Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
11/10/2017  15:37:52.129013	1.330677E-2	1.573716E-2	1.900811E-2	-1.013887E+1	4.262821E-2	1.946206E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.130013	4.635274E-2	1.064948E-2	2.155331E-2	-1.013887E+1	2.987847E-2	1.437409E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.131013	4.381074E-2	1.064948E-2	1.391770E-2	-1.013887E+1	1.202884E-2	1.946206E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.132013	5.143673E-2	1.064948E-2	1.137250E-2	-1.012869E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.133013	5.143673E-2	1.319332E-2	1.900811E-2	-1.013378E+1	2.477858E-2	1.691808E-2	7.968532E-2	4.691052E-2
11/10/2017  15:37:52.134013	5.143673E-2	8.105642E-3	1.646291E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:52.135013	5.680776E-3	1.064948E-2	1.646291E-2	-1.013632E+1	2.477858E-2	1.691808E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:52.136013	-1.465521E-2	1.573716E-2	1.900811E-2	-1.012359E+1	2.477858E-2	9.286120E-3	8.222822E-2	3.164702E-2
								
11/10/2017  15:37:52.137013	-9.571210E-3	1.573716E-2	2.155331E-2	-1.014651E+1	2.987847E-2	1.691808E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:52.138013	-2.228120E-2	1.064948E-2	2.409852E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:52.139013	-9.571210E-3	1.828100E-2	6.282096E-3	-1.014142E+1	2.222863E-2	9.286120E-3	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.140013	-1.719720E-2	1.064948E-2	1.900811E-2	-1.013632E+1	2.222863E-2	1.946206E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:52.141013	-2.482320E-2	2.082484E-2	1.646291E-2	-1.014651E+1	1.202884E-2	2.455003E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:52.142013	-9.571210E-3	2.591253E-2	2.155331E-2	-1.013887E+1	1.967868E-2	2.200605E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:52.143013	1.076477E-2	1.573716E-2	1.391770E-2	-1.014651E+1	1.967868E-2	9.286120E-3	8.731403E-2	3.673486E-2
11/10/2017  15:37:52.144013	7.939871E-2	2.336868E-2	2.155331E-2	-1.014142E+1	1.712873E-2	1.946206E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:52.145013	1.175287E-1	2.336868E-2	2.664372E-2	-1.013887E+1	1.967868E-2	4.235793E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:52.146013	1.251547E-1	4.117557E-2	2.155331E-2	-1.014651E+1	1.967868E-2	2.963800E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:52.147013	2.601676E-2	2.082484E-2	1.646291E-2	-1.015160E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.148013	5.397873E-2	2.082484E-2	1.900811E-2	-1.014396E+1	1.712873E-2	2.455003E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.149013	-4.487215E-3	2.082484E-2	1.137250E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.150013	-1.468391E-1	2.591253E-2	1.900811E-2	-1.014396E+1	3.242842E-2	2.709402E-2	9.239983E-2	3.673486E-2
11/10/2017  15:37:52.151013	1.632846E-1	2.336868E-2	1.646291E-2	-1.014905E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.152013	2.675065E-1	2.336868E-2	1.646291E-2	-1.014651E+1	1.202884E-2	2.709402E-2	7.968532E-2	1.892744E-2
11/10/2017  15:37:52.153013	8.448270E-2	2.082484E-2	1.137250E-2	-1.014651E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.154013	-1.315871E-1	1.319332E-2	2.155331E-2	-1.014905E+1	2.477858E-2	2.709402E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:52.155013	-1.392131E-1	1.828100E-2	2.409852E-2	-1.014396E+1	2.222863E-2	3.472597E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:52.156013	-1.137931E-1	2.082484E-2	1.137250E-2	-1.015160E+1	3.497837E-2	2.709402E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:52.157013	-2.154730E-1	1.319332E-2	1.900811E-2	-1.014651E+1	2.222863E-2	2.455003E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:52.158013	-2.307250E-1	8.105642E-3	6.282096E-3	-1.014651E+1	2.732853E-2	3.218199E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.159013	-6.803716E-2	2.082484E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.946206E-2	8.731403E-2	2.910311E-2
11/10/2017  15:37:52.160013	-1.620911E-1	1.319332E-2	1.137250E-2	-1.014396E+1	3.497837E-2	2.455003E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:52.161013	-9.345713E-2	1.573716E-2	1.391770E-2	-1.014651E+1	2.477858E-2	2.200605E-2	8.985693E-2	3.419094E-2
11/10/2017  15:37:52.162013	2.039566E-1	1.573716E-2	1.900811E-2	-1.014396E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:52.163013	2.115826E-1	2.082484E-2	1.137250E-2	-1.014396E+1	3.242842E-2	1.946206E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:52.164013	1.937886E-1	1.064948E-2	8.827299E-3	-1.013887E+1	3.497837E-2	3.218199E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:52.165013	6.160473E-2	2.082484E-2	8.827299E-3	-1.012869E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:52.166013	-1.188771E-1	1.573716E-2	1.391770E-2	-1.014651E+1	2.477858E-2	1.183011E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.167013	-1.719720E-2	3.017961E-3	1.137250E-2	-1.014142E+1	1.712873E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:52.168013	-4.770118E-2	8.105642E-3	1.900811E-2	-1.013632E+1	2.987847E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.169013	2.093276E-2	4.741205E-4	1.900811E-2	-1.013887E+1	1.457878E-2	1.691808E-2	8.222822E-2	3.419094E-2
								
11/10/2017  15:37:52.170013	2.370026E-1	1.828100E-2	1.137250E-2	-1.013632E+1	2.222863E-2	1.183011E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:52.171013	1.175287E-1	1.064948E-2	1.646291E-2	-1.014396E+1	3.497837E-2	1.437409E-2	7.205661E-2	4.436661E-2
11/10/2017  15:37:52.172013	3.110075E-2	1.319332E-2	2.155331E-2	-1.014396E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:52.173013	4.889474E-2	1.828100E-2	2.664372E-2	-1.014651E+1	2.477858E-2	1.946206E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:52.174013	6.414672E-2	1.319332E-2	2.664372E-2	-1.013632E+1	1.712873E-2	1.183011E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:52.175013	2.093276E-2	1.319332E-2	1.900811E-2	-1.015160E+1	1.457878E-2	1.946206E-2	7.968532E-2	2.401527E-2
11/10/2017  15:37:52.176013	-4.770118E-2	2.082484E-2	2.409852E-2	-1.013123E+1	1.967868E-2	1.691808E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:52.177013	3.110075E-2	2.336868E-2	1.646291E-2	-1.014396E+1	1.712873E-2	1.946206E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:52.178013	-8.074715E-2	1.828100E-2	2.409852E-2	-1.014905E+1	1.457878E-2	2.455003E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:52.179013	-2.815650E-1	2.336868E-2	2.664372E-2	-1.015415E+1	1.457878E-2	2.455003E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:52.180013	-2.459770E-1	1.828100E-2	1.646291E-2	-1.014651E+1	1.967868E-2	2.455003E-2	9.239983E-2	3.419094E-2
11/10/2017  15:37:52.181013	-1.163351E-1	2.591253E-2	3.427933E-2	-1.014905E+1	2.477858E-2	2.963800E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:52.182013	2.166666E-1	8.105642E-3	1.391770E-2	-1.014905E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.183013	3.030945E-1	2.082484E-2	1.137250E-2	-1.014905E+1	1.202884E-2	3.218199E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.184013	1.149867E-1	1.828100E-2	1.391770E-2	-1.014651E+1	1.967868E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.185013	1.734526E-1	2.082484E-2	2.155331E-2	-1.014905E+1	1.967868E-2	4.235793E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:52.186013	-1.392131E-1	8.105642E-3	1.646291E-2	-1.014142E+1	2.222863E-2	2.200605E-2	8.985693E-2	3.164702E-2
11/10/2017  15:37:52.187013	-2.256410E-1	2.591253E-2	2.155331E-2	-1.015669E+1	1.712873E-2	2.709402E-2	8.985693E-2	3.164702E-2
11/10/2017  15:37:52.188013	-6.803716E-2	1.319332E-2	1.900811E-2	-1.015924E+1	2.477858E-2	2.709402E-2	7.714242E-2	2.655919E-2
11/10/2017  15:37:52.189013	-1.465521E-2	2.082484E-2	1.646291E-2	-1.014396E+1	2.222863E-2	2.963800E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.190013	-5.532717E-2	1.573716E-2	1.646291E-2	-1.014142E+1	3.752832E-2	2.963800E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:52.191013	3.110075E-2	2.082484E-2	1.391770E-2	-1.014905E+1	1.967868E-2	2.455003E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:52.192013	-8.837314E-2	1.319332E-2	1.646291E-2	-1.014905E+1	1.457878E-2	2.709402E-2	7.714242E-2	2.147136E-2
11/10/2017  15:37:52.193013	-7.057916E-2	1.828100E-2	1.137250E-2	-1.014142E+1	2.987847E-2	2.963800E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:52.194013	-4.007518E-2	1.828100E-2	8.827299E-3	-1.014651E+1	1.457878E-2	1.946206E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:52.195013	-2.990719E-2	1.573716E-2	1.137250E-2	-1.015669E+1	2.732853E-2	2.455003E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:52.196013	-3.499119E-2	1.319332E-2	6.282096E-3	-1.014396E+1	2.987847E-2	1.691808E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.197013	-4.007518E-2	1.573716E-2	1.137250E-2	-1.015924E+1	2.987847E-2	1.183011E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:52.198013	4.635274E-2	2.082484E-2	1.137250E-2	-1.014651E+1	2.987847E-2	2.455003E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:52.199013	9.719269E-2	1.828100E-2	1.391770E-2	-1.014905E+1	2.477858E-2	2.200605E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:52.200013	-9.571210E-3	1.319332E-2	2.155331E-2	-1.013378E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:52.201013	-1.973920E-2	1.064948E-2	1.391770E-2	-1.014396E+1	2.477858E-2	1.437409E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:52.202013	-2.736519E-2	1.573716E-2	2.918892E-2	-1.014142E+1	1.967868E-2	2.455003E-2	7.968532E-2	3.927877E-2
								
11/10/2017  15:37:52.203013	1.330677E-2	5.561801E-3	2.409852E-2	-1.013632E+1	2.222863E-2	1.183011E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:52.204013	-3.244919E-2	1.828100E-2	1.137250E-2	-1.014651E+1	1.712873E-2	4.198150E-3	8.477112E-2	4.182269E-2
11/10/2017  15:37:52.205013	3.138778E-3	4.741205E-4	2.155331E-2	-1.014396E+1	9.478889E-3	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.206013	-2.482320E-2	1.573716E-2	1.646291E-2	-1.014651E+1	1.967868E-2	1.183011E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:52.207013	2.855876E-2	1.573716E-2	2.155331E-2	-1.015669E+1	2.222863E-2	2.455003E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:52.208013	2.093276E-2	1.828100E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.209013	-2.228120E-2	2.082484E-2	1.646291E-2	-1.014651E+1	9.478889E-3	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.210013	1.839076E-2	2.336868E-2	1.137250E-2	-1.014651E+1	1.967868E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.211013	8.194071E-2	1.319332E-2	1.900811E-2	-1.015160E+1	3.752832E-2	2.455003E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:52.212013	5.143673E-2	2.336868E-2	1.137250E-2	-1.014142E+1	1.967868E-2	2.963800E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:52.213013	3.138778E-3	2.082484E-2	1.137250E-2	-1.014651E+1	2.732853E-2	2.709402E-2	7.968532E-2	2.401527E-2
11/10/2017  15:37:52.214013	8.222774E-3	1.319332E-2	1.900811E-2	-1.016178E+1	2.477858E-2	2.709402E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:52.215013	1.584877E-2	1.064948E-2	1.900811E-2	-1.013887E+1	2.222863E-2	1.437409E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:52.216013	-7.029213E-3	2.336868E-2	1.137250E-2	-1.015415E+1	2.987847E-2	2.963800E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:52.217013	-1.973920E-2	1.828100E-2	1.646291E-2	-1.014396E+1	2.222863E-2	2.200605E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:52.218013	-4.515918E-2	1.828100E-2	1.137250E-2	-1.015924E+1	2.732853E-2	1.946206E-2	6.697081E-2	2.655919E-2
11/10/2017  15:37:52.219013	-4.261718E-2	8.105642E-3	1.646291E-2	-1.014142E+1	2.732853E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.220013	-2.736519E-2	2.082484E-2	1.646291E-2	-1.013887E+1	2.732853E-2	1.946206E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:52.221013	4.126874E-2	2.082484E-2	3.427933E-2	-1.014396E+1	3.242842E-2	1.946206E-2	6.951371E-2	3.673486E-2
11/10/2017  15:37:52.222013	3.110075E-2	8.105642E-3	1.646291E-2	-1.013887E+1	2.732853E-2	1.946206E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:52.223013	8.448270E-2	1.064948E-2	1.900811E-2	-1.013887E+1	1.967868E-2	6.742135E-3	7.205661E-2	2.655919E-2
11/10/2017  15:37:52.224013	3.872675E-2	3.017961E-3	1.646291E-2	-1.014142E+1	1.967868E-2	2.200605E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:52.225013	2.601676E-2	1.319332E-2	1.646291E-2	-1.013378E+1	2.477858E-2	3.218199E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:52.226013	4.381074E-2	8.105642E-3	1.391770E-2	-1.013378E+1	2.477858E-2	1.437409E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:52.227013	3.110075E-2	1.064948E-2	1.900811E-2	-1.014396E+1	2.477858E-2	2.963800E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.228013	2.347476E-2	1.573716E-2	1.900811E-2	-1.013887E+1	2.222863E-2	2.455003E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:52.229013	3.138778E-3	1.319332E-2	1.391770E-2	-1.013378E+1	2.732853E-2	1.437409E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:52.230013	5.680776E-3	1.319332E-2	2.155331E-2	-1.013887E+1	3.752832E-2	1.437409E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.231013	4.126874E-2	1.064948E-2	1.646291E-2	-1.014651E+1	2.477858E-2	9.286120E-3	7.459952E-2	3.164702E-2
11/10/2017  15:37:52.232013	2.855876E-2	1.828100E-2	1.646291E-2	-1.013887E+1	1.202884E-2	1.437409E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:52.233013	2.601676E-2	1.319332E-2	1.900811E-2	-1.013632E+1	1.712873E-2	1.691808E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:52.234013	4.126874E-2	2.336868E-2	2.664372E-2	-1.013378E+1	1.712873E-2	1.691808E-2	8.222822E-2	4.945444E-2
11/10/2017  15:37:52.235013	9.973469E-2	1.319332E-2	2.155331E-2	-1.014142E+1	2.222863E-2	2.200605E-2	7.714242E-2	4.182269E-2
								
11/10/2017  15:37:52.236013	4.381074E-2	1.828100E-2	2.155331E-2	-1.013887E+1	1.457878E-2	1.437409E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:52.237013	-6.295316E-2	1.828100E-2	2.409852E-2	-1.015415E+1	2.477858E-2	1.691808E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:52.238013	5.143673E-2	1.573716E-2	3.173413E-2	-1.014651E+1	1.712873E-2	2.455003E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:52.239013	5.680776E-3	1.573716E-2	2.409852E-2	-1.014142E+1	1.457878E-2	2.200605E-2	1.000285E-1	4.182269E-2
11/10/2017  15:37:52.240013	-5.532717E-2	3.354405E-2	1.391770E-2	-1.014142E+1	1.712873E-2	1.437409E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:52.241013	7.685671E-2	1.573716E-2	1.646291E-2	-1.014905E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:52.242013	2.268346E-1	2.082484E-2	3.682453E-2	-1.014651E+1	1.967868E-2	1.946206E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:52.243013	7.431471E-2	2.591253E-2	1.900811E-2	-1.014396E+1	2.222863E-2	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.244013	-8.583114E-2	2.336868E-2	1.137250E-2	-1.014651E+1	2.987847E-2	1.437409E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.245013	2.093276E-2	1.828100E-2	1.646291E-2	-1.015669E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.246013	1.480326E-1	1.573716E-2	1.646291E-2	-1.014651E+1	2.477858E-2	2.963800E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:52.247013	-1.722591E-1	4.117557E-2	1.137250E-2	-1.014651E+1	2.987847E-2	2.963800E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.248013	-1.036251E-1	1.828100E-2	1.391770E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:52.249013	3.412245E-1	1.828100E-2	1.137250E-2	-1.015669E+1	3.752832E-2	1.946206E-2	7.205661E-2	2.147136E-2
11/10/2017  15:37:52.250013	3.110075E-2	1.828100E-2	8.827299E-3	-1.014396E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.251013	2.855876E-2	1.828100E-2	1.137250E-2	-1.013632E+1	4.007827E-2	2.709402E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:52.252013	-1.468391E-1	1.828100E-2	1.137250E-2	-1.014651E+1	2.987847E-2	1.946206E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:52.253013	-6.295316E-2	1.828100E-2	1.646291E-2	-1.014142E+1	1.967868E-2	1.946206E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:52.254013	-1.697171E-1	1.064948E-2	6.282096E-3	-1.014905E+1	2.987847E-2	2.200605E-2	6.951371E-2	3.927877E-2
11/10/2017  15:37:52.255013	-1.010831E-1	5.561801E-3	1.900811E-2	-1.013887E+1	2.987847E-2	1.437409E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:52.256013	3.364275E-2	1.828100E-2	1.900811E-2	-1.012614E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:52.257013	1.353227E-1	1.828100E-2	1.137250E-2	-1.014142E+1	2.987847E-2	1.691808E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:52.258013	-7.057916E-2	1.573716E-2	1.391770E-2	-1.015669E+1	2.222863E-2	1.437409E-2	6.188501E-2	3.164702E-2
11/10/2017  15:37:52.259013	-2.586870E-1	5.561801E-3	1.646291E-2	-1.013887E+1	2.987847E-2	1.183011E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.260013	-1.010831E-1	1.064948E-2	1.900811E-2	-1.014396E+1	2.477858E-2	1.946206E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:52.261013	3.138778E-3	1.064948E-2	1.191689E-3	-1.013378E+1	3.242842E-2	2.200605E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:52.262013	2.573385E-1	5.561801E-3	1.391770E-2	-1.014396E+1	1.712873E-2	1.946206E-2	6.442791E-2	3.419094E-2
11/10/2017  15:37:52.263013	1.022767E-1	8.105642E-3	6.282096E-3	-1.013632E+1	2.222863E-2	4.198150E-3	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.264013	1.149867E-1	2.591253E-2	1.646291E-2	-1.014651E+1	1.967868E-2	1.946206E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:52.265013	1.022767E-1	1.064948E-2	1.646291E-2	-1.013378E+1	3.497837E-2	1.691808E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:52.266013	-1.646331E-1	8.105642E-3	1.646291E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.267013	1.839076E-2	1.064948E-2	1.137250E-2	-1.013632E+1	2.987847E-2	9.286120E-3	7.205661E-2	2.910311E-2
11/10/2017  15:37:52.268013	6.923072E-2	3.354405E-2	1.646291E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.419094E-2
								
11/10/2017  15:37:52.269013	2.093276E-2	1.064948E-2	1.137250E-2	-1.012869E+1	2.222863E-2	1.183011E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:52.270013	-4.261718E-2	1.319332E-2	1.391770E-2	-1.014396E+1	3.497837E-2	2.455003E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:52.271013	-2.228120E-2	1.064948E-2	1.900811E-2	-1.014396E+1	2.222863E-2	1.691808E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:52.272013	-1.951370E-1	1.064948E-2	2.155331E-2	-1.013887E+1	1.457878E-2	1.691808E-2	6.951371E-2	3.164702E-2
11/10/2017  15:37:52.273013	-1.620911E-1	1.319332E-2	1.137250E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.274013	1.683686E-1	1.064948E-2	1.391770E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.968532E-2	4.945444E-2
11/10/2017  15:37:52.275013	2.446286E-1	1.319332E-2	8.827299E-3	-1.011850E+1	2.477858E-2	1.691808E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:52.276013	1.839076E-2	1.064948E-2	1.646291E-2	-1.013123E+1	2.987847E-2	1.183011E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:52.277013	-6.549516E-2	1.064948E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.455003E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:52.278013	-1.973920E-2	8.105642E-3	1.137250E-2	-1.014396E+1	2.987847E-2	1.946206E-2	6.951371E-2	3.673486E-2
11/10/2017  15:37:52.279013	-8.074715E-2	1.319332E-2	1.391770E-2	-1.013887E+1	2.477858E-2	2.455003E-2	6.951371E-2	3.164702E-2
11/10/2017  15:37:52.280013	-2.383510E-1	1.064948E-2	1.646291E-2	-1.014396E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:52.281013	-3.499119E-2	2.082484E-2	1.900811E-2	-1.014651E+1	1.712873E-2	1.946206E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:52.282013	-1.010831E-1	1.064948E-2	1.137250E-2	-1.013632E+1	2.987847E-2	9.286120E-3	7.205661E-2	3.673486E-2
11/10/2017  15:37:52.283013	-5.278517E-2	1.828100E-2	1.646291E-2	-1.013378E+1	2.732853E-2	2.200605E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.284013	-6.803716E-2	1.064948E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:52.285013	-1.265031E-1	1.064948E-2	1.900811E-2	-1.013632E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:52.286013	5.967806E-4	1.064948E-2	1.391770E-2	-1.013632E+1	2.987847E-2	2.709402E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:52.287013	1.076477E-2	3.017961E-3	1.900811E-2	-1.013887E+1	3.242842E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:52.288013	4.889474E-2	1.064948E-2	1.900811E-2	-1.013632E+1	2.222863E-2	1.691808E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:52.289013	4.889474E-2	-2.069720E-3	1.391770E-2	-1.014142E+1	9.478889E-3	1.437409E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:52.290013	2.347476E-2	1.319332E-2	1.900811E-2	-1.013632E+1	2.222863E-2	1.437409E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:52.291013	4.889474E-2	1.064948E-2	1.646291E-2	-1.013378E+1	3.242842E-2	1.691808E-2	7.968532E-2	4.691052E-2
11/10/2017  15:37:52.292013	3.872675E-2	8.105642E-3	1.900811E-2	-1.012359E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:52.293013	1.076477E-2	1.319332E-2	1.900811E-2	-1.013632E+1	1.202884E-2	1.437409E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:52.294013	2.347476E-2	1.064948E-2	1.391770E-2	-1.013632E+1	2.477858E-2	1.183011E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:52.295013	2.347476E-2	8.105642E-3	1.646291E-2	-1.013632E+1	2.732853E-2	2.200605E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:52.296013	2.093276E-2	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:52.297013	1.584877E-2	2.082484E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.183011E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:52.298013	-1.945217E-3	1.319332E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.963800E-2	7.205661E-2	3.927877E-2
