waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:16.194005	1.398696E+0	1.384323E+0	1.423960E+0	-1.015160E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:16.194505	1.403780E+0	1.422481E+0	1.411234E+0	-1.020252E+1	1.381351E+0	1.400846E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:16.195005	1.393612E+0	1.391955E+0	1.411234E+0	-1.017451E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:51:16.195505	1.401238E+0	1.404674E+0	1.395963E+0	-1.018724E+1	1.391551E+0	1.380494E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:16.196005	1.401238E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:16.196505	1.363108E+0	1.361429E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:16.197005	1.358024E+0	1.394499E+0	1.314516E+0	-1.016942E+1	1.366051E+0	1.377950E+0	1.396909E+0	1.354484E+0	
9/26/2017  14:51:16.197505	1.347856E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.358765E+0	1.336676E+0	
9/26/2017  14:51:16.198005	1.358024E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:16.198505	1.352940E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.366394E+0	1.344308E+0	
9/26/2017  14:51:16.199005	1.383444E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.346051E+0	1.351940E+0	
9/26/2017  14:51:16.199505	1.363108E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.351136E+0	1.374835E+0	
9/26/2017  14:51:16.200005	1.363108E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:16.200505	1.370734E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:16.201005	1.373276E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:16.201505	1.352940E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:16.202005	1.383444E+0	1.402130E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:16.202505	1.365650E+0	1.371604E+0	1.378147E+0	-1.019488E+1	1.391551E+0	1.383038E+0	1.374022E+0	1.374835E+0	
									
9/26/2017  14:51:16.203005	1.380902E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:16.203505	1.375818E+0	1.371604E+0	1.393418E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:16.204005	1.365650E+0	1.369060E+0	1.375601E+0	-1.019997E+1	1.399201E+0	1.398302E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:16.204505	1.413948E+0	1.399586E+0	1.401053E+0	-1.018979E+1	1.404300E+0	1.390670E+0	1.399452E+0	1.367203E+0	
9/26/2017  14:51:16.205005	1.385986E+0	1.386867E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.413566E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:16.205505	1.411406E+0	1.409762E+0	1.416325E+0	-1.017960E+1	1.383901E+0	1.400846E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:16.206005	1.393612E+0	1.394499E+0	1.398508E+0	-1.015924E+1	1.411950E+0	1.405934E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:16.206505	1.396154E+0	1.394499E+0	1.390873E+0	-1.018470E+1	1.391551E+0	1.418654E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:16.207005	1.378360E+0	1.407218E+0	1.418870E+0	-1.012869E+1	1.409400E+0	1.436462E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:16.207505	1.411406E+0	1.379236E+0	1.380692E+0	-1.016942E+1	1.404300E+0	1.436462E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:16.208005	1.378360E+0	1.384323E+0	1.403599E+0	-1.013887E+1	1.419600E+0	1.400846E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:16.208505	1.462245E+0	1.447919E+0	1.446867E+0	-1.005486E+1	1.429800E+0	1.472078E+0	1.450310E+0	1.435889E+0	
9/26/2017  14:51:16.209005	1.408864E+0	1.414849E+0	1.418870E+0	-1.019233E+1	1.394101E+0	1.411022E+0	1.435052E+0	1.438433E+0	
9/26/2017  14:51:16.209505	1.441909E+0	1.442832E+0	1.434141E+0	-1.016433E+1	1.404300E+0	1.439006E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:16.210005	1.424115E+0	1.414849E+0	1.434141E+0	-1.013123E+1	1.396651E+0	1.423742E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:51:16.210505	1.424115E+0	1.394499E+0	1.416325E+0	-1.013123E+1	1.401751E+0	1.398302E+0	1.404537E+0	1.428257E+0	
9/26/2017  14:51:16.211005	1.408864E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.396651E+0	1.428830E+0	1.414709E+0	1.387555E+0	
9/26/2017  14:51:16.211505	1.429199E+0	1.414849E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.428830E+0	1.414709E+0	1.377379E+0	
9/26/2017  14:51:16.212005	1.373276E+0	1.402130E+0	1.416325E+0	-1.019997E+1	1.368601E+0	1.393214E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:16.212505	1.383444E+0	1.397043E+0	1.406144E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:16.213005	1.398696E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:16.213505	1.406322E+0	1.402130E+0	1.385782E+0	-1.012869E+1	1.330352E+0	1.423742E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:51:16.214005	1.317352E+0	1.308008E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:16.214505	1.368192E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:16.215005	1.335146E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:16.215505	1.370734E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.343102E+0	1.339790E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:16.216005	1.380902E+0	1.389411E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:16.216505	1.350398E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:16.217005	1.340230E+0	1.343622E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:16.217505	1.378360E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:16.218005	1.355482E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:16.218505	1.342772E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.348202E+0	1.400846E+0	1.391823E+0	1.357028E+0	
9/26/2017  14:51:16.219005	1.352940E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:16.219505	1.393612E+0	1.363973E+0	1.355240E+0	-1.019488E+1	1.386451E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:16.220005	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:16.220505	1.365650E+0	1.381779E+0	1.398508E+0	-1.018470E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.392642E+0	
9/26/2017  14:51:16.221005	1.383444E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:51:16.221505	1.393612E+0	1.366516E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:16.222005	1.403780E+0	1.407218E+0	1.406144E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:16.222505	1.403780E+0	1.394499E+0	1.383237E+0	-1.017960E+1	1.409400E+0	1.426286E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:16.223005	1.421573E+0	1.412306E+0	1.413779E+0	-1.017960E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:16.223505	1.373276E+0	1.376692E+0	1.416325E+0	-1.012869E+1	1.411950E+0	1.421198E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:16.224005	1.406322E+0	1.414849E+0	1.436686E+0	-1.011596E+1	1.414500E+0	1.398302E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:16.224505	1.424115E+0	1.394499E+0	1.375601E+0	-1.018724E+1	1.414500E+0	1.451726E+0	1.404537E+0	1.387555E+0	
9/26/2017  14:51:16.225005	1.408864E+0	1.399586E+0	1.416325E+0	-1.008795E+1	1.432350E+0	1.454270E+0	1.460481E+0	1.453696E+0	
9/26/2017  14:51:16.225505	1.446993E+0	1.419937E+0	1.406144E+0	-1.017960E+1	1.406850E+0	1.428830E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:16.226005	1.439367E+0	1.417393E+0	1.408689E+0	-1.010068E+1	1.419600E+0	1.423742E+0	1.419795E+0	1.430801E+0	
9/26/2017  14:51:16.226505	1.434283E+0	1.442832E+0	1.416325E+0	-1.016178E+1	1.401751E+0	1.436462E+0	1.429966E+0	1.418082E+0	
9/26/2017  14:51:16.227005	1.421573E+0	1.422481E+0	1.416325E+0	-1.017960E+1	1.396651E+0	1.428830E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:16.227505	1.393612E+0	1.399586E+0	1.406144E+0	-1.018724E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:16.228005	1.419031E+0	1.414849E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.418654E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:16.228505	1.378360E+0	1.379236E+0	1.385782E+0	-1.016687E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:16.229005	1.403780E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.409400E+0	1.408478E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:16.229505	1.365650E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.369747E+0	
9/26/2017  14:51:16.230005	1.385986E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.417050E+0	1.362686E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:16.230505	1.365650E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.340965E+0	1.334132E+0	
9/26/2017  14:51:16.231005	1.363108E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:16.231505	1.360566E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:16.232005	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.344878E+0	1.338422E+0	1.334132E+0	
9/26/2017  14:51:16.232505	1.332604E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:16.233005	1.340230E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:16.233505	1.347856E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.351136E+0	1.364659E+0	
9/26/2017  14:51:16.234005	1.360566E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:51:16.234505	1.370734E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:16.235005	1.352940E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:16.235505	1.391070E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.391823E+0	1.362115E+0	
9/26/2017  14:51:16.236005	1.370734E+0	1.363973E+0	1.375601E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.364659E+0	
									
9/26/2017  14:51:16.236505	1.385986E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:16.237005	1.396154E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:16.237505	1.373276E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.408478E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:16.238005	1.403780E+0	1.366516E+0	1.375601E+0	-1.021525E+1	1.381351E+0	1.408478E+0	1.389280E+0	1.407906E+0	
9/26/2017  14:51:16.238505	1.398696E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:16.239005	1.403780E+0	1.402130E+0	1.395963E+0	-1.017706E+1	1.389001E+0	1.418654E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:16.239505	1.424115E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:16.240005	1.416490E+0	1.419937E+0	1.418870E+0	-1.014905E+1	1.404300E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:16.240505	1.434283E+0	1.425025E+0	1.418870E+0	-1.019997E+1	1.373701E+0	1.390670E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:16.241005	1.441909E+0	1.437744E+0	1.421415E+0	-1.019233E+1	1.381351E+0	1.383038E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:16.241505	1.406322E+0	1.384323E+0	1.370511E+0	-1.019997E+1	1.419600E+0	1.444094E+0	1.417252E+0	1.397730E+0	
9/26/2017  14:51:16.242005	1.444451E+0	1.419937E+0	1.413779E+0	-1.011086E+1	1.417050E+0	1.449182E+0	1.445224E+0	1.423169E+0	
9/26/2017  14:51:16.242505	1.424115E+0	1.427569E+0	1.431596E+0	-1.016942E+1	1.391551E+0	1.441550E+0	1.437595E+0	1.435889E+0	
9/26/2017  14:51:16.243005	1.449535E+0	1.414849E+0	1.411234E+0	-1.016687E+1	1.419600E+0	1.439006E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:16.243505	1.421573E+0	1.414849E+0	1.418870E+0	-1.011850E+1	1.406850E+0	1.408478E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:16.244005	1.401238E+0	1.437744E+0	1.375601E+0	-1.014905E+1	1.378801E+0	1.439006E+0	1.424881E+0	1.364659E+0	
9/26/2017  14:51:16.244505	1.426657E+0	1.374148E+0	1.398508E+0	-1.014142E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:16.245005	1.424115E+0	1.391955E+0	1.373056E+0	-1.021525E+1	1.414500E+0	1.421198E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:16.245505	1.385986E+0	1.371604E+0	1.398508E+0	-1.016687E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:16.246005	1.370734E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:16.246505	1.378360E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.405934E+0	1.404537E+0	1.364659E+0	
9/26/2017  14:51:16.247005	1.380902E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:16.247505	1.355482E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:16.248005	1.365650E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:51:16.248505	1.360566E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.348593E+0	1.349396E+0	
9/26/2017  14:51:16.249005	1.352940E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.374022E+0	1.334132E+0	
9/26/2017  14:51:16.249505	1.340230E+0	1.330903E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:16.250005	1.352940E+0	1.348710E+0	1.322152E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.363851E+0	1.323957E+0	
9/26/2017  14:51:16.250505	1.378360E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.386737E+0	1.357028E+0	
9/26/2017  14:51:16.251005	1.358024E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.368937E+0	1.387555E+0	
9/26/2017  14:51:16.251505	1.385986E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:16.252005	1.380902E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:16.252505	1.380902E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:16.253005	1.403780E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.409400E+0	1.398302E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:16.253505	1.393612E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:16.254005	1.396154E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:16.254505	1.388528E+0	1.374148E+0	1.375601E+0	-1.018979E+1	1.404300E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:16.255005	1.398696E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:16.255505	1.408864E+0	1.417393E+0	1.421415E+0	-1.013887E+1	1.391551E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:16.256005	1.388528E+0	1.386867E+0	1.388327E+0	-1.019233E+1	1.401751E+0	1.416110E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:16.256505	1.413948E+0	1.399586E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.423742E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:16.257005	1.408864E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.433918E+0	1.440138E+0	1.433345E+0	
9/26/2017  14:51:16.257505	1.383444E+0	1.397043E+0	1.426505E+0	-1.009304E+1	1.409400E+0	1.393214E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:16.258005	1.373276E+0	1.379236E+0	1.408689E+0	-1.012614E+1	1.409400E+0	1.398302E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:16.258505	1.485123E+0	1.470814E+0	1.441777E+0	-1.008541E+1	1.411950E+0	1.472078E+0	1.470653E+0	1.456240E+0	
9/26/2017  14:51:16.259005	1.421573E+0	1.409762E+0	1.395963E+0	-1.018215E+1	1.411950E+0	1.433918E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:16.259505	1.426657E+0	1.435200E+0	1.436686E+0	-1.015924E+1	1.394101E+0	1.444094E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:51:16.260005	1.413948E+0	1.435200E+0	1.436686E+0	-1.016433E+1	1.404300E+0	1.439006E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:16.260505	1.431741E+0	1.407218E+0	1.418870E+0	-1.017197E+1	1.389001E+0	1.428830E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:16.261005	1.388528E+0	1.386867E+0	1.416325E+0	-1.016687E+1	1.399201E+0	1.398302E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:51:16.261505	1.388528E+0	1.399586E+0	1.416325E+0	-1.017706E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:51:16.262005	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:16.262505	1.408864E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:16.263005	1.396154E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:16.263505	1.370734E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.406850E+0	1.362686E+0	1.419795E+0	1.362115E+0	
9/26/2017  14:51:16.264005	1.309726E+0	1.310552E+0	1.329788E+0	-1.021779E+1	1.366051E+0	1.321982E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:16.264505	1.385986E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:51:16.265005	1.363108E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:16.265505	1.332604E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:16.266005	1.342772E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:16.266505	1.368192E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:16.267005	1.360566E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:16.267505	1.365650E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.355054E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:16.268005	1.363108E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:16.268505	1.350398E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.361308E+0	1.390098E+0	
9/26/2017  14:51:16.269005	1.363108E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:16.269505	1.358024E+0	1.369060E+0	1.375601E+0	-1.020506E+1	1.396651E+0	1.362686E+0	1.379108E+0	1.372291E+0	
									
9/26/2017  14:51:16.270005	1.365650E+0	1.386867E+0	1.398508E+0	-1.020506E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:16.270505	1.378360E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:16.271005	1.393612E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:16.271505	1.378360E+0	1.386867E+0	1.390873E+0	-1.017451E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:16.272005	1.383444E+0	1.399586E+0	1.403599E+0	-1.018470E+1	1.409400E+0	1.405934E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:16.272505	1.424115E+0	1.419937E+0	1.403599E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:16.273005	1.391070E+0	1.394499E+0	1.388327E+0	-1.019997E+1	1.401751E+0	1.428830E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:16.273505	1.434283E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:51:16.274005	1.398696E+0	1.384323E+0	1.388327E+0	-1.014905E+1	1.417050E+0	1.449182E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:16.274505	1.434283E+0	1.409762E+0	1.365421E+0	-1.020506E+1	1.401751E+0	1.451726E+0	1.419795E+0	1.379923E+0	
9/26/2017  14:51:16.275005	1.388528E+0	1.402130E+0	1.449412E+0	-1.007013E+1	1.399201E+0	1.421198E+0	1.465567E+0	1.476592E+0	
9/26/2017  14:51:16.275505	1.429199E+0	1.425025E+0	1.436686E+0	-1.014142E+1	1.383901E+0	1.408478E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:51:16.276005	1.444451E+0	1.417393E+0	1.413779E+0	-1.010068E+1	1.419600E+0	1.416110E+0	1.412166E+0	1.443521E+0	
9/26/2017  14:51:16.276505	1.403780E+0	1.417393E+0	1.431596E+0	-1.011596E+1	1.381351E+0	1.423742E+0	1.450310E+0	1.420625E+0	
9/26/2017  14:51:16.277005	1.426657E+0	1.422481E+0	1.401053E+0	-1.017706E+1	1.406850E+0	1.421198E+0	1.407080E+0	1.415538E+0	
