waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:12.889480	1.406322E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:10:12.889980	1.360566E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:12.890480	1.368192E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:12.890980	1.335146E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.353679E+0	1.354484E+0	
9/26/2017  15:10:12.891480	1.352940E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:12.891980	1.352940E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.358765E+0	1.341764E+0	
9/26/2017  15:10:12.892480	1.330062E+0	1.348710E+0	1.329788E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.348593E+0	1.326501E+0	
9/26/2017  15:10:12.892980	1.360566E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.348202E+0	1.362686E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:10:12.893480	1.383444E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.353679E+0	1.323957E+0	
9/26/2017  15:10:12.893980	1.345314E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:12.894480	1.378360E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.371480E+0	1.382467E+0	
9/26/2017  15:10:12.894980	1.350398E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:10:12.895480	1.383444E+0	1.353797E+0	1.347604E+0	-1.021525E+1	1.399201E+0	1.349966E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:12.895980	1.352940E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:12.896480	1.350398E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:10:12.896980	1.403780E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.421198E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:10:12.897480	1.393612E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:10:12.897980	1.401238E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:10:12.898480	1.385986E+0	1.402130E+0	1.411234E+0	-1.020252E+1	1.378801E+0	1.377950E+0	1.384194E+0	1.400274E+0	
9/26/2017  15:10:12.898980	1.426657E+0	1.381779E+0	1.434141E+0	-1.020506E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:12.899480	1.393612E+0	1.399586E+0	1.406144E+0	-1.015669E+1	1.404300E+0	1.423742E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:12.899980	1.388528E+0	1.386867E+0	1.393418E+0	-1.015669E+1	1.409400E+0	1.423742E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:10:12.900480	1.396154E+0	1.402130E+0	1.418870E+0	-1.013378E+1	1.404300E+0	1.413566E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:10:12.900980	1.411406E+0	1.391955E+0	1.383237E+0	-1.018470E+1	1.404300E+0	1.436462E+0	1.429966E+0	1.410450E+0	
9/26/2017  15:10:12.901480	1.413948E+0	1.384323E+0	1.383237E+0	-1.014396E+1	1.429800E+0	1.426286E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:10:12.901980	1.441909E+0	1.447919E+0	1.426505E+0	-1.012359E+1	1.417050E+0	1.474622E+0	1.483367E+0	1.468960E+0	
									
9/26/2017  15:10:12.902480	1.444451E+0	1.422481E+0	1.398508E+0	-1.015415E+1	1.417050E+0	1.433918E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:12.902980	1.411406E+0	1.425025E+0	1.436686E+0	-1.016178E+1	1.396651E+0	1.428830E+0	1.447767E+0	1.428257E+0	
9/26/2017  15:10:12.903480	1.403780E+0	1.404674E+0	1.431596E+0	-1.012614E+1	1.391551E+0	1.418654E+0	1.445224E+0	1.438433E+0	
9/26/2017  15:10:12.903980	1.408864E+0	1.425025E+0	1.436686E+0	-1.015924E+1	1.389001E+0	1.431374E+0	1.432509E+0	1.412994E+0	
9/26/2017  15:10:12.904480	1.388528E+0	1.381779E+0	1.406144E+0	-1.015415E+1	1.389001E+0	1.388126E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:10:12.904980	1.421573E+0	1.394499E+0	1.383237E+0	-1.019233E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.374835E+0	
9/26/2017  15:10:12.905480	1.408864E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.404300E+0	1.421198E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:12.905980	1.393612E+0	1.379236E+0	1.406144E+0	-1.018724E+1	1.401751E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:12.906480	1.365650E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:10:12.906980	1.360566E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:12.907480	1.365650E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.338002E+0	1.367774E+0	1.315536E+0	1.334132E+0	
9/26/2017  15:10:12.907980	1.358024E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:10:12.908480	1.360566E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:10:12.908980	1.352940E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.316894E+0	1.330793E+0	1.344308E+0	
9/26/2017  15:10:12.909480	1.383444E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.394366E+0	1.354484E+0	
9/26/2017  15:10:12.909980	1.396154E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:12.910480	1.342772E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:10:12.910980	1.383444E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.391823E+0	1.351940E+0	
9/26/2017  15:10:12.911480	1.347856E+0	1.351253E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:12.911980	1.335146E+0	1.376692E+0	1.357785E+0	-1.021015E+1	1.376251E+0	1.360142E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:10:12.912480	1.380902E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.363851E+0	1.385011E+0	
9/26/2017  15:10:12.912980	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:10:12.913480	1.378360E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.358401E+0	1.411022E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:10:12.913980	1.368192E+0	1.356341E+0	1.385782E+0	-1.019743E+1	1.404300E+0	1.380494E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:12.914480	1.380902E+0	1.371604E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.408478E+0	1.401994E+0	1.379923E+0	
9/26/2017  15:10:12.914980	1.383444E+0	1.376692E+0	1.390873E+0	-1.017960E+1	1.396651E+0	1.405934E+0	1.409623E+0	1.387555E+0	
9/26/2017  15:10:12.915480	1.419031E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.406850E+0	1.365230E+0	1.376565E+0	1.387555E+0	
9/26/2017  15:10:12.915980	1.406322E+0	1.399586E+0	1.403599E+0	-1.021015E+1	1.381351E+0	1.428830E+0	1.422338E+0	1.423169E+0	
9/26/2017  15:10:12.916480	1.393612E+0	1.399586E+0	1.411234E+0	-1.014905E+1	1.401751E+0	1.405934E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:12.916980	1.416490E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:10:12.917480	1.441909E+0	1.425025E+0	1.413779E+0	-1.020252E+1	1.378801E+0	1.400846E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:10:12.917980	1.403780E+0	1.379236E+0	1.393418E+0	-1.012869E+1	1.434900E+0	1.431374E+0	1.412166E+0	1.387555E+0	
9/26/2017  15:10:12.918480	1.393612E+0	1.381779E+0	1.385782E+0	-1.014905E+1	1.411950E+0	1.428830E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:10:12.918980	1.454619E+0	1.440288E+0	1.434141E+0	-1.013123E+1	1.406850E+0	1.441550E+0	1.442681E+0	1.446065E+0	
9/26/2017  15:10:12.919480	1.408864E+0	1.435200E+0	1.431596E+0	-1.016178E+1	1.396651E+0	1.416110E+0	1.442681E+0	1.438433E+0	
9/26/2017  15:10:12.919980	1.434283E+0	1.419937E+0	1.411234E+0	-1.015669E+1	1.409400E+0	1.433918E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:10:12.920480	1.426657E+0	1.435200E+0	1.416325E+0	-1.016942E+1	1.401751E+0	1.456814E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:12.920980	1.393612E+0	1.404674E+0	1.421415E+0	-1.015669E+1	1.381351E+0	1.380494E+0	1.429966E+0	1.418082E+0	
9/26/2017  15:10:12.921480	1.424115E+0	1.417393E+0	1.385782E+0	-1.018724E+1	1.399201E+0	1.416110E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:10:12.921980	1.411406E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:10:12.922480	1.416490E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:10:12.922980	1.383444E+0	1.397043E+0	1.398508E+0	-1.018979E+1	1.401751E+0	1.380494E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:12.923480	1.363108E+0	1.371604E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:12.923980	1.393612E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.372862E+0	1.358765E+0	1.349396E+0	
9/26/2017  15:10:12.924480	1.342772E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:10:12.924980	1.363108E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:10:12.925480	1.368192E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:10:12.925980	1.373276E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.361308E+0	1.372291E+0	
9/26/2017  15:10:12.926480	1.383444E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:12.926980	1.350398E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:10:12.927480	1.378360E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:10:12.927980	1.358024E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:10:12.928480	1.360566E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:10:12.928980	1.393612E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:10:12.929480	1.385986E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:10:12.929980	1.368192E+0	1.361429E+0	1.355240E+0	-1.021015E+1	1.401751E+0	1.388126E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:12.930480	1.370734E+0	1.381779E+0	1.360330E+0	-1.019488E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.364659E+0	
9/26/2017  15:10:12.930980	1.380902E+0	1.397043E+0	1.398508E+0	-1.018979E+1	1.376251E+0	1.380494E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:12.931480	1.385986E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:12.931980	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:10:12.932480	1.391070E+0	1.394499E+0	1.403599E+0	-1.015669E+1	1.406850E+0	1.423742E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:10:12.932980	1.419031E+0	1.414849E+0	1.403599E+0	-1.018724E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:12.933480	1.398696E+0	1.409762E+0	1.411234E+0	-1.016178E+1	1.406850E+0	1.426286E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:10:12.933980	1.388528E+0	1.404674E+0	1.413779E+0	-1.013378E+1	1.427250E+0	1.431374E+0	1.419795E+0	1.402818E+0	
9/26/2017  15:10:12.934480	1.434283E+0	1.414849E+0	1.411234E+0	-1.020761E+1	1.366051E+0	1.408478E+0	1.432509E+0	1.433345E+0	
9/26/2017  15:10:12.934980	1.419031E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:10:12.935480	1.474955E+0	1.463182E+0	1.472319E+0	-1.007268E+1	1.409400E+0	1.461902E+0	1.468110E+0	1.458784E+0	
									
9/26/2017  15:10:12.935980	1.429199E+0	1.417393E+0	1.413779E+0	-1.018724E+1	1.383901E+0	1.413566E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:12.936480	1.416490E+0	1.419937E+0	1.436686E+0	-1.010832E+1	1.401751E+0	1.416110E+0	1.419795E+0	1.433345E+0	
9/26/2017  15:10:12.936980	1.411406E+0	1.412306E+0	1.441777E+0	-1.011596E+1	1.396651E+0	1.413566E+0	1.419795E+0	1.440977E+0	
9/26/2017  15:10:12.937480	1.444451E+0	1.384323E+0	1.406144E+0	-1.016178E+1	1.419600E+0	1.413566E+0	1.394366E+0	1.412994E+0	
9/26/2017  15:10:12.937980	1.416490E+0	1.397043E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.426286E+0	1.414709E+0	1.392642E+0	
9/26/2017  15:10:12.938480	1.385986E+0	1.399586E+0	1.413779E+0	-1.017960E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.415538E+0	
9/26/2017  15:10:12.938980	1.388528E+0	1.394499E+0	1.408689E+0	-1.016942E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:12.939480	1.398696E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:10:12.939980	1.358024E+0	1.376692E+0	1.373056E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:12.940480	1.368192E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:10:12.940980	1.317352E+0	1.308008E+0	1.322152E+0	-1.021779E+1	1.371151E+0	1.334702E+0	1.338422E+0	1.346852E+0	
9/26/2017  15:10:12.941480	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:12.941980	1.360566E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.353679E+0	1.377379E+0	
9/26/2017  15:10:12.942480	1.363108E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.332158E+0	1.333336E+0	1.323957E+0	
9/26/2017  15:10:12.942980	1.350398E+0	1.376692E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.348593E+0	1.351940E+0	
9/26/2017  15:10:12.943480	1.350398E+0	1.335990E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.340965E+0	1.334132E+0	
9/26/2017  15:10:12.943980	1.345314E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:10:12.944480	1.378360E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:12.944980	1.373276E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.365230E+0	1.351136E+0	1.362115E+0	
9/26/2017  15:10:12.945480	1.332604E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.399452E+0	1.372291E+0	
9/26/2017  15:10:12.945980	1.385986E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:10:12.946480	1.391070E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:10:12.946980	1.385986E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:10:12.947480	1.403780E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:10:12.947980	1.403780E+0	1.394499E+0	1.401053E+0	-1.021779E+1	1.363501E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:10:12.948480	1.406322E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.376565E+0	1.425713E+0	
9/26/2017  15:10:12.948980	1.403780E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:12.949480	1.411406E+0	1.404674E+0	1.406144E+0	-1.014905E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:10:12.949980	1.413948E+0	1.409762E+0	1.416325E+0	-1.019997E+1	1.381351E+0	1.405934E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:10:12.950480	1.391070E+0	1.381779E+0	1.390873E+0	-1.015669E+1	1.406850E+0	1.436462E+0	1.414709E+0	1.387555E+0	
9/26/2017  15:10:12.950980	1.429199E+0	1.379236E+0	1.375601E+0	-1.017197E+1	1.422150E+0	1.444094E+0	1.407080E+0	1.390098E+0	
9/26/2017  15:10:12.951480	1.385986E+0	1.414849E+0	1.431596E+0	-1.012614E+1	1.381351E+0	1.372862E+0	1.407080E+0	1.420625E+0	
9/26/2017  15:10:12.951980	1.398696E+0	1.399586E+0	1.439231E+0	-1.007522E+1	1.399201E+0	1.431374E+0	1.450310E+0	1.486767E+0	
9/26/2017  15:10:12.952480	1.454619E+0	1.432656E+0	1.406144E+0	-1.014905E+1	1.414500E+0	1.423742E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:10:12.952980	1.439367E+0	1.414849E+0	1.418870E+0	-1.011850E+1	1.411950E+0	1.411022E+0	1.414709E+0	1.448609E+0	
9/26/2017  15:10:12.953480	1.421573E+0	1.417393E+0	1.431596E+0	-1.015415E+1	1.401751E+0	1.436462E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:10:12.953980	1.446993E+0	1.399586E+0	1.408689E+0	-1.010832E+1	1.389001E+0	1.418654E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:12.954480	1.398696E+0	1.404674E+0	1.401053E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:10:12.954980	1.419031E+0	1.422481E+0	1.385782E+0	-1.021779E+1	1.406850E+0	1.416110E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:10:12.955480	1.380902E+0	1.381779E+0	1.416325E+0	-1.017706E+1	1.389001E+0	1.377950E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:10:12.955980	1.388528E+0	1.389411E+0	1.388327E+0	-1.017197E+1	1.406850E+0	1.400846E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:12.956480	1.363108E+0	1.371604E+0	1.395963E+0	-1.018724E+1	1.386451E+0	1.367774E+0	1.376565E+0	1.357028E+0	
9/26/2017  15:10:12.956980	1.393612E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:10:12.957480	1.375818E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.343508E+0	1.316325E+0	
9/26/2017  15:10:12.957980	1.345314E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:10:12.958480	1.340230E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.356222E+0	1.334132E+0	
9/26/2017  15:10:12.958980	1.332604E+0	1.335990E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.339220E+0	
9/26/2017  15:10:12.959480	1.385986E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.374022E+0	1.349396E+0	
9/26/2017  15:10:12.959980	1.365650E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:10:12.960480	1.350398E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:10:12.960980	1.380902E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.379108E+0	1.346852E+0	
9/26/2017  15:10:12.961480	1.350398E+0	1.353797E+0	1.385782E+0	-1.021270E+1	1.363501E+0	1.352510E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:12.961980	1.385986E+0	1.341078E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.374835E+0	
9/26/2017  15:10:12.962480	1.393612E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.368937E+0	1.369747E+0	
9/26/2017  15:10:12.962980	1.365650E+0	1.369060E+0	1.388327E+0	-1.020761E+1	1.381351E+0	1.367774E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:10:12.963480	1.375818E+0	1.379236E+0	1.370511E+0	-1.021015E+1	1.406850E+0	1.385582E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:12.963980	1.380902E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.366051E+0	1.377950E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:10:12.964480	1.398696E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:10:12.964980	1.403780E+0	1.402130E+0	1.413779E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:10:12.965480	1.413948E+0	1.391955E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.357598E+0	1.404537E+0	1.346852E+0	
9/26/2017  15:10:12.965980	1.421573E+0	1.425025E+0	1.423960E+0	-1.014905E+1	1.399201E+0	1.416110E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:10:12.966480	1.393612E+0	1.389411E+0	1.408689E+0	-1.016433E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:10:12.966980	1.413948E+0	1.414849E+0	1.416325E+0	-1.015924E+1	1.404300E+0	1.400846E+0	1.401994E+0	1.377379E+0	
9/26/2017  15:10:12.967480	1.413948E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:10:12.967980	1.434283E+0	1.404674E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.433918E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:10:12.968480	1.388528E+0	1.425025E+0	1.431596E+0	-1.019488E+1	1.381351E+0	1.385582E+0	1.407080E+0	1.423169E+0	
9/26/2017  15:10:12.968980	1.464787E+0	1.453007E+0	1.449412E+0	-1.013123E+1	1.394101E+0	1.413566E+0	1.442681E+0	1.453696E+0	
									
9/26/2017  15:10:12.969480	1.436825E+0	1.407218E+0	1.406144E+0	-1.012614E+1	1.414500E+0	1.444094E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:12.969980	1.441909E+0	1.409762E+0	1.416325E+0	-1.012359E+1	1.414500E+0	1.433918E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:12.970480	1.413948E+0	1.407218E+0	1.413779E+0	-1.011596E+1	1.414500E+0	1.413566E+0	1.404537E+0	1.418082E+0	
9/26/2017  15:10:12.970980	1.403780E+0	1.414849E+0	1.426505E+0	-1.017960E+1	1.383901E+0	1.405934E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:12.971480	1.419031E+0	1.412306E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.421198E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:10:12.971980	1.393612E+0	1.384323E+0	1.403599E+0	-1.017706E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:10:12.972480	1.375818E+0	1.379236E+0	1.395963E+0	-1.017451E+1	1.406850E+0	1.398302E+0	1.391823E+0	1.385011E+0	
