waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:01.817308	1.342772E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.361308E+0	1.364659E+0	
9/22/2017  16:14:01.817808	1.335146E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.333336E+0	1.334132E+0	
9/22/2017  16:14:01.818308	1.350398E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:01.818808	1.368192E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:14:01.819308	1.355482E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:14:01.819808	1.297016E+0	1.313096E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.351136E+0	1.354484E+0	
9/22/2017  16:14:01.820308	1.368192E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.364659E+0	
9/22/2017  16:14:01.820808	1.352940E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:14:01.821308	1.378360E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:01.821808	1.370734E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:01.822308	1.358024E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:01.822808	1.373276E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/22/2017  16:14:01.823308	1.393612E+0	1.394499E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.405934E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:01.823808	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:01.824308	1.413948E+0	1.404674E+0	1.393418E+0	-1.020252E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.372291E+0	
9/22/2017  16:14:01.824808	1.380902E+0	1.409762E+0	1.385782E+0	-1.019743E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.382467E+0	
									
9/22/2017  16:14:01.825308	1.403780E+0	1.394499E+0	1.373056E+0	-1.018470E+1	1.389001E+0	1.411022E+0	1.401994E+0	1.420625E+0	
9/22/2017  16:14:01.825808	1.401238E+0	1.417393E+0	1.426505E+0	-1.015415E+1	1.401751E+0	1.428830E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:14:01.826308	1.429199E+0	1.412306E+0	1.413779E+0	-1.016178E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:01.826808	1.426657E+0	1.402130E+0	1.393418E+0	-1.020506E+1	1.376251E+0	1.398302E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:14:01.827308	1.403780E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:14:01.827808	1.444451E+0	1.432656E+0	1.431596E+0	-1.009304E+1	1.429800E+0	1.456814E+0	1.455395E+0	1.474048E+0	
9/22/2017  16:14:01.828308	1.439367E+0	1.435200E+0	1.446867E+0	-1.013887E+1	1.406850E+0	1.431374E+0	1.437595E+0	1.425713E+0	
9/22/2017  16:14:01.828808	1.424115E+0	1.407218E+0	1.416325E+0	-1.014651E+1	1.389001E+0	1.423742E+0	1.422338E+0	1.418082E+0	
9/22/2017  16:14:01.829308	1.434283E+0	1.442832E+0	1.436686E+0	-1.010577E+1	1.401751E+0	1.449182E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:14:01.829808	1.429199E+0	1.425025E+0	1.423960E+0	-1.010577E+1	1.404300E+0	1.439006E+0	1.429966E+0	1.443521E+0	
9/22/2017  16:14:01.830308	1.403780E+0	1.394499E+0	1.383237E+0	-1.017706E+1	1.399201E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:14:01.830808	1.403780E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:01.831308	1.416490E+0	1.414849E+0	1.401053E+0	-1.019233E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:01.831808	1.380902E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:01.832308	1.365650E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:01.832808	1.370734E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.362115E+0	
9/22/2017  16:14:01.833308	1.370734E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.353679E+0	1.341764E+0	
9/22/2017  16:14:01.833808	1.342772E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.346051E+0	1.344308E+0	
9/22/2017  16:14:01.834308	1.373276E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:01.834808	1.373276E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:14:01.835308	1.360566E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.351136E+0	1.341764E+0	
9/22/2017  16:14:01.835808	1.360566E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:14:01.836308	1.347856E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.334702E+0	1.330793E+0	1.311237E+0	
9/22/2017  16:14:01.836808	1.365650E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.369747E+0	
9/22/2017  16:14:01.837308	1.363108E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.351136E+0	1.359571E+0	
9/22/2017  16:14:01.837808	1.358024E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:14:01.838308	1.375818E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.363851E+0	1.362115E+0	
9/22/2017  16:14:01.838808	1.368192E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:14:01.839308	1.388528E+0	1.394499E+0	1.398508E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.400274E+0	
9/22/2017  16:14:01.839808	1.401238E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:14:01.840308	1.370734E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:14:01.840808	1.401238E+0	1.399586E+0	1.401053E+0	-1.017706E+1	1.401751E+0	1.405934E+0	1.404537E+0	1.410450E+0	
9/22/2017  16:14:01.841308	1.411406E+0	1.399586E+0	1.398508E+0	-1.018724E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:14:01.841808	1.416490E+0	1.430112E+0	1.441777E+0	-1.012614E+1	1.399201E+0	1.436462E+0	1.429966E+0	1.420625E+0	
9/22/2017  16:14:01.842308	1.416490E+0	1.399586E+0	1.398508E+0	-1.016433E+1	1.406850E+0	1.418654E+0	1.399452E+0	1.410450E+0	
9/22/2017  16:14:01.842808	1.411406E+0	1.417393E+0	1.408689E+0	-1.016942E+1	1.399201E+0	1.426286E+0	1.419795E+0	1.405362E+0	
9/22/2017  16:14:01.843308	1.426657E+0	1.414849E+0	1.423960E+0	-1.012359E+1	1.419600E+0	1.428830E+0	1.435052E+0	1.438433E+0	
9/22/2017  16:14:01.843808	1.436825E+0	1.412306E+0	1.421415E+0	-1.017451E+1	1.401751E+0	1.423742E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:01.844308	1.375818E+0	1.381779E+0	1.383237E+0	-1.018470E+1	1.386451E+0	1.418654E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:14:01.844808	1.454619E+0	1.435200E+0	1.416325E+0	-1.013632E+1	1.391551E+0	1.423742E+0	1.419795E+0	1.423169E+0	
9/22/2017  16:14:01.845308	1.424115E+0	1.425025E+0	1.423960E+0	-1.016942E+1	1.391551E+0	1.416110E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:01.845808	1.449535E+0	1.414849E+0	1.416325E+0	-1.014396E+1	1.391551E+0	1.413566E+0	1.419795E+0	1.420625E+0	
9/22/2017  16:14:01.846308	1.416490E+0	1.404674E+0	1.416325E+0	-1.016942E+1	1.389001E+0	1.426286E+0	1.429966E+0	1.428257E+0	
9/22/2017  16:14:01.846808	1.416490E+0	1.409762E+0	1.426505E+0	-1.011596E+1	1.406850E+0	1.423742E+0	1.419795E+0	1.430801E+0	
9/22/2017  16:14:01.847308	1.431741E+0	1.425025E+0	1.413779E+0	-1.016433E+1	1.411950E+0	1.426286E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:14:01.847808	1.406322E+0	1.407218E+0	1.416325E+0	-1.017706E+1	1.396651E+0	1.408478E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:01.848308	1.401238E+0	1.397043E+0	1.393418E+0	-1.016178E+1	1.406850E+0	1.411022E+0	1.409623E+0	1.410450E+0	
9/22/2017  16:14:01.848808	1.375818E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.386737E+0	1.364659E+0	
9/22/2017  16:14:01.849308	1.370734E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:14:01.849808	1.370734E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:14:01.850308	1.319894E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.356222E+0	1.354484E+0	
9/22/2017  16:14:01.850808	1.385986E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:01.851308	1.373276E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:14:01.851808	1.393612E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.406850E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:14:01.852308	1.373276E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.366394E+0	1.357028E+0	
9/22/2017  16:14:01.852808	1.337688E+0	1.328359E+0	1.332333E+0	-1.021779E+1	1.348202E+0	1.311806E+0	1.318079E+0	1.303605E+0	
9/22/2017  16:14:01.853308	1.370734E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.371480E+0	1.369747E+0	
9/22/2017  16:14:01.853808	1.373276E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:14:01.854308	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:01.854808	1.375818E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:01.855308	1.393612E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.406850E+0	1.395758E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:14:01.855808	1.388528E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:14:01.856308	1.391070E+0	1.384323E+0	1.398508E+0	-1.018979E+1	1.396651E+0	1.390670E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:01.856808	1.380902E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:14:01.857308	1.373276E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.379108E+0	1.382467E+0	
9/22/2017  16:14:01.857808	1.396154E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.374022E+0	1.387555E+0	
9/22/2017  16:14:01.858308	1.401238E+0	1.389411E+0	1.403599E+0	-1.018470E+1	1.411950E+0	1.423742E+0	1.429966E+0	1.425713E+0	
									
9/22/2017  16:14:01.858808	1.406322E+0	1.407218E+0	1.411234E+0	-1.015669E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/22/2017  16:14:01.859308	1.385986E+0	1.389411E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.418654E+0	1.399452E+0	1.418082E+0	
9/22/2017  16:14:01.859808	1.396154E+0	1.404674E+0	1.416325E+0	-1.016942E+1	1.401751E+0	1.428830E+0	1.432509E+0	1.433345E+0	
9/22/2017  16:14:01.860308	1.431741E+0	1.417393E+0	1.429051E+0	-1.014142E+1	1.424700E+0	1.423742E+0	1.432509E+0	1.435889E+0	
9/22/2017  16:14:01.860808	1.441909E+0	1.435200E+0	1.426505E+0	-1.014396E+1	1.419600E+0	1.444094E+0	1.427423E+0	1.423169E+0	
9/22/2017  16:14:01.861308	1.462245E+0	1.453007E+0	1.462138E+0	-1.005995E+1	1.417050E+0	1.459358E+0	1.463024E+0	1.468960E+0	
9/22/2017  16:14:01.861808	1.408864E+0	1.404674E+0	1.395963E+0	-1.016178E+1	1.399201E+0	1.423742E+0	1.417252E+0	1.425713E+0	
9/22/2017  16:14:01.862308	1.408864E+0	1.425025E+0	1.423960E+0	-1.015160E+1	1.383901E+0	1.439006E+0	1.435052E+0	1.433345E+0	
9/22/2017  16:14:01.862808	1.421573E+0	1.404674E+0	1.413779E+0	-1.015160E+1	1.389001E+0	1.411022E+0	1.409623E+0	1.418082E+0	
9/22/2017  16:14:01.863308	1.413948E+0	1.404674E+0	1.398508E+0	-1.018724E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.400274E+0	
9/22/2017  16:14:01.863808	1.393612E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:01.864308	1.419031E+0	1.397043E+0	1.395963E+0	-1.018979E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:14:01.864808	1.411406E+0	1.414849E+0	1.408689E+0	-1.017960E+1	1.409400E+0	1.416110E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:14:01.865308	1.391070E+0	1.389411E+0	1.380692E+0	-1.020252E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:01.865808	1.368192E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:14:01.866308	1.358024E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:14:01.866808	1.350398E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.346051E+0	1.344308E+0	
9/22/2017  16:14:01.867308	1.358024E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:14:01.867808	1.337688E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.351136E+0	1.349396E+0	
9/22/2017  16:14:01.868308	1.345314E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:01.868808	1.322436E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.353302E+0	1.342334E+0	1.348593E+0	1.334132E+0	
9/22/2017  16:14:01.869308	1.360566E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:14:01.869808	1.304642E+0	1.313096E+0	1.329788E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:14:01.870308	1.352940E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.368937E+0	1.385011E+0	
9/22/2017  16:14:01.870808	1.380902E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.358765E+0	1.344308E+0	
9/22/2017  16:14:01.871308	1.358024E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:01.871808	1.370734E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:01.872308	1.391070E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:01.872808	1.391070E+0	1.386867E+0	1.390873E+0	-1.019488E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:01.873308	1.391070E+0	1.386867E+0	1.383237E+0	-1.020252E+1	1.404300E+0	1.405934E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:01.873808	1.385986E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:01.874308	1.380902E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:01.874808	1.383444E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:14:01.875308	1.401238E+0	1.402130E+0	1.411234E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.429966E+0	1.387555E+0	
9/22/2017  16:14:01.875808	1.429199E+0	1.414849E+0	1.408689E+0	-1.015415E+1	1.414500E+0	1.431374E+0	1.412166E+0	1.425713E+0	
9/22/2017  16:14:01.876308	1.424115E+0	1.445376E+0	1.434141E+0	-1.012869E+1	1.409400E+0	1.433918E+0	1.437595E+0	1.440977E+0	
9/22/2017  16:14:01.876808	1.421573E+0	1.417393E+0	1.413779E+0	-1.015924E+1	1.399201E+0	1.423742E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:14:01.877308	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:01.877808	1.439367E+0	1.437744E+0	1.441777E+0	-1.011341E+1	1.409400E+0	1.444094E+0	1.445224E+0	1.456240E+0	
9/22/2017  16:14:01.878308	1.452077E+0	1.435200E+0	1.429051E+0	-1.009814E+1	1.422150E+0	1.449182E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:01.878808	1.434283E+0	1.432656E+0	1.431596E+0	-1.009814E+1	1.417050E+0	1.446638E+0	1.437595E+0	1.443521E+0	
9/22/2017  16:14:01.879308	1.441909E+0	1.440288E+0	1.426505E+0	-1.009814E+1	1.411950E+0	1.433918E+0	1.427423E+0	1.435889E+0	
9/22/2017  16:14:01.879808	1.431741E+0	1.427569E+0	1.411234E+0	-1.018979E+1	1.389001E+0	1.428830E+0	1.401994E+0	1.420625E+0	
9/22/2017  16:14:01.880308	1.419031E+0	1.404674E+0	1.416325E+0	-1.018215E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:14:01.880808	1.421573E+0	1.417393E+0	1.406144E+0	-1.015924E+1	1.404300E+0	1.413566E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:14:01.881308	1.378360E+0	1.399586E+0	1.401053E+0	-1.016687E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:01.881808	1.416490E+0	1.394499E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:01.882308	1.385986E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:14:01.882808	1.370734E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:14:01.883308	1.380902E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.330793E+0	1.323957E+0	
9/22/2017  16:14:01.883808	1.337688E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:01.884308	1.332604E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:14:01.884808	1.352940E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.351136E+0	1.344308E+0	
9/22/2017  16:14:01.885308	1.378360E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:01.885808	1.393612E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.409400E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:01.886308	1.335146E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.355054E+0	1.343508E+0	1.326501E+0	
9/22/2017  16:14:01.886808	1.375818E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.356222E+0	1.346852E+0	
9/22/2017  16:14:01.887308	1.370734E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.349396E+0	
9/22/2017  16:14:01.887808	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.366394E+0	1.359571E+0	
9/22/2017  16:14:01.888308	1.383444E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:01.888808	1.388528E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:01.889308	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:14:01.889808	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:14:01.890308	1.391070E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:14:01.890808	1.401238E+0	1.404674E+0	1.395963E+0	-1.018724E+1	1.404300E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:14:01.891308	1.406322E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.396651E+0	1.416110E+0	1.396909E+0	1.407906E+0	
9/22/2017  16:14:01.891808	1.429199E+0	1.430112E+0	1.406144E+0	-1.013123E+1	1.406850E+0	1.426286E+0	1.394366E+0	1.407906E+0	
									
9/22/2017  16:14:01.892308	1.406322E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:01.892808	1.391070E+0	1.376692E+0	1.385782E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.407080E+0	1.415538E+0	
9/22/2017  16:14:01.893308	1.388528E+0	1.391955E+0	1.390873E+0	-1.019743E+1	1.399201E+0	1.413566E+0	1.427423E+0	1.428257E+0	
9/22/2017  16:14:01.893808	1.388528E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.409623E+0	1.400274E+0	
9/22/2017  16:14:01.894308	1.391070E+0	1.394499E+0	1.395963E+0	-1.013887E+1	1.411950E+0	1.426286E+0	1.424881E+0	1.433345E+0	
9/22/2017  16:14:01.894808	1.457161E+0	1.437744E+0	1.439231E+0	-1.014396E+1	1.386451E+0	1.421198E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:14:01.895308	1.436825E+0	1.414849E+0	1.429051E+0	-1.011086E+1	1.411950E+0	1.433918E+0	1.435052E+0	1.443521E+0	
9/22/2017  16:14:01.895808	1.413948E+0	1.425025E+0	1.413779E+0	-1.011850E+1	1.401751E+0	1.444094E+0	1.432509E+0	1.433345E+0	
9/22/2017  16:14:01.896308	1.411406E+0	1.412306E+0	1.429051E+0	-1.012869E+1	1.406850E+0	1.449182E+0	1.442681E+0	1.443521E+0	
9/22/2017  16:14:01.896808	1.421573E+0	1.417393E+0	1.411234E+0	-1.014651E+1	1.417050E+0	1.426286E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:14:01.897308	1.419031E+0	1.432656E+0	1.421415E+0	-1.015924E+1	1.401751E+0	1.423742E+0	1.429966E+0	1.420625E+0	
9/22/2017  16:14:01.897808	1.413948E+0	1.409762E+0	1.401053E+0	-1.014396E+1	1.404300E+0	1.408478E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:14:01.898308	1.378360E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:14:01.898808	1.396154E+0	1.397043E+0	1.406144E+0	-1.018979E+1	1.399201E+0	1.405934E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:01.899308	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:14:01.899808	1.401238E+0	1.399586E+0	1.393418E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:14:01.900308	1.350398E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.351940E+0	
