waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:45.796286	1.378360E+0	1.165553E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.796786	1.393612E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.377379E+0	
9/21/2017  17:42:45.797286	1.393612E+0	1.175728E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.797786	1.380902E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.798286	1.401238E+0	1.190991E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.411022E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.798786	1.383444E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.799286	1.391070E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.799786	1.391070E+0	1.175728E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.800286	1.383444E+0	1.163009E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.800786	1.396154E+0	1.188448E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.801286	1.391070E+0	1.175728E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.801786	1.393612E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.802286	1.378360E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.802786	1.385986E+0	1.170641E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.803286	1.383444E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.803786	1.385986E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.804286	1.403780E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.804786	1.375818E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.805286	1.396154E+0	1.165553E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.805786	1.391070E+0	1.180816E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.408478E+0	1.401994E+0	1.382467E+0	
9/21/2017  17:42:45.806286	1.391070E+0	1.173185E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:45.806786	1.396154E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:45.807286	1.380902E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:45.807786	1.383444E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.808286	1.393612E+0	1.185904E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.408478E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:45.808786	1.385986E+0	1.178272E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.809286	1.398696E+0	1.175728E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.809786	1.385986E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.810286	1.396154E+0	1.173185E+0	1.395963E+0	-1.019743E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.810786	1.393612E+0	1.180816E+0	1.393418E+0	-1.019488E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.811286	1.388528E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.811786	1.393612E+0	1.170641E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.812286	1.396154E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.812786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.813286	1.403780E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.377379E+0	
9/21/2017  17:42:45.813786	1.385986E+0	1.175728E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.814286	1.383444E+0	1.157922E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.814786	1.401238E+0	1.180816E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.815286	1.380902E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.815786	1.401238E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.379108E+0	1.385011E+0	
9/21/2017  17:42:45.816286	1.380902E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.816786	1.385986E+0	1.168097E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.817286	1.383444E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.817786	1.378360E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:45.818286	1.378360E+0	1.165553E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.818786	1.378360E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.819286	1.378360E+0	1.170641E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.819786	1.396154E+0	1.178272E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.820286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.382467E+0	
9/21/2017  17:42:45.820786	1.388528E+0	1.165553E+0	1.378147E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.821286	1.388528E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.821786	1.380902E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.822286	1.398696E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.822786	1.383444E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.823286	1.391070E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.823786	1.398696E+0	1.170641E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.824286	1.388528E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.824786	1.393612E+0	1.175728E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.825286	1.383444E+0	1.178272E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.825786	1.401238E+0	1.163009E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.392642E+0	
									
9/21/2017  17:42:45.826286	1.396154E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:45.826786	1.383444E+0	1.168097E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.827286	1.393612E+0	1.170641E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.827786	1.391070E+0	1.180816E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:45.828286	1.383444E+0	1.168097E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.828786	1.403780E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.829286	1.373276E+0	1.175728E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.829786	1.385986E+0	1.163009E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.392642E+0	
9/21/2017  17:42:45.830286	1.385986E+0	1.175728E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.830786	1.378360E+0	1.175728E+0	1.403599E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.831286	1.388528E+0	1.180816E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.831786	1.393612E+0	1.188448E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.832286	1.380902E+0	1.175728E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.400274E+0	
9/21/2017  17:42:45.832786	1.388528E+0	1.170641E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:45.833286	1.398696E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.833786	1.385986E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.834286	1.391070E+0	1.178272E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.405934E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.834786	1.375818E+0	1.170641E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:45.835286	1.380902E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.835786	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.836286	1.378360E+0	1.160465E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.836786	1.396154E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.837286	1.383444E+0	1.175728E+0	1.398508E+0	-1.019997E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.837786	1.388528E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.838286	1.391070E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.838786	1.380902E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.839286	1.396154E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:45.839786	1.388528E+0	1.175728E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.840286	1.383444E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.840786	1.393612E+0	1.185904E+0	1.395963E+0	-1.019997E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.841286	1.391070E+0	1.173185E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.388126E+0	1.399452E+0	1.402818E+0	
9/21/2017  17:42:45.841786	1.401238E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.842286	1.385986E+0	1.173185E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.842786	1.401238E+0	1.180816E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.843286	1.393612E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:45.843786	1.391070E+0	1.173185E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.844286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.844786	1.380902E+0	1.173185E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.845286	1.380902E+0	1.157922E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.845786	1.393612E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:45.846286	1.393612E+0	1.178272E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.846786	1.383444E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.847286	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.847786	1.380902E+0	1.170641E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.848286	1.401238E+0	1.178272E+0	1.390873E+0	-1.018979E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.848786	1.396154E+0	1.183360E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.372291E+0	
9/21/2017  17:42:45.849286	1.388528E+0	1.175728E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.849786	1.393612E+0	1.170641E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.850286	1.375818E+0	1.178272E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.390098E+0	
9/21/2017  17:42:45.850786	1.388528E+0	1.170641E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.851286	1.385986E+0	1.170641E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.851786	1.383444E+0	1.175728E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.400274E+0	
9/21/2017  17:42:45.852286	1.388528E+0	1.178272E+0	1.393418E+0	-1.019743E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.852786	1.393612E+0	1.180816E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.853286	1.380902E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.853786	1.393612E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:45.854286	1.391070E+0	1.190991E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.377379E+0	
9/21/2017  17:42:45.854786	1.380902E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.855286	1.393612E+0	1.173185E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.855786	1.383444E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.856286	1.385986E+0	1.168097E+0	1.390873E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.856786	1.393612E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.857286	1.383444E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.857786	1.388528E+0	1.170641E+0	1.390873E+0	-1.018979E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.858286	1.391070E+0	1.175728E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.858786	1.385986E+0	1.180816E+0	1.401053E+0	-1.019997E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.859286	1.380902E+0	1.163009E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0	
									
9/21/2017  17:42:45.859786	1.391070E+0	1.183360E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.860286	1.378360E+0	1.168097E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.860786	1.401238E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:45.861286	1.393612E+0	1.183360E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.861786	1.393612E+0	1.178272E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.862286	1.398696E+0	1.173185E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.862786	1.383444E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.863286	1.391070E+0	1.163009E+0	1.378147E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.863786	1.398696E+0	1.178272E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.864286	1.391070E+0	1.180816E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:45.864786	1.380902E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.865286	1.403780E+0	1.183360E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.865786	1.373276E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.866286	1.383444E+0	1.175728E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.866786	1.388528E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.867286	1.378360E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.376251E+0	1.385582E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.867786	1.391070E+0	1.173185E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.868286	1.393612E+0	1.183360E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.405934E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.868786	1.385986E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:45.869286	1.393612E+0	1.173185E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.869786	1.391070E+0	1.185904E+0	1.398508E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.870286	1.383444E+0	1.157922E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.870786	1.393612E+0	1.170641E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.871286	1.388528E+0	1.175728E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.871786	1.383444E+0	1.163009E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.872286	1.391070E+0	1.183360E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.872786	1.388528E+0	1.178272E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.873286	1.383444E+0	1.165553E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.385011E+0	
9/21/2017  17:42:45.873786	1.393612E+0	1.190991E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.411022E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:45.874286	1.385986E+0	1.173185E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.874786	1.383444E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.875286	1.391070E+0	1.183360E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.875786	1.388528E+0	1.168097E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:45.876286	1.383444E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.377379E+0	
9/21/2017  17:42:45.876786	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.877286	1.393612E+0	1.165553E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.877786	1.383444E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.382467E+0	
9/21/2017  17:42:45.878286	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:45.878786	1.391070E+0	1.168097E+0	1.380692E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.879286	1.391070E+0	1.188448E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0	
