waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/21/2017  15:27:24.539616	1.391070
9/21/2017  15:27:24.540616	1.391070
9/21/2017  15:27:24.541616	1.393612
9/21/2017  15:27:24.542616	1.398696
9/21/2017  15:27:24.543616	1.393612
9/21/2017  15:27:24.544616	1.393612
9/21/2017  15:27:24.545616	1.396154
9/21/2017  15:27:24.546616	1.403780
9/21/2017  15:27:24.547616	1.388528
9/21/2017  15:27:24.548616	1.380902
9/21/2017  15:27:24.549616	1.393612
9/21/2017  15:27:24.550616	1.378360
9/21/2017  15:27:24.551616	1.385986
9/21/2017  15:27:24.552616	1.383444
9/21/2017  15:27:24.553616	1.383444
9/21/2017  15:27:24.554616	1.403780
9/21/2017  15:27:24.555616	1.393612
9/21/2017  15:27:24.556616	1.385986
9/21/2017  15:27:24.557616	1.380902
9/21/2017  15:27:24.558616	1.385986
9/21/2017  15:27:24.559616	1.385986
9/21/2017  15:27:24.560616	1.403780
9/21/2017  15:27:24.561616	1.380902
9/21/2017  15:27:24.562616	1.385986
9/21/2017  15:27:24.563616	1.398696
9/21/2017  15:27:24.564616	1.383444
9/21/2017  15:27:24.565616	1.383444
9/21/2017  15:27:24.566616	1.388528
9/21/2017  15:27:24.567616	1.380902
9/21/2017  15:27:24.568616	1.393612
9/21/2017  15:27:24.569616	1.391070
9/21/2017  15:27:24.570616	1.378360
9/21/2017  15:27:24.571616	1.403780
9/21/2017  15:27:24.572616	1.391070
9/21/2017  15:27:24.573616	1.396154
9/21/2017  15:27:24.574616	1.385986
9/21/2017  15:27:24.575616	1.380902
9/21/2017  15:27:24.576616	1.393612
9/21/2017  15:27:24.577616	1.393612
9/21/2017  15:27:24.578616	1.380902
9/21/2017  15:27:24.579616	1.385986
9/21/2017  15:27:24.580616	1.373276
9/21/2017  15:27:24.581616	1.378360
9/21/2017  15:27:24.582616	1.385986
9/21/2017  15:27:24.583616	1.396154
9/21/2017  15:27:24.584616	1.393612
9/21/2017  15:27:24.585616	1.391070
9/21/2017  15:27:24.586616	1.388528
9/21/2017  15:27:24.587616	1.380902
9/21/2017  15:27:24.588616	1.391070
9/21/2017  15:27:24.589616	1.383444
9/21/2017  15:27:24.590616	1.385986
9/21/2017  15:27:24.591616	1.396154
9/21/2017  15:27:24.592616	1.380902
9/21/2017  15:27:24.593616	1.385986
9/21/2017  15:27:24.594616	1.393612
9/21/2017  15:27:24.595616	1.388528
9/21/2017  15:27:24.596616	1.380902
9/21/2017  15:27:24.597616	1.396154
9/21/2017  15:27:24.598616	1.391070
9/21/2017  15:27:24.599616	1.401238
9/21/2017  15:27:24.600616	1.388528
9/21/2017  15:27:24.601616	1.391070
9/21/2017  15:27:24.602616	1.393612
9/21/2017  15:27:24.603616	1.380902
9/21/2017  15:27:24.604616	1.383444
9/21/2017  15:27:24.605616	1.380902
9/21/2017  15:27:24.606616	1.385986
9/21/2017  15:27:24.607616	1.388528
9/21/2017  15:27:24.608616	1.385986
9/21/2017  15:27:24.609616	1.391070
9/21/2017  15:27:24.610616	1.391070
9/21/2017  15:27:24.611616	1.401238
9/21/2017  15:27:24.612616	1.375818
9/21/2017  15:27:24.613616	1.388528
9/21/2017  15:27:24.614616	1.398696
9/21/2017  15:27:24.615616	1.378360
9/21/2017  15:27:24.616616	1.396154
9/21/2017  15:27:24.617616	1.396154
9/21/2017  15:27:24.618616	1.378360
9/21/2017  15:27:24.619616	1.391070
9/21/2017  15:27:24.620616	1.393612
9/21/2017  15:27:24.621616	1.383444
9/21/2017  15:27:24.622616	1.383444
9/21/2017  15:27:24.623616	1.388528
9/21/2017  15:27:24.624616	1.380902
9/21/2017  15:27:24.625616	1.393612
9/21/2017  15:27:24.626616	1.383444
9/21/2017  15:27:24.627616	1.383444
9/21/2017  15:27:24.628616	1.383444
9/21/2017  15:27:24.629616	1.388528
9/21/2017  15:27:24.630616	1.398696
9/21/2017  15:27:24.631616	1.391070
9/21/2017  15:27:24.632616	1.385986
9/21/2017  15:27:24.633616	1.391070
9/21/2017  15:27:24.634616	1.385986
9/21/2017  15:27:24.635616	1.375818
9/21/2017  15:27:24.636616	1.398696
9/21/2017  15:27:24.637616	1.383444
9/21/2017  15:27:24.638616	1.396154
9/21/2017  15:27:24.639616	1.388528
9/21/2017  15:27:24.640616	1.393612
9/21/2017  15:27:24.641616	1.378360
9/21/2017  15:27:24.642616	1.388528
9/21/2017  15:27:24.643616	1.388528
9/21/2017  15:27:24.644616	1.383444
9/21/2017  15:27:24.645616	1.393612
9/21/2017  15:27:24.646616	1.388528
9/21/2017  15:27:24.647616	1.393612
9/21/2017  15:27:24.648616	1.391070
9/21/2017  15:27:24.649616	1.396154
9/21/2017  15:27:24.650616	1.380902
9/21/2017  15:27:24.651616	1.383444
9/21/2017  15:27:24.652616	1.393612
9/21/2017  15:27:24.653616	1.388528
9/21/2017  15:27:24.654616	1.383444
9/21/2017  15:27:24.655616	1.383444
9/21/2017  15:27:24.656616	1.391070
9/21/2017  15:27:24.657616	1.393612
9/21/2017  15:27:24.658616	1.383444
9/21/2017  15:27:24.659616	1.403780
9/21/2017  15:27:24.660616	1.375818
9/21/2017  15:27:24.661616	1.396154
9/21/2017  15:27:24.662616	1.380902
9/21/2017  15:27:24.663616	1.383444
9/21/2017  15:27:24.664616	1.383444
9/21/2017  15:27:24.665616	1.398696
9/21/2017  15:27:24.666616	1.388528
9/21/2017  15:27:24.667616	1.391070
9/21/2017  15:27:24.668616	1.393612
9/21/2017  15:27:24.669616	1.385986
9/21/2017  15:27:24.670616	1.375818
9/21/2017  15:27:24.671616	1.398696
9/21/2017  15:27:24.672616	1.403780
9/21/2017  15:27:24.673616	1.378360
9/21/2017  15:27:24.674616	1.373276
9/21/2017  15:27:24.675616	1.393612
9/21/2017  15:27:24.676616	1.385986
9/21/2017  15:27:24.677616	1.385986
9/21/2017  15:27:24.678616	1.403780
9/21/2017  15:27:24.679616	1.383444
9/21/2017  15:27:24.680616	1.375818
9/21/2017  15:27:24.681616	1.383444
9/21/2017  15:27:24.682616	1.380902
9/21/2017  15:27:24.683616	1.391070
9/21/2017  15:27:24.684616	1.396154
9/21/2017  15:27:24.685616	1.391070
9/21/2017  15:27:24.686616	1.393612
9/21/2017  15:27:24.687616	1.391070
9/21/2017  15:27:24.688616	1.388528
9/21/2017  15:27:24.689616	1.393612
9/21/2017  15:27:24.690616	1.378360
9/21/2017  15:27:24.691616	1.378360
9/21/2017  15:27:24.692616	1.391070
9/21/2017  15:27:24.693616	1.383444
9/21/2017  15:27:24.694616	1.393612
9/21/2017  15:27:24.695616	1.391070
9/21/2017  15:27:24.696616	1.391070
9/21/2017  15:27:24.697616	1.391070
9/21/2017  15:27:24.698616	1.391070
9/21/2017  15:27:24.699616	1.393612
9/21/2017  15:27:24.700616	1.388528
9/21/2017  15:27:24.701616	1.383444
9/21/2017  15:27:24.702616	1.401238
9/21/2017  15:27:24.703616	1.380902
9/21/2017  15:27:24.704616	1.383444
9/21/2017  15:27:24.705616	1.388528
9/21/2017  15:27:24.706616	1.378360
9/21/2017  15:27:24.707616	1.373276
9/21/2017  15:27:24.708616	1.391070
9/21/2017  15:27:24.709616	1.393612
9/21/2017  15:27:24.710616	1.385986
9/21/2017  15:27:24.711616	1.388528
9/21/2017  15:27:24.712616	1.383444
9/21/2017  15:27:24.713616	1.383444
9/21/2017  15:27:24.714616	1.393612
9/21/2017  15:27:24.715616	1.398696
9/21/2017  15:27:24.716616	1.388528
9/21/2017  15:27:24.717616	1.388528
9/21/2017  15:27:24.718616	1.385986
9/21/2017  15:27:24.719616	1.378360
9/21/2017  15:27:24.720616	1.388528
9/21/2017  15:27:24.721616	1.396154
9/21/2017  15:27:24.722616	1.380902
9/21/2017  15:27:24.723616	1.383444
9/21/2017  15:27:24.724616	1.383444
9/21/2017  15:27:24.725616	1.385986
9/21/2017  15:27:24.726616	1.403780
9/21/2017  15:27:24.727616	1.380902
9/21/2017  15:27:24.728616	1.380902
9/21/2017  15:27:24.729616	1.396154
9/21/2017  15:27:24.730616	1.383444
9/21/2017  15:27:24.731616	1.373276
9/21/2017  15:27:24.732616	1.401238
9/21/2017  15:27:24.733616	1.383444
9/21/2017  15:27:24.734616	1.391070
9/21/2017  15:27:24.735616	1.393612
9/21/2017  15:27:24.736616	1.383444
9/21/2017  15:27:24.737616	1.373276
9/21/2017  15:27:24.738616	1.401238
9/21/2017  15:27:24.739616	1.396154
9/21/2017  15:27:24.740616	1.398696
9/21/2017  15:27:24.741616	1.393612
9/21/2017  15:27:24.742616	1.378360
9/21/2017  15:27:24.743616	1.391070
9/21/2017  15:27:24.744616	1.388528
9/21/2017  15:27:24.745616	1.383444
9/21/2017  15:27:24.746616	1.385986
9/21/2017  15:27:24.747616	1.396154
9/21/2017  15:27:24.748616	1.398696
9/21/2017  15:27:24.749616	1.385986
9/21/2017  15:27:24.750616	1.380902
9/21/2017  15:27:24.751616	1.398696
9/21/2017  15:27:24.752616	1.380902
9/21/2017  15:27:24.753616	1.378360
9/21/2017  15:27:24.754616	1.393612
9/21/2017  15:27:24.755616	1.393612
9/21/2017  15:27:24.756616	1.406322
9/21/2017  15:27:24.757616	1.393612
9/21/2017  15:27:24.758616	1.375818
9/21/2017  15:27:24.759616	1.396154
9/21/2017  15:27:24.760616	1.383444
9/21/2017  15:27:24.761616	1.385986
9/21/2017  15:27:24.762616	1.396154
9/21/2017  15:27:24.763616	1.383444
9/21/2017  15:27:24.764616	1.388528
9/21/2017  15:27:24.765616	1.385986
9/21/2017  15:27:24.766616	1.383444
9/21/2017  15:27:24.767616	1.398696
9/21/2017  15:27:24.768616	1.393612
9/21/2017  15:27:24.769616	1.373276
9/21/2017  15:27:24.770616	1.393612
9/21/2017  15:27:24.771616	1.380902
9/21/2017  15:27:24.772616	1.378360
9/21/2017  15:27:24.773616	1.396154
9/21/2017  15:27:24.774616	1.391070
9/21/2017  15:27:24.775616	1.373276
9/21/2017  15:27:24.776616	1.401238
9/21/2017  15:27:24.777616	1.398696
9/21/2017  15:27:24.778616	1.380902
9/21/2017  15:27:24.779616	1.398696
9/21/2017  15:27:24.780616	1.391070
9/21/2017  15:27:24.781616	1.391070
9/21/2017  15:27:24.782616	1.398696
9/21/2017  15:27:24.783616	1.383444
9/21/2017  15:27:24.784616	1.393612
9/21/2017  15:27:24.785616	1.398696
9/21/2017  15:27:24.786616	1.383444
9/21/2017  15:27:24.787616	1.396154
9/21/2017  15:27:24.788616	1.380902
9/21/2017  15:27:24.789616	1.391070
9/21/2017  15:27:24.790616	1.393612
9/21/2017  15:27:24.791616	1.385986
9/21/2017  15:27:24.792616	1.388528
9/21/2017  15:27:24.793616	1.391070
9/21/2017  15:27:24.794616	1.393612
9/21/2017  15:27:24.795616	1.396154
9/21/2017  15:27:24.796616	1.403780
9/21/2017  15:27:24.797616	1.375818
9/21/2017  15:27:24.798616	1.388528
9/21/2017  15:27:24.799616	1.393612
9/21/2017  15:27:24.800616	1.398696
9/21/2017  15:27:24.801616	1.398696
9/21/2017  15:27:24.802616	1.401238
9/21/2017  15:27:24.803616	1.383444
9/21/2017  15:27:24.804616	1.383444
9/21/2017  15:27:24.805616	1.393612
9/21/2017  15:27:24.806616	1.388528
9/21/2017  15:27:24.807616	1.388528
9/21/2017  15:27:24.808616	1.391070
9/21/2017  15:27:24.809616	1.383444
9/21/2017  15:27:24.810616	1.375818
9/21/2017  15:27:24.811616	1.398696
9/21/2017  15:27:24.812616	1.383444
9/21/2017  15:27:24.813616	1.385986
9/21/2017  15:27:24.814616	1.383444
9/21/2017  15:27:24.815616	1.380902
9/21/2017  15:27:24.816616	1.383444
9/21/2017  15:27:24.817616	1.396154
9/21/2017  15:27:24.818616	1.393612
9/21/2017  15:27:24.819616	1.385986
9/21/2017  15:27:24.820616	1.396154
9/21/2017  15:27:24.821616	1.385986
9/21/2017  15:27:24.822616	1.383444
9/21/2017  15:27:24.823616	1.398696
9/21/2017  15:27:24.824616	1.383444
9/21/2017  15:27:24.825616	1.385986
9/21/2017  15:27:24.826616	1.401238
9/21/2017  15:27:24.827616	1.391070
9/21/2017  15:27:24.828616	1.391070
9/21/2017  15:27:24.829616	1.398696
9/21/2017  15:27:24.830616	1.380902
9/21/2017  15:27:24.831616	1.393612
9/21/2017  15:27:24.832616	1.391070
9/21/2017  15:27:24.833616	1.380902
9/21/2017  15:27:24.834616	1.385986
9/21/2017  15:27:24.835616	1.396154
9/21/2017  15:27:24.836616	1.383444
9/21/2017  15:27:24.837616	1.391070
9/21/2017  15:27:24.838616	1.393612
9/21/2017  15:27:24.839616	1.380902
9/21/2017  15:27:24.840616	1.380902
9/21/2017  15:27:24.841616	1.380902
9/21/2017  15:27:24.842616	1.388528
9/21/2017  15:27:24.843616	1.391070
9/21/2017  15:27:24.844616	1.383444
9/21/2017  15:27:24.845616	1.383444
9/21/2017  15:27:24.846616	1.388528
9/21/2017  15:27:24.847616	1.393612
9/21/2017  15:27:24.848616	1.391070
9/21/2017  15:27:24.849616	1.398696
9/21/2017  15:27:24.850616	1.401238
9/21/2017  15:27:24.851616	1.385986
9/21/2017  15:27:24.852616	1.385986
9/21/2017  15:27:24.853616	1.403780
9/21/2017  15:27:24.854616	1.380902
9/21/2017  15:27:24.855616	1.385986
9/21/2017  15:27:24.856616	1.388528
9/21/2017  15:27:24.857616	1.383444
9/21/2017  15:27:24.858616	1.393612
9/21/2017  15:27:24.859616	1.403780
9/21/2017  15:27:24.860616	1.385986
9/21/2017  15:27:24.861616	1.385986
9/21/2017  15:27:24.862616	1.403780
9/21/2017  15:27:24.863616	1.391070
9/21/2017  15:27:24.864616	1.391070
9/21/2017  15:27:24.865616	1.398696
9/21/2017  15:27:24.866616	1.396154
9/21/2017  15:27:24.867616	1.388528
9/21/2017  15:27:24.868616	1.393612
9/21/2017  15:27:24.869616	1.391070
9/21/2017  15:27:24.870616	1.378360
9/21/2017  15:27:24.871616	1.375818
9/21/2017  15:27:24.872616	1.403780
9/21/2017  15:27:24.873616	1.380902
9/21/2017  15:27:24.874616	1.391070
9/21/2017  15:27:24.875616	1.385986
9/21/2017  15:27:24.876616	1.385986
9/21/2017  15:27:24.877616	1.378360
9/21/2017  15:27:24.878616	1.383444
9/21/2017  15:27:24.879616	1.391070
9/21/2017  15:27:24.880616	1.393612
9/21/2017  15:27:24.881616	1.396154
9/21/2017  15:27:24.882616	1.380902
9/21/2017  15:27:24.883616	1.383444
9/21/2017  15:27:24.884616	1.375818
9/21/2017  15:27:24.885616	1.393612
9/21/2017  15:27:24.886616	1.391070
9/21/2017  15:27:24.887616	1.391070
9/21/2017  15:27:24.888616	1.383444
9/21/2017  15:27:24.889616	1.396154
9/21/2017  15:27:24.890616	1.383444
9/21/2017  15:27:24.891616	1.383444
9/21/2017  15:27:24.892616	1.398696
9/21/2017  15:27:24.893616	1.398696
9/21/2017  15:27:24.894616	1.380902
9/21/2017  15:27:24.895616	1.398696
9/21/2017  15:27:24.896616	1.388528
9/21/2017  15:27:24.897616	1.391070
9/21/2017  15:27:24.898616	1.398696
9/21/2017  15:27:24.899616	1.398696
9/21/2017  15:27:24.900616	1.385986
9/21/2017  15:27:24.901616	1.393612
9/21/2017  15:27:24.902616	1.383444
9/21/2017  15:27:24.903616	1.388528
9/21/2017  15:27:24.904616	1.383444
9/21/2017  15:27:24.905616	1.398696
9/21/2017  15:27:24.906616	1.383444
9/21/2017  15:27:24.907616	1.403780
9/21/2017  15:27:24.908616	1.393612
9/21/2017  15:27:24.909616	1.383444
9/21/2017  15:27:24.910616	1.393612
9/21/2017  15:27:24.911616	1.383444
9/21/2017  15:27:24.912616	1.393612
9/21/2017  15:27:24.913616	1.388528
9/21/2017  15:27:24.914616	1.396154
9/21/2017  15:27:24.915616	1.383444
9/21/2017  15:27:24.916616	1.391070
9/21/2017  15:27:24.917616	1.391070
9/21/2017  15:27:24.918616	1.380902
9/21/2017  15:27:24.919616	1.383444
9/21/2017  15:27:24.920616	1.393612
9/21/2017  15:27:24.921616	1.388528
9/21/2017  15:27:24.922616	1.391070
9/21/2017  15:27:24.923616	1.393612
9/21/2017  15:27:24.924616	1.388528
9/21/2017  15:27:24.925616	1.380902
9/21/2017  15:27:24.926616	1.391070
9/21/2017  15:27:24.927616	1.383444
9/21/2017  15:27:24.928616	1.388528
9/21/2017  15:27:24.929616	1.391070
9/21/2017  15:27:24.930616	1.393612
9/21/2017  15:27:24.931616	1.383444
9/21/2017  15:27:24.932616	1.401238
9/21/2017  15:27:24.933616	1.403780
9/21/2017  15:27:24.934616	1.383444
9/21/2017  15:27:24.935616	1.393612
9/21/2017  15:27:24.936616	1.403780
9/21/2017  15:27:24.937616	1.398696
9/21/2017  15:27:24.938616	1.393612
9/21/2017  15:27:24.939616	1.378360
9/21/2017  15:27:24.940616	1.380902
9/21/2017  15:27:24.941616	1.383444
9/21/2017  15:27:24.942616	1.378360
9/21/2017  15:27:24.943616	1.385986
9/21/2017  15:27:24.944616	1.385986
9/21/2017  15:27:24.945616	1.393612
9/21/2017  15:27:24.946616	1.398696
9/21/2017  15:27:24.947616	1.388528
9/21/2017  15:27:24.948616	1.378360
9/21/2017  15:27:24.949616	1.391070
9/21/2017  15:27:24.950616	1.385986
9/21/2017  15:27:24.951616	1.396154
9/21/2017  15:27:24.952616	1.391070
9/21/2017  15:27:24.953616	1.385986
9/21/2017  15:27:24.954616	1.380902
9/21/2017  15:27:24.955616	1.388528
9/21/2017  15:27:24.956616	1.385986
9/21/2017  15:27:24.957616	1.391070
9/21/2017  15:27:24.958616	1.403780
9/21/2017  15:27:24.959616	1.388528
9/21/2017  15:27:24.960616	1.383444
9/21/2017  15:27:24.961616	1.383444
9/21/2017  15:27:24.962616	1.393612
9/21/2017  15:27:24.963616	1.388528
9/21/2017  15:27:24.964616	1.385986
9/21/2017  15:27:24.965616	1.398696
9/21/2017  15:27:24.966616	1.393612
9/21/2017  15:27:24.967616	1.383444
9/21/2017  15:27:24.968616	1.383444
9/21/2017  15:27:24.969616	1.385986
9/21/2017  15:27:24.970616	1.396154
9/21/2017  15:27:24.971616	1.383444
9/21/2017  15:27:24.972616	1.383444
9/21/2017  15:27:24.973616	1.403780
9/21/2017  15:27:24.974616	1.398696
9/21/2017  15:27:24.975616	1.393612
9/21/2017  15:27:24.976616	1.391070
9/21/2017  15:27:24.977616	1.396154
9/21/2017  15:27:24.978616	1.380902
9/21/2017  15:27:24.979616	1.383444
9/21/2017  15:27:24.980616	1.398696
9/21/2017  15:27:24.981616	1.378360
9/21/2017  15:27:24.982616	1.403780
9/21/2017  15:27:24.983616	1.396154
9/21/2017  15:27:24.984616	1.383444
9/21/2017  15:27:24.985616	1.398696
9/21/2017  15:27:24.986616	1.380902
9/21/2017  15:27:24.987616	1.380902
9/21/2017  15:27:24.988616	1.398696
9/21/2017  15:27:24.989616	1.391070
9/21/2017  15:27:24.990616	1.385986
9/21/2017  15:27:24.991616	1.391070
9/21/2017  15:27:24.992616	1.380902
9/21/2017  15:27:24.993616	1.375818
9/21/2017  15:27:24.994616	1.401238
9/21/2017  15:27:24.995616	1.378360
9/21/2017  15:27:24.996616	1.393612
9/21/2017  15:27:24.997616	1.393612
9/21/2017  15:27:24.998616	1.393612
9/21/2017  15:27:24.999616	1.398696
9/21/2017  15:27:25.000616	1.396154
9/21/2017  15:27:25.001616	1.388528
9/21/2017  15:27:25.002616	1.393612
9/21/2017  15:27:25.003616	1.403780
9/21/2017  15:27:25.004616	1.383444
9/21/2017  15:27:25.005616	1.383444
9/21/2017  15:27:25.006616	1.385986
9/21/2017  15:27:25.007616	1.398696
9/21/2017  15:27:25.008616	1.391070
9/21/2017  15:27:25.009616	1.385986
9/21/2017  15:27:25.010616	1.388528
9/21/2017  15:27:25.011616	1.388528
9/21/2017  15:27:25.012616	1.398696
9/21/2017  15:27:25.013616	1.375818
9/21/2017  15:27:25.014616	1.380902
9/21/2017  15:27:25.015616	1.388528
9/21/2017  15:27:25.016616	1.380902
9/21/2017  15:27:25.017616	1.393612
9/21/2017  15:27:25.018616	1.393612
9/21/2017  15:27:25.019616	1.388528
9/21/2017  15:27:25.020616	1.385986
9/21/2017  15:27:25.021616	1.393612
9/21/2017  15:27:25.022616	1.393612
9/21/2017  15:27:25.023616	1.383444
9/21/2017  15:27:25.024616	1.398696
9/21/2017  15:27:25.025616	1.383444
9/21/2017  15:27:25.026616	1.385986
9/21/2017  15:27:25.027616	1.388528
9/21/2017  15:27:25.028616	1.385986
9/21/2017  15:27:25.029616	1.393612
9/21/2017  15:27:25.030616	1.398696
9/21/2017  15:27:25.031616	1.385986
9/21/2017  15:27:25.032616	1.388528
9/21/2017  15:27:25.033616	1.403780
9/21/2017  15:27:25.034616	1.393612
9/21/2017  15:27:25.035616	1.393612
9/21/2017  15:27:25.036616	1.380902
9/21/2017  15:27:25.037616	1.385986
9/21/2017  15:27:25.038616	1.380902
9/21/2017  15:27:25.039616	1.385986
9/21/2017  15:27:25.040616	1.380902
9/21/2017  15:27:25.041616	1.383444
9/21/2017  15:27:25.042616	1.391070
9/21/2017  15:27:25.043616	1.385986
9/21/2017  15:27:25.044616	1.385986
9/21/2017  15:27:25.045616	1.388528
9/21/2017  15:27:25.046616	1.396154
9/21/2017  15:27:25.047616	1.380902
9/21/2017  15:27:25.048616	1.401238
9/21/2017  15:27:25.049616	1.403780
9/21/2017  15:27:25.050616	1.380902
9/21/2017  15:27:25.051616	1.391070
9/21/2017  15:27:25.052616	1.398696
9/21/2017  15:27:25.053616	1.388528
9/21/2017  15:27:25.054616	1.383444
9/21/2017  15:27:25.055616	1.383444
9/21/2017  15:27:25.056616	1.378360
9/21/2017  15:27:25.057616	1.383444
9/21/2017  15:27:25.058616	1.388528
9/21/2017  15:27:25.059616	1.401238
9/21/2017  15:27:25.060616	1.383444
9/21/2017  15:27:25.061616	1.385986
9/21/2017  15:27:25.062616	1.383444
9/21/2017  15:27:25.063616	1.393612
9/21/2017  15:27:25.064616	1.388528
9/21/2017  15:27:25.065616	1.391070
9/21/2017  15:27:25.066616	1.391070
9/21/2017  15:27:25.067616	1.391070
9/21/2017  15:27:25.068616	1.391070
9/21/2017  15:27:25.069616	1.391070
9/21/2017  15:27:25.070616	1.378360
9/21/2017  15:27:25.071616	1.385986
9/21/2017  15:27:25.072616	1.388528
9/21/2017  15:27:25.073616	1.385986
9/21/2017  15:27:25.074616	1.383444
9/21/2017  15:27:25.075616	1.403780
9/21/2017  15:27:25.076616	1.388528
9/21/2017  15:27:25.077616	1.385986
9/21/2017  15:27:25.078616	1.403780
9/21/2017  15:27:25.079616	1.393612
9/21/2017  15:27:25.080616	1.383444
9/21/2017  15:27:25.081616	1.380902
9/21/2017  15:27:25.082616	1.406322
9/21/2017  15:27:25.083616	1.378360
9/21/2017  15:27:25.084616	1.383444
9/21/2017  15:27:25.085616	1.403780
9/21/2017  15:27:25.086616	1.383444
9/21/2017  15:27:25.087616	1.375818
9/21/2017  15:27:25.088616	1.393612
9/21/2017  15:27:25.089616	1.380902
9/21/2017  15:27:25.090616	1.385986
9/21/2017  15:27:25.091616	1.393612
9/21/2017  15:27:25.092616	1.393612
9/21/2017  15:27:25.093616	1.388528
9/21/2017  15:27:25.094616	1.383444
9/21/2017  15:27:25.095616	1.393612
9/21/2017  15:27:25.096616	1.380902
9/21/2017  15:27:25.097616	1.383444
9/21/2017  15:27:25.098616	1.403780
9/21/2017  15:27:25.099616	1.373276
9/21/2017  15:27:25.100616	1.378360
9/21/2017  15:27:25.101616	1.393612
9/21/2017  15:27:25.102616	1.388528
9/21/2017  15:27:25.103616	1.388528
9/21/2017  15:27:25.104616	1.388528
9/21/2017  15:27:25.105616	1.388528
9/21/2017  15:27:25.106616	1.383444
9/21/2017  15:27:25.107616	1.385986
9/21/2017  15:27:25.108616	1.393612
9/21/2017  15:27:25.109616	1.388528
9/21/2017  15:27:25.110616	1.383444
9/21/2017  15:27:25.111616	1.393612
9/21/2017  15:27:25.112616	1.378360
9/21/2017  15:27:25.113616	1.398696
9/21/2017  15:27:25.114616	1.403780
9/21/2017  15:27:25.115616	1.388528
9/21/2017  15:27:25.116616	1.391070
9/21/2017  15:27:25.117616	1.391070
9/21/2017  15:27:25.118616	1.393612
9/21/2017  15:27:25.119616	1.388528
9/21/2017  15:27:25.120616	1.393612
9/21/2017  15:27:25.121616	1.385986
9/21/2017  15:27:25.122616	1.393612
9/21/2017  15:27:25.123616	1.396154
9/21/2017  15:27:25.124616	1.385986
9/21/2017  15:27:25.125616	1.383444
9/21/2017  15:27:25.126616	1.380902
9/21/2017  15:27:25.127616	1.391070
9/21/2017  15:27:25.128616	1.380902
9/21/2017  15:27:25.129616	1.393612
9/21/2017  15:27:25.130616	1.396154
9/21/2017  15:27:25.131616	1.398696
9/21/2017  15:27:25.132616	1.373276
9/21/2017  15:27:25.133616	1.398696
9/21/2017  15:27:25.134616	1.380902
9/21/2017  15:27:25.135616	1.378360
9/21/2017  15:27:25.136616	1.378360
9/21/2017  15:27:25.137616	1.396154
9/21/2017  15:27:25.138616	1.380902
9/21/2017  15:27:25.139616	1.393612
9/21/2017  15:27:25.140616	1.380902
9/21/2017  15:27:25.141616	1.380902
9/21/2017  15:27:25.142616	1.383444
9/21/2017  15:27:25.143616	1.383444
9/21/2017  15:27:25.144616	1.398696
9/21/2017  15:27:25.145616	1.383444
9/21/2017  15:27:25.146616	1.396154
9/21/2017  15:27:25.147616	1.373276
9/21/2017  15:27:25.148616	1.385986
9/21/2017  15:27:25.149616	1.398696
9/21/2017  15:27:25.150616	1.380902
9/21/2017  15:27:25.151616	1.383444
9/21/2017  15:27:25.152616	1.401238
9/21/2017  15:27:25.153616	1.393612
9/21/2017  15:27:25.154616	1.385986
9/21/2017  15:27:25.155616	1.398696
9/21/2017  15:27:25.156616	1.385986
9/21/2017  15:27:25.157616	1.380902
9/21/2017  15:27:25.158616	1.391070
9/21/2017  15:27:25.159616	1.403780
9/21/2017  15:27:25.160616	1.378360
9/21/2017  15:27:25.161616	1.391070
9/21/2017  15:27:25.162616	1.401238
9/21/2017  15:27:25.163616	1.380902
9/21/2017  15:27:25.164616	1.391070
9/21/2017  15:27:25.165616	1.391070
9/21/2017  15:27:25.166616	1.396154
9/21/2017  15:27:25.167616	1.380902
9/21/2017  15:27:25.168616	1.385986
9/21/2017  15:27:25.169616	1.393612
9/21/2017  15:27:25.170616	1.373276
9/21/2017  15:27:25.171616	1.385986
9/21/2017  15:27:25.172616	1.383444
9/21/2017  15:27:25.173616	1.380902
9/21/2017  15:27:25.174616	1.380902
9/21/2017  15:27:25.175616	1.393612
9/21/2017  15:27:25.176616	1.380902
9/21/2017  15:27:25.177616	1.380902
9/21/2017  15:27:25.178616	1.393612
9/21/2017  15:27:25.179616	1.385986
9/21/2017  15:27:25.180616	1.388528
9/21/2017  15:27:25.181616	1.388528
9/21/2017  15:27:25.182616	1.398696
9/21/2017  15:27:25.183616	1.385986
9/21/2017  15:27:25.184616	1.385986
9/21/2017  15:27:25.185616	1.398696
9/21/2017  15:27:25.186616	1.383444
9/21/2017  15:27:25.187616	1.385986
9/21/2017  15:27:25.188616	1.388528
9/21/2017  15:27:25.189616	1.380902
9/21/2017  15:27:25.190616	1.380902
9/21/2017  15:27:25.191616	1.385986
9/21/2017  15:27:25.192616	1.398696
9/21/2017  15:27:25.193616	1.393612
9/21/2017  15:27:25.194616	1.396154
9/21/2017  15:27:25.195616	1.393612
9/21/2017  15:27:25.196616	1.383444
9/21/2017  15:27:25.197616	1.398696
9/21/2017  15:27:25.198616	1.388528
9/21/2017  15:27:25.199616	1.378360
9/21/2017  15:27:25.200616	1.393612
9/21/2017  15:27:25.201616	1.393612
9/21/2017  15:27:25.202616	1.385986
