waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:31.606495	1.378360E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:31.606995	1.373276E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.353679E+0	1.336676E+0	
9/26/2017  14:51:31.607495	1.355482E+0	1.353797E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:31.607995	1.360566E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.355054E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:31.608495	1.355482E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:31.608995	1.360566E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:31.609495	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:31.609995	1.391070E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.359571E+0	
9/26/2017  14:51:31.610495	1.385986E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.397730E+0	
									
9/26/2017  14:51:31.610995	1.378360E+0	1.361429E+0	1.393418E+0	-1.019743E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:31.611495	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:31.611995	1.375818E+0	1.409762E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:31.612495	1.429199E+0	1.422481E+0	1.411234E+0	-1.012869E+1	1.409400E+0	1.411022E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:31.612995	1.380902E+0	1.402130E+0	1.406144E+0	-1.017706E+1	1.396651E+0	1.418654E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:31.613495	1.398696E+0	1.399586E+0	1.411234E+0	-1.014651E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:31.613995	1.439367E+0	1.417393E+0	1.388327E+0	-1.020761E+1	1.378801E+0	1.403390E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:31.614495	1.444451E+0	1.414849E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.421198E+0	1.442681E+0	1.446065E+0	
9/26/2017  14:51:31.614995	1.370734E+0	1.389411E+0	1.418870E+0	-1.013632E+1	1.411950E+0	1.375406E+0	1.374022E+0	1.412994E+0	
9/26/2017  14:51:31.615495	1.480039E+0	1.486077E+0	1.462138E+0	-1.008795E+1	1.396651E+0	1.451726E+0	1.452852E+0	1.453696E+0	
9/26/2017  14:51:31.615995	1.403780E+0	1.399586E+0	1.431596E+0	-1.013632E+1	1.386451E+0	1.413566E+0	1.435052E+0	1.438433E+0	
9/26/2017  14:51:31.616495	1.439367E+0	1.432656E+0	1.418870E+0	-1.015415E+1	1.406850E+0	1.436462E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:31.616995	1.413948E+0	1.422481E+0	1.436686E+0	-1.015669E+1	1.391551E+0	1.423742E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:51:31.617495	1.383444E+0	1.404674E+0	1.426505E+0	-1.013632E+1	1.381351E+0	1.398302E+0	1.429966E+0	1.423169E+0	
9/26/2017  14:51:31.617995	1.426657E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.404300E+0	1.428830E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:31.618495	1.413948E+0	1.384323E+0	1.385782E+0	-1.018215E+1	1.409400E+0	1.411022E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:31.618995	1.388528E+0	1.407218E+0	1.408689E+0	-1.017960E+1	1.373701E+0	1.377950E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:31.619495	1.383444E+0	1.394499E+0	1.398508E+0	-1.018215E+1	1.386451E+0	1.372862E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:31.619995	1.396154E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:31.620495	1.391070E+0	1.394499E+0	1.406144E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:31.620995	1.322436E+0	1.320727E+0	1.317062E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:31.621495	1.375818E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.363851E+0	1.344308E+0	
9/26/2017  14:51:31.621995	1.347856E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:31.622495	1.370734E+0	1.325815E+0	1.311971E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:51:31.622995	1.373276E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.398302E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:31.623495	1.342772E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.343508E+0	1.364659E+0	
9/26/2017  14:51:31.623995	1.352940E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:31.624495	1.380902E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.363851E+0	1.346852E+0	
9/26/2017  14:51:31.624995	1.370734E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:31.625495	1.393612E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:31.625995	1.375818E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.396909E+0	1.364659E+0	
9/26/2017  14:51:31.626495	1.378360E+0	1.351253E+0	1.367966E+0	-1.019743E+1	1.401751E+0	1.370318E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:31.626995	1.378360E+0	1.369060E+0	1.370511E+0	-1.019997E+1	1.401751E+0	1.380494E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:31.627495	1.388528E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:31.627995	1.383444E+0	1.394499E+0	1.401053E+0	-1.019997E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:31.628495	1.413948E+0	1.409762E+0	1.406144E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.361308E+0	1.387555E+0	
9/26/2017  14:51:31.628995	1.383444E+0	1.376692E+0	1.401053E+0	-1.016433E+1	1.394101E+0	1.411022E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:31.629495	1.424115E+0	1.414849E+0	1.408689E+0	-1.018724E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:31.629995	1.403780E+0	1.409762E+0	1.413779E+0	-1.016942E+1	1.409400E+0	1.413566E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:31.630495	1.391070E+0	1.417393E+0	1.431596E+0	-1.013378E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:31.630995	1.419031E+0	1.397043E+0	1.375601E+0	-1.018724E+1	1.417050E+0	1.444094E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:31.631495	1.426657E+0	1.394499E+0	1.373056E+0	-1.018215E+1	1.414500E+0	1.439006E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:31.631995	1.413948E+0	1.432656E+0	1.469774E+0	-1.009050E+1	1.404300E+0	1.449182E+0	1.465567E+0	1.481679E+0	
9/26/2017  14:51:31.632495	1.424115E+0	1.432656E+0	1.423960E+0	-1.017451E+1	1.399201E+0	1.416110E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:31.632995	1.441909E+0	1.422481E+0	1.416325E+0	-1.012869E+1	1.419600E+0	1.436462E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:31.633495	1.431741E+0	1.430112E+0	1.416325E+0	-1.016942E+1	1.414500E+0	1.449182E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:31.633995	1.426657E+0	1.425025E+0	1.398508E+0	-1.015415E+1	1.409400E+0	1.431374E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:31.634495	1.378360E+0	1.419937E+0	1.411234E+0	-1.021015E+1	1.378801E+0	1.408478E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:31.634995	1.419031E+0	1.414849E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.416110E+0	1.419795E+0	1.395186E+0	
9/26/2017  14:51:31.635495	1.393612E+0	1.399586E+0	1.395963E+0	-1.017960E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:31.635995	1.383444E+0	1.394499E+0	1.403599E+0	-1.018979E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:31.636495	1.385986E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:31.636995	1.373276E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:31.637495	1.322436E+0	1.348710E+0	1.327243E+0	-1.021779E+1	1.366051E+0	1.314350E+0	1.353679E+0	1.316325E+0	
9/26/2017  14:51:31.637995	1.373276E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:31.638495	1.370734E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:31.638995	1.363108E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.350752E+0	1.357598E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:31.639495	1.380902E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.350752E+0	1.344878E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:31.639995	1.360566E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.366394E+0	1.344308E+0	
9/26/2017  14:51:31.640495	1.342772E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.344308E+0	
9/26/2017  14:51:31.640995	1.358024E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:31.641495	1.355482E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:31.641995	1.347856E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:31.642495	1.363108E+0	1.366516E+0	1.383237E+0	-1.021525E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:31.642995	1.393612E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.398302E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:31.643495	1.365650E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:31.643995	1.401238E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.392642E+0	
									
9/26/2017  14:51:31.644495	1.403780E+0	1.412306E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:31.644995	1.380902E+0	1.386867E+0	1.362875E+0	-1.020506E+1	1.360951E+0	1.395758E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:31.645495	1.401238E+0	1.399586E+0	1.395963E+0	-1.017197E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:31.645995	1.403780E+0	1.402130E+0	1.390873E+0	-1.019488E+1	1.383901E+0	1.416110E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:31.646495	1.401238E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.398302E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:31.646995	1.401238E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.408478E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:31.647495	1.436825E+0	1.435200E+0	1.426505E+0	-1.014905E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:31.647995	1.434283E+0	1.445376E+0	1.421415E+0	-1.020252E+1	1.360951E+0	1.400846E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:31.648495	1.388528E+0	1.402130E+0	1.429051E+0	-1.013123E+1	1.391551E+0	1.393214E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:31.648995	1.462245E+0	1.445376E+0	1.413779E+0	-1.015415E+1	1.411950E+0	1.454270E+0	1.447767E+0	1.423169E+0	
9/26/2017  14:51:31.649495	1.441909E+0	1.430112E+0	1.426505E+0	-1.015924E+1	1.391551E+0	1.449182E+0	1.445224E+0	1.420625E+0	
9/26/2017  14:51:31.649995	1.424115E+0	1.404674E+0	1.426505E+0	-1.011086E+1	1.399201E+0	1.413566E+0	1.422338E+0	1.435889E+0	
9/26/2017  14:51:31.650495	1.444451E+0	1.417393E+0	1.390873E+0	-1.013887E+1	1.427250E+0	1.421198E+0	1.401994E+0	1.428257E+0	
9/26/2017  14:51:31.650995	1.424115E+0	1.419937E+0	1.385782E+0	-1.019997E+1	1.409400E+0	1.423742E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:31.651495	1.383444E+0	1.389411E+0	1.423960E+0	-1.014142E+1	1.386451E+0	1.390670E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:31.651995	1.411406E+0	1.414849E+0	1.403599E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:31.652495	1.398696E+0	1.376692E+0	1.398508E+0	-1.021525E+1	1.396651E+0	1.421198E+0	1.399452E+0	1.377379E+0	
9/26/2017  14:51:31.652995	1.401238E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:31.653495	1.365650E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.406850E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:31.653995	1.380902E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.353302E+0	1.380494E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:31.654495	1.342772E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.348593E+0	1.362115E+0	
9/26/2017  14:51:31.654995	1.347856E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.346051E+0	1.334132E+0	
9/26/2017  14:51:31.655495	1.345314E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.338422E+0	1.341764E+0	
9/26/2017  14:51:31.655995	1.327520E+0	1.330903E+0	1.365421E+0	-1.021779E+1	1.404300E+0	1.360142E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:31.656495	1.363108E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:31.656995	1.322436E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.376565E+0	1.349396E+0	
9/26/2017  14:51:31.657495	1.375818E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:31.657995	1.365650E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:31.658495	1.383444E+0	1.389411E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:31.658995	1.380902E+0	1.353797E+0	1.355240E+0	-1.021015E+1	1.381351E+0	1.365230E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:51:31.659495	1.403780E+0	1.353797E+0	1.355240E+0	-1.018979E+1	1.401751E+0	1.360142E+0	1.363851E+0	1.390098E+0	
9/26/2017  14:51:31.659995	1.378360E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:31.660495	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.407080E+0	1.382467E+0	
9/26/2017  14:51:31.660995	1.368192E+0	1.371604E+0	1.380692E+0	-1.018470E+1	1.406850E+0	1.372862E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:31.661495	1.385986E+0	1.379236E+0	1.370511E+0	-1.018979E+1	1.396651E+0	1.403390E+0	1.407080E+0	1.379923E+0	
9/26/2017  14:51:31.661995	1.355482E+0	1.391955E+0	1.401053E+0	-1.021525E+1	1.411950E+0	1.393214E+0	1.417252E+0	1.362115E+0	
9/26/2017  14:51:31.662495	1.406322E+0	1.389411E+0	1.398508E+0	-1.017451E+1	1.399201E+0	1.421198E+0	1.427423E+0	1.440977E+0	
9/26/2017  14:51:31.662995	1.413948E+0	1.402130E+0	1.380692E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.410450E+0	
9/26/2017  14:51:31.663495	1.419031E+0	1.399586E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.423742E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:31.663995	1.391070E+0	1.394499E+0	1.416325E+0	-1.012105E+1	1.422150E+0	1.411022E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:31.664495	1.419031E+0	1.389411E+0	1.375601E+0	-1.016942E+1	1.424700E+0	1.439006E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:31.664995	1.365650E+0	1.404674E+0	1.426505E+0	-1.015924E+1	1.381351E+0	1.372862E+0	1.396909E+0	1.420625E+0	
9/26/2017  14:51:31.665495	1.459703E+0	1.458095E+0	1.459593E+0	-1.004976E+1	1.414500E+0	1.439006E+0	1.447767E+0	1.466416E+0	
9/26/2017  14:51:31.665995	1.413948E+0	1.422481E+0	1.406144E+0	-1.019997E+1	1.396651E+0	1.431374E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:51:31.666495	1.416490E+0	1.427569E+0	1.446867E+0	-1.014142E+1	1.389001E+0	1.423742E+0	1.445224E+0	1.435889E+0	
9/26/2017  14:51:31.666995	1.413948E+0	1.435200E+0	1.439231E+0	-1.014142E+1	1.394101E+0	1.426286E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:51:31.667495	1.403780E+0	1.422481E+0	1.421415E+0	-1.016942E+1	1.381351E+0	1.431374E+0	1.432509E+0	1.402818E+0	
9/26/2017  14:51:31.667995	1.385986E+0	1.391955E+0	1.423960E+0	-1.016942E+1	1.381351E+0	1.393214E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:31.668495	1.401238E+0	1.414849E+0	1.411234E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:31.668995	1.385986E+0	1.384323E+0	1.390873E+0	-1.017706E+1	1.411950E+0	1.403390E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:31.669495	1.388528E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:31.669995	1.365650E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:31.670495	1.398696E+0	1.397043E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.376565E+0	1.357028E+0	
9/26/2017  14:51:31.670995	1.312268E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.363851E+0	1.334132E+0	
9/26/2017  14:51:31.671495	1.358024E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.366394E+0	1.362115E+0	
9/26/2017  14:51:31.671995	1.365650E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:31.672495	1.322436E+0	1.320727E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:31.672995	1.322436E+0	1.338534E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.355054E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:31.673495	1.375818E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.358765E+0	1.323957E+0	
9/26/2017  14:51:31.673995	1.342772E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:31.674495	1.383444E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.376565E+0	1.349396E+0	
9/26/2017  14:51:31.674995	1.385986E+0	1.371604E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:31.675495	1.388528E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:31.675995	1.373276E+0	1.363973E+0	1.370511E+0	-1.020252E+1	1.401751E+0	1.375406E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:31.676495	1.396154E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:31.676995	1.396154E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:31.677495	1.370734E+0	1.374148E+0	1.390873E+0	-1.018724E+1	1.404300E+0	1.388126E+0	1.374022E+0	1.372291E+0	
									
9/26/2017  14:51:31.677995	1.383444E+0	1.394499E+0	1.373056E+0	-1.018724E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:31.678495	1.375818E+0	1.366516E+0	1.401053E+0	-1.018724E+1	1.373701E+0	1.421198E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:31.678995	1.398696E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:31.679495	1.431741E+0	1.422481E+0	1.406144E+0	-1.016687E+1	1.401751E+0	1.416110E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:31.679995	1.411406E+0	1.412306E+0	1.416325E+0	-1.015160E+1	1.394101E+0	1.403390E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:31.680495	1.431741E+0	1.399586E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.388126E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:31.680995	1.444451E+0	1.437744E+0	1.423960E+0	-1.015669E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:31.681495	1.431741E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.421198E+0	1.442681E+0	1.423169E+0	
9/26/2017  14:51:31.681995	1.449535E+0	1.450463E+0	1.411234E+0	-1.016178E+1	1.417050E+0	1.474622E+0	1.473196E+0	1.466416E+0	
9/26/2017  14:51:31.682495	1.429199E+0	1.430112E+0	1.426505E+0	-1.017451E+1	1.389001E+0	1.418654E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:31.682995	1.439367E+0	1.435200E+0	1.426505E+0	-1.015415E+1	1.401751E+0	1.449182E+0	1.437595E+0	1.415538E+0	
9/26/2017  14:51:31.683495	1.419031E+0	1.412306E+0	1.431596E+0	-1.012869E+1	1.396651E+0	1.423742E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:31.683995	1.403780E+0	1.397043E+0	1.423960E+0	-1.011086E+1	1.363501E+0	1.436462E+0	1.412166E+0	1.451152E+0	
9/26/2017  14:51:31.684495	1.385986E+0	1.376692E+0	1.411234E+0	-1.014651E+1	1.383901E+0	1.380494E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:31.684995	1.431741E+0	1.409762E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.421198E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:31.685495	1.416490E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.416110E+0	1.407080E+0	1.390098E+0	
9/26/2017  14:51:31.685995	1.368192E+0	1.379236E+0	1.383237E+0	-1.018724E+1	1.406850E+0	1.395758E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:51:31.686495	1.391070E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:31.686995	1.375818E+0	1.369060E+0	1.373056E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.372291E+0	
9/26/2017  14:51:31.687495	1.350398E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.386451E+0	1.329614E+0	1.353679E+0	1.331588E+0	
9/26/2017  14:51:31.687995	1.375818E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:31.688495	1.365650E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:31.688995	1.342772E+0	1.333447E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:51:31.689495	1.352940E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.406850E+0	1.372862E+0	1.343508E+0	1.321413E+0	
