waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:22.803208	1.358024E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:22.803708	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:16:22.804208	1.309726E+0	1.302920E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.361308E+0	1.336676E+0	
9/26/2017  15:16:22.804708	1.360566E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:22.805208	1.337688E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.371480E+0	1.336676E+0	
9/26/2017  15:16:22.805708	1.342772E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:16:22.806208	1.347856E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.368937E+0	1.369747E+0	
9/26/2017  15:16:22.806708	1.375818E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:16:22.807208	1.352940E+0	1.341078E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.360142E+0	1.340965E+0	1.364659E+0	
9/26/2017  15:16:22.807708	1.380902E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:16:22.808208	1.365650E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.358765E+0	1.346852E+0	
9/26/2017  15:16:22.808708	1.383444E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.356222E+0	1.379923E+0	
9/26/2017  15:16:22.809208	1.373276E+0	1.351253E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.367774E+0	1.366394E+0	1.395186E+0	
9/26/2017  15:16:22.809708	1.401238E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:16:22.810208	1.393612E+0	1.369060E+0	1.373056E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:16:22.810708	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:16:22.811208	1.393612E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.389280E+0	1.400274E+0	
9/26/2017  15:16:22.811708	1.393612E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.415538E+0	
9/26/2017  15:16:22.812208	1.419031E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:16:22.812708	1.411406E+0	1.409762E+0	1.423960E+0	-1.017451E+1	1.373701E+0	1.390670E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:22.813208	1.413948E+0	1.412306E+0	1.411234E+0	-1.018724E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.410450E+0	
9/26/2017  15:16:22.813708	1.424115E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.431374E+0	1.427423E+0	1.418082E+0	
9/26/2017  15:16:22.814208	1.434283E+0	1.432656E+0	1.406144E+0	-1.020506E+1	1.376251E+0	1.413566E+0	1.427423E+0	1.440977E+0	
									
9/26/2017  15:16:22.814708	1.419031E+0	1.397043E+0	1.388327E+0	-1.013887E+1	1.422150E+0	1.421198E+0	1.401994E+0	1.374835E+0	
9/26/2017  15:16:22.815208	1.436825E+0	1.389411E+0	1.378147E+0	-1.011086E+1	1.432350E+0	1.423742E+0	1.435052E+0	1.463872E+0	
9/26/2017  15:16:22.815708	1.431741E+0	1.450463E+0	1.441777E+0	-1.015924E+1	1.383901E+0	1.439006E+0	1.437595E+0	1.400274E+0	
9/26/2017  15:16:22.816208	1.406322E+0	1.427569E+0	1.444322E+0	-1.015160E+1	1.386451E+0	1.444094E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:16:22.816708	1.454619E+0	1.404674E+0	1.398508E+0	-1.010832E+1	1.417050E+0	1.416110E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:16:22.817208	1.408864E+0	1.435200E+0	1.413779E+0	-1.017706E+1	1.406850E+0	1.433918E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:16:22.817708	1.411406E+0	1.374148E+0	1.395963E+0	-1.016433E+1	1.396651E+0	1.383038E+0	1.407080E+0	1.425713E+0	
9/26/2017  15:16:22.818208	1.393612E+0	1.404674E+0	1.416325E+0	-1.017706E+1	1.381351E+0	1.393214E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:16:22.818708	1.419031E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.404300E+0	1.400846E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:16:22.819208	1.401238E+0	1.402130E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.404537E+0	1.372291E+0	
9/26/2017  15:16:22.819708	1.391070E+0	1.363973E+0	1.365421E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:16:22.820208	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:16:22.820708	1.360566E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.334702E+0	1.338422E+0	1.334132E+0	
9/26/2017  15:16:22.821208	1.335146E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:16:22.821708	1.365650E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.358401E+0	1.362686E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:16:22.822208	1.368192E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.353302E+0	1.352510E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:16:22.822708	1.335146E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.353679E+0	1.318869E+0	
9/26/2017  15:16:22.823208	1.352940E+0	1.338534E+0	1.360330E+0	-1.019997E+1	1.399201E+0	1.377950E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:16:22.823708	1.363108E+0	1.366516E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.366394E+0	1.354484E+0	
9/26/2017  15:16:22.824208	1.380902E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.390670E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:16:22.824708	1.380902E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:16:22.825208	1.358024E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:22.825708	1.391070E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:16:22.826208	1.378360E+0	1.366516E+0	1.373056E+0	-1.020761E+1	1.401751E+0	1.385582E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:16:22.826708	1.388528E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:16:22.827208	1.403780E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:16:22.827708	1.403780E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.396909E+0	1.402818E+0	
9/26/2017  15:16:22.828208	1.378360E+0	1.363973E+0	1.398508E+0	-1.019743E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:16:22.828708	1.378360E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.417252E+0	1.379923E+0	
9/26/2017  15:16:22.829208	1.416490E+0	1.417393E+0	1.423960E+0	-1.013123E+1	1.409400E+0	1.413566E+0	1.429966E+0	1.415538E+0	
9/26/2017  15:16:22.829708	1.413948E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:16:22.830208	1.398696E+0	1.402130E+0	1.416325E+0	-1.014142E+1	1.399201E+0	1.421198E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:16:22.830708	1.401238E+0	1.404674E+0	1.406144E+0	-1.011850E+1	1.424700E+0	1.449182E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:16:22.831208	1.439367E+0	1.422481E+0	1.408689E+0	-1.021015E+1	1.366051E+0	1.403390E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:16:22.831708	1.444451E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.411022E+0	1.417252E+0	1.443521E+0	
9/26/2017  15:16:22.832208	1.454619E+0	1.463182E+0	1.464683E+0	-1.009050E+1	1.391551E+0	1.428830E+0	1.424881E+0	1.446065E+0	
9/26/2017  15:16:22.832708	1.419031E+0	1.422481E+0	1.426505E+0	-1.015924E+1	1.391551E+0	1.413566E+0	1.440138E+0	1.451152E+0	
9/26/2017  15:16:22.833208	1.421573E+0	1.409762E+0	1.418870E+0	-1.013378E+1	1.406850E+0	1.413566E+0	1.409623E+0	1.435889E+0	
9/26/2017  15:16:22.833708	1.419031E+0	1.432656E+0	1.426505E+0	-1.015924E+1	1.386451E+0	1.431374E+0	1.437595E+0	1.418082E+0	
9/26/2017  15:16:22.834208	1.411406E+0	1.404674E+0	1.388327E+0	-1.012359E+1	1.411950E+0	1.398302E+0	1.386737E+0	1.397730E+0	
9/26/2017  15:16:22.834708	1.393612E+0	1.391955E+0	1.416325E+0	-1.015669E+1	1.383901E+0	1.395758E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:16:22.835208	1.408864E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.404300E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:16:22.835708	1.403780E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.419795E+0	1.387555E+0	
9/26/2017  15:16:22.836208	1.373276E+0	1.379236E+0	1.403599E+0	-1.017706E+1	1.404300E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:22.836708	1.375818E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:16:22.837208	1.360566E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:22.837708	1.363108E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.344878E+0	1.348593E+0	1.336676E+0	
9/26/2017  15:16:22.838208	1.370734E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:16:22.838708	1.368192E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:16:22.839208	1.332604E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:16:22.839708	1.360566E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:16:22.840208	1.352940E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.353679E+0	1.357028E+0	
9/26/2017  15:16:22.840708	1.368192E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:16:22.841208	1.358024E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.351136E+0	1.372291E+0	
9/26/2017  15:16:22.841708	1.350398E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.368937E+0	1.382467E+0	
9/26/2017  15:16:22.842208	1.368192E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:16:22.842708	1.378360E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:16:22.843208	1.350398E+0	1.371604E+0	1.398508E+0	-1.018979E+1	1.383901E+0	1.362686E+0	1.374022E+0	1.397730E+0	
9/26/2017  15:16:22.843708	1.401238E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:16:22.844208	1.360566E+0	1.379236E+0	1.406144E+0	-1.018979E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:16:22.844708	1.385986E+0	1.379236E+0	1.398508E+0	-1.018470E+1	1.404300E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:16:22.845208	1.413948E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.371480E+0	1.377379E+0	
9/26/2017  15:16:22.845708	1.406322E+0	1.394499E+0	1.385782E+0	-1.019743E+1	1.389001E+0	1.403390E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:16:22.846208	1.411406E+0	1.404674E+0	1.383237E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:16:22.846708	1.383444E+0	1.386867E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.416110E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:16:22.847208	1.441909E+0	1.414849E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.405934E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:16:22.847708	1.421573E+0	1.404674E+0	1.378147E+0	-1.020506E+1	1.389001E+0	1.436462E+0	1.447767E+0	1.423169E+0	
									
9/26/2017  15:16:22.848208	1.424115E+0	1.422481E+0	1.411234E+0	-1.021270E+1	1.363501E+0	1.380494E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:16:22.848708	1.480039E+0	1.455551E+0	1.446867E+0	-1.012869E+1	1.429800E+0	1.482253E+0	1.473196E+0	1.458784E+0	
9/26/2017  15:16:22.849208	1.421573E+0	1.422481E+0	1.426505E+0	-1.018215E+1	1.383901E+0	1.416110E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:16:22.849708	1.454619E+0	1.440288E+0	1.403599E+0	-1.016433E+1	1.411950E+0	1.451726E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:16:22.850208	1.401238E+0	1.432656E+0	1.439231E+0	-1.016178E+1	1.381351E+0	1.444094E+0	1.452852E+0	1.412994E+0	
9/26/2017  15:16:22.850708	1.406322E+0	1.427569E+0	1.411234E+0	-1.017197E+1	1.399201E+0	1.433918E+0	1.419795E+0	1.402818E+0	
9/26/2017  15:16:22.851208	1.393612E+0	1.402130E+0	1.421415E+0	-1.019488E+1	1.373701E+0	1.411022E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:16:22.851708	1.411406E+0	1.412306E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.405934E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:16:22.852208	1.385986E+0	1.412306E+0	1.401053E+0	-1.020506E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:16:22.852708	1.403780E+0	1.399586E+0	1.408689E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:16:22.853208	1.378360E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:16:22.853708	1.385986E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:22.854208	1.294474E+0	1.343622E+0	1.304336E+0	-1.021779E+1	1.376251E+0	1.344878E+0	1.356222E+0	1.334132E+0	
9/26/2017  15:16:22.854708	1.352940E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.371480E+0	1.349396E+0	
9/26/2017  15:16:22.855208	1.360566E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.351136E+0	1.362115E+0	
9/26/2017  15:16:22.855708	1.335146E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.351136E+0	1.346852E+0	
9/26/2017  15:16:22.856208	1.378360E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:16:22.856708	1.401238E+0	1.386867E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:16:22.857208	1.345314E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:16:22.857708	1.383444E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:16:22.858208	1.380902E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:16:22.858708	1.350398E+0	1.353797E+0	1.367966E+0	-1.019743E+1	1.386451E+0	1.360142E+0	1.358765E+0	1.372291E+0	
9/26/2017  15:16:22.859208	1.360566E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:16:22.859708	1.360566E+0	1.356341E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.380494E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:16:22.860208	1.380902E+0	1.381779E+0	1.390873E+0	-1.018979E+1	1.383901E+0	1.377950E+0	1.376565E+0	1.372291E+0	
9/26/2017  15:16:22.860708	1.383444E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:16:22.861208	1.401238E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:16:22.861708	1.373276E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:22.862208	1.401238E+0	1.407218E+0	1.398508E+0	-1.018215E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:16:22.862708	1.393612E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:16:22.863208	1.408864E+0	1.404674E+0	1.406144E+0	-1.016178E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:16:22.863708	1.413948E+0	1.409762E+0	1.413779E+0	-1.014651E+1	1.422150E+0	1.439006E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:16:22.864208	1.426657E+0	1.435200E+0	1.431596E+0	-1.017197E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:16:22.864708	1.398696E+0	1.407218E+0	1.418870E+0	-1.010577E+1	1.422150E+0	1.411022E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:16:22.865208	1.431741E+0	1.432656E+0	1.431596E+0	-1.016178E+1	1.383901E+0	1.403390E+0	1.445224E+0	1.466416E+0	
9/26/2017  15:16:22.865708	1.444451E+0	1.445376E+0	1.439231E+0	-1.012614E+1	1.389001E+0	1.413566E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:16:22.866208	1.434283E+0	1.414849E+0	1.403599E+0	-1.012869E+1	1.409400E+0	1.444094E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:16:22.866708	1.434283E+0	1.404674E+0	1.408689E+0	-1.013887E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.420625E+0	
9/26/2017  15:16:22.867208	1.406322E+0	1.407218E+0	1.423960E+0	-1.013632E+1	1.411950E+0	1.398302E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:16:22.867708	1.416490E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.426286E+0	1.412166E+0	1.390098E+0	
9/26/2017  15:16:22.868208	1.419031E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:16:22.868708	1.398696E+0	1.391955E+0	1.370511E+0	-1.017960E+1	1.396651E+0	1.421198E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:16:22.869208	1.408864E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.412994E+0	
9/26/2017  15:16:22.869708	1.403780E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:16:22.870208	1.368192E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:16:22.870708	1.378360E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.347422E+0	1.338422E+0	1.326501E+0	
9/26/2017  15:16:22.871208	1.332604E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:22.871708	1.363108E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.342334E+0	1.335879E+0	1.344308E+0	
9/26/2017  15:16:22.872208	1.378360E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.348593E+0	1.329044E+0	
9/26/2017  15:16:22.872708	1.352940E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.379108E+0	1.392642E+0	
9/26/2017  15:16:22.873208	1.393612E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:16:22.873708	1.324978E+0	1.335990E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:16:22.874208	1.368192E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:16:22.874708	1.345314E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:22.875208	1.365650E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.353679E+0	1.359571E+0	
9/26/2017  15:16:22.875708	1.388528E+0	1.391955E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.354484E+0	
9/26/2017  15:16:22.876208	1.355482E+0	1.369060E+0	1.385782E+0	-1.018979E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:16:22.876708	1.375818E+0	1.374148E+0	1.370511E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:16:22.877208	1.391070E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.369747E+0	
9/26/2017  15:16:22.877708	1.373276E+0	1.361429E+0	1.365421E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:16:22.878208	1.380902E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.418654E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:16:22.878708	1.403780E+0	1.407218E+0	1.401053E+0	-1.021525E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:16:22.879208	1.413948E+0	1.394499E+0	1.390873E+0	-1.017706E+1	1.389001E+0	1.403390E+0	1.407080E+0	1.397730E+0	
9/26/2017  15:16:22.879708	1.380902E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.401751E+0	1.418654E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:16:22.880208	1.424115E+0	1.402130E+0	1.395963E+0	-1.018724E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:22.880708	1.449535E+0	1.440288E+0	1.411234E+0	-1.017960E+1	1.383901E+0	1.405934E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:16:22.881208	1.393612E+0	1.384323E+0	1.401053E+0	-1.012869E+1	1.409400E+0	1.444094E+0	1.432509E+0	1.423169E+0	
									
9/26/2017  15:16:22.881708	1.378360E+0	1.369060E+0	1.385782E+0	-1.015160E+1	1.422150E+0	1.431374E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:16:22.882208	1.485123E+0	1.458095E+0	1.429051E+0	-1.012105E+1	1.404300E+0	1.446638E+0	1.445224E+0	1.446065E+0	
9/26/2017  15:16:22.882708	1.431741E+0	1.409762E+0	1.403599E+0	-1.016687E+1	1.406850E+0	1.444094E+0	1.432509E+0	1.420625E+0	
9/26/2017  15:16:22.883208	1.419031E+0	1.432656E+0	1.429051E+0	-1.014651E+1	1.389001E+0	1.418654E+0	1.432509E+0	1.443521E+0	
9/26/2017  15:16:22.883708	1.436825E+0	1.442832E+0	1.421415E+0	-1.016178E+1	1.399201E+0	1.431374E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:16:22.884208	1.403780E+0	1.384323E+0	1.413779E+0	-1.012614E+1	1.394101E+0	1.408478E+0	1.391823E+0	1.425713E+0	
9/26/2017  15:16:22.884708	1.393612E+0	1.425025E+0	1.416325E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.417252E+0	1.425713E+0	
9/26/2017  15:16:22.885208	1.391070E+0	1.369060E+0	1.395963E+0	-1.014651E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:22.885708	1.398696E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:22.886208	1.375818E+0	1.363973E+0	1.393418E+0	-1.019233E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.385011E+0	
