waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:40.316463	1.396154E+0	1.389411E+0	1.395963E+0	-1.012359E+1	1.417050E+0	1.454270E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:40.316963	1.429199E+0	1.430112E+0	1.421415E+0	-1.016942E+1	1.383901E+0	1.395758E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:40.317463	1.446993E+0	1.442832E+0	1.446867E+0	-1.012105E+1	1.383901E+0	1.423742E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:51:40.317963	1.444451E+0	1.409762E+0	1.411234E+0	-1.014396E+1	1.411950E+0	1.436462E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:40.318463	1.441909E+0	1.442832E+0	1.416325E+0	-1.016433E+1	1.391551E+0	1.441550E+0	1.440138E+0	1.430801E+0	
									
9/26/2017  14:51:40.318963	1.413948E+0	1.437744E+0	1.434141E+0	-1.016687E+1	1.381351E+0	1.431374E+0	1.445224E+0	1.425713E+0	
9/26/2017  14:51:40.319463	1.385986E+0	1.422481E+0	1.408689E+0	-1.016687E+1	1.373701E+0	1.388126E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:40.319963	1.401238E+0	1.381779E+0	1.416325E+0	-1.015160E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:40.320463	1.413948E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:40.320963	1.396154E+0	1.402130E+0	1.403599E+0	-1.019997E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:40.321463	1.411406E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:40.321963	1.365650E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:40.322463	1.360566E+0	1.384323E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:40.322963	1.360566E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:40.323463	1.365650E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:40.323963	1.345314E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:40.324463	1.378360E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.346051E+0	1.354484E+0	
9/26/2017  14:51:40.324963	1.360566E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:51:40.325463	1.340230E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:40.325963	1.360566E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:40.326463	1.378360E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.381651E+0	1.344308E+0	
9/26/2017  14:51:40.326963	1.363108E+0	1.346166E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.358765E+0	1.382467E+0	
9/26/2017  14:51:40.327463	1.375818E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:40.327963	1.383444E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:40.328463	1.368192E+0	1.361429E+0	1.373056E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:40.328963	1.373276E+0	1.379236E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:40.329463	1.385986E+0	1.366516E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.411022E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:40.329963	1.391070E+0	1.374148E+0	1.406144E+0	-1.021270E+1	1.414500E+0	1.398302E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:40.330463	1.373276E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:40.330963	1.421573E+0	1.417393E+0	1.413779E+0	-1.013887E+1	1.411950E+0	1.411022E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:40.331463	1.388528E+0	1.391955E+0	1.385782E+0	-1.018979E+1	1.401751E+0	1.418654E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:40.331963	1.413948E+0	1.397043E+0	1.383237E+0	-1.020506E+1	1.386451E+0	1.408478E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:40.332463	1.413948E+0	1.389411E+0	1.365421E+0	-1.018215E+1	1.417050E+0	1.436462E+0	1.442681E+0	1.407906E+0	
9/26/2017  14:51:40.332963	1.436825E+0	1.447919E+0	1.436686E+0	-1.021015E+1	1.371151E+0	1.413566E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:40.333463	1.426657E+0	1.409762E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.432509E+0	1.412994E+0	
9/26/2017  14:51:40.333963	1.459703E+0	1.468270E+0	1.479955E+0	-1.008031E+1	1.404300E+0	1.441550E+0	1.450310E+0	1.453696E+0	
9/26/2017  14:51:40.334463	1.419031E+0	1.425025E+0	1.416325E+0	-1.019233E+1	1.386451E+0	1.444094E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:51:40.334963	1.413948E+0	1.404674E+0	1.439231E+0	-1.011086E+1	1.391551E+0	1.408478E+0	1.432509E+0	1.451152E+0	
9/26/2017  14:51:40.335463	1.424115E+0	1.414849E+0	1.423960E+0	-1.010577E+1	1.396651E+0	1.405934E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:51:40.335963	1.421573E+0	1.404674E+0	1.413779E+0	-1.013632E+1	1.389001E+0	1.403390E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:40.336463	1.413948E+0	1.381779E+0	1.390873E+0	-1.015415E+1	1.414500E+0	1.393214E+0	1.399452E+0	1.420625E+0	
9/26/2017  14:51:40.336963	1.391070E+0	1.404674E+0	1.411234E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:40.337463	1.388528E+0	1.376692E+0	1.385782E+0	-1.017960E+1	1.396651E+0	1.403390E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:40.337963	1.380902E+0	1.374148E+0	1.378147E+0	-1.017706E+1	1.406850E+0	1.400846E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:40.338463	1.375818E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:40.338963	1.370734E+0	1.346166E+0	1.395963E+0	-1.018724E+1	1.381351E+0	1.405934E+0	1.414709E+0	1.372291E+0	
9/26/2017  14:51:40.339463	1.332604E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:40.339963	1.370734E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:40.340463	1.363108E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.353679E+0	1.357028E+0	
9/26/2017  14:51:40.340963	1.391070E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:40.341463	1.355482E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:40.341963	1.373276E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.353679E+0	1.318869E+0	
9/26/2017  14:51:40.342463	1.373276E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:40.342963	1.363108E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.379108E+0	1.341764E+0	
9/26/2017  14:51:40.343463	1.352940E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:40.343963	1.347856E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:40.344463	1.363108E+0	1.369060E+0	1.388327E+0	-1.020252E+1	1.381351E+0	1.377950E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:40.344963	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:40.345463	1.378360E+0	1.363973E+0	1.373056E+0	-1.019488E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:40.345963	1.383444E+0	1.374148E+0	1.370511E+0	-1.020506E+1	1.406850E+0	1.408478E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:40.346463	1.365650E+0	1.371604E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.408478E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:40.346963	1.393612E+0	1.419937E+0	1.373056E+0	-1.015160E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:40.347463	1.403780E+0	1.404674E+0	1.398508E+0	-1.017197E+1	1.417050E+0	1.423742E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:40.347963	1.398696E+0	1.394499E+0	1.403599E+0	-1.016433E+1	1.404300E+0	1.418654E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:40.348463	1.385986E+0	1.389411E+0	1.398508E+0	-1.018215E+1	1.399201E+0	1.413566E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:51:40.348963	1.398696E+0	1.404674E+0	1.408689E+0	-1.012869E+1	1.422150E+0	1.428830E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:40.349463	1.424115E+0	1.407218E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:51:40.349963	1.391070E+0	1.376692E+0	1.375601E+0	-1.016942E+1	1.406850E+0	1.439006E+0	1.417252E+0	1.400274E+0	
9/26/2017  14:51:40.350463	1.449535E+0	1.458095E+0	1.449412E+0	-1.012359E+1	1.419600E+0	1.459358E+0	1.460481E+0	1.484223E+0	
9/26/2017  14:51:40.350963	1.444451E+0	1.442832E+0	1.408689E+0	-1.018979E+1	1.383901E+0	1.428830E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:40.351463	1.413948E+0	1.402130E+0	1.423960E+0	-1.010068E+1	1.414500E+0	1.423742E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:40.351963	1.434283E+0	1.414849E+0	1.403599E+0	-1.013123E+1	1.422150E+0	1.436462E+0	1.409623E+0	1.420625E+0	
									
9/26/2017  14:51:40.352463	1.436825E+0	1.419937E+0	1.395963E+0	-1.017197E+1	1.401751E+0	1.441550E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:40.352963	1.416490E+0	1.404674E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.428830E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:40.353463	1.403780E+0	1.391955E+0	1.373056E+0	-1.016942E+1	1.417050E+0	1.421198E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:40.353963	1.411406E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:51:40.354463	1.385986E+0	1.402130E+0	1.411234E+0	-1.018470E+1	1.376251E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:40.354963	1.365650E+0	1.358885E+0	1.365421E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:40.355463	1.383444E+0	1.356341E+0	1.390873E+0	-1.018724E+1	1.378801E+0	1.436462E+0	1.368937E+0	1.425713E+0	
9/26/2017  14:51:40.355963	1.342772E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.348202E+0	1.324526E+0	1.328250E+0	1.316325E+0	
9/26/2017  14:51:40.356463	1.363108E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:40.356963	1.340230E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:40.357463	1.368192E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:40.357963	1.319894E+0	1.328359E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.346051E+0	1.341764E+0	
9/26/2017  14:51:40.358463	1.380902E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:40.358963	1.332604E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:40.359463	1.363108E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.361308E+0	1.374835E+0	
9/26/2017  14:51:40.359963	1.355482E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:40.360463	1.365650E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:40.360963	1.378360E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:40.361463	1.378360E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:40.361963	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.400846E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:40.362463	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:40.362963	1.383444E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:40.363463	1.383444E+0	1.419937E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.407080E+0	1.382467E+0	
9/26/2017  14:51:40.363963	1.388528E+0	1.374148E+0	1.373056E+0	-1.021015E+1	1.376251E+0	1.390670E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:40.364463	1.411406E+0	1.399586E+0	1.398508E+0	-1.015415E+1	1.417050E+0	1.418654E+0	1.419795E+0	1.400274E+0	
9/26/2017  14:51:40.364963	1.406322E+0	1.412306E+0	1.413779E+0	-1.021525E+1	1.376251E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:40.365463	1.421573E+0	1.417393E+0	1.431596E+0	-1.018724E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.407906E+0	
9/26/2017  14:51:40.365963	1.452077E+0	1.414849E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.428830E+0	1.424881E+0	1.440977E+0	
9/26/2017  14:51:40.366463	1.411406E+0	1.437744E+0	1.439231E+0	-1.017706E+1	1.381351E+0	1.377950E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:40.366963	1.426657E+0	1.432656E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.421198E+0	1.455395E+0	1.440977E+0	
9/26/2017  14:51:40.367463	1.439367E+0	1.447919E+0	1.431596E+0	-1.012614E+1	1.401751E+0	1.428830E+0	1.437595E+0	1.448609E+0	
9/26/2017  14:51:40.367963	1.431741E+0	1.440288E+0	1.413779E+0	-1.015924E+1	1.409400E+0	1.441550E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:40.368463	1.403780E+0	1.399586E+0	1.444322E+0	-1.011341E+1	1.381351E+0	1.405934E+0	1.445224E+0	1.453696E+0	
9/26/2017  14:51:40.368963	1.416490E+0	1.409762E+0	1.434141E+0	-1.011596E+1	1.386451E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:40.369463	1.408864E+0	1.399586E+0	1.411234E+0	-1.020252E+1	1.406850E+0	1.398302E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:40.369963	1.419031E+0	1.422481E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.416110E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:40.370463	1.421573E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:40.370963	1.378360E+0	1.384323E+0	1.401053E+0	-1.018724E+1	1.401751E+0	1.405934E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:40.371463	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:51:40.371963	1.383444E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:40.372463	1.403780E+0	1.369060E+0	1.406144E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.358765E+0	1.339220E+0	
9/26/2017  14:51:40.372963	1.352940E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:40.373463	1.340230E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:40.373963	1.380902E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:40.374463	1.378360E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:40.374963	1.360566E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:40.375463	1.355482E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.340965E+0	1.323957E+0	
9/26/2017  14:51:40.375963	1.370734E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:40.376463	1.352940E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:40.376963	1.380902E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:51:40.377463	1.383444E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:40.377963	1.363108E+0	1.369060E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.375406E+0	1.376565E+0	1.395186E+0	
9/26/2017  14:51:40.378463	1.393612E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:40.378963	1.370734E+0	1.363973E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.400846E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:40.379463	1.388528E+0	1.397043E+0	1.398508E+0	-1.018724E+1	1.373701E+0	1.372862E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:40.379963	1.373276E+0	1.381779E+0	1.395963E+0	-1.017960E+1	1.401751E+0	1.405934E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:40.380463	1.385986E+0	1.379236E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.418654E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:40.380963	1.391070E+0	1.394499E+0	1.403599E+0	-1.017960E+1	1.376251E+0	1.421198E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:40.381463	1.419031E+0	1.404674E+0	1.408689E+0	-1.017960E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:40.381963	1.424115E+0	1.414849E+0	1.406144E+0	-1.015669E+1	1.406850E+0	1.421198E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:40.382463	1.429199E+0	1.427569E+0	1.439231E+0	-1.015415E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:40.382963	1.383444E+0	1.384323E+0	1.411234E+0	-1.011341E+1	1.419600E+0	1.433918E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:40.383463	1.373276E+0	1.386867E+0	1.403599E+0	-1.014142E+1	1.422150E+0	1.403390E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:40.383963	1.474955E+0	1.447919E+0	1.454503E+0	-1.004467E+1	1.414500E+0	1.464446E+0	1.457938E+0	1.435889E+0	
9/26/2017  14:51:40.384463	1.419031E+0	1.389411E+0	1.395963E+0	-1.015669E+1	1.411950E+0	1.433918E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:40.384963	1.434283E+0	1.435200E+0	1.434141E+0	-1.014396E+1	1.391551E+0	1.418654E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:51:40.385463	1.411406E+0	1.425025E+0	1.441777E+0	-1.012614E+1	1.391551E+0	1.423742E+0	1.422338E+0	1.446065E+0	
									
9/26/2017  14:51:40.385963	1.396154E+0	1.404674E+0	1.421415E+0	-1.013887E+1	1.401751E+0	1.390670E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:40.386463	1.426657E+0	1.402130E+0	1.373056E+0	-1.019743E+1	1.409400E+0	1.423742E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:40.386963	1.398696E+0	1.384323E+0	1.393418E+0	-1.016433E+1	1.401751E+0	1.418654E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:40.387463	1.385986E+0	1.369060E+0	1.390873E+0	-1.018979E+1	1.399201E+0	1.413566E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:40.387963	1.391070E+0	1.384323E+0	1.390873E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:40.388463	1.385986E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:40.388963	1.441909E+0	1.353797E+0	1.395963E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.368937E+0	1.395186E+0	
9/26/2017  14:51:40.389463	1.330062E+0	1.328359E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:40.389963	1.358024E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:40.390463	1.332604E+0	1.338534E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:40.390963	1.385986E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:40.391463	1.380902E+0	1.384323E+0	1.347604E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:40.391963	1.350398E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:40.392463	1.350398E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:40.392963	1.365650E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:40.393463	1.380902E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.391823E+0	1.346852E+0	
9/26/2017  14:51:40.393963	1.368192E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:40.394463	1.373276E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:40.394963	1.380902E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:40.395463	1.373276E+0	1.363973E+0	1.370511E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:40.395963	1.388528E+0	1.369060E+0	1.365421E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:40.396463	1.391070E+0	1.374148E+0	1.373056E+0	-1.017960E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.372291E+0	
9/26/2017  14:51:40.396963	1.401238E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:40.397463	1.380902E+0	1.397043E+0	1.406144E+0	-1.017960E+1	1.399201E+0	1.413566E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:40.397963	1.424115E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:51:40.398463	1.403780E+0	1.417393E+0	1.413779E+0	-1.016433E+1	1.396651E+0	1.403390E+0	1.401994E+0	1.382467E+0	
9/26/2017  14:51:40.398963	1.413948E+0	1.427569E+0	1.434141E+0	-1.017706E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.415538E+0	
9/26/2017  14:51:40.399463	1.436825E+0	1.384323E+0	1.375601E+0	-1.016942E+1	1.409400E+0	1.444094E+0	1.435052E+0	1.412994E+0	
