waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:35.776970	1.419031E+0	1.422481E+0	1.426505E+0	-1.013887E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.402818E+0	
9/26/2017  14:54:35.777470	1.431741E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.431374E+0	1.429966E+0	1.392642E+0	
9/26/2017  14:54:35.777970	1.459703E+0	1.432656E+0	1.421415E+0	-1.013632E+1	1.427250E+0	1.477166E+0	1.475739E+0	1.453696E+0	
9/26/2017  14:54:35.778470	1.419031E+0	1.414849E+0	1.426505E+0	-1.013123E+1	1.401751E+0	1.403390E+0	1.407080E+0	1.428257E+0	
9/26/2017  14:54:35.778970	1.416490E+0	1.414849E+0	1.434141E+0	-1.010577E+1	1.401751E+0	1.421198E+0	1.424881E+0	1.443521E+0	
9/26/2017  14:54:35.779470	1.416490E+0	1.430112E+0	1.439231E+0	-1.017197E+1	1.391551E+0	1.444094E+0	1.445224E+0	1.418082E+0	
9/26/2017  14:54:35.779970	1.413948E+0	1.402130E+0	1.416325E+0	-1.013887E+1	1.404300E+0	1.408478E+0	1.407080E+0	1.420625E+0	
9/26/2017  14:54:35.780470	1.424115E+0	1.430112E+0	1.360330E+0	-1.019743E+1	1.409400E+0	1.428830E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:54:35.780970	1.406322E+0	1.391955E+0	1.373056E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:54:35.781470	1.401238E+0	1.402130E+0	1.413779E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:35.781970	1.396154E+0	1.414849E+0	1.401053E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:35.782470	1.398696E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:35.782970	1.378360E+0	1.386867E+0	1.385782E+0	-1.018724E+1	1.404300E+0	1.380494E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:35.783470	1.363108E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.329614E+0	1.315536E+0	1.313781E+0	
9/26/2017  14:54:35.783970	1.360566E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:54:35.784470	1.332604E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:54:35.784970	1.342772E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.335879E+0	1.323957E+0	
9/26/2017  14:54:35.785470	1.368192E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:54:35.785970	1.373276E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:35.786470	1.347856E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:54:35.786970	1.355482E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:54:35.787470	1.355482E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:54:35.787970	1.360566E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:54:35.788470	1.383444E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:54:35.788970	1.375818E+0	1.363973E+0	1.373056E+0	-1.020761E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:54:35.789470	1.396154E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:54:35.789970	1.398696E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:54:35.790470	1.383444E+0	1.391955E+0	1.398508E+0	-1.020252E+1	1.376251E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:35.790970	1.375818E+0	1.376692E+0	1.411234E+0	-1.016178E+1	1.381351E+0	1.421198E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:54:35.791470	1.408864E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:35.791970	1.416490E+0	1.404674E+0	1.390873E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:35.792470	1.383444E+0	1.384323E+0	1.375601E+0	-1.017451E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:54:35.792970	1.431741E+0	1.412306E+0	1.406144E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:54:35.793470	1.441909E+0	1.422481E+0	1.408689E+0	-1.021525E+1	1.363501E+0	1.411022E+0	1.432509E+0	1.440977E+0	
9/26/2017  14:54:35.793970	1.380902E+0	1.399586E+0	1.413779E+0	-1.009304E+1	1.406850E+0	1.393214E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:35.794470	1.388528E+0	1.379236E+0	1.408689E+0	-1.013378E+1	1.422150E+0	1.411022E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:35.794970	1.449535E+0	1.450463E+0	1.446867E+0	-1.014905E+1	1.391551E+0	1.444094E+0	1.452852E+0	1.453696E+0	
9/26/2017  14:54:35.795470	1.413948E+0	1.419937E+0	1.439231E+0	-1.015160E+1	1.396651E+0	1.423742E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:54:35.795970	1.446993E+0	1.427569E+0	1.401053E+0	-1.016942E+1	1.409400E+0	1.433918E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:54:35.796470	1.413948E+0	1.419937E+0	1.429051E+0	-1.012614E+1	1.389001E+0	1.413566E+0	1.437595E+0	1.438433E+0	
9/26/2017  14:54:35.796970	1.426657E+0	1.432656E+0	1.367966E+0	-1.016178E+1	1.391551E+0	1.421198E+0	1.412166E+0	1.379923E+0	
9/26/2017  14:54:35.797470	1.426657E+0	1.399586E+0	1.390873E+0	-1.021015E+1	1.406850E+0	1.416110E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:54:35.797970	1.385986E+0	1.386867E+0	1.408689E+0	-1.017960E+1	1.404300E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:35.798470	1.378360E+0	1.376692E+0	1.393418E+0	-1.017451E+1	1.411950E+0	1.383038E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:35.798970	1.391070E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.409400E+0	1.385582E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:35.799470	1.380902E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:54:35.799970	1.375818E+0	1.374148E+0	1.390873E+0	-1.019488E+1	1.378801E+0	1.367774E+0	1.376565E+0	1.334132E+0	
9/26/2017  14:54:35.800470	1.345314E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.348593E+0	1.359571E+0	
9/26/2017  14:54:35.800970	1.360566E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.358765E+0	1.334132E+0	
9/26/2017  14:54:35.801470	1.373276E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:54:35.801970	1.345314E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.360142E+0	1.333336E+0	1.326501E+0	
									
9/26/2017  14:54:35.802470	1.368192E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:54:35.802970	1.335146E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.356222E+0	1.341764E+0	
9/26/2017  14:54:35.803470	1.352940E+0	1.343622E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.365230E+0	1.361308E+0	1.374835E+0	
9/26/2017  14:54:35.803970	1.360566E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:54:35.804470	1.358024E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.363851E+0	1.390098E+0	
9/26/2017  14:54:35.804970	1.380902E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:35.805470	1.383444E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:54:35.805970	1.358024E+0	1.361429E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:35.806470	1.375818E+0	1.371604E+0	1.373056E+0	-1.018979E+1	1.401751E+0	1.398302E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:54:35.806970	1.396154E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:54:35.807470	1.365650E+0	1.371604E+0	1.413779E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:54:35.807970	1.393612E+0	1.399586E+0	1.390873E+0	-1.019233E+1	1.409400E+0	1.403390E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:35.808470	1.413948E+0	1.425025E+0	1.418870E+0	-1.013887E+1	1.406850E+0	1.436462E+0	1.429966E+0	1.397730E+0	
9/26/2017  14:54:35.808970	1.398696E+0	1.407218E+0	1.413779E+0	-1.017451E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:54:35.809470	1.426657E+0	1.397043E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:54:35.809970	1.403780E+0	1.432656E+0	1.436686E+0	-1.013887E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:54:35.810470	1.434283E+0	1.435200E+0	1.413779E+0	-1.019743E+1	1.371151E+0	1.393214E+0	1.422338E+0	1.446065E+0	
9/26/2017  14:54:35.810970	1.383444E+0	1.402130E+0	1.411234E+0	-1.015924E+1	1.394101E+0	1.380494E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:54:35.811470	1.474955E+0	1.463182E+0	1.449412E+0	-1.008031E+1	1.406850E+0	1.454270E+0	1.455395E+0	1.453696E+0	
9/26/2017  14:54:35.811970	1.398696E+0	1.409762E+0	1.426505E+0	-1.017960E+1	1.389001E+0	1.400846E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:54:35.812470	1.446993E+0	1.440288E+0	1.416325E+0	-1.016433E+1	1.406850E+0	1.439006E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:54:35.812970	1.416490E+0	1.412306E+0	1.429051E+0	-1.011341E+1	1.401751E+0	1.423742E+0	1.437595E+0	1.425713E+0	
9/26/2017  14:54:35.813470	1.444451E+0	1.399586E+0	1.395963E+0	-1.013123E+1	1.386451E+0	1.428830E+0	1.381651E+0	1.443521E+0	
9/26/2017  14:54:35.813970	1.413948E+0	1.402130E+0	1.395963E+0	-1.020506E+1	1.399201E+0	1.421198E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:54:35.814470	1.416490E+0	1.397043E+0	1.380692E+0	-1.020506E+1	1.411950E+0	1.421198E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:54:35.814970	1.398696E+0	1.404674E+0	1.411234E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:54:35.815470	1.396154E+0	1.394499E+0	1.395963E+0	-1.018215E+1	1.383901E+0	1.377950E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:54:35.815970	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:35.816470	1.352940E+0	1.394499E+0	1.370511E+0	-1.019233E+1	1.391551E+0	1.416110E+0	1.368937E+0	1.400274E+0	
9/26/2017  14:54:35.816970	1.342772E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.339790E+0	1.335879E+0	1.351940E+0	
9/26/2017  14:54:35.817470	1.380902E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:35.817970	1.355482E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:54:35.818470	1.391070E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.355851E+0	1.360142E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:54:35.818970	1.383444E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.350752E+0	1.365230E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:35.819470	1.373276E+0	1.366516E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.361308E+0	1.316325E+0	
9/26/2017  14:54:35.819970	1.352940E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:35.820470	1.383444E+0	1.384323E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:54:35.820970	1.355482E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:35.821470	1.373276E+0	1.371604E+0	1.337423E+0	-1.018470E+1	1.389001E+0	1.370318E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:35.821970	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:54:35.822470	1.401238E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:54:35.822970	1.378360E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:35.823470	1.391070E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.371480E+0	1.392642E+0	
9/26/2017  14:54:35.823970	1.393612E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:54:35.824470	1.391070E+0	1.399586E+0	1.416325E+0	-1.020252E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:35.824970	1.403780E+0	1.386867E+0	1.380692E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:54:35.825470	1.401238E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.426286E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:54:35.825970	1.413948E+0	1.402130E+0	1.413779E+0	-1.017706E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:54:35.826470	1.383444E+0	1.374148E+0	1.418870E+0	-1.013632E+1	1.414500E+0	1.428830E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:54:35.826970	1.403780E+0	1.422481E+0	1.426505E+0	-1.012614E+1	1.404300E+0	1.393214E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:54:35.827470	1.393612E+0	1.371604E+0	1.406144E+0	-1.014142E+1	1.419600E+0	1.413566E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:35.827970	1.391070E+0	1.412306E+0	1.459593E+0	-1.005231E+1	1.417050E+0	1.444094E+0	1.455395E+0	1.484223E+0	
9/26/2017  14:54:35.828470	1.449535E+0	1.409762E+0	1.401053E+0	-1.015415E+1	1.411950E+0	1.436462E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:35.828970	1.444451E+0	1.432656E+0	1.416325E+0	-1.014905E+1	1.406850E+0	1.451726E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:35.829470	1.426657E+0	1.407218E+0	1.418870E+0	-1.012105E+1	1.396651E+0	1.403390E+0	1.424881E+0	1.440977E+0	
9/26/2017  14:54:35.829970	1.424115E+0	1.425025E+0	1.423960E+0	-1.018470E+1	1.394101E+0	1.436462E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:54:35.830470	1.424115E+0	1.389411E+0	1.398508E+0	-1.017960E+1	1.406850E+0	1.418654E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:35.830970	1.416490E+0	1.384323E+0	1.395963E+0	-1.019233E+1	1.394101E+0	1.413566E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:54:35.831470	1.380902E+0	1.376692E+0	1.383237E+0	-1.016178E+1	1.404300E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:35.831970	1.411406E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:35.832470	1.391070E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.372862E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:54:35.832970	1.401238E+0	1.386867E+0	1.380692E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:35.833470	1.350398E+0	1.323271E+0	1.339969E+0	-1.021779E+1	1.358401E+0	1.349966E+0	1.335879E+0	1.331588E+0	
9/26/2017  14:54:35.833970	1.350398E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:54:35.834470	1.335146E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:54:35.834970	1.345314E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.411950E+0	1.383038E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:54:35.835470	1.322436E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.374022E+0	1.362115E+0	
									
9/26/2017  14:54:35.835970	1.340230E+0	1.341078E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:54:35.836470	1.363108E+0	1.356341E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:54:35.836970	1.352940E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:35.837470	1.373276E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:54:35.837970	1.373276E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:35.838470	1.360566E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:54:35.838970	1.368192E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:35.839470	1.365650E+0	1.381779E+0	1.390873E+0	-1.018979E+1	1.383901E+0	1.377950E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:54:35.839970	1.388528E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:35.840470	1.368192E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:54:35.840970	1.413948E+0	1.376692E+0	1.426505E+0	-1.018470E+1	1.371151E+0	1.395758E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:54:35.841470	1.403780E+0	1.394499E+0	1.390873E+0	-1.017451E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:35.841970	1.413948E+0	1.425025E+0	1.418870E+0	-1.016687E+1	1.404300E+0	1.416110E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:54:35.842470	1.385986E+0	1.389411E+0	1.413779E+0	-1.016687E+1	1.396651E+0	1.411022E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:54:35.842970	1.426657E+0	1.407218E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.388126E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:54:35.843470	1.436825E+0	1.435200E+0	1.426505E+0	-1.015669E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:54:35.843970	1.439367E+0	1.414849E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.428830E+0	1.445224E+0	1.433345E+0	
9/26/2017  14:54:35.844470	1.426657E+0	1.430112E+0	1.413779E+0	-1.019997E+1	1.371151E+0	1.408478E+0	1.440138E+0	1.458784E+0	
9/26/2017  14:54:35.844970	1.452077E+0	1.419937E+0	1.403599E+0	-1.012614E+1	1.422150E+0	1.456814E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:35.845470	1.439367E+0	1.419937E+0	1.406144E+0	-1.016178E+1	1.422150E+0	1.441550E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:54:35.845970	1.419031E+0	1.412306E+0	1.434141E+0	-1.012359E+1	1.383901E+0	1.411022E+0	1.427423E+0	1.440977E+0	
9/26/2017  14:54:35.846470	1.454619E+0	1.412306E+0	1.406144E+0	-1.012614E+1	1.417050E+0	1.413566E+0	1.407080E+0	1.420625E+0	
9/26/2017  14:54:35.846970	1.429199E+0	1.430112E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.421198E+0	1.401994E+0	1.364659E+0	
9/26/2017  14:54:35.847470	1.388528E+0	1.399586E+0	1.421415E+0	-1.013632E+1	1.378801E+0	1.383038E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:54:35.847970	1.403780E+0	1.407218E+0	1.411234E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:54:35.848470	1.401238E+0	1.384323E+0	1.380692E+0	-1.020506E+1	1.404300E+0	1.416110E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:35.848970	1.398696E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:54:35.849470	1.396154E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:54:35.849970	1.342772E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.363851E+0	1.334132E+0	
9/26/2017  14:54:35.850470	1.355482E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.358765E+0	1.341764E+0	
9/26/2017  14:54:35.850970	1.342772E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:54:35.851470	1.347856E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.374022E+0	1.344308E+0	
9/26/2017  14:54:35.851970	1.350398E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:54:35.852470	1.375818E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:35.852970	1.327520E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:54:35.853470	1.370734E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:35.853970	1.350398E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:35.854470	1.378360E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.358765E+0	1.385011E+0	
9/26/2017  14:54:35.854970	1.380902E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:54:35.855470	1.365650E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:35.855970	1.391070E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:35.856470	1.375818E+0	1.384323E+0	1.373056E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:54:35.856970	1.393612E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:54:35.857470	1.380902E+0	1.376692E+0	1.380692E+0	-1.019488E+1	1.406850E+0	1.413566E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:35.857970	1.403780E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:54:35.858470	1.396154E+0	1.397043E+0	1.403599E+0	-1.017451E+1	1.404300E+0	1.431374E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:54:35.858970	1.398696E+0	1.399586E+0	1.403599E+0	-1.017197E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:35.859470	1.408864E+0	1.402130E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.421198E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:54:35.859970	1.431741E+0	1.409762E+0	1.395963E+0	-1.021015E+1	1.373701E+0	1.403390E+0	1.440138E+0	1.435889E+0	
