Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:42.179859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.180859	1.393612E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.395186E+0
11/7/2017  18:00:42.181859	1.388528E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.182859	1.378360E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:42.183859	1.393612E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:42.184859	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:42.185859	1.385986E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:42.186859	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:42.187859	1.385986E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:42.188859	1.385986E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.189859	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.190859	1.393612E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:42.191859	1.385986E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:42.192859	1.393612E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.193859	1.388528E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.194859	1.383444E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:42.195859	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.196859	1.398696E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:42.197859	1.385986E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.392642E+0
								
11/7/2017  18:00:42.198859	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.199859	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.200859	1.391070E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:42.201859	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.202859	1.401238E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:42.203859	1.388528E+0	1.379236E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:42.204859	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:42.205859	1.393612E+0	1.394499E+0	1.378147E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:42.206859	1.388528E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:42.207859	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:42.208859	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:42.209859	1.378360E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:42.210859	1.380902E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.408478E+0	1.404537E+0	1.392642E+0
11/7/2017  18:00:42.211859	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.212859	1.393612E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:42.213859	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:42.214859	1.401238E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:42.215859	1.388528E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.216859	1.380902E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.397730E+0
11/7/2017  18:00:42.217859	1.396154E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.218859	1.383444E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.219859	1.385986E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:42.220859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:42.221859	1.388528E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.222859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:42.223859	1.391070E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  18:00:42.224859	1.396154E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.225859	1.378360E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:42.226859	1.393612E+0	1.402130E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:42.227859	1.388528E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:42.228859	1.383444E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.229859	1.398696E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.377379E+0
11/7/2017  18:00:42.230859	1.398696E+0	1.379236E+0	1.378147E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.394366E+0	1.390098E+0
								
11/7/2017  18:00:42.231859	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.232859	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:42.233859	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:42.234859	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.235859	1.391070E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:42.236859	1.396154E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:42.237859	1.378360E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:42.238859	1.385986E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:42.239859	1.393612E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.240859	1.393612E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.241859	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.242859	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:42.243859	1.391070E+0	1.374148E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:42.244859	1.391070E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:42.245859	1.391070E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:42.246859	1.383444E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:42.247859	1.385986E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:42.248859	1.385986E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:42.249859	1.396154E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.250859	1.393612E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.251859	1.375818E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:42.252859	1.385986E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:42.253859	1.393612E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:42.254859	1.385986E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:42.255859	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.256859	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.257859	1.388528E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.401751E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:42.258859	1.383444E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.397730E+0
11/7/2017  18:00:42.259859	1.391070E+0	1.394499E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:42.260859	1.396154E+0	1.386867E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:42.261859	1.383444E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:42.262859	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.263859	1.388528E+0	1.384323E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.391823E+0	1.379923E+0
								
11/7/2017  18:00:42.264859	1.388528E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.265859	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.390098E+0
11/7/2017  18:00:42.266859	1.398696E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:42.267859	1.383444E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.268859	1.393612E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  18:00:42.269859	1.383444E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:42.270859	1.383444E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:42.271859	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.404537E+0	1.387555E+0
11/7/2017  18:00:42.272859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:42.273859	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:42.274859	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.275859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.276859	1.398696E+0	1.389411E+0	1.378147E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.277859	1.398696E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:42.278859	1.385986E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:42.279859	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:42.280859	1.391070E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.379108E+0	1.385011E+0
11/7/2017  18:00:42.281859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:42.282859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.401994E+0	1.387555E+0
11/7/2017  18:00:42.283859	1.391070E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:42.284859	1.385986E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:42.285859	1.375818E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:42.286859	1.393612E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:42.287859	1.393612E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:42.288859	1.375818E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.289859	1.388528E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:42.290859	1.393612E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:42.291859	1.378360E+0	1.376692E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.292859	1.380902E+0	1.399586E+0	1.398508E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:42.293859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.294859	1.385986E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.400274E+0
11/7/2017  18:00:42.295859	1.383444E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.397730E+0
11/7/2017  18:00:42.296859	1.385986E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.379923E+0
								
11/7/2017  18:00:42.297859	1.383444E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.298859	1.383444E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:42.299859	1.391070E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.394101E+0	1.405934E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:42.300859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.301859	1.380902E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.387555E+0
11/7/2017  18:00:42.302859	1.391070E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.303859	1.388528E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:42.304859	1.388528E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:42.305859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:42.306859	1.391070E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.307859	1.393612E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.395186E+0
11/7/2017  18:00:42.308859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:42.309859	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:42.310859	1.380902E+0	1.374148E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.395186E+0
11/7/2017  18:00:42.311859	1.383444E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:42.312859	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:42.313859	1.388528E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.314859	1.383444E+0	1.381779E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:42.315859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.316859	1.391070E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:42.317859	1.385986E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:42.318859	1.391070E+0	1.399586E+0	1.401053E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.319859	1.393612E+0	1.389411E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.320859	1.380902E+0	1.376692E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.397730E+0
11/7/2017  18:00:42.321859	1.391070E+0	1.397043E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:42.322859	1.388528E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.323859	1.388528E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:42.324859	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:42.325859	1.398696E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.374835E+0
11/7/2017  18:00:42.326859	1.391070E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:42.327859	1.388528E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:42.328859	1.398696E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:42.329859	1.391070E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.397730E+0
								
11/7/2017  18:00:42.330859	1.383444E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:42.331859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:42.332859	1.391070E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  18:00:42.333859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:42.334859	1.393612E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:42.335859	1.398696E+0	1.391955E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:42.336859	1.385986E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:42.337859	1.378360E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:42.338859	1.385986E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:42.339859	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:42.340859	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:42.341859	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.342859	1.393612E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:42.343859	1.391070E+0	1.386867E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:42.344859	1.380902E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.404537E+0	1.392642E+0
11/7/2017  18:00:42.345859	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:42.346859	1.398696E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:42.347859	1.380902E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:42.348859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:42.349859	1.398696E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.387555E+0
