waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  15:46:06.560288	5.081007E-4	4.279989E-5	7.801251E-4	1.757474E-3	2.735006E-3	1.987300E-3	1.760984E-3	6.104988E-4
9/22/2017  15:46:06.560788	1.137177E-3	1.298490E-3	1.234764E-3	1.672912E-3	2.160514E-3	3.728854E-3	2.023888E-3	1.232895E-5
9/22/2017  15:46:06.561288	1.669258E-3	2.711321E-3	3.701662E-4	5.036387E-4	2.607867E-4	2.941156E-3	6.098109E-4	4.996102E-4
9/22/2017  15:46:06.561788	2.080912E-3	2.679951E-3	8.426099E-4	2.456788E-3	1.284748E-3	4.546503E-4	1.187101E-3	6.114495E-6
9/22/2017  15:46:06.562288	2.168197E-3	5.512912E-4	1.310855E-3	2.038723E-3	1.024895E-3	1.834652E-3	2.518590E-3	6.939170E-4
9/22/2017  15:46:06.562788	1.639347E-3	2.219608E-3	9.753390E-4	3.422440E-4	7.691064E-4	2.108997E-3	2.790394E-3	4.053687E-4
								
9/22/2017  15:46:06.563288	1.376343E-4	3.505725E-3	6.184845E-4	2.487766E-3	2.458183E-3	1.557698E-5	1.874220E-3	9.616483E-4
9/22/2017  15:46:06.563788	2.122812E-3	2.772439E-3	8.387244E-4	2.500836E-3	2.571386E-3	2.923678E-3	6.788112E-4	2.729962E-3
9/22/2017  15:46:06.564288	4.082693E-3	1.164145E-3	1.514934E-3	4.522288E-4	7.316615E-4	3.798317E-3	4.811839E-4	4.020302E-3
9/22/2017  15:46:06.564788	4.814643E-3	1.293554E-4	1.948665E-3	1.618011E-3	1.596851E-3	1.489571E-3	1.517831E-3	4.210884E-3
9/22/2017  15:46:06.565288	3.997468E-3	1.860177E-4	1.256421E-3	1.748567E-3	1.888150E-3	1.593920E-3	2.149990E-3	2.808358E-3
9/22/2017  15:46:06.565788	1.944139E-3	7.753649E-4	6.156000E-4	4.620637E-5	7.508665E-4	2.250343E-3	4.515550E-4	1.455359E-4
9/22/2017  15:46:06.566288	4.222267E-4	1.236891E-3	2.429845E-3	1.338173E-3	4.157709E-3	3.401695E-4	3.019091E-3	2.774114E-3
9/22/2017  15:46:06.566788	2.076998E-3	1.107295E-3	3.047030E-3	6.851162E-4	5.301903E-3	1.769277E-3	5.361012E-3	2.813099E-3
9/22/2017  15:46:06.567288	2.327077E-3	8.916611E-5	2.637478E-3	1.193119E-3	3.527476E-3	2.410973E-3	4.497281E-3	2.961692E-4
9/22/2017  15:46:06.567788	1.400415E-3	1.329818E-3	2.055280E-3	2.301953E-3	6.631730E-4	1.577617E-3	1.246751E-3	2.946734E-3
9/22/2017  15:46:06.568288	3.183590E-4	2.106663E-3	1.560666E-3	1.912778E-3	1.305968E-3	2.133587E-4	1.839068E-3	5.243009E-3
9/22/2017  15:46:06.568788	3.606729E-4	1.751190E-3	8.153618E-4	9.878884E-4	1.949738E-3	2.897608E-4	2.863872E-3	5.863946E-3
9/22/2017  15:46:06.569288	8.202848E-4	8.187705E-4	3.994527E-5	5.204868E-4	2.002556E-3	6.864062E-4	1.728600E-3	4.690248E-3
9/22/2017  15:46:06.569788	1.078679E-3	3.942910E-4	1.263874E-4	1.640005E-4	1.945818E-3	2.261763E-3	4.086824E-4	1.995971E-3
9/22/2017  15:46:06.570288	3.764296E-4	1.011892E-3	9.622912E-6	3.439443E-4	2.134201E-3	3.035576E-3	2.159417E-3	1.030219E-3
9/22/2017  15:46:06.570788	1.720071E-3	1.881689E-3	4.879478E-4	8.201752E-6	3.107356E-3	2.259359E-3	2.399486E-3	2.680450E-3
9/22/2017  15:46:06.571288	3.728097E-3	1.477783E-3	1.587209E-3	1.343125E-3	4.301132E-3	5.215579E-4	1.147230E-3	2.241112E-3
9/22/2017  15:46:06.571788	3.571803E-3	4.988289E-4	2.415396E-3	2.006810E-3	4.116932E-3	7.969314E-4	7.747186E-5	6.628911E-4
9/22/2017  15:46:06.572288	1.160536E-3	2.591498E-3	2.413581E-3	6.938622E-4	2.105115E-3	8.723343E-4	1.368049E-6	4.637001E-4
9/22/2017  15:46:06.572788	1.701417E-3	3.467363E-3	1.402264E-3	1.799428E-3	4.037633E-4	2.955211E-4	1.097077E-3	3.036578E-4
9/22/2017  15:46:06.573288	3.468739E-3	2.857226E-3	8.728993E-5	3.479016E-3	2.160196E-3	1.940825E-3	1.812436E-3	7.662305E-4
9/22/2017  15:46:06.573788	4.131475E-3	1.394882E-3	8.231560E-4	3.175332E-3	3.142085E-3	2.945051E-3	9.123131E-4	1.725439E-3
9/22/2017  15:46:06.574288	4.335574E-3	3.986508E-4	4.248627E-4	1.634222E-3	3.636034E-3	3.064891E-3	1.207142E-3	2.213352E-3
9/22/2017  15:46:06.574788	4.244017E-3	4.758532E-4	5.962170E-4	3.876514E-4	3.670363E-3	2.947938E-3	3.101458E-3	2.714163E-3
9/22/2017  15:46:06.575288	3.517831E-3	6.651696E-4	1.924957E-3	8.399280E-5	3.372676E-3	2.892714E-3	3.915866E-3	3.465671E-3
9/22/2017  15:46:06.575788	1.738210E-3	3.835608E-4	3.281201E-3	1.878081E-4	2.811357E-3	2.328024E-3	3.468666E-3	4.278456E-3
9/22/2017  15:46:06.576288	7.378903E-4	2.518216E-3	4.207277E-3	3.916054E-4	1.697391E-3	6.826046E-4	2.109165E-3	4.745611E-3
9/22/2017  15:46:06.576788	2.487305E-3	3.876942E-3	4.122663E-3	2.020039E-3	5.437093E-4	1.813500E-3	8.440193E-4	4.337798E-3
9/22/2017  15:46:06.577288	2.164040E-3	3.124396E-3	2.438976E-3	3.249186E-3	3.790688E-3	4.172309E-3	4.494264E-4	3.085480E-3
9/22/2017  15:46:06.577788	1.761711E-5	7.613738E-4	1.045127E-3	2.139771E-3	6.200842E-3	4.806130E-3	6.876969E-4	1.845097E-3
9/22/2017  15:46:06.578288	2.003471E-3	1.742842E-3	5.671843E-3	1.281694E-3	5.689575E-3	2.811124E-3	7.830128E-4	1.467346E-3
9/22/2017  15:46:06.578788	2.011494E-3	3.058238E-3	9.219297E-3	4.793543E-3	2.307811E-3	3.547247E-4	4.905101E-4	1.702247E-3
9/22/2017  15:46:06.579288	4.648212E-4	2.864318E-3	9.107850E-3	5.939888E-3	1.674186E-3	2.024154E-3	1.945093E-4	1.527658E-3
9/22/2017  15:46:06.579788	1.180466E-3	1.774777E-3	5.486438E-3	3.970732E-3	3.814605E-3	1.200409E-3	5.761444E-5	6.550839E-4
9/22/2017  15:46:06.580288	2.159394E-3	4.223845E-4	1.234644E-3	8.951413E-5	3.476922E-3	8.414464E-4	5.737175E-4	3.480176E-4
9/22/2017  15:46:06.580788	2.481790E-3	7.708970E-4	1.015114E-3	3.359380E-3	1.704102E-3	2.486078E-3	1.360660E-3	9.414037E-4
9/22/2017  15:46:06.581288	2.461160E-3	1.197906E-3	7.363809E-4	4.007940E-3	7.733604E-5	3.008652E-3	1.938862E-3	9.821906E-4
9/22/2017  15:46:06.581788	2.432480E-3	5.787646E-4	4.574172E-4	1.705266E-3	1.058671E-3	2.479635E-3	1.406117E-3	9.193859E-4
9/22/2017  15:46:06.582288	2.472855E-3	1.001774E-5	4.469299E-4	7.078627E-4	1.412526E-3	1.685975E-3	5.950501E-4	1.347478E-3
9/22/2017  15:46:06.582788	2.118925E-3	6.215689E-4	1.102953E-3	6.600181E-4	1.458750E-3	1.214210E-3	2.786655E-3	1.994471E-3
9/22/2017  15:46:06.583288	1.194051E-3	1.988418E-3	2.754042E-3	1.549942E-3	1.336535E-3	1.081838E-3	3.502448E-3	1.917105E-3
9/22/2017  15:46:06.583788	4.520671E-4	2.761579E-3	3.363948E-3	4.043670E-3	1.398056E-3	1.703065E-3	2.909410E-3	9.698242E-4
9/22/2017  15:46:06.584288	3.072838E-7	1.880502E-3	2.558068E-3	4.835440E-3	1.441401E-3	2.895966E-3	2.253775E-3	2.388273E-5
9/22/2017  15:46:06.584788	1.057217E-3	7.610149E-4	1.712947E-4	2.855769E-3	7.987069E-4	2.831721E-3	1.797779E-3	5.701639E-4
9/22/2017  15:46:06.585288	2.468483E-3	3.634084E-3	2.904409E-3	4.092277E-4	1.625123E-4	2.929141E-4	1.183136E-3	7.201430E-4
9/22/2017  15:46:06.585788	2.592115E-3	4.820549E-3	4.819713E-3	2.155688E-3	1.684348E-4	3.298842E-3	2.685122E-4	7.333473E-4
9/22/2017  15:46:06.586288	4.159677E-4	3.628671E-3	4.405925E-3	1.375582E-3	1.253249E-3	5.199378E-3	8.801257E-4	1.074887E-3
9/22/2017  15:46:06.586788	3.413843E-3	7.002111E-4	1.786012E-3	9.411262E-4	3.087421E-3	3.860530E-3	1.715274E-3	1.702326E-3
9/22/2017  15:46:06.587288	7.072141E-3	2.453587E-3	1.723337E-3	2.988591E-3	4.099306E-3	7.080624E-5	1.619993E-3	1.630286E-3
9/22/2017  15:46:06.587788	8.861914E-3	4.418659E-3	4.142574E-3	3.231068E-3	4.299482E-3	3.668955E-3	6.728076E-4	2.473131E-4
9/22/2017  15:46:06.588288	8.365891E-3	4.852960E-3	4.352798E-3	1.988659E-3	4.484717E-3	5.187037E-3	5.453619E-4	3.642062E-3
9/22/2017  15:46:06.588788	5.927807E-3	4.131268E-3	2.940179E-3	5.774148E-4	4.419310E-3	4.252198E-3	1.404257E-3	6.235791E-3
9/22/2017  15:46:06.589288	1.950769E-3	2.425536E-3	9.177713E-4	9.377098E-4	2.679665E-3	1.755975E-3	1.280725E-3	5.628627E-3
9/22/2017  15:46:06.589788	2.307923E-3	3.469085E-5	1.386109E-3	3.005695E-3	1.269904E-3	1.672858E-3	3.213473E-4	1.605950E-3
9/22/2017  15:46:06.590288	4.827154E-3	1.990796E-3	3.291187E-3	4.878975E-3	5.834116E-3	5.562586E-3	3.126683E-3	3.820927E-3
9/22/2017  15:46:06.590788	4.659923E-3	2.667355E-3	3.667295E-3	5.274080E-3	8.232350E-3	8.854331E-3	5.683693E-3	7.594698E-3
9/22/2017  15:46:06.591288	2.761432E-3	2.038040E-3	2.472529E-3	3.866590E-3	6.777364E-3	9.975875E-3	6.142294E-3	7.585869E-3
9/22/2017  15:46:06.591788	9.026070E-4	9.590892E-4	7.993278E-4	1.711284E-3	2.652503E-3	8.327882E-3	3.871717E-3	4.474456E-3
9/22/2017  15:46:06.592288	3.506551E-4	2.108771E-4	1.919083E-4	4.497050E-4	1.202560E-3	4.866656E-3	2.628799E-4	7.748315E-4
9/22/2017  15:46:06.592788	1.317030E-3	1.155765E-4	1.648994E-4	5.925964E-4	2.829253E-3	9.428371E-4	2.464024E-3	2.083465E-3
9/22/2017  15:46:06.593288	2.910629E-3	5.110220E-4	7.861114E-5	1.002992E-3	2.313649E-3	2.178204E-3	2.934694E-3	4.061727E-3
9/22/2017  15:46:06.593788	3.767630E-3	1.379489E-3	5.945095E-4	5.756943E-4	9.365025E-4	3.501427E-3	1.388462E-3	4.859920E-3
9/22/2017  15:46:06.594288	3.154713E-3	2.062543E-3	2.426005E-3	8.141124E-4	2.923769E-5	2.820424E-3	7.172562E-4	4.126971E-3
9/22/2017  15:46:06.594788	1.204585E-3	1.403101E-3	4.358057E-3	2.585512E-3	2.595831E-5	6.938202E-4	2.306398E-3	2.143197E-3
9/22/2017  15:46:06.595288	1.259229E-3	3.447432E-4	5.100218E-3	3.238473E-3	4.409724E-5	1.877500E-3	3.403889E-3	2.780688E-4
9/22/2017  15:46:06.595788	2.885150E-3	1.691309E-3	4.458296E-3	1.394344E-3	1.205156E-3	3.844926E-3	4.238736E-3	1.815436E-3
9/22/2017  15:46:06.596288	2.772407E-3	1.671680E-3	3.344977E-3	2.142034E-3	2.794652E-3	4.491042E-3	4.702904E-3	1.484108E-3
								
9/22/2017  15:46:06.596788	1.152612E-3	5.445718E-4	2.629610E-3	4.812262E-3	3.123566E-3	3.554624E-3	4.557870E-3	1.751987E-4
9/22/2017  15:46:06.597288	7.637911E-4	4.947407E-4	1.908473E-3	5.120502E-3	1.315938E-3	9.002876E-4	3.446010E-3	1.338886E-3
9/22/2017  15:46:06.597788	1.852274E-3	2.900113E-6	1.594630E-4	4.120644E-3	1.482799E-3	3.323789E-3	8.112757E-4	9.717136E-4
9/22/2017  15:46:06.598288	2.327161E-3	2.320171E-3	2.130899E-3	3.394702E-3	2.889405E-3	7.782755E-3	3.118201E-3	1.445384E-4
9/22/2017  15:46:06.598788	2.694835E-3	4.348022E-3	2.978581E-3	2.447491E-3	1.994675E-3	1.049396E-2	6.618863E-3	4.201098E-4
9/22/2017  15:46:06.599288	2.755358E-3	3.499600E-3	1.622028E-3	2.137096E-4	2.280239E-4	1.034844E-2	7.900886E-3	1.891612E-3
9/22/2017  15:46:06.599788	2.736890E-3	5.115066E-4	2.205640E-4	3.640942E-3	6.722039E-4	7.398991E-3	6.241482E-3	2.862602E-3
9/22/2017  15:46:06.600288	3.182391E-3	1.463476E-3	1.333703E-3	4.665393E-3	2.966769E-4	2.725735E-3	2.126229E-3	1.418974E-3
9/22/2017  15:46:06.600788	3.716423E-3	1.100665E-3	4.379450E-3	2.222593E-3	6.835118E-4	1.588934E-3	2.487505E-3	1.961433E-3
9/22/2017  15:46:06.601288	3.457902E-3	8.719628E-5	6.547542E-3	1.280795E-3	1.508867E-3	3.344078E-3	5.355380E-3	4.724529E-3
9/22/2017  15:46:06.601788	2.226034E-3	3.205558E-4	6.107349E-3	2.997660E-3	1.851656E-3	1.859206E-3	5.392253E-3	5.091048E-3
9/22/2017  15:46:06.602288	5.829655E-4	3.763983E-4	3.716962E-3	2.060662E-3	1.781879E-3	1.143899E-3	2.922438E-3	3.137032E-3
9/22/2017  15:46:06.602788	6.769055E-4	9.489868E-4	1.278662E-3	1.755240E-4	1.439497E-3	2.939286E-3	2.890495E-4	8.228489E-5
9/22/2017  15:46:06.603288	5.688804E-4	8.779144E-4	1.284533E-4	1.346247E-3	6.675987E-4	2.065139E-3	2.047891E-3	2.329352E-3
9/22/2017  15:46:06.603788	1.033957E-3	3.622577E-4	5.171680E-4	2.302773E-4	5.768871E-4	7.141934E-4	1.443790E-3	2.490463E-3
9/22/2017  15:46:06.604288	2.303899E-3	9.737839E-5	1.585034E-3	1.804305E-3	1.564069E-3	3.039768E-3	4.947154E-4	4.787967E-4
9/22/2017  15:46:06.604788	1.426687E-3	1.146085E-4	1.761237E-3	1.942798E-3	1.215769E-3	2.910202E-3	1.686423E-3	1.488355E-3
9/22/2017  15:46:06.605288	9.959239E-4	6.635985E-4	7.928082E-5	8.912034E-4	7.679864E-4	2.511026E-4	5.767777E-4	1.331516E-3
9/22/2017  15:46:06.605788	3.086558E-3	2.578465E-3	3.238703E-3	4.619954E-3	3.294776E-3	3.099633E-3	2.775816E-3	9.933746E-4
9/22/2017  15:46:06.606288	3.967231E-3	4.897844E-3	6.402257E-3	6.185070E-3	4.516324E-3	4.708703E-3	6.256386E-3	3.574196E-3
9/22/2017  15:46:06.606788	3.722824E-3	5.711028E-3	6.615394E-3	4.304198E-3	3.091288E-3	3.563656E-3	7.126133E-3	3.860421E-3
9/22/2017  15:46:06.607288	2.785120E-3	3.958095E-3	3.052492E-3	3.921354E-4	5.112457E-4	7.140219E-4	4.871225E-3	1.136700E-3
9/22/2017  15:46:06.607788	2.182408E-3	8.644794E-4	1.933967E-3	2.608355E-3	3.712246E-3	1.999103E-3	1.585801E-3	2.481186E-3
9/22/2017  15:46:06.608288	2.406121E-3	1.447084E-3	5.374876E-3	2.979278E-3	4.388692E-3	3.473621E-3	4.728884E-4	4.125350E-3
9/22/2017  15:46:06.608788	2.260005E-3	2.218427E-3	5.949406E-3	1.623268E-3	3.157138E-3	3.715423E-3	9.856398E-4	2.765452E-3
9/22/2017  15:46:06.609288	7.043236E-4	1.874604E-3	3.895016E-3	3.876581E-4	1.834696E-3	2.972065E-3	1.411510E-3	3.314949E-5
9/22/2017  15:46:06.609788	1.329333E-3	5.442924E-4	1.143607E-4	1.401462E-4	1.059919E-3	1.589530E-3	2.943450E-3	1.615870E-3
9/22/2017  15:46:06.610288	2.054096E-3	1.655607E-3	4.132673E-3	9.825414E-4	8.962847E-5	3.432260E-4	5.065554E-3	1.421293E-3
9/22/2017  15:46:06.610788	9.361371E-4	3.644251E-3	7.300082E-3	3.316844E-3	1.564852E-3	2.799247E-4	6.036291E-3	2.381727E-4
9/22/2017  15:46:06.611288	6.710479E-4	3.787106E-3	7.977983E-3	6.562748E-3	2.945152E-3	5.481703E-4	4.510315E-3	9.178432E-4
9/22/2017  15:46:06.611788	1.323956E-3	1.474829E-3	5.440596E-3	7.981439E-3	2.643727E-3	8.974816E-4	1.258819E-3	1.749840E-3
9/22/2017  15:46:06.612288	1.181118E-3	1.827038E-3	5.918587E-4	5.353766E-3	3.785415E-4	1.202138E-3	1.546607E-3	2.579026E-3
9/22/2017  15:46:06.612788	1.100097E-3	3.702262E-3	3.639395E-3	3.367246E-4	2.555152E-3	1.137886E-3	3.190964E-3	3.191532E-3
9/22/2017  15:46:06.613288	1.427169E-3	2.672631E-3	4.329107E-3	2.744942E-3	4.083573E-3	1.305903E-3	4.662553E-3	2.604871E-3
9/22/2017  15:46:06.613788	1.961909E-3	7.813226E-4	1.258716E-3	1.708240E-3	3.083870E-3	2.482519E-3	6.246142E-3	1.697186E-4
9/22/2017  15:46:06.614288	2.170299E-3	4.220764E-3	2.939840E-3	1.442803E-3	4.451168E-4	3.942226E-3	6.843343E-3	3.367875E-3
9/22/2017  15:46:06.614788	1.627004E-3	5.230601E-3	5.334728E-3	3.453840E-3	1.806511E-3	4.365713E-3	5.836279E-3	6.101957E-3
9/22/2017  15:46:06.615288	5.627504E-4	3.558535E-3	5.169901E-3	3.544449E-3	2.317352E-3	3.401297E-3	4.139016E-3	6.729211E-3
9/22/2017  15:46:06.615788	6.002635E-4	5.182542E-4	3.542553E-3	2.724290E-3	1.038640E-3	1.232039E-3	2.798121E-3	5.179000E-3
9/22/2017  15:46:06.616288	1.974067E-3	2.665095E-3	1.588593E-3	1.116989E-3	1.353764E-3	1.818357E-3	1.944850E-3	2.055333E-3
9/22/2017  15:46:06.616788	3.207949E-3	5.153352E-3	1.581352E-4	1.481148E-3	3.635646E-3	4.814332E-3	1.231303E-3	1.314873E-3
9/22/2017  15:46:06.617288	3.274145E-3	6.072610E-3	1.472877E-3	4.246340E-3	4.540484E-3	6.213450E-3	2.145055E-4	3.404642E-3
9/22/2017  15:46:06.617788	2.214666E-3	4.894235E-3	2.285404E-3	5.985008E-3	3.975304E-3	5.009915E-3	1.395547E-3	3.412347E-3
9/22/2017  15:46:06.618288	1.047807E-3	2.259954E-3	2.730772E-3	6.162306E-3	2.941157E-3	1.975695E-3	3.336145E-3	1.632086E-3
9/22/2017  15:46:06.618788	4.075712E-4	2.778517E-4	2.753005E-3	5.191131E-3	2.302497E-3	1.210276E-3	4.455358E-3	6.802072E-4
9/22/2017  15:46:06.619288	5.411361E-4	9.566072E-4	2.158916E-3	3.999221E-3	2.231628E-3	3.437124E-3	3.679113E-3	2.139686E-3
9/22/2017  15:46:06.619788	1.472993E-3	1.172328E-3	1.431913E-3	3.271956E-3	2.453299E-3	4.044696E-3	1.732216E-3	1.971209E-3
9/22/2017  15:46:06.620288	2.630620E-3	4.595378E-3	1.183148E-3	2.853355E-3	2.508046E-3	2.726948E-3	5.045567E-4	3.140977E-4
9/22/2017  15:46:06.620788	3.054711E-3	6.380857E-3	1.472669E-3	2.300241E-3	2.165135E-3	6.881464E-5	1.048475E-3	2.029028E-3
9/22/2017  15:46:06.621288	2.340303E-3	5.350080E-3	2.257396E-3	1.978505E-3	1.865682E-3	3.140350E-3	2.824853E-3	4.143842E-3
9/22/2017  15:46:06.621788	1.085520E-3	2.743017E-3	3.269171E-3	2.486211E-3	2.013808E-3	5.211879E-3	4.392917E-3	5.001730E-3
9/22/2017  15:46:06.622288	7.710830E-5	5.068701E-4	3.987154E-3	3.341622E-3	2.029216E-3	5.920240E-3	5.029546E-3	4.228127E-3
9/22/2017  15:46:06.622788	5.556530E-4	3.964121E-4	3.994869E-3	3.085879E-3	1.171447E-3	5.639693E-3	4.958619E-3	2.625785E-3
9/22/2017  15:46:06.623288	1.155820E-3	3.403365E-4	2.980553E-3	8.277114E-4	3.689889E-4	4.645591E-3	4.266835E-3	7.391548E-4
9/22/2017  15:46:06.623788	1.957730E-3	2.276115E-4	9.808849E-4	2.258109E-3	1.886964E-3	3.097669E-3	3.096613E-3	1.265471E-3
9/22/2017  15:46:06.624288	2.373299E-3	5.087205E-4	1.432125E-3	3.696038E-3	2.624667E-3	1.489180E-3	1.997557E-3	2.568556E-3
9/22/2017  15:46:06.624788	1.363831E-3	8.190069E-4	3.386286E-3	2.468518E-3	2.095668E-3	4.773145E-4	1.301370E-3	2.423102E-3
9/22/2017  15:46:06.625288	7.956968E-4	1.038188E-3	4.331278E-3	2.971125E-4	8.743680E-4	1.559683E-4	7.831891E-4	1.130218E-3
9/22/2017  15:46:06.625788	2.530050E-3	1.509143E-3	4.398338E-3	4.734554E-4	5.580256E-5	1.128308E-3	2.636187E-4	2.492651E-4
9/22/2017  15:46:06.626288	2.555030E-3	1.773411E-3	3.650104E-3	4.990194E-4	5.529195E-4	1.898584E-3	1.152835E-4	9.359216E-4
9/22/2017  15:46:06.626788	6.331071E-4	1.115467E-3	2.020583E-3	1.966001E-3	6.737610E-4	1.404008E-3	1.657247E-4	6.664570E-4
9/22/2017  15:46:06.627288	2.147076E-3	2.253855E-4	2.082510E-4	2.907046E-3	8.194719E-5	1.211243E-4	6.695405E-4	6.745078E-4
9/22/2017  15:46:06.627788	4.085876E-3	1.199129E-3	6.650714E-4	3.194347E-3	1.178495E-3	4.011656E-4	2.527526E-3	2.394379E-3
9/22/2017  15:46:06.628288	4.305309E-3	6.915682E-4	8.500235E-5	3.457041E-3	2.438097E-3	3.176791E-4	3.994570E-3	3.094397E-3
9/22/2017  15:46:06.628788	3.167529E-3	1.235030E-3	1.137810E-3	3.896842E-3	2.908619E-3	8.621060E-4	3.595575E-3	2.230982E-3
9/22/2017  15:46:06.629288	1.622440E-3	3.057975E-3	1.422325E-3	3.706853E-3	2.047906E-3	1.807474E-4	1.409369E-3	6.351466E-4
9/22/2017  15:46:06.629788	2.905034E-4	3.240996E-3	4.561518E-4	2.854341E-3	3.151077E-4	2.114409E-3	9.399029E-4	7.202074E-4
								
9/22/2017  15:46:06.630288	6.427681E-4	1.789594E-3	4.686734E-4	2.365869E-3	5.084608E-4	2.978176E-3	2.115985E-3	1.752491E-3
9/22/2017  15:46:06.630788	1.203888E-3	2.050629E-4	4.552674E-4	2.347188E-3	6.708563E-4	1.819233E-3	1.980217E-3	2.336449E-3
9/22/2017  15:46:06.631288	1.638029E-3	3.016359E-4	2.006442E-4	1.827296E-3	2.556138E-3	4.977114E-4	1.161959E-3	1.568213E-3
9/22/2017  15:46:06.631788	2.070076E-3	1.565574E-4	8.379591E-4	2.300671E-4	3.195261E-3	2.378547E-3	3.070226E-4	8.472213E-4
9/22/2017  15:46:06.632288	2.173475E-3	6.026415E-4	2.039424E-3	1.484580E-3	2.443804E-3	3.123481E-3	6.854266E-4	3.551014E-3
9/22/2017  15:46:06.632788	1.136971E-3	1.443870E-3	2.318303E-3	1.198049E-3	1.778227E-3	3.383071E-3	2.017600E-3	4.515245E-3
9/22/2017  15:46:06.633288	1.307445E-3	9.953916E-4	1.050077E-3	1.853026E-3	2.235100E-3	3.982649E-3	3.263265E-3	3.109155E-3
9/22/2017  15:46:06.633788	3.942335E-3	1.070795E-3	8.793469E-4	5.633049E-3	3.514818E-3	4.703440E-3	3.929170E-3	8.269885E-4
9/22/2017  15:46:06.634288	5.432778E-3	3.294614E-3	2.346009E-3	7.274142E-3	4.836129E-3	4.809377E-3	3.879135E-3	4.936189E-4
9/22/2017  15:46:06.634788	5.497870E-3	4.665448E-3	3.067436E-3	5.749125E-3	5.196420E-3	3.980640E-3	3.257324E-3	3.703403E-4
9/22/2017  15:46:06.635288	4.310147E-3	5.073457E-3	2.972460E-3	2.320467E-3	3.551503E-3	2.038656E-3	2.005692E-3	2.840464E-4
9/22/2017  15:46:06.635788	2.155030E-3	4.451938E-3	1.717316E-3	1.018252E-3	3.356014E-4	9.718056E-4	1.076897E-4	2.791046E-4
9/22/2017  15:46:06.636288	3.829843E-4	2.548662E-3	3.101964E-4	2.941058E-3	2.266501E-3	3.992292E-3	1.500388E-3	4.899345E-4
9/22/2017  15:46:06.636788	2.381094E-3	6.299761E-4	2.008827E-3	3.075251E-3	2.488390E-3	5.337190E-3	1.850746E-3	1.221611E-3
9/22/2017  15:46:06.637288	3.176222E-3	4.167360E-3	2.669452E-3	2.010490E-3	9.170949E-4	4.324128E-3	1.196704E-3	1.399778E-3
9/22/2017  15:46:06.637788	2.811554E-3	6.294369E-3	2.007586E-3	1.007433E-3	2.958336E-4	1.909380E-3	4.242735E-4	1.162492E-3
9/22/2017  15:46:06.638288	1.537806E-3	5.472933E-3	8.799193E-5	9.054936E-4	3.099625E-5	4.885603E-4	6.509171E-5	9.169304E-4
9/22/2017  15:46:06.638788	2.301177E-4	1.960633E-3	2.182723E-3	1.068451E-3	9.707358E-4	1.821876E-3	1.568170E-4	6.951488E-4
9/22/2017  15:46:06.639288	1.788227E-3	1.922609E-3	3.130636E-3	1.697635E-4	1.416529E-3	1.579671E-3	6.726573E-4	2.034157E-4
9/22/2017  15:46:06.639788	2.400654E-3	3.690533E-3	1.513222E-3	1.528445E-3	9.283315E-4	1.880400E-4	9.342262E-4	2.010333E-4
9/22/2017  15:46:06.640288	1.667138E-3	2.727979E-3	1.687283E-3	2.566631E-3	3.164280E-4	1.301524E-3	1.577183E-4	7.691292E-5
9/22/2017  15:46:06.640788	1.405005E-4	5.955319E-4	3.537065E-3	2.907475E-3	1.797973E-4	1.798515E-3	1.008880E-3	5.190059E-4
9/22/2017  15:46:06.641288	1.060380E-3	7.414166E-4	2.378540E-3	3.054040E-3	1.745619E-4	8.797826E-4	1.223437E-3	3.665134E-4
9/22/2017  15:46:06.641788	1.236683E-3	9.716786E-4	2.388025E-4	1.842066E-3	4.380918E-5	3.813298E-4	6.495917E-4	1.760043E-4
9/22/2017  15:46:06.642288	7.760143E-4	1.058123E-3	1.596030E-3	1.631373E-3	1.934278E-4	8.712938E-4	4.146155E-4	8.649400E-4
9/22/2017  15:46:06.642788	9.683700E-4	1.389585E-3	8.205837E-4	5.693643E-3	2.005230E-4	1.127786E-3	6.192051E-4	2.029856E-3
9/22/2017  15:46:06.643288	2.212954E-3	1.418152E-3	6.400986E-4	7.951681E-3	1.074043E-3	1.699191E-3	8.392847E-4	2.647559E-3
9/22/2017  15:46:06.643788	3.577537E-3	7.316345E-4	1.066522E-3	7.760125E-3	1.777120E-3	1.692259E-3	1.046510E-3	2.698408E-3
9/22/2017  15:46:06.644288	4.228457E-3	3.679167E-4	5.193573E-4	6.048908E-3	1.784719E-3	1.686543E-4	1.330371E-3	2.891706E-3
9/22/2017  15:46:06.644788	3.820913E-3	1.198472E-3	5.286791E-4	4.279987E-3	1.190546E-3	2.177866E-3	1.743820E-3	3.175912E-3
9/22/2017  15:46:06.645288	2.725653E-3	9.501198E-4	1.985978E-3	3.422968E-3	3.719113E-4	3.252801E-3	2.001466E-3	2.296527E-3
9/22/2017  15:46:06.645788	1.964512E-3	6.866914E-4	4.018342E-3	3.334485E-3	2.917808E-4	1.876607E-3	1.710188E-3	4.423206E-4
9/22/2017  15:46:06.646288	1.864875E-3	2.603746E-3	4.873845E-3	3.663143E-3	6.849995E-5	4.432651E-4	9.337603E-4	3.380571E-3
9/22/2017  15:46:06.646788	1.754156E-3	3.360343E-3	3.918680E-3	4.563282E-3	1.325874E-3	1.248925E-3	2.993845E-5	4.056641E-3
