waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:16.022505	1.813190E-2	2.332212E-2	2.971501E-2	1.380461E-2	8.382807E-3	1.276897E-2	2.050748E-2	3.593348E-2
9/26/2017  14:51:16.023005	1.517054E-2	2.962081E-2	2.491294E-2	1.599873E-2	1.352936E-2	2.180021E-2	2.633020E-2	2.886939E-2
9/26/2017  14:51:16.023505	1.560372E-2	2.648062E-2	1.859002E-2	2.128839E-2	1.491786E-2	3.283017E-2	3.285478E-2	2.602081E-2
9/26/2017  14:51:16.024005	1.921404E-2	1.604974E-2	1.434046E-2	2.770968E-2	1.238989E-2	4.072734E-2	3.637741E-2	2.710258E-2
9/26/2017  14:51:16.024505	2.327384E-2	5.537951E-3	1.263060E-2	3.468991E-2	9.438161E-3	4.224092E-2	3.315528E-2	2.730033E-2
9/26/2017  14:51:16.025005	2.514471E-2	1.016181E-3	1.255041E-2	4.265291E-2	8.276787E-3	3.677595E-2	2.389459E-2	2.522155E-2
9/26/2017  14:51:16.025505	2.465986E-2	3.975849E-3	1.546168E-2	5.273875E-2	8.131014E-3	2.675969E-2	1.491758E-2	2.597263E-2
9/26/2017  14:51:16.026005	2.537225E-2	1.263884E-2	2.106088E-2	6.027246E-2	7.504629E-3	1.831949E-2	1.260223E-2	3.186759E-2
9/26/2017  14:51:16.026505	2.989923E-2	2.373732E-2	2.403262E-2	5.410024E-2	4.962004E-3	1.626544E-2	1.698427E-2	3.601877E-2
9/26/2017  14:51:16.027005	3.458947E-2	3.178121E-2	2.095743E-2	3.177104E-2	2.857143E-4	1.840390E-2	2.281638E-2	3.159845E-2
9/26/2017  14:51:16.027505	3.290326E-2	2.997386E-2	1.442966E-2	5.176046E-3	6.825894E-3	1.708233E-2	2.450640E-2	2.074418E-2
9/26/2017  14:51:16.028005	2.207704E-2	1.565019E-2	7.635839E-3	1.327773E-2	1.206522E-2	6.684169E-3	1.920798E-2	9.851536E-3
9/26/2017  14:51:16.028505	4.672160E-3	5.409545E-3	1.092134E-3	2.123367E-2	1.483896E-2	1.074723E-2	8.478533E-3	1.845053E-3
9/26/2017  14:51:16.029005	1.293532E-2	2.256619E-2	5.616357E-3	2.418235E-2	1.524892E-2	2.743633E-2	3.378870E-3	4.626548E-3
9/26/2017  14:51:16.029505	2.334771E-2	2.914429E-2	1.345328E-2	2.897443E-2	1.330419E-2	3.526199E-2	1.323388E-2	1.209389E-2
9/26/2017  14:51:16.030005	2.344421E-2	2.698478E-2	2.348839E-2	3.855852E-2	9.994447E-3	3.108529E-2	1.991226E-2	2.100669E-2
9/26/2017  14:51:16.030505	1.808696E-2	2.326362E-2	3.431954E-2	5.016057E-2	8.175182E-3	2.111849E-2	2.367690E-2	2.945959E-2
9/26/2017  14:51:16.031005	1.628666E-2	2.455804E-2	4.238753E-2	5.800334E-2	9.921126E-3	1.725954E-2	2.746995E-2	3.742234E-2
9/26/2017  14:51:16.031505	2.269647E-2	3.166315E-2	4.566731E-2	5.808062E-2	1.370785E-2	2.427808E-2	3.364490E-2	4.591691E-2
9/26/2017  14:51:16.032005	3.371417E-2	3.885176E-2	4.519421E-2	5.093857E-2	1.633103E-2	3.412476E-2	3.826835E-2	5.106764E-2
9/26/2017  14:51:16.032505	4.108919E-2	3.977724E-2	4.250676E-2	4.054551E-2	1.659569E-2	3.674240E-2	3.538676E-2	4.741413E-2
9/26/2017  14:51:16.033005	3.839725E-2	3.200462E-2	3.645658E-2	3.103066E-2	1.542236E-2	3.102809E-2	2.551265E-2	3.590059E-2
9/26/2017  14:51:16.033505	2.611252E-2	1.718484E-2	2.519613E-2	2.433932E-2	1.373539E-2	2.210212E-2	1.474893E-2	2.281698E-2
9/26/2017  14:51:16.034005	1.220944E-2	1.956569E-3	1.124993E-2	2.006250E-2	1.088554E-2	1.437933E-2	8.676949E-3	1.327425E-2
9/26/2017  14:51:16.034505	5.150260E-3	5.771808E-3	4.325757E-4	1.673261E-2	5.420607E-3	9.876514E-3	8.774922E-3	8.339313E-3
9/26/2017  14:51:16.035005	5.543846E-3	5.718161E-3	4.266010E-3	1.319666E-2	2.051497E-3	7.577103E-3	1.132549E-2	7.127578E-3
								
9/26/2017  14:51:16.035505	7.854563E-3	4.494961E-3	4.920317E-3	8.964958E-3	8.645640E-3	4.549830E-3	1.028397E-2	8.122850E-3
9/26/2017  14:51:16.036005	7.444315E-3	6.011111E-3	5.402053E-3	3.852652E-3	1.236997E-2	5.794422E-4	3.674174E-3	7.719855E-3
9/26/2017  14:51:16.036505	2.990291E-3	9.034075E-3	7.774403E-3	1.651785E-3	1.350452E-2	2.391657E-3	4.311492E-3	2.464861E-3
9/26/2017  14:51:16.037005	3.617877E-3	1.149831E-2	1.181055E-2	6.269345E-3	1.322217E-2	5.258637E-3	8.552475E-3	5.989833E-3
9/26/2017  14:51:16.037505	9.038233E-3	1.252403E-2	1.580130E-2	9.217012E-3	1.271937E-2	1.075149E-2	8.416785E-3	1.253778E-2
9/26/2017  14:51:16.038005	1.311983E-2	1.264477E-2	1.727881E-2	1.050477E-2	1.260785E-2	1.829869E-2	7.538167E-3	1.521140E-2
9/26/2017  14:51:16.038505	1.893934E-2	1.317999E-2	1.520505E-2	1.042219E-2	1.229149E-2	2.377906E-2	9.522156E-3	1.662778E-2
9/26/2017  14:51:16.039005	2.629068E-2	1.464803E-2	1.194057E-2	1.113195E-2	1.134576E-2	2.465398E-2	1.470279E-2	1.924570E-2
9/26/2017  14:51:16.039505	3.068083E-2	1.707871E-2	1.155412E-2	1.656769E-2	1.074382E-2	2.287031E-2	2.059603E-2	2.215547E-2
9/26/2017  14:51:16.040005	2.998174E-2	2.100709E-2	1.613454E-2	2.654078E-2	1.081226E-2	2.119734E-2	2.398211E-2	2.298919E-2
9/26/2017  14:51:16.040505	2.710488E-2	2.657082E-2	2.412417E-2	3.403582E-2	9.546696E-3	1.951235E-2	2.328254E-2	2.152678E-2
9/26/2017  14:51:16.041005	2.638813E-2	3.247116E-2	3.138161E-2	3.253653E-2	5.187762E-3	1.683712E-2	2.054268E-2	2.093847E-2
9/26/2017  14:51:16.041505	2.916423E-2	3.617085E-2	3.379824E-2	2.353516E-2	5.744686E-4	1.472953E-2	1.959498E-2	2.394106E-2
9/26/2017  14:51:16.042005	3.288896E-2	3.500283E-2	2.972942E-2	1.572905E-2	3.013693E-3	1.716784E-2	2.167887E-2	2.766345E-2
9/26/2017  14:51:16.042505	3.438943E-2	2.845517E-2	2.123827E-2	1.812570E-2	1.609184E-3	2.584623E-2	2.443036E-2	2.653234E-2
9/26/2017  14:51:16.043005	3.123790E-2	1.988375E-2	1.402830E-2	3.123853E-2	1.129105E-2	3.581070E-2	2.464740E-2	1.936511E-2
9/26/2017  14:51:16.043505	2.185778E-2	1.392342E-2	1.336995E-2	4.495092E-2	1.897979E-2	3.919106E-2	2.094988E-2	9.733708E-3
9/26/2017  14:51:16.044005	8.345383E-3	1.087376E-2	1.761398E-2	4.927127E-2	1.944703E-2	3.157485E-2	1.385121E-2	2.030944E-3
9/26/2017  14:51:16.044505	4.541307E-3	5.683016E-3	1.875083E-2	4.366521E-2	1.309137E-2	1.335955E-2	4.585703E-3	1.725673E-3
9/26/2017  14:51:16.045005	1.428113E-2	4.967327E-3	1.152930E-2	3.178334E-2	3.557000E-3	9.474843E-3	4.799664E-3	3.724996E-3
9/26/2017  14:51:16.045505	2.070056E-2	1.675620E-2	8.124769E-4	1.409368E-2	4.946580E-3	2.648080E-2	1.190456E-2	8.091217E-3
9/26/2017  14:51:16.046005	2.382705E-2	2.261936E-2	1.134957E-2	9.234495E-3	9.469248E-3	3.132885E-2	1.640068E-2	1.601578E-2
9/26/2017  14:51:16.046505	2.475400E-2	2.148445E-2	1.739216E-2	3.261931E-2	9.439555E-3	2.753391E-2	2.036671E-2	2.489661E-2
9/26/2017  14:51:16.047005	2.695890E-2	1.928757E-2	2.182229E-2	4.729923E-2	5.902671E-3	2.203955E-2	2.546971E-2	3.238426E-2
9/26/2017  14:51:16.047505	3.430609E-2	2.305832E-2	2.836554E-2	4.889788E-2	1.372165E-3	1.866189E-2	3.175596E-2	3.834728E-2
9/26/2017  14:51:16.048005	4.602042E-2	3.441390E-2	3.765145E-2	4.053072E-2	2.698431E-4	1.971993E-2	3.830426E-2	4.241944E-2
9/26/2017  14:51:16.048505	5.514680E-2	4.727364E-2	4.638416E-2	2.922147E-2	3.333622E-3	2.615851E-2	4.297351E-2	4.299095E-2
9/26/2017  14:51:16.049005	5.475014E-2	5.281336E-2	4.907339E-2	2.061109E-2	1.061896E-2	3.435803E-2	4.290304E-2	3.875735E-2
9/26/2017  14:51:16.049505	4.474551E-2	4.709483E-2	4.231584E-2	1.632675E-2	1.714336E-2	3.826884E-2	3.713432E-2	3.022775E-2
9/26/2017  14:51:16.050005	3.053971E-2	3.322648E-2	2.881183E-2	1.478393E-2	1.830433E-2	3.424893E-2	2.789117E-2	2.136108E-2
9/26/2017  14:51:16.050505	1.733491E-2	1.826895E-2	1.612507E-2	1.350554E-2	1.279215E-2	2.338825E-2	1.840760E-2	1.727540E-2
9/26/2017  14:51:16.051005	7.785073E-3	9.127269E-3	9.723675E-3	1.093345E-2	3.642901E-3	1.196676E-2	1.099749E-2	1.739541E-2
9/26/2017  14:51:16.051505	2.182839E-3	8.467194E-3	8.707852E-3	7.168213E-3	4.943133E-3	6.776099E-3	6.867348E-3	1.524717E-2
9/26/2017  14:51:16.052005	1.481512E-4	1.277010E-2	8.344460E-3	3.541556E-3	9.576530E-3	8.154225E-3	5.068066E-3	6.987694E-3
9/26/2017  14:51:16.052505	4.144036E-4	1.512547E-2	3.919675E-3	1.054990E-3	8.160760E-3	1.025303E-2	2.357335E-3	4.123614E-3
9/26/2017  14:51:16.053005	1.961135E-3	1.053959E-2	5.779286E-3	6.915848E-4	2.559059E-3	7.298378E-3	3.249247E-3	1.203419E-2
9/26/2017  14:51:16.053505	3.774327E-4	9.321671E-4	1.665698E-2	2.457842E-3	1.312783E-3	1.691631E-3	1.001701E-2	1.412815E-2
9/26/2017  14:51:16.054005	6.623029E-3	1.502193E-2	2.300632E-2	3.965872E-3	6.070839E-4	1.254594E-2	1.537047E-2	1.352415E-2
9/26/2017  14:51:16.054505	1.654605E-2	2.648902E-2	2.282603E-2	5.016529E-3	6.264023E-3	1.988646E-2	1.863486E-2	1.495593E-2
9/26/2017  14:51:16.055005	2.331212E-2	3.190885E-2	1.912683E-2	7.147840E-3	1.128851E-2	2.203070E-2	1.954037E-2	1.844369E-2
9/26/2017  14:51:16.055505	2.155822E-2	3.055043E-2	1.690163E-2	1.193591E-2	1.432692E-2	2.137021E-2	1.794365E-2	2.062420E-2
9/26/2017  14:51:16.056005	1.341674E-2	2.475321E-2	1.808307E-2	1.815603E-2	1.597266E-2	2.121348E-2	1.621888E-2	2.155986E-2
9/26/2017  14:51:16.056505	8.715453E-3	1.915001E-2	1.996151E-2	2.183761E-2	1.514935E-2	2.301613E-2	1.770385E-2	2.459364E-2
9/26/2017  14:51:16.057005	1.381160E-2	1.706848E-2	1.953444E-2	2.048246E-2	1.021777E-2	2.513643E-2	2.194393E-2	3.036885E-2
9/26/2017  14:51:16.057505	2.392617E-2	1.848428E-2	1.835131E-2	1.854904E-2	2.866444E-3	2.407076E-2	2.432017E-2	3.553785E-2
9/26/2017  14:51:16.058005	2.978782E-2	2.143318E-2	2.014582E-2	2.296221E-2	2.306095E-3	1.828655E-2	2.112388E-2	3.623719E-2
9/26/2017  14:51:16.058505	2.937608E-2	2.350895E-2	2.381933E-2	3.233019E-2	1.800015E-3	1.200097E-2	1.406741E-2	3.088185E-2
9/26/2017  14:51:16.059005	2.979798E-2	2.406897E-2	2.474903E-2	3.962528E-2	4.463134E-3	1.254371E-2	8.896850E-3	2.159189E-2
9/26/2017  14:51:16.059505	3.593689E-2	2.440829E-2	2.173362E-2	4.085514E-2	1.298477E-2	2.140278E-2	9.222410E-3	1.336875E-2
9/26/2017  14:51:16.060005	4.196494E-2	2.361482E-2	1.694154E-2	3.554613E-2	1.840360E-2	3.079215E-2	1.299708E-2	1.027215E-2
9/26/2017  14:51:16.060505	3.864421E-2	1.823630E-2	1.229032E-2	2.676900E-2	1.685606E-2	3.088497E-2	1.583579E-2	1.201862E-2
9/26/2017  14:51:16.061005	2.431452E-2	6.953556E-3	7.990311E-3	1.965295E-2	8.221531E-3	1.846612E-2	1.538297E-2	1.428378E-2
9/26/2017  14:51:16.061505	5.037185E-3	7.563785E-3	2.988135E-3	1.535974E-2	3.995411E-3	1.582004E-3	1.148862E-2	1.259444E-2
9/26/2017  14:51:16.062005	1.202385E-2	2.081817E-2	3.149397E-3	9.967739E-3	1.408742E-2	2.082860E-2	4.122155E-3	5.419709E-3
9/26/2017  14:51:16.062505	2.274728E-2	2.888322E-2	9.511195E-3	7.496346E-4	1.754217E-2	3.257815E-2	6.700243E-3	5.885667E-3
9/26/2017  14:51:16.063005	2.691221E-2	3.004331E-2	1.477403E-2	1.757701E-2	1.521597E-2	3.469605E-2	1.802697E-2	1.802289E-2
9/26/2017  14:51:16.063505	2.780836E-2	2.666830E-2	1.843396E-2	3.652551E-2	1.190272E-2	2.929244E-2	2.495936E-2	2.806451E-2
9/26/2017  14:51:16.064005	2.991203E-2	2.429529E-2	2.168960E-2	5.044318E-2	1.091493E-2	2.096892E-2	2.644651E-2	3.578562E-2
9/26/2017  14:51:16.064505	3.511372E-2	2.647843E-2	2.664568E-2	5.483648E-2	1.339511E-2	1.559405E-2	2.616267E-2	4.185472E-2
9/26/2017  14:51:16.065005	4.044425E-2	3.092292E-2	3.315391E-2	5.155176E-2	1.948331E-2	1.776942E-2	2.789175E-2	4.500192E-2
9/26/2017  14:51:16.065505	4.066161E-2	3.207907E-2	3.778924E-2	4.548479E-2	2.633237E-2	2.617961E-2	3.187173E-2	4.305295E-2
9/26/2017  14:51:16.066005	3.422543E-2	2.770336E-2	3.829827E-2	3.992096E-2	2.908976E-2	3.289288E-2	3.359475E-2	3.547522E-2
9/26/2017  14:51:16.066505	2.494563E-2	2.045017E-2	3.573967E-2	3.546303E-2	2.591099E-2	3.119724E-2	2.768917E-2	2.424694E-2
9/26/2017  14:51:16.067005	1.778326E-2	1.402822E-2	3.106303E-2	3.136034E-2	1.880672E-2	2.328705E-2	1.590979E-2	1.360857E-2
9/26/2017  14:51:16.067505	1.488196E-2	1.046643E-2	2.386709E-2	2.693543E-2	1.066212E-2	1.610920E-2	6.500844E-3	7.680393E-3
9/26/2017  14:51:16.068005	1.458173E-2	9.131566E-3	1.428539E-2	2.215852E-2	4.236809E-3	1.229654E-2	3.482485E-3	6.466650E-3
9/26/2017  14:51:16.068505	1.265671E-2	7.488740E-3	4.408600E-3	1.745131E-2	7.979273E-4	9.092106E-3	3.484540E-3	6.468414E-3
								
9/26/2017  14:51:16.069005	5.737267E-3	3.115022E-3	2.789675E-3	1.323773E-2	1.262788E-3	3.148482E-3	2.241451E-3	5.057079E-3
9/26/2017  14:51:16.069505	4.247981E-3	5.021618E-3	7.524883E-3	9.667813E-3	3.094963E-3	5.024908E-3	2.245005E-3	6.610574E-4
9/26/2017  14:51:16.070005	1.128307E-2	1.540419E-2	1.247240E-2	6.628785E-3	3.427354E-3	1.142053E-2	9.812803E-3	8.189637E-3
9/26/2017  14:51:16.070505	1.327516E-2	2.446502E-2	1.692017E-2	3.917349E-3	2.168256E-3	1.427699E-2	1.787158E-2	1.922921E-2
9/26/2017  14:51:16.071005	1.429373E-2	2.983816E-2	1.840494E-2	1.056174E-3	1.528828E-3	1.595241E-2	2.291886E-2	2.603724E-2
9/26/2017  14:51:16.071505	1.775022E-2	3.176543E-2	1.806208E-2	2.844239E-3	2.828166E-3	1.844005E-2	2.326376E-2	2.484095E-2
9/26/2017  14:51:16.072005	2.299364E-2	3.130169E-2	1.783116E-2	7.588864E-3	5.161724E-3	2.091418E-2	2.063277E-2	1.867792E-2
9/26/2017  14:51:16.072505	2.808876E-2	2.951712E-2	1.726091E-2	1.118717E-2	6.895729E-3	2.169334E-2	1.873576E-2	1.401128E-2
9/26/2017  14:51:16.073005	3.201220E-2	2.764530E-2	1.657765E-2	1.255654E-2	7.274842E-3	2.076823E-2	1.939569E-2	1.480115E-2
9/26/2017  14:51:16.073505	3.432543E-2	2.564942E-2	1.716733E-2	1.358477E-2	7.096831E-3	2.048917E-2	2.139521E-2	1.985290E-2
9/26/2017  14:51:16.074005	3.332846E-2	2.156132E-2	1.826834E-2	1.835619E-2	8.317156E-3	2.458231E-2	2.402862E-2	2.522257E-2
9/26/2017  14:51:16.074505	2.703393E-2	1.465780E-2	1.789511E-2	2.918914E-2	1.179642E-2	3.379989E-2	2.791099E-2	2.814351E-2
9/26/2017  14:51:16.075005	1.825825E-2	9.286447E-3	1.759351E-2	4.228360E-2	1.517679E-2	4.165257E-2	3.131387E-2	2.933586E-2
9/26/2017  14:51:16.075505	1.415215E-2	1.185844E-2	2.212235E-2	5.203534E-2	1.524325E-2	4.068597E-2	3.152276E-2	3.201667E-2
9/26/2017  14:51:16.076005	1.722281E-2	2.159805E-2	3.166446E-2	5.725476E-2	1.164888E-2	3.108629E-2	2.862496E-2	3.683986E-2
9/26/2017  14:51:16.076505	2.195841E-2	2.890415E-2	3.885214E-2	5.858517E-2	6.411711E-3	1.787231E-2	2.420675E-2	3.953812E-2
9/26/2017  14:51:16.077005	2.226985E-2	2.577400E-2	3.687252E-2	5.561317E-2	1.775743E-3	5.480218E-3	1.963414E-2	3.572886E-2
9/26/2017  14:51:16.077505	1.668395E-2	1.297855E-2	2.602601E-2	4.721456E-2	7.834050E-4	3.674234E-3	1.520881E-2	2.517534E-2
9/26/2017  14:51:16.078005	6.595426E-3	3.192276E-3	1.092751E-2	3.149895E-2	1.125477E-3	9.891259E-3	8.900452E-3	1.110736E-2
9/26/2017  14:51:16.078505	5.543209E-3	1.604460E-2	3.829977E-3	8.048921E-3	2.854452E-4	1.458050E-2	1.634244E-3	2.302966E-3
9/26/2017  14:51:16.079005	1.696087E-2	2.159521E-2	1.455478E-2	1.811792E-2	1.361000E-4	1.801887E-2	1.554802E-2	1.275751E-2
9/26/2017  14:51:16.079505	2.575824E-2	2.088353E-2	2.020386E-2	3.764180E-2	1.265264E-3	1.990730E-2	2.872979E-2	2.081394E-2
9/26/2017  14:51:16.080005	3.072603E-2	1.851535E-2	2.420674E-2	4.545688E-2	4.517651E-3	2.034332E-2	3.670342E-2	2.800810E-2
9/26/2017  14:51:16.080505	3.076958E-2	1.875729E-2	3.057936E-2	4.564375E-2	8.624162E-3	2.056344E-2	3.857365E-2	3.541779E-2
9/26/2017  14:51:16.081005	2.707179E-2	2.493144E-2	3.902372E-2	4.476354E-2	1.327482E-2	2.347281E-2	3.830362E-2	4.314787E-2
9/26/2017  14:51:16.081505	2.425092E-2	3.725603E-2	4.617681E-2	4.471024E-2	1.763750E-2	2.970609E-2	3.956320E-2	4.922766E-2
9/26/2017  14:51:16.082005	2.603671E-2	4.816903E-2	4.857784E-2	4.355376E-2	1.858618E-2	3.477922E-2	4.159904E-2	5.165012E-2
9/26/2017  14:51:16.082505	3.090344E-2	4.798345E-2	4.420877E-2	3.955385E-2	1.385762E-2	3.444190E-2	4.185178E-2	5.156228E-2
9/26/2017  14:51:16.083005	3.288845E-2	3.610549E-2	3.504642E-2	3.306279E-2	5.623950E-3	2.805011E-2	3.773016E-2	4.981532E-2
9/26/2017  14:51:16.083505	2.709021E-2	2.029033E-2	2.609168E-2	2.586856E-2	1.145305E-3	1.679193E-2	2.724922E-2	4.343710E-2
9/26/2017  14:51:16.084005	1.617967E-2	8.122424E-3	1.969953E-2	1.959995E-2	3.193343E-3	5.169670E-3	1.304197E-2	3.017139E-2
9/26/2017  14:51:16.084505	7.781627E-3	2.633904E-3	1.476029E-2	1.476054E-2	1.862386E-3	2.564639E-4	2.502230E-3	1.322575E-2
9/26/2017  14:51:16.085005	4.500172E-3	1.398416E-3	1.084138E-2	1.098238E-2	1.446484E-3	1.089327E-3	2.756819E-4	1.436084E-4
9/26/2017  14:51:16.085505	3.435699E-3	8.470416E-4	7.857304E-3	7.690018E-3	4.146084E-3	2.766300E-3	2.754472E-3	4.754405E-3
9/26/2017  14:51:16.086005	2.768943E-3	6.075411E-3	3.060268E-3	4.341899E-3	7.755000E-3	3.597010E-4	2.329319E-3	3.490981E-3
9/26/2017  14:51:16.086505	1.637013E-3	1.189573E-2	6.349065E-3	4.578442E-4	8.989323E-3	4.535561E-3	4.136539E-3	3.960275E-3
9/26/2017  14:51:16.087005	1.939588E-3	1.614035E-2	1.841767E-2	4.587759E-3	7.053367E-3	8.713433E-3	1.295257E-2	8.987124E-3
9/26/2017  14:51:16.087505	8.723261E-3	1.872551E-2	2.754197E-2	1.083482E-2	3.425858E-3	1.040015E-2	1.868503E-2	1.554468E-2
9/26/2017  14:51:16.088005	1.716400E-2	2.042717E-2	2.942278E-2	1.625180E-2	8.292525E-4	9.987604E-3	1.949271E-2	2.057427E-2
9/26/2017  14:51:16.088505	2.507689E-2	2.204565E-2	2.453097E-2	1.891112E-2	2.451409E-3	1.047575E-2	1.719196E-2	2.252871E-2
9/26/2017  14:51:16.089005	3.085256E-2	2.412102E-2	1.808365E-2	2.101027E-2	9.033667E-3	1.462634E-2	1.463253E-2	2.075350E-2
9/26/2017  14:51:16.089505	3.425948E-2	2.654229E-2	1.589522E-2	2.636567E-2	1.690627E-2	2.127086E-2	1.409649E-2	1.739066E-2
9/26/2017  14:51:16.090005	3.589170E-2	2.802988E-2	1.935573E-2	3.386691E-2	2.114703E-2	2.620292E-2	1.550752E-2	1.632525E-2
9/26/2017  14:51:16.090505	3.500387E-2	2.709050E-2	2.545079E-2	3.910212E-2	1.984056E-2	2.618548E-2	1.630681E-2	1.855004E-2
9/26/2017  14:51:16.091005	2.981678E-2	2.360772E-2	3.099342E-2	4.207687E-2	1.475697E-2	2.155399E-2	1.482966E-2	2.153386E-2
9/26/2017  14:51:16.091505	2.045874E-2	1.802978E-2	3.389505E-2	4.607757E-2	9.651552E-3	1.569124E-2	1.228725E-2	2.286983E-2
9/26/2017  14:51:16.092005	1.023737E-2	1.128226E-2	3.258226E-2	5.073874E-2	7.394572E-3	1.198415E-2	1.143049E-2	2.343290E-2
9/26/2017  14:51:16.092505	4.299532E-3	6.764807E-3	2.768347E-2	5.261641E-2	7.476643E-3	1.149259E-2	1.463250E-2	2.624392E-2
9/26/2017  14:51:16.093005	6.058734E-3	8.045477E-3	2.132463E-2	4.802077E-2	7.214574E-3	1.403243E-2	2.198851E-2	3.067873E-2
9/26/2017  14:51:16.093505	1.368885E-2	1.399629E-2	1.393096E-2	3.333176E-2	5.253103E-3	1.912783E-2	2.931809E-2	3.107049E-2
9/26/2017  14:51:16.094005	2.132312E-2	1.857179E-2	4.462132E-3	9.550847E-3	2.776263E-3	2.390844E-2	2.905686E-2	2.406482E-2
9/26/2017  14:51:16.094505	2.338524E-2	1.484073E-2	7.075423E-3	1.516362E-2	1.763694E-3	2.275429E-2	1.671773E-2	1.313954E-2
9/26/2017  14:51:16.095005	1.773171E-2	8.990733E-4	1.908084E-2	3.251604E-2	3.056387E-3	1.261732E-2	3.125395E-3	2.905743E-3
9/26/2017  14:51:16.095505	6.133363E-3	1.663632E-2	2.886776E-2	4.066641E-2	4.957379E-3	2.999290E-3	1.949535E-2	6.269830E-3
9/26/2017  14:51:16.096005	8.065577E-3	2.814346E-2	3.284813E-2	4.272278E-2	3.206323E-3	1.783802E-2	2.401630E-2	1.502235E-2
9/26/2017  14:51:16.096505	2.200458E-2	3.099274E-2	2.967952E-2	4.192011E-2	4.667470E-3	2.717784E-2	1.768334E-2	2.175585E-2
9/26/2017  14:51:16.097005	3.340618E-2	3.031113E-2	2.365341E-2	4.006046E-2	1.535891E-2	2.895315E-2	9.271983E-3	2.554858E-2
9/26/2017  14:51:16.097505	4.132076E-2	3.083945E-2	2.075444E-2	3.884577E-2	2.293407E-2	2.582659E-2	7.323226E-3	2.845134E-2
9/26/2017  14:51:16.098005	4.655888E-2	3.341550E-2	2.284403E-2	3.908052E-2	2.433327E-2	2.431716E-2	1.411073E-2	3.270827E-2
9/26/2017  14:51:16.098505	4.913945E-2	3.683402E-2	2.811085E-2	3.917938E-2	2.098275E-2	2.840529E-2	2.541207E-2	3.714760E-2
9/26/2017  14:51:16.099005	4.704835E-2	3.870279E-2	3.375762E-2	3.686150E-2	1.718300E-2	3.500356E-2	3.342195E-2	3.754384E-2
9/26/2017  14:51:16.099505	3.961964E-2	3.718772E-2	3.668456E-2	3.151673E-2	1.639149E-2	3.755511E-2	3.229356E-2	3.104424E-2
9/26/2017  14:51:16.100005	3.039543E-2	3.298679E-2	3.413603E-2	2.438686E-2	1.734410E-2	3.351053E-2	2.432563E-2	2.114987E-2
9/26/2017  14:51:16.100505	2.484990E-2	2.769334E-2	2.541893E-2	1.738639E-2	1.586937E-2	2.614390E-2	1.761196E-2	1.547246E-2
9/26/2017  14:51:16.101005	2.418280E-2	2.118503E-2	1.268798E-2	1.191945E-2	1.100411E-2	1.965347E-2	1.585429E-2	1.601216E-2
9/26/2017  14:51:16.101505	2.243590E-2	1.266260E-2	4.798372E-4	8.237450E-3	5.708921E-3	1.455093E-2	1.486358E-2	1.723808E-2
9/26/2017  14:51:16.102005	1.330284E-2	2.605335E-3	6.833771E-3	5.612087E-3	2.976044E-3	8.654952E-3	8.894252E-3	1.447885E-2
								
9/26/2017  14:51:16.102505	1.215456E-3	7.570482E-3	9.435998E-3	2.866755E-3	3.652946E-3	1.602496E-3	3.116811E-3	7.432805E-3
9/26/2017  14:51:16.103005	1.351238E-2	1.507939E-2	1.062897E-2	1.109542E-3	5.318652E-3	4.724722E-3	1.645197E-2	2.027273E-3
9/26/2017  14:51:16.103505	1.945633E-2	1.681933E-2	1.131233E-2	6.342508E-3	3.902518E-3	9.963975E-3	2.486540E-2	1.089011E-2
9/26/2017  14:51:16.104005	2.009913E-2	1.401595E-2	1.141127E-2	1.143622E-2	1.496596E-3	1.497733E-2	2.619679E-2	1.688116E-2
9/26/2017  14:51:16.104505	1.857683E-2	1.245431E-2	1.359033E-2	1.525240E-2	7.782467E-3	1.833606E-2	2.255991E-2	2.012629E-2
9/26/2017  14:51:16.105005	1.847570E-2	1.632973E-2	1.998397E-2	1.812901E-2	1.179450E-2	1.777507E-2	1.702758E-2	2.171276E-2
9/26/2017  14:51:16.105505	2.138865E-2	2.414655E-2	2.803772E-2	2.067603E-2	1.210015E-2	1.406529E-2	1.227484E-2	2.204922E-2
9/26/2017  14:51:16.106005	2.577795E-2	3.093172E-2	3.308120E-2	2.292913E-2	8.384399E-3	1.037420E-2	1.024588E-2	2.171864E-2
9/26/2017  14:51:16.106505	2.893940E-2	3.284493E-2	3.288262E-2	2.434472E-2	2.059407E-3	8.999442E-3	1.115379E-2	2.219983E-2
9/26/2017  14:51:16.107005	2.888014E-2	2.984946E-2	2.871565E-2	2.395712E-2	3.571380E-3	9.871896E-3	1.329085E-2	2.394851E-2
9/26/2017  14:51:16.107505	2.646481E-2	2.610258E-2	2.475649E-2	2.317870E-2	5.397849E-3	1.132249E-2	1.431851E-2	2.544213E-2
9/26/2017  14:51:16.108005	2.496454E-2	2.617312E-2	2.488551E-2	2.606146E-2	2.416850E-3	1.166576E-2	1.257473E-2	2.488306E-2
9/26/2017  14:51:16.108505	2.531235E-2	2.943933E-2	2.869923E-2	3.521890E-2	4.455635E-3	1.140549E-2	8.761703E-3	2.182034E-2
9/26/2017  14:51:16.109005	2.572589E-2	3.178277E-2	3.362890E-2	5.067774E-2	1.247637E-2	1.298502E-2	7.129852E-3	1.880220E-2
