waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:23.304792	1.375818E+0	1.374148E+0	1.390873E+0	-1.019488E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:54:23.305292	1.406322E+0	1.397043E+0	1.398508E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:23.305792	1.383444E+0	1.409762E+0	1.403599E+0	-1.019743E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:54:23.306292	1.398696E+0	1.397043E+0	1.418870E+0	-1.015669E+1	1.409400E+0	1.416110E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:54:23.306792	1.403780E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:54:23.307292	1.393612E+0	1.399586E+0	1.390873E+0	-1.021015E+1	1.376251E+0	1.403390E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:54:23.307792	1.385986E+0	1.399586E+0	1.416325E+0	-1.012105E+1	1.422150E+0	1.416110E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:54:23.308292	1.401238E+0	1.389411E+0	1.403599E+0	-1.011596E+1	1.417050E+0	1.428830E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:23.308792	1.416490E+0	1.417393E+0	1.411234E+0	-1.021015E+1	1.368601E+0	1.383038E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:54:23.309292	1.472413E+0	1.460639E+0	1.464683E+0	-1.007522E+1	1.404300E+0	1.456814E+0	1.485910E+0	1.489311E+0	
9/26/2017  14:54:23.309792	1.419031E+0	1.399586E+0	1.403599E+0	-1.013632E+1	1.417050E+0	1.405934E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:23.310292	1.434283E+0	1.414849E+0	1.416325E+0	-1.011596E+1	1.422150E+0	1.421198E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:54:23.310792	1.413948E+0	1.425025E+0	1.436686E+0	-1.012869E+1	1.386451E+0	1.400846E+0	1.450310E+0	1.453696E+0	
9/26/2017  14:54:23.311292	1.434283E+0	1.409762E+0	1.395963E+0	-1.018724E+1	1.411950E+0	1.456814E+0	1.374022E+0	1.410450E+0	
9/26/2017  14:54:23.311792	1.391070E+0	1.391955E+0	1.413779E+0	-1.016178E+1	1.399201E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:54:23.312292	1.383444E+0	1.386867E+0	1.406144E+0	-1.016433E+1	1.404300E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:23.312792	1.408864E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:54:23.313292	1.383444E+0	1.389411E+0	1.406144E+0	-1.018215E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:23.313792	1.360566E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:54:23.314292	1.411406E+0	1.371604E+0	1.403599E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:23.314792	1.337688E+0	1.338534E+0	1.314516E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.340965E+0	1.331588E+0	
9/26/2017  14:54:23.315292	1.370734E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:54:23.315792	1.337688E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.348593E+0	1.346852E+0	
9/26/2017  14:54:23.316292	1.332604E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.372862E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:54:23.316792	1.373276E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.362686E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:23.317292	1.380902E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:54:23.317792	1.355482E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.360142E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:54:23.318292	1.370734E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:54:23.318792	1.355482E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.393214E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:23.319292	1.363108E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:54:23.319792	1.373276E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:54:23.320292	1.365650E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.366051E+0	1.367774E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:23.320792	1.393612E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.413566E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:54:23.321292	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.391823E+0	1.362115E+0	
9/26/2017  14:54:23.321792	1.380902E+0	1.397043E+0	1.403599E+0	-1.021525E+1	1.371151E+0	1.380494E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:23.322292	1.385986E+0	1.412306E+0	1.378147E+0	-1.016687E+1	1.396651E+0	1.367774E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:54:23.322792	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:54:23.323292	1.403780E+0	1.414849E+0	1.416325E+0	-1.015669E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:54:23.323792	1.393612E+0	1.389411E+0	1.385782E+0	-1.017960E+1	1.404300E+0	1.421198E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:23.324292	1.393612E+0	1.394499E+0	1.393418E+0	-1.015669E+1	1.414500E+0	1.444094E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:54:23.324792	1.431741E+0	1.435200E+0	1.426505E+0	-1.020252E+1	1.360951E+0	1.403390E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:54:23.325292	1.441909E+0	1.427569E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.428830E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:54:23.325792	1.388528E+0	1.414849E+0	1.434141E+0	-1.008795E+1	1.399201E+0	1.413566E+0	1.442681E+0	1.468960E+0	
9/26/2017  14:54:23.326292	1.439367E+0	1.450463E+0	1.449412E+0	-1.017197E+1	1.389001E+0	1.436462E+0	1.437595E+0	1.420625E+0	
9/26/2017  14:54:23.326792	1.436825E+0	1.409762E+0	1.416325E+0	-1.011086E+1	1.417050E+0	1.413566E+0	1.414709E+0	1.451152E+0	
9/26/2017  14:54:23.327292	1.457161E+0	1.404674E+0	1.395963E+0	-1.012359E+1	1.422150E+0	1.413566E+0	1.409623E+0	1.440977E+0	
9/26/2017  14:54:23.327792	1.424115E+0	1.412306E+0	1.418870E+0	-1.013887E+1	1.396651E+0	1.416110E+0	1.422338E+0	1.438433E+0	
9/26/2017  14:54:23.328292	1.365650E+0	1.407218E+0	1.395963E+0	-1.016178E+1	1.396651E+0	1.385582E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:54:23.328792	1.429199E+0	1.391955E+0	1.385782E+0	-1.017960E+1	1.406850E+0	1.408478E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:54:23.329292	1.416490E+0	1.376692E+0	1.390873E+0	-1.019233E+1	1.401751E+0	1.428830E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:54:23.329792	1.378360E+0	1.397043E+0	1.413779E+0	-1.019488E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:54:23.330292	1.370734E+0	1.371604E+0	1.373056E+0	-1.021270E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:54:23.330792	1.391070E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:23.331292	1.378360E+0	1.320727E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:54:23.331792	1.340230E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:23.332292	1.347856E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.356222E+0	1.357028E+0	
9/26/2017  14:54:23.332792	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.361308E+0	1.341764E+0	
9/26/2017  14:54:23.333292	1.332604E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:54:23.333792	1.363108E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.351136E+0	1.364659E+0	
9/26/2017  14:54:23.334292	1.337688E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.346051E+0	1.329044E+0	
9/26/2017  14:54:23.334792	1.352940E+0	1.361429E+0	1.388327E+0	-1.021270E+1	1.378801E+0	1.367774E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:23.335292	1.373276E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:54:23.335792	1.355482E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:54:23.336292	1.352940E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:23.336792	1.375818E+0	1.363973E+0	1.388327E+0	-1.019743E+1	1.381351E+0	1.372862E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:54:23.337292	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.396909E+0	1.390098E+0	
									
9/26/2017  14:54:23.337792	1.363108E+0	1.374148E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.377379E+0	
9/26/2017  14:54:23.338292	1.385986E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:23.338792	1.391070E+0	1.389411E+0	1.357785E+0	-1.021525E+1	1.389001E+0	1.413566E+0	1.409623E+0	1.390098E+0	
9/26/2017  14:54:23.339292	1.373276E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:23.339792	1.431741E+0	1.425025E+0	1.426505E+0	-1.016178E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:54:23.340292	1.401238E+0	1.399586E+0	1.395963E+0	-1.016433E+1	1.401751E+0	1.418654E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:54:23.340792	1.408864E+0	1.419937E+0	1.416325E+0	-1.014905E+1	1.404300E+0	1.418654E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:54:23.341292	1.419031E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.428830E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:54:23.341792	1.421573E+0	1.384323E+0	1.380692E+0	-1.018979E+1	1.399201E+0	1.433918E+0	1.437595E+0	1.433345E+0	
9/26/2017  14:54:23.342292	1.385986E+0	1.422481E+0	1.423960E+0	-1.016178E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.425713E+0	
9/26/2017  14:54:23.342792	1.464787E+0	1.450463E+0	1.454503E+0	-1.012359E+1	1.391551E+0	1.418654E+0	1.455395E+0	1.451152E+0	
9/26/2017  14:54:23.343292	1.413948E+0	1.399586E+0	1.416325E+0	-1.011850E+1	1.417050E+0	1.418654E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:54:23.343792	1.434283E+0	1.412306E+0	1.421415E+0	-1.011850E+1	1.406850E+0	1.418654E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:54:23.344292	1.421573E+0	1.427569E+0	1.434141E+0	-1.015669E+1	1.386451E+0	1.421198E+0	1.447767E+0	1.435889E+0	
9/26/2017  14:54:23.344792	1.403780E+0	1.409762E+0	1.408689E+0	-1.021270E+1	1.417050E+0	1.433918E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:54:23.345292	1.411406E+0	1.391955E+0	1.390873E+0	-1.015669E+1	1.411950E+0	1.395758E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:54:23.345792	1.408864E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.426286E+0	1.422338E+0	1.390098E+0	
9/26/2017  14:54:23.346292	1.408864E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.411022E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:54:23.346792	1.391070E+0	1.402130E+0	1.395963E+0	-1.018979E+1	1.401751E+0	1.372862E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:54:23.347292	1.373276E+0	1.358885E+0	1.375601E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.372291E+0	
9/26/2017  14:54:23.347792	1.393612E+0	1.374148E+0	1.373056E+0	-1.014651E+1	1.353302E+0	1.413566E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:54:23.348292	1.332604E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:54:23.348792	1.368192E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:54:23.349292	1.332604E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.366394E+0	1.344308E+0	
9/26/2017  14:54:23.349792	1.327520E+0	1.346166E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:54:23.350292	1.370734E+0	1.343622E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.379108E+0	1.341764E+0	
9/26/2017  14:54:23.350792	1.335146E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.348593E+0	1.336676E+0	
9/26/2017  14:54:23.351292	1.368192E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:23.351792	1.383444E+0	1.386867E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:54:23.352292	1.355482E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:23.352792	1.358024E+0	1.366516E+0	1.370511E+0	-1.020252E+1	1.368601E+0	1.375406E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:23.353292	1.393612E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:54:23.353792	1.385986E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:54:23.354292	1.365650E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:54:23.354792	1.370734E+0	1.366516E+0	1.383237E+0	-1.018470E+1	1.396651E+0	1.385582E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:54:23.355292	1.385986E+0	1.397043E+0	1.390873E+0	-1.018724E+1	1.401751E+0	1.408478E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:23.355792	1.383444E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:54:23.356292	1.388528E+0	1.389411E+0	1.401053E+0	-1.015669E+1	1.401751E+0	1.421198E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:54:23.356792	1.403780E+0	1.402130E+0	1.408689E+0	-1.015669E+1	1.401751E+0	1.421198E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:54:23.357292	1.419031E+0	1.412306E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:54:23.357792	1.419031E+0	1.425025E+0	1.436686E+0	-1.017706E+1	1.378801E+0	1.388126E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:54:23.358292	1.444451E+0	1.422481E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.421198E+0	1.437595E+0	1.443521E+0	
9/26/2017  14:54:23.358792	1.431741E+0	1.432656E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.419795E+0	1.430801E+0	
9/26/2017  14:54:23.359292	1.469871E+0	1.445376E+0	1.454503E+0	-1.005995E+1	1.419600E+0	1.469534E+0	1.473196E+0	1.458784E+0	
9/26/2017  14:54:23.359792	1.434283E+0	1.407218E+0	1.398508E+0	-1.019997E+1	1.409400E+0	1.423742E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:54:23.360292	1.429199E+0	1.412306E+0	1.416325E+0	-1.012359E+1	1.411950E+0	1.426286E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:54:23.360792	1.441909E+0	1.430112E+0	1.416325E+0	-1.017197E+1	1.411950E+0	1.449182E+0	1.429966E+0	1.412994E+0	
9/26/2017  14:54:23.361292	1.406322E+0	1.414849E+0	1.451957E+0	-1.021779E+1	1.409400E+0	1.426286E+0	1.427423E+0	1.400274E+0	
9/26/2017  14:54:23.361792	1.401238E+0	1.389411E+0	1.398508E+0	-1.016433E+1	1.401751E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:54:23.362292	1.378360E+0	1.397043E+0	1.418870E+0	-1.016687E+1	1.386451E+0	1.385582E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:54:23.362792	1.416490E+0	1.407218E+0	1.380692E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:54:23.363292	1.391070E+0	1.397043E+0	1.401053E+0	-1.017451E+1	1.396651E+0	1.385582E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:54:23.363792	1.373276E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:54:23.364292	1.419031E+0	1.363973E+0	1.408689E+0	-1.019233E+1	1.381351E+0	1.395758E+0	1.353679E+0	1.390098E+0	
9/26/2017  14:54:23.364792	1.335146E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.383901E+0	1.347422E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:54:23.365292	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:54:23.365792	1.373276E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:54:23.366292	1.380902E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:54:23.366792	1.358024E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:54:23.367292	1.360566E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:54:23.367792	1.337688E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.371480E+0	1.357028E+0	
9/26/2017  14:54:23.368292	1.380902E+0	1.371604E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.374022E+0	1.344308E+0	
9/26/2017  14:54:23.368792	1.358024E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:23.369292	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.381651E+0	1.397730E+0	
9/26/2017  14:54:23.369792	1.365650E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:54:23.370292	1.388528E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:54:23.370792	1.380902E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.376251E+0	1.370318E+0	1.371480E+0	1.379923E+0	
									
9/26/2017  14:54:23.371292	1.396154E+0	1.402130E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:23.371792	1.391070E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:23.372292	1.380902E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.391823E+0	1.407906E+0	
9/26/2017  14:54:23.372792	1.403780E+0	1.402130E+0	1.398508E+0	-1.017960E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:23.373292	1.396154E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.423742E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:23.373792	1.411406E+0	1.404674E+0	1.403599E+0	-1.019743E+1	1.373701E+0	1.400846E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:54:23.374292	1.426657E+0	1.404674E+0	1.401053E+0	-1.020252E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:23.374792	1.393612E+0	1.394499E+0	1.416325E+0	-1.014142E+1	1.432350E+0	1.441550E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:23.375292	1.403780E+0	1.407218E+0	1.429051E+0	-1.010577E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:23.375792	1.411406E+0	1.386867E+0	1.388327E+0	-1.013123E+1	1.424700E+0	1.459358E+0	1.437595E+0	1.425713E+0	
9/26/2017  14:54:23.376292	1.434283E+0	1.422481E+0	1.436686E+0	-1.009559E+1	1.411950E+0	1.408478E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:54:23.376792	1.436825E+0	1.409762E+0	1.406144E+0	-1.012614E+1	1.417050E+0	1.439006E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:54:23.377292	1.434283E+0	1.402130E+0	1.403599E+0	-1.012359E+1	1.411950E+0	1.416110E+0	1.417252E+0	1.430801E+0	
9/26/2017  14:54:23.377792	1.424115E+0	1.425025E+0	1.426505E+0	-1.016687E+1	1.396651E+0	1.428830E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:54:23.378292	1.403780E+0	1.394499E+0	1.401053E+0	-1.020252E+1	1.417050E+0	1.428830E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:23.378792	1.401238E+0	1.386867E+0	1.393418E+0	-1.017197E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:54:23.379292	1.408864E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:54:23.379792	1.413948E+0	1.412306E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:54:23.380292	1.380902E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.369747E+0	
9/26/2017  14:54:23.380792	1.380902E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:54:23.381292	1.360566E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:54:23.381792	1.350398E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:54:23.382292	1.342772E+0	1.330903E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:54:23.382792	1.355482E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:23.383292	1.322436E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:54:23.383792	1.335146E+0	1.358885E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:23.384292	1.358024E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.344308E+0	
9/26/2017  14:54:23.384792	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:54:23.385292	1.363108E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:23.385792	1.375818E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:54:23.386292	1.385986E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.367774E+0	1.353679E+0	1.379923E+0	
9/26/2017  14:54:23.386792	1.378360E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.403390E+0	1.404537E+0	1.367203E+0	
9/26/2017  14:54:23.387292	1.393612E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:54:23.387792	1.365650E+0	1.371604E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.367203E+0	
