Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:21.293942	1.541969E-3	1.221763E-3	6.588741E-3	2.769248E-3	2.157273E-3	5.768317E-4	9.983009E-3	5.464144E-3
11/7/2017  17:18:21.294942	3.144976E-3	3.630646E-3	1.764045E-3	4.588327E-3	7.042392E-3	4.382768E-3	8.068505E-3	2.387222E-3
11/7/2017  17:18:21.295942	6.641304E-3	4.884915E-4	5.251815E-3	3.286651E-3	8.306181E-3	8.503433E-4	1.166211E-2	1.435938E-3
11/7/2017  17:18:21.296942	3.868725E-3	1.798810E-3	2.913554E-3	4.152539E-3	2.651382E-3	4.080343E-3	7.050165E-3	3.659751E-3
11/7/2017  17:18:21.297942	5.995253E-3	9.537307E-4	4.275028E-3	3.648678E-3	6.887810E-3	9.856538E-4	7.822270E-3	7.089480E-4
11/7/2017  17:18:21.298942	4.440490E-3	1.423726E-3	3.731940E-3	3.856805E-3	3.882261E-3	3.037142E-3	5.595822E-3	5.042655E-3
11/7/2017  17:18:21.299942	5.494143E-3	1.249344E-3	5.760669E-3	1.725070E-3	3.667260E-3	5.607964E-5	8.695771E-3	7.001272E-4
11/7/2017  17:18:21.300942	1.595697E-3	1.197618E-3	6.646669E-4	3.516687E-3	1.904909E-3	2.215529E-3	5.196388E-3	3.824275E-3
11/7/2017  17:18:21.301942	8.418209E-4	3.573585E-3	3.150937E-3	3.994340E-3	4.962912E-3	1.495104E-3	8.597140E-5	3.901344E-3
11/7/2017  17:18:21.302942	1.934310E-3	3.663891E-4	5.213911E-4	3.744797E-3	1.172873E-3	1.274884E-3	6.952514E-3	1.492629E-3
11/7/2017  17:18:21.303942	1.724469E-3	1.971323E-3	5.120961E-3	4.826849E-3	1.253577E-3	1.078052E-3	3.106016E-3	1.179232E-3
11/7/2017  17:18:21.304942	1.524844E-3	7.439416E-4	1.745125E-3	1.047356E-3	1.295158E-3	5.566507E-3	4.524147E-3	7.731153E-3
11/7/2017  17:18:21.305942	2.977978E-3	1.659107E-3	7.532720E-4	4.077667E-4	5.188015E-3	5.048668E-3	5.452811E-3	9.980166E-3
11/7/2017  17:18:21.306942	4.730025E-3	7.473814E-3	3.971288E-3	4.427184E-3	3.411716E-3	2.614441E-3	5.600547E-4	2.870728E-3
11/7/2017  17:18:21.307942	6.963228E-4	7.897043E-3	1.445226E-3	9.078108E-4	3.008728E-3	4.972413E-3	2.715633E-3	1.934075E-3
11/7/2017  17:18:21.308942	2.396341E-3	7.281902E-3	3.121959E-3	6.115157E-3	3.869303E-3	2.716504E-3	1.988080E-3	5.319048E-3
11/7/2017  17:18:21.309942	5.142260E-3	3.727038E-3	2.299479E-3	4.420299E-3	4.382548E-3	5.316381E-4	2.950075E-3	2.646582E-3
11/7/2017  17:18:21.310942	4.744789E-3	1.441918E-3	2.532977E-3	2.984075E-3	6.512404E-4	5.757848E-3	2.060880E-3	6.851603E-3
11/7/2017  17:18:21.311942	5.629207E-3	3.559746E-3	4.911020E-3	2.537832E-3	6.610369E-3	5.131837E-3	1.321776E-3	2.575180E-3
11/7/2017  17:18:21.312942	4.397723E-3	3.775624E-3	7.228231E-3	2.210658E-3	7.420336E-4	2.327030E-3	2.874654E-3	5.824562E-3
11/7/2017  17:18:21.313942	5.855681E-3	4.087758E-3	3.809018E-3	9.869577E-4	5.146716E-3	5.403371E-3	2.633912E-3	9.420685E-3
11/7/2017  17:18:21.314942	4.273937E-3	1.210389E-3	7.986385E-4	1.038035E-3	5.774107E-4	4.352354E-3	4.344075E-3	5.894525E-3
11/7/2017  17:18:21.315942	8.050127E-3	5.837713E-3	2.920243E-3	1.055305E-2	1.803157E-3	1.044490E-2	1.068607E-3	9.289456E-3
11/7/2017  17:18:21.316942	7.016889E-4	4.460309E-3	2.167206E-3	3.167598E-3	1.250571E-3	5.261278E-3	2.972494E-3	3.917651E-3
11/7/2017  17:18:21.317942	1.640391E-3	5.599501E-3	2.903702E-3	1.086638E-2	1.396733E-3	9.586922E-3	6.595178E-3	1.051757E-2
								
11/7/2017  17:18:21.318942	1.082790E-3	4.683779E-3	2.223694E-3	1.016716E-3	1.058648E-3	4.111224E-4	1.916300E-3	3.310329E-3
11/7/2017  17:18:21.319942	1.297203E-3	3.233324E-3	6.571156E-4	6.799476E-3	1.580641E-3	8.874476E-3	1.486408E-3	1.985505E-3
11/7/2017  17:18:21.320942	3.544288E-3	4.166645E-3	7.014126E-3	8.851107E-3	3.050729E-3	9.228004E-3	5.419439E-3	2.935323E-3
11/7/2017  17:18:21.321942	1.739109E-3	6.680373E-4	2.606639E-3	2.489223E-3	1.880690E-3	1.861098E-3	2.806412E-3	4.442180E-3
11/7/2017  17:18:21.322942	5.444489E-3	4.051513E-3	3.586205E-3	9.276730E-6	9.019139E-4	1.065761E-3	4.318554E-3	3.412409E-3
11/7/2017  17:18:21.323942	8.008652E-4	1.365933E-3	6.734194E-3	4.704423E-3	6.393699E-3	1.001025E-3	5.885987E-3	4.607600E-3
11/7/2017  17:18:21.324942	3.319220E-3	3.428648E-3	3.362484E-3	7.364484E-4	3.743470E-3	1.217188E-3	4.268139E-3	1.221930E-3
11/7/2017  17:18:21.325942	1.117754E-2	1.917253E-3	1.117284E-2	4.034968E-3	6.484529E-3	5.646598E-4	5.659490E-4	3.214725E-3
11/7/2017  17:18:21.326942	6.897425E-3	7.262000E-3	4.751704E-3	5.669192E-3	3.717422E-3	6.503714E-3	2.149370E-3	6.661064E-3
11/7/2017  17:18:21.327942	4.164648E-3	3.753625E-3	3.463995E-3	4.896640E-3	2.126671E-3	2.529062E-3	1.173048E-3	6.294552E-3
11/7/2017  17:18:21.328942	5.277381E-3	3.564675E-3	1.548601E-3	7.150409E-3	1.950496E-3	3.965028E-3	3.563779E-3	1.911506E-3
11/7/2017  17:18:21.329942	3.309445E-3	8.631287E-3	3.578304E-3	8.284422E-3	3.958064E-4	1.320359E-2	8.502907E-4	5.234409E-3
11/7/2017  17:18:21.330942	7.621936E-4	8.861830E-3	2.808235E-3	1.750452E-3	2.291579E-3	1.272520E-3	5.366473E-3	1.513017E-3
11/7/2017  17:18:21.331942	1.063674E-3	9.194478E-3	2.185662E-3	5.600177E-3	4.505438E-3	5.604292E-3	4.551164E-3	3.400436E-3
11/7/2017  17:18:21.332942	2.029397E-3	6.262024E-3	5.124232E-3	4.870163E-3	1.031382E-2	2.313503E-3	1.011570E-2	1.849812E-3
11/7/2017  17:18:21.333942	6.364095E-3	4.502313E-3	4.965261E-3	5.069807E-3	5.432772E-3	2.891308E-3	5.671389E-3	5.246688E-3
11/7/2017  17:18:21.334942	7.062344E-3	8.804346E-4	5.274810E-3	3.157016E-3	9.453938E-3	3.446262E-5	1.127191E-2	6.864154E-4
11/7/2017  17:18:21.335942	1.389745E-3	3.936142E-3	4.873775E-3	1.831117E-3	6.224650E-3	4.449127E-3	7.268069E-3	3.688059E-3
11/7/2017  17:18:21.336942	3.356475E-3	1.399305E-3	9.977735E-4	3.336166E-3	8.730131E-3	1.224543E-3	7.743199E-3	4.151596E-3
11/7/2017  17:18:21.337942	2.282590E-3	3.463278E-3	3.024132E-3	1.705640E-3	1.773464E-3	1.200661E-3	3.408212E-3	1.159952E-3
11/7/2017  17:18:21.338942	3.524011E-3	6.805987E-3	2.042024E-5	9.069893E-4	3.354495E-3	2.867922E-3	5.299695E-4	3.725221E-3
11/7/2017  17:18:21.339942	2.046097E-3	8.389550E-3	2.164099E-3	1.906681E-3	1.725007E-3	4.731831E-3	5.850205E-3	3.704165E-3
11/7/2017  17:18:21.340942	5.650855E-3	6.936753E-3	2.888592E-3	2.599411E-3	3.387340E-3	1.383744E-3	6.583903E-4	2.311446E-4
11/7/2017  17:18:21.341942	1.944462E-3	8.266892E-3	2.227250E-3	5.115922E-3	8.198836E-3	3.246957E-3	1.099823E-3	2.306872E-3
11/7/2017  17:18:21.342942	5.676608E-3	5.768589E-4	6.877893E-4	1.829997E-3	3.355399E-3	1.329255E-4	2.063116E-3	2.653285E-4
11/7/2017  17:18:21.343942	1.985356E-3	3.874420E-3	6.168279E-4	5.988668E-4	3.565684E-3	2.111249E-3	2.163647E-3	2.231691E-3
11/7/2017  17:18:21.344942	7.734842E-3	8.215487E-3	7.035881E-3	4.178958E-3	1.115091E-2	2.854146E-3	1.006266E-2	2.532665E-3
11/7/2017  17:18:21.345942	2.841039E-3	5.043696E-3	1.025790E-2	1.203030E-3	4.680267E-3	2.328952E-3	3.121835E-3	4.962896E-3
11/7/2017  17:18:21.346942	6.956845E-3	2.900490E-3	5.848322E-3	2.858084E-3	1.013694E-2	1.629756E-3	1.130123E-2	6.492704E-4
11/7/2017  17:18:21.347942	3.545488E-3	6.323261E-3	4.398951E-3	4.735210E-3	5.598734E-3	1.122877E-3	4.704888E-3	3.976348E-3
11/7/2017  17:18:21.348942	6.321981E-3	4.479236E-3	7.569259E-4	2.967583E-3	7.145455E-3	1.246179E-3	9.885268E-3	3.674023E-3
11/7/2017  17:18:21.349942	1.957764E-3	8.685789E-4	2.277850E-4	2.687661E-4	8.600013E-4	3.600064E-3	2.668154E-3	6.089371E-3
11/7/2017  17:18:21.350942	5.106922E-3	6.137947E-3	6.677900E-3	9.077442E-3	7.108420E-3	4.779644E-3	2.685424E-3	6.600562E-3
								
11/7/2017  17:18:21.351942	7.309500E-3	6.353094E-3	5.910980E-3	4.449437E-3	4.388001E-4	9.704001E-3	2.176557E-3	3.980167E-3
11/7/2017  17:18:21.352942	1.332699E-3	8.703291E-3	4.361336E-4	7.596278E-3	4.425138E-3	4.065332E-3	3.092248E-3	3.702334E-3
11/7/2017  17:18:21.353942	3.182885E-3	6.747670E-3	2.860838E-3	5.712306E-3	8.951631E-4	3.456669E-3	3.093655E-4	4.382231E-4
11/7/2017  17:18:21.354942	2.108715E-3	8.345451E-3	4.134301E-3	2.213708E-3	8.326700E-3	4.257473E-3	4.797720E-3	1.931514E-3
11/7/2017  17:18:21.355942	2.795924E-3	2.753506E-3	4.009645E-3	1.307287E-3	1.616058E-3	9.999273E-4	1.359256E-3	7.719042E-4
11/7/2017  17:18:21.356942	8.911619E-3	4.481078E-3	1.075122E-3	2.714881E-3	1.133186E-3	1.383827E-3	3.325469E-3	2.689470E-3
11/7/2017  17:18:21.357942	8.951798E-3	5.640022E-3	8.299601E-3	7.248124E-3	3.069315E-3	1.288954E-3	6.529695E-3	4.687918E-3
11/7/2017  17:18:21.358942	1.989852E-3	2.698760E-4	2.595701E-3	3.330302E-3	2.168669E-3	1.004119E-3	6.605203E-3	3.171054E-3
11/7/2017  17:18:21.359942	3.332509E-3	2.351987E-3	6.956558E-3	2.538203E-3	4.975585E-3	1.401854E-3	3.620151E-3	4.259697E-3
11/7/2017  17:18:21.360942	8.832691E-3	2.740040E-3	3.772469E-3	4.020239E-3	5.263454E-3	1.251994E-3	4.323219E-3	1.389433E-3
11/7/2017  17:18:21.361942	4.355979E-3	2.346157E-3	3.775409E-3	5.763429E-4	4.906967E-3	3.365622E-3	3.067100E-3	3.223469E-3
11/7/2017  17:18:21.362942	5.779268E-3	7.057161E-3	3.940955E-3	2.373954E-3	9.862359E-4	4.367185E-3	9.047865E-3	2.056541E-3
11/7/2017  17:18:21.363942	2.271298E-3	3.767862E-3	2.856948E-3	1.374358E-3	8.739196E-4	5.932227E-3	1.148742E-4	5.389248E-3
11/7/2017  17:18:21.364942	1.483364E-3	5.868193E-3	2.367283E-3	1.602881E-3	7.670720E-4	2.010209E-3	1.528256E-4	2.418588E-3
11/7/2017  17:18:21.365942	1.326477E-3	1.122267E-2	4.649788E-4	3.708216E-3	7.156680E-3	5.332194E-3	6.646353E-3	7.205303E-3
11/7/2017  17:18:21.366942	1.150309E-3	7.261815E-4	1.825736E-3	2.918742E-3	1.559841E-3	1.749020E-3	2.126629E-4	8.668539E-4
11/7/2017  17:18:21.367942	7.454988E-3	3.636637E-3	7.421263E-3	4.387928E-3	7.362164E-3	3.400093E-3	2.012069E-3	3.739069E-3
11/7/2017  17:18:21.368942	1.294607E-3	4.207744E-3	1.376513E-3	3.401058E-3	1.038571E-2	2.061291E-3	9.769231E-3	4.721662E-3
11/7/2017  17:18:21.369942	1.073688E-3	3.262252E-3	1.178887E-3	2.379100E-3	1.078365E-3	2.713120E-3	2.722289E-3	8.731517E-4
11/7/2017  17:18:21.370942	3.761242E-3	4.485502E-3	3.147195E-3	6.313851E-4	1.340738E-3	4.752176E-4	1.835589E-3	4.131624E-3
11/7/2017  17:18:21.371942	8.013389E-3	9.109919E-4	4.223010E-3	4.939312E-3	1.310818E-3	1.536467E-3	3.216325E-3	9.733040E-3
11/7/2017  17:18:21.372942	3.314836E-3	3.896014E-3	5.779346E-3	5.650957E-3	1.000496E-3	1.438747E-3	2.443374E-4	3.673286E-4
11/7/2017  17:18:21.373942	5.899245E-3	3.603726E-3	2.487403E-4	1.556601E-3	5.760127E-3	7.646013E-4	2.412877E-3	6.534854E-3
11/7/2017  17:18:21.374942	7.194730E-3	4.123038E-3	1.882440E-3	1.507043E-3	2.628788E-3	1.191108E-4	1.703835E-3	2.316786E-3
11/7/2017  17:18:21.375942	9.196503E-4	3.444833E-3	7.491347E-3	3.690232E-3	4.416576E-3	2.551336E-3	5.418979E-3	6.477013E-3
11/7/2017  17:18:21.376942	6.253664E-3	4.223343E-3	3.368303E-3	5.129703E-3	1.020854E-2	2.236211E-3	9.444126E-3	5.762278E-4
11/7/2017  17:18:21.377942	3.674603E-4	9.225020E-4	4.088852E-3	2.691216E-3	5.684268E-3	1.935416E-3	6.160075E-3	2.798301E-3
11/7/2017  17:18:21.378942	6.903760E-3	2.815251E-3	8.004569E-3	2.616643E-3	9.098215E-3	3.808841E-3	6.636661E-3	2.191292E-3
11/7/2017  17:18:21.379942	4.982817E-4	2.440876E-3	3.103817E-3	2.308296E-3	4.484647E-3	1.484971E-3	2.612449E-3	2.964875E-3
11/7/2017  17:18:21.380942	2.307026E-3	1.812007E-3	4.135759E-3	3.573437E-3	5.396051E-3	9.082151E-4	6.061434E-3	2.080490E-3
11/7/2017  17:18:21.381942	5.159499E-3	8.749531E-4	2.653018E-3	2.803857E-5	1.421613E-3	4.435499E-4	2.548650E-3	5.186159E-3
11/7/2017  17:18:21.382942	4.769053E-3	5.870122E-3	1.421224E-3	1.663846E-3	1.543523E-3	2.236399E-3	4.350940E-3	6.084796E-4
11/7/2017  17:18:21.383942	5.588474E-3	6.815858E-3	3.903493E-3	8.037187E-3	3.647507E-3	1.170211E-2	3.159630E-3	3.875756E-3
								
11/7/2017  17:18:21.384942	1.212474E-4	3.786627E-3	7.607820E-3	6.920184E-3	6.979252E-4	6.865439E-3	4.544411E-3	8.196841E-3
11/7/2017  17:18:21.385942	2.048887E-3	4.572610E-4	1.313324E-3	6.189593E-5	7.278724E-4	1.652321E-3	1.269638E-3	5.068134E-3
11/7/2017  17:18:21.386942	9.624671E-3	1.920847E-4	5.366561E-3	7.082411E-3	5.062644E-3	5.545018E-3	3.174545E-3	7.221416E-4
11/7/2017  17:18:21.387942	6.128153E-3	1.500435E-5	7.087112E-3	3.190865E-3	5.023478E-3	1.595469E-3	4.234646E-3	4.865278E-3
11/7/2017  17:18:21.388942	8.697178E-3	4.488185E-3	5.862823E-3	6.862381E-3	5.261758E-3	2.956626E-3	5.726544E-3	1.144842E-3
11/7/2017  17:18:21.389942	9.071144E-3	1.133073E-3	8.841872E-3	8.374725E-4	2.713716E-3	2.726420E-3	4.632080E-3	5.921097E-3
11/7/2017  17:18:21.390942	6.589843E-3	1.337601E-3	9.055001E-3	7.258336E-3	6.815220E-3	4.045270E-3	3.217422E-3	8.585655E-3
11/7/2017  17:18:21.391942	3.098583E-4	3.044099E-3	2.229463E-3	1.436421E-3	6.118372E-3	4.276877E-3	2.073753E-3	2.865541E-3
11/7/2017  17:18:21.392942	2.232138E-3	4.111594E-3	9.171446E-3	5.292828E-3	6.476507E-3	6.582898E-4	4.990815E-3	4.092661E-3
11/7/2017  17:18:21.393942	7.290033E-3	6.139128E-3	1.114635E-2	3.115663E-3	8.565206E-3	6.668705E-3	5.272212E-3	1.055541E-2
11/7/2017  17:18:21.394942	3.035286E-3	2.480618E-3	3.693567E-3	2.602392E-3	4.632478E-4	3.049067E-3	2.667754E-3	5.254639E-3
11/7/2017  17:18:21.395942	4.132652E-3	4.067515E-3	4.632692E-3	1.520384E-7	6.030244E-3	4.645813E-3	4.695959E-3	5.209441E-3
11/7/2017  17:18:21.396942	6.081915E-3	5.765059E-3	5.725121E-3	3.989952E-3	1.123004E-2	3.043229E-3	7.471482E-3	2.584759E-3
11/7/2017  17:18:21.397942	2.399760E-3	3.789534E-4	2.143150E-3	2.304438E-3	1.516136E-3	4.517173E-3	3.544757E-3	4.889311E-3
11/7/2017  17:18:21.398942	3.962038E-3	5.987345E-3	1.630555E-3	9.138624E-4	1.236357E-3	3.197126E-3	5.485614E-4	2.894164E-3
11/7/2017  17:18:21.399942	3.726954E-3	4.846450E-3	9.764490E-4	2.371153E-3	1.147517E-3	6.503536E-3	1.618008E-3	2.434395E-3
11/7/2017  17:18:21.400942	8.157973E-3	2.648192E-3	5.824298E-3	3.890223E-4	2.791698E-3	6.248280E-3	3.084804E-3	6.784122E-3
11/7/2017  17:18:21.401942	7.401460E-3	2.903605E-3	4.680906E-3	7.663972E-3	4.836324E-3	2.114779E-3	4.661251E-3	8.493208E-3
11/7/2017  17:18:21.402942	3.286763E-3	4.643068E-3	5.227104E-3	3.472708E-4	5.013222E-3	2.757638E-3	5.051788E-3	6.785406E-3
11/7/2017  17:18:21.403942	4.277508E-3	7.859021E-3	7.338733E-3	6.911926E-3	9.789501E-3	2.492793E-3	9.793172E-3	6.280886E-3
11/7/2017  17:18:21.404942	1.248972E-3	3.146339E-3	1.209111E-3	1.056335E-3	1.621021E-3	1.838723E-3	2.789782E-3	2.460637E-3
11/7/2017  17:18:21.405942	5.615968E-3	1.537550E-4	7.815811E-3	3.291947E-3	7.547704E-3	7.746252E-3	1.927160E-3	6.065535E-3
11/7/2017  17:18:21.406942	9.118886E-3	1.656075E-4	3.330649E-3	1.720841E-3	3.520023E-3	5.659927E-3	3.116816E-3	2.437244E-3
11/7/2017  17:18:21.407942	4.416983E-3	2.340200E-3	2.582907E-3	1.235046E-3	2.695031E-3	1.632098E-5	2.007608E-3	4.467124E-3
11/7/2017  17:18:21.408942	3.285283E-3	2.666249E-3	4.091961E-3	1.151813E-3	6.314789E-3	4.563444E-3	7.357447E-3	5.920220E-3
11/7/2017  17:18:21.409942	2.113238E-3	1.819063E-3	6.629476E-4	1.121541E-3	2.196655E-3	1.198044E-3	1.336174E-3	1.940323E-3
11/7/2017  17:18:21.410942	7.026735E-3	3.214273E-3	3.038444E-4	5.479068E-4	4.117496E-4	8.894643E-4	3.226099E-3	7.634596E-3
11/7/2017  17:18:21.411942	1.046421E-2	4.080429E-3	8.629563E-3	6.372090E-3	8.563251E-3	8.001099E-3	4.436258E-3	7.383103E-3
11/7/2017  17:18:21.412942	3.289792E-3	4.866701E-4	2.606789E-3	1.911928E-3	2.679022E-3	3.256766E-3	3.546488E-3	1.022913E-2
11/7/2017  17:18:21.413942	6.371961E-3	2.157967E-3	4.532090E-3	1.331349E-3	2.010383E-3	4.538669E-4	1.634465E-3	5.601901E-3
11/7/2017  17:18:21.414942	2.068910E-3	9.731902E-3	5.666733E-3	8.705905E-4	5.769292E-3	2.759865E-3	7.676151E-3	4.852444E-3
11/7/2017  17:18:21.415942	1.596361E-3	2.764475E-3	1.962421E-3	5.137461E-4	6.946341E-3	2.160773E-3	7.542257E-3	2.941916E-3
11/7/2017  17:18:21.416942	9.651383E-4	2.185517E-4	2.959339E-3	1.913920E-3	2.809719E-3	1.266024E-3	1.273697E-3	4.540017E-3
								
11/7/2017  17:18:21.417942	2.757005E-3	6.677237E-3	2.050930E-3	7.637369E-4	2.472923E-3	3.782658E-3	1.110841E-3	3.229001E-3
11/7/2017  17:18:21.418942	4.723586E-3	8.415934E-3	5.183682E-3	3.802989E-3	2.478387E-3	7.928099E-4	5.275071E-3	4.277759E-3
11/7/2017  17:18:21.419942	5.192681E-3	2.681493E-3	1.516881E-3	4.063005E-4	2.739397E-3	5.094744E-3	5.960474E-4	8.498911E-4
11/7/2017  17:18:21.420942	5.176209E-3	2.397135E-3	3.112557E-3	2.098181E-3	4.220697E-3	2.832497E-3	5.985665E-3	2.646236E-3
11/7/2017  17:18:21.421942	2.679198E-3	5.374287E-4	4.544920E-3	1.683530E-3	7.654110E-4	2.380032E-3	2.516043E-3	1.636908E-3
11/7/2017  17:18:21.422942	4.739936E-3	1.681272E-3	3.085289E-3	5.140446E-3	4.721391E-3	4.549287E-4	4.396147E-3	8.015946E-4
11/7/2017  17:18:21.423942	3.071465E-3	1.029603E-3	6.700869E-3	3.185331E-3	5.653951E-3	1.834513E-3	3.809150E-3	4.194222E-3
11/7/2017  17:18:21.424942	4.389461E-3	3.823819E-3	3.824579E-3	3.879950E-3	4.420756E-3	3.387095E-3	3.367267E-3	3.159025E-3
11/7/2017  17:18:21.425942	5.539198E-3	1.476333E-3	6.057396E-3	4.224276E-3	1.533200E-3	2.150271E-3	1.323448E-2	4.677397E-3
11/7/2017  17:18:21.426942	4.823892E-3	8.970194E-4	8.699531E-3	1.277179E-3	2.875250E-3	2.567868E-3	3.453265E-3	2.814157E-3
11/7/2017  17:18:21.427942	5.188221E-3	1.735858E-3	6.999198E-3	3.020437E-3	1.358940E-2	2.818151E-3	6.262828E-3	4.902066E-3
11/7/2017  17:18:21.428942	9.414761E-3	3.566679E-3	5.763022E-3	4.873343E-3	5.460137E-3	1.223881E-4	2.144714E-3	1.624121E-3
11/7/2017  17:18:21.429942	8.548552E-3	2.566300E-3	9.078976E-3	4.223593E-4	7.032675E-3	2.519698E-3	2.667390E-3	7.835650E-3
11/7/2017  17:18:21.430942	9.100057E-3	2.598516E-3	8.724250E-3	4.462540E-3	5.475304E-4	1.993219E-3	2.645234E-3	1.146302E-3
11/7/2017  17:18:21.431942	6.660270E-3	2.425641E-3	9.095139E-3	9.477345E-3	4.479079E-3	1.535309E-3	2.256578E-3	4.881616E-3
11/7/2017  17:18:21.432942	8.166185E-3	2.713012E-3	8.726789E-3	6.885325E-3	8.083021E-3	1.140289E-3	2.974345E-3	3.491190E-3
11/7/2017  17:18:21.433942	7.436365E-3	1.767997E-4	6.917731E-3	1.116231E-3	7.008034E-3	8.027332E-4	2.001365E-3	7.757436E-4
11/7/2017  17:18:21.434942	7.532530E-3	2.243761E-3	8.047964E-3	5.584098E-3	8.447459E-3	1.641037E-3	3.163232E-3	3.146011E-3
11/7/2017  17:18:21.435942	3.628567E-3	5.015826E-3	9.628031E-3	4.241192E-3	6.743248E-3	9.881583E-4	1.871491E-3	4.280883E-4
11/7/2017  17:18:21.436942	7.459293E-4	1.383471E-3	2.478049E-3	3.074669E-3	2.133616E-3	1.484154E-3	1.074060E-3	6.408453E-4
11/7/2017  17:18:21.437942	9.445207E-3	3.012733E-3	3.670966E-3	2.071014E-3	2.348886E-3	7.514675E-3	2.579918E-3	5.110960E-3
11/7/2017  17:18:21.438942	2.335844E-3	2.888963E-4	2.157270E-3	9.429787E-4	3.231273E-3	1.458376E-3	8.073629E-4	2.680284E-3
11/7/2017  17:18:21.439942	5.713610E-3	3.796104E-3	2.338883E-3	1.209548E-3	4.981371E-3	3.567027E-3	1.094471E-3	4.797163E-3
11/7/2017  17:18:21.440942	9.415367E-3	6.423409E-3	7.536791E-3	1.246168E-2	3.876934E-3	2.785663E-3	5.606712E-3	8.241216E-4
11/7/2017  17:18:21.441942	2.657507E-3	2.725040E-3	7.782070E-4	1.517732E-4	3.578137E-3	5.384992E-5	5.728491E-6	2.675417E-3
11/7/2017  17:18:21.442942	6.309784E-3	5.056055E-5	6.253359E-3	2.242398E-3	6.372131E-3	2.224904E-3	8.914697E-3	4.383546E-4
11/7/2017  17:18:21.443942	6.456077E-3	4.435072E-3	1.915779E-3	1.703654E-3	1.900643E-3	5.553088E-4	6.653536E-3	4.830163E-3
11/7/2017  17:18:21.444942	6.210567E-3	1.176381E-3	5.252090E-3	3.389259E-3	5.203339E-3	4.695432E-3	6.166984E-3	3.453353E-3
11/7/2017  17:18:21.445942	6.531605E-3	3.460171E-3	2.790092E-3	2.266307E-3	7.566374E-4	1.179477E-3	3.654604E-7	4.190623E-3
11/7/2017  17:18:21.446942	3.999238E-3	6.328303E-3	4.495602E-3	1.319101E-3	3.612974E-3	3.265504E-3	6.322100E-3	3.431137E-3
11/7/2017  17:18:21.447942	1.545954E-3	4.170887E-3	8.814166E-4	5.319506E-4	6.513567E-5	2.337466E-3	2.460114E-4	4.207934E-3
11/7/2017  17:18:21.448942	3.152780E-3	5.736712E-3	2.530424E-3	1.102464E-4	2.539299E-3	2.348525E-3	2.863062E-3	3.419475E-3
11/7/2017  17:18:21.449942	9.126405E-5	6.815237E-3	7.546424E-4	9.262501E-3	2.178245E-3	7.359410E-3	2.511423E-3	4.213443E-3
								
11/7/2017  17:18:21.450942	4.598218E-3	3.893996E-3	5.287285E-3	1.819309E-3	1.853953E-3	1.087276E-3	2.186768E-3	5.578854E-3
11/7/2017  17:18:21.451942	9.864884E-4	3.669739E-3	1.860147E-3	5.427620E-3	1.563568E-3	5.830868E-3	4.045432E-3	5.976421E-4
11/7/2017  17:18:21.452942	5.823725E-3	4.018165E-3	7.962086E-3	2.552333E-3	5.631574E-3	6.737645E-3	3.062790E-3	1.427240E-3
11/7/2017  17:18:21.453942	1.822055E-3	7.488920E-4	5.292167E-3	2.627380E-3	2.509942E-3	3.938097E-3	4.250612E-3	3.690640E-3
11/7/2017  17:18:21.454942	3.143628E-3	3.793423E-3	4.833261E-3	2.381857E-4	4.724935E-3	6.437678E-4	7.950510E-3	5.078287E-3
11/7/2017  17:18:21.455942	6.873592E-3	1.755320E-3	1.091774E-3	4.191314E-3	7.597967E-3	2.542170E-3	5.204680E-3	1.539803E-3
11/7/2017  17:18:21.456942	3.018990E-3	1.368681E-3	3.836709E-3	3.621034E-3	7.678979E-3	5.505682E-4	2.820177E-3	1.078190E-3
11/7/2017  17:18:21.457942	4.431812E-3	3.279535E-3	5.069383E-3	2.608619E-3	7.638564E-3	2.783318E-3	6.634633E-3	3.628755E-3
11/7/2017  17:18:21.458942	1.228673E-3	4.331108E-3	5.072535E-3	1.756701E-3	1.006914E-3	2.187062E-3	4.133192E-3	6.096945E-3
11/7/2017  17:18:21.459942	3.368797E-3	9.902527E-4	9.455733E-3	1.110474E-3	6.985327E-3	2.994624E-3	5.550523E-3	8.774867E-3
11/7/2017  17:18:21.460942	3.669090E-5	6.990410E-4	2.123532E-3	7.458762E-3	6.377889E-3	2.021788E-3	5.012268E-3	8.978040E-3
11/7/2017  17:18:21.461942	4.081338E-3	2.612722E-3	4.099399E-4	3.438467E-3	6.011713E-4	5.275886E-3	5.387269E-4	8.876318E-3
11/7/2017  17:18:21.462942	6.171120E-3	4.773874E-3	4.286698E-3	6.141857E-3	5.095816E-3	1.128052E-2	1.973563E-3	8.891195E-3
11/7/2017  17:18:21.463942	3.953110E-3	9.130520E-4	3.311367E-3	4.544815E-3	1.621597E-3	9.727446E-3	1.541930E-3	4.632705E-3
11/7/2017  17:18:21.464942	6.223790E-3	1.014173E-2	2.267997E-5	7.386228E-3	9.541210E-4	5.778244E-3	1.160445E-3	3.096423E-3
11/7/2017  17:18:21.465942	2.505785E-3	8.288781E-3	2.443560E-3	5.998101E-3	1.560511E-3	4.938217E-3	2.983734E-3	1.278231E-4
