Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:05.387807	6.942416E-3	5.924376E-3	1.033776E-2	4.778559E-4	4.625498E-3	3.136329E-3	4.160738E-4	7.456369E-4
11/10/2017  15:15:05.388807	4.800559E-3	4.633483E-3	7.249340E-3	3.226810E-4	1.018117E-2	3.362369E-3	6.297091E-3	3.390117E-3
11/10/2017  15:15:05.389807	2.996740E-3	7.962438E-4	2.483264E-3	9.582050E-3	5.049259E-3	7.321998E-3	4.409734E-5	1.844628E-3
11/10/2017  15:15:05.390807	2.814418E-3	3.299949E-4	7.615681E-3	2.884559E-3	1.077399E-3	1.045513E-2	6.304818E-3	5.892498E-3
11/10/2017  15:15:05.391807	2.619856E-3	4.362928E-3	5.965571E-3	1.306196E-2	1.893741E-3	7.972202E-3	1.852959E-3	4.578906E-4
11/10/2017  15:15:05.392807	6.728740E-3	9.716755E-3	2.246868E-4	3.223339E-4	4.009767E-3	7.996414E-3	1.496513E-3	9.521418E-3
11/10/2017  15:15:05.393807	7.257948E-3	1.997748E-3	9.066672E-3	1.879385E-3	5.403175E-3	3.313168E-3	1.253244E-2	9.159267E-3
								
11/10/2017  15:15:05.394807	2.998877E-3	3.896439E-3	6.385812E-3	1.471698E-3	2.460304E-3	8.887890E-3	2.675121E-3	2.330331E-3
11/10/2017  15:15:05.395807	4.534916E-3	2.946544E-3	4.136120E-3	2.594095E-3	6.769411E-4	4.345658E-3	6.244709E-3	6.740045E-3
11/10/2017  15:15:05.396807	3.176730E-3	4.291874E-3	2.044130E-3	7.634382E-3	2.940987E-3	8.813861E-4	2.035309E-3	4.351920E-3
11/10/2017  15:15:05.397807	5.643107E-5	5.053335E-3	4.298841E-3	6.074546E-3	2.302449E-3	1.659076E-3	1.128230E-3	1.397636E-3
11/10/2017  15:15:05.398807	2.400923E-3	3.179516E-3	2.866267E-3	4.712257E-3	4.068578E-4	9.009197E-4	1.240218E-3	7.882737E-3
11/10/2017  15:15:05.399807	3.993517E-3	1.632887E-3	7.269987E-3	5.691952E-3	1.588614E-4	3.775545E-3	3.462321E-3	7.378335E-4
11/10/2017  15:15:05.400807	6.443911E-4	2.537998E-3	1.314111E-3	3.969220E-3	4.506266E-5	5.986335E-3	4.935281E-3	8.207533E-3
11/10/2017  15:15:05.401807	2.508397E-3	1.320851E-3	7.783809E-3	2.517594E-3	2.088231E-4	6.263125E-3	1.468640E-3	5.628542E-3
11/10/2017  15:15:05.402807	5.949796E-4	1.059655E-2	5.605322E-3	3.008934E-3	3.362583E-4	8.962748E-3	9.694392E-3	3.473544E-3
11/10/2017  15:15:05.403807	5.803995E-3	8.213724E-3	8.067928E-3	1.744146E-3	1.732454E-3	1.088475E-4	2.201115E-3	1.700244E-3
11/10/2017  15:15:05.404807	3.639541E-3	3.347940E-4	7.685697E-4	3.601250E-3	5.283444E-3	2.367144E-3	5.504559E-3	1.889865E-3
11/10/2017  15:15:05.405807	2.456408E-3	6.478286E-3	4.029673E-3	5.168644E-3	5.394733E-3	1.723235E-3	4.373969E-3	6.626055E-3
11/10/2017  15:15:05.406807	4.637419E-3	2.806549E-4	1.118601E-2	3.926512E-3	1.328147E-3	1.168412E-3	9.558984E-3	5.478632E-3
11/10/2017  15:15:05.407807	4.272342E-4	8.726682E-3	2.038072E-3	5.019673E-3	2.470845E-3	5.012830E-3	3.079716E-4	4.440245E-3
11/10/2017  15:15:05.408807	4.614506E-3	1.403926E-3	8.045172E-3	5.563682E-3	5.807562E-3	3.276921E-3	5.302320E-3	3.506817E-3
11/10/2017  15:15:05.409807	1.594580E-3	4.623241E-3	2.040917E-3	1.342431E-3	7.604302E-4	5.974840E-3	2.234257E-3	6.990895E-3
11/10/2017  15:15:05.410807	3.680648E-3	2.000746E-3	1.986746E-3	3.972905E-3	1.230265E-2	3.678389E-3	3.937744E-5	4.836963E-3
11/10/2017  15:15:05.411807	9.335123E-3	3.088286E-4	1.052990E-2	7.452575E-3	2.776779E-3	4.691895E-3	4.832351E-3	5.169872E-3
11/10/2017  15:15:05.412807	2.142250E-3	5.658008E-3	1.071846E-3	8.487234E-3	4.450634E-3	4.533631E-3	4.885737E-4	7.767507E-4
11/10/2017  15:15:05.413807	4.751587E-3	2.871478E-3	1.004703E-2	1.934182E-4	7.602512E-3	2.060521E-3	8.663604E-3	3.957717E-3
11/10/2017  15:15:05.414807	2.977922E-3	7.291085E-3	4.597280E-3	7.219304E-3	7.317673E-3	6.798352E-3	6.220498E-3	6.996241E-3
11/10/2017  15:15:05.415807	1.496145E-3	5.883836E-3	1.767938E-3	7.655236E-3	4.535125E-3	5.648634E-3	1.980280E-3	1.720062E-3
11/10/2017  15:15:05.416807	4.034758E-3	4.635517E-3	8.510267E-3	5.454336E-3	2.214481E-3	2.446065E-3	3.092809E-3	4.413196E-3
11/10/2017  15:15:05.417807	5.754501E-3	7.852666E-3	2.080862E-3	3.585986E-3	3.119034E-4	1.300512E-2	6.373762E-4	4.076193E-3
11/10/2017  15:15:05.418807	2.476361E-3	1.157892E-3	5.558008E-3	1.398422E-4	1.203237E-2	4.891211E-3	1.219213E-3	8.032747E-3
11/10/2017  15:15:05.419807	6.518923E-3	5.630814E-4	1.084788E-2	1.437728E-3	3.180749E-3	3.091803E-3	1.665288E-3	8.398312E-3
11/10/2017  15:15:05.420807	4.843475E-3	4.253080E-3	3.371052E-3	1.886055E-3	7.573916E-3	2.734416E-3	4.148105E-3	6.125906E-3
11/10/2017  15:15:05.421807	3.417324E-3	1.089643E-3	2.131667E-3	8.588301E-3	1.046213E-2	6.071145E-3	3.658449E-3	2.025316E-3
11/10/2017  15:15:05.422807	4.373936E-3	9.507786E-4	1.106900E-3	4.434029E-3	7.769105E-3	5.224851E-3	9.667035E-3	1.093236E-3
11/10/2017  15:15:05.423807	5.126920E-4	2.992975E-3	2.746272E-4	9.908788E-3	5.468467E-3	4.577736E-3	2.789150E-3	3.165056E-4
11/10/2017  15:15:05.424807	4.495943E-3	2.129241E-3	9.024233E-3	4.751736E-3	5.129370E-3	3.978789E-3	1.319221E-4	1.839220E-3
11/10/2017  15:15:05.425807	3.623691E-3	5.092394E-3	2.187645E-4	1.375732E-3	4.185888E-4	1.421873E-2	6.395850E-3	3.694743E-3
11/10/2017  15:15:05.426807	2.855200E-3	1.437854E-3	3.599651E-4	2.870506E-3	2.128705E-3	6.247079E-4	4.322345E-3	3.262016E-3
								
11/10/2017  15:15:05.427807	4.340140E-3	5.216024E-3	4.558703E-4	1.423320E-3	2.596332E-3	1.661743E-3	3.236100E-3	1.149215E-2
11/10/2017  15:15:05.428807	7.363475E-3	1.206361E-3	6.991805E-3	4.572059E-3	6.445205E-4	1.062500E-3	2.285380E-3	3.511688E-4
11/10/2017  15:15:05.429807	1.612097E-3	6.082428E-3	1.588689E-3	1.289316E-2	5.150487E-3	7.040319E-3	2.872219E-4	6.251019E-3
11/10/2017  15:15:05.430807	2.740139E-3	2.437106E-3	5.244019E-3	9.812844E-4	3.858634E-3	6.284561E-3	6.531657E-3	4.231310E-3
11/10/2017  15:15:05.431807	1.385007E-3	1.860987E-3	5.573304E-3	8.558202E-3	5.969036E-4	4.836921E-3	3.675535E-4	1.768524E-3
11/10/2017  15:15:05.432807	2.442293E-3	8.057913E-4	1.179539E-3	2.098015E-3	4.711570E-3	7.266448E-4	6.701089E-3	4.267682E-4
11/10/2017  15:15:05.433807	1.293965E-3	5.933711E-3	2.111559E-3	3.833925E-3	9.543103E-4	8.261875E-3	6.622001E-3	4.528652E-3
11/10/2017  15:15:05.434807	6.158352E-3	8.331148E-3	6.618593E-3	2.736226E-3	3.983655E-3	7.633105E-4	4.573480E-3	5.763167E-3
11/10/2017  15:15:05.435807	5.127322E-3	3.142275E-3	9.799254E-4	6.113471E-3	3.048399E-3	1.384013E-3	1.688436E-3	7.648793E-5
11/10/2017  15:15:05.436807	4.189912E-3	8.233892E-4	9.876842E-3	4.745606E-3	2.239886E-3	7.156418E-3	1.732775E-3	4.355855E-3
11/10/2017  15:15:05.437807	7.656646E-3	8.052393E-3	7.211172E-3	4.881117E-3	6.157767E-4	2.301955E-3	1.720218E-3	5.177368E-3
11/10/2017  15:15:05.438807	5.480835E-3	1.586754E-5	6.247764E-4	2.889032E-3	8.163109E-3	2.947600E-3	3.818271E-3	5.497835E-3
11/10/2017  15:15:05.439807	3.625619E-3	7.691146E-4	4.181744E-3	1.244019E-3	1.097662E-3	7.601331E-3	5.170160E-3	1.100080E-3
11/10/2017  15:15:05.440807	2.063277E-3	7.816316E-3	7.636445E-3	8.861679E-5	2.399796E-3	6.291489E-3	5.902727E-3	4.351792E-3
11/10/2017  15:15:05.441807	7.671665E-4	6.103649E-3	2.796576E-3	1.141901E-3	7.652922E-3	5.110297E-3	3.427146E-4	1.674619E-3
11/10/2017  15:15:05.442807	1.868565E-3	4.608455E-3	8.818828E-4	4.107293E-3	2.716880E-3	4.051837E-3	5.921354E-3	8.366964E-3
11/10/2017  15:15:05.443807	8.305910E-3	3.314245E-3	5.722481E-3	6.145165E-3	2.968223E-3	9.515612E-4	1.470113E-3	2.051050E-3
11/10/2017  15:15:05.444807	1.917781E-3	8.680247E-3	1.791257E-3	7.402086E-3	1.684085E-3	7.304429E-3	1.880212E-3	1.747505E-3
11/10/2017  15:15:05.445807	3.828196E-3	5.176760E-3	5.894879E-3	5.850762E-3	3.742643E-3	5.750837E-3	4.287053E-3	1.461200E-3
11/10/2017  15:15:05.446807	5.708282E-3	2.286680E-3	6.887376E-3	1.096055E-2	7.518889E-3	6.668982E-3	4.893944E-3	3.351670E-3
11/10/2017  15:15:05.447807	1.117095E-2	3.299902E-3	2.988504E-3	3.311643E-3	1.255211E-3	6.634973E-3	6.057628E-3	2.358579E-4
11/10/2017  15:15:05.448807	5.984881E-3	5.716408E-3	6.523271E-3	2.448251E-4	5.340231E-3	1.921619E-3	5.109459E-3	6.600807E-3
11/10/2017  15:15:05.449807	1.972104E-4	5.394620E-3	1.084972E-4	5.022690E-3	1.527199E-3	3.808461E-3	8.561454E-3	2.214502E-3
11/10/2017  15:15:05.450807	6.113842E-3	2.430507E-3	4.085362E-3	6.132307E-3	3.004263E-3	3.532097E-3	6.363281E-3	1.060050E-3
11/10/2017  15:15:05.451807	3.858935E-3	6.722565E-3	4.551274E-3	1.951991E-3	2.608335E-3	1.090546E-3	2.322714E-3	4.200379E-3
11/10/2017  15:15:05.452807	1.708357E-4	5.231376E-3	2.865105E-4	3.150131E-3	8.924095E-5	7.987994E-3	5.750902E-3	1.379057E-3
11/10/2017  15:15:05.453807	5.305479E-3	8.253456E-3	7.239498E-4	4.549356E-3	3.844564E-3	4.006401E-3	7.249460E-4	7.968576E-3
11/10/2017  15:15:05.454807	4.521123E-3	3.563921E-3	7.986450E-3	3.202867E-3	2.114618E-3	3.143200E-3	5.417376E-3	1.585570E-3
11/10/2017  15:15:05.455807	3.806698E-3	2.143871E-3	6.443437E-3	2.085024E-3	5.793110E-3	6.707742E-3	3.036282E-5	3.403911E-3
11/10/2017  15:15:05.456807	7.472830E-3	3.127602E-3	1.155981E-2	1.171222E-3	4.798854E-3	3.228939E-4	4.081987E-4	4.556638E-3
11/10/2017  15:15:05.457807	1.159490E-3	7.168432E-3	8.238989E-3	1.721722E-3	1.747826E-3	2.155798E-3	1.407163E-3	8.421020E-4
11/10/2017  15:15:05.458807	3.030475E-3	1.364138E-3	3.270587E-3	5.906228E-3	5.997570E-3	1.706192E-3	1.034579E-2	2.414642E-3
11/10/2017  15:15:05.459807	6.383999E-3	7.961517E-3	1.634813E-3	6.491667E-3	6.637479E-3	3.478958E-3	5.418027E-3	9.216403E-4
								
11/10/2017  15:15:05.460807	1.554297E-4	3.739563E-3	4.020059E-3	2.271021E-3	1.869660E-3	2.841209E-4	2.696025E-3	1.196092E-2
11/10/2017  15:15:05.461807	5.916165E-4	1.627685E-3	3.669294E-3	3.403591E-3	1.437983E-3	1.273683E-4	2.365312E-3	2.206517E-3
11/10/2017  15:15:05.462807	5.242101E-3	7.530791E-3	1.157219E-3	1.842491E-3	1.087887E-3	2.164225E-3	2.738844E-3	1.143622E-2
11/10/2017  15:15:05.463807	8.388550E-3	8.115776E-4	1.231356E-2	4.879519E-3	7.976337E-3	3.523211E-3	1.765231E-4	5.192145E-3
11/10/2017  15:15:05.464807	5.053811E-4	2.176091E-4	3.766620E-4	4.052218E-3	5.481558E-3	4.315204E-3	2.051343E-3	1.854211E-3
11/10/2017  15:15:05.465807	4.217877E-4	4.577219E-3	6.887998E-3	8.235499E-3	5.567647E-3	1.145827E-3	3.560426E-3	2.767745E-3
11/10/2017  15:15:05.466807	3.478636E-4	3.534710E-3	4.503156E-4	8.784670E-3	1.172566E-3	3.136676E-3	4.470135E-3	1.623292E-3
11/10/2017  15:15:05.467807	2.439751E-3	1.679097E-3	4.233707E-3	6.656829E-3	4.516176E-4	8.741355E-3	2.730299E-3	1.472617E-3
11/10/2017  15:15:05.468807	4.817085E-4	7.607112E-3	1.204847E-3	4.825814E-3	7.123232E-3	4.922070E-3	3.012332E-3	5.833276E-3
11/10/2017  15:15:05.469807	6.058325E-3	5.308826E-3	2.888841E-3	3.266077E-3	5.815306E-3	5.379203E-4	4.901654E-3	4.414041E-3
11/10/2017  15:15:05.470807	4.628400E-3	1.222069E-3	2.536771E-3	2.069143E-4	6.799580E-3	6.571108E-3	1.756806E-3	3.193631E-3
11/10/2017  15:15:05.471807	5.122177E-3	4.652679E-3	6.355119E-3	5.870608E-4	2.870158E-3	2.288493E-4	3.748786E-3	3.410963E-6
11/10/2017  15:15:05.472807	3.254097E-3	1.042017E-2	4.503310E-3	1.275689E-3	4.215372E-3	8.624360E-4	5.020284E-3	1.990528E-3
11/10/2017  15:15:05.473807	4.420807E-4	1.418947E-3	5.109115E-3	3.429283E-4	2.787537E-3	3.503808E-3	5.694856E-3	1.148802E-3
11/10/2017  15:15:05.474807	9.792148E-4	1.432629E-2	9.553596E-4	4.726223E-3	3.737654E-3	5.303870E-3	3.725940E-3	3.862762E-3
11/10/2017  15:15:05.475807	5.686907E-3	2.947599E-3	4.289949E-3	3.893088E-3	4.479854E-3	6.398161E-3	6.393727E-3	5.166463E-3
11/10/2017  15:15:05.476807	6.697357E-3	6.301986E-3	2.882272E-3	5.312608E-3	2.713469E-3	6.909182E-3	1.463089E-3	1.563655E-3
11/10/2017  15:15:05.477807	2.816231E-3	3.994462E-3	5.089070E-3	2.531110E-3	5.291850E-3	4.715059E-4	6.575675E-3	3.262134E-3
11/10/2017  15:15:05.478807	4.429666E-3	2.080803E-3	4.157313E-3	4.912380E-3	2.093682E-3	1.017331E-4	7.843966E-4	2.049214E-3
11/10/2017  15:15:05.479807	9.962535E-3	1.636921E-3	3.318186E-3	3.573367E-3	3.575369E-3	4.114084E-3	4.832573E-3	2.850301E-3
11/10/2017  15:15:05.480807	4.352115E-4	1.080448E-2	2.567951E-3	4.045791E-3	5.400593E-3	6.768406E-3	4.425485E-3	4.552318E-3
11/10/2017  15:15:05.481807	6.452875E-3	2.450257E-3	8.381262E-3	1.445156E-3	6.521025E-3	3.378788E-4	1.047074E-2	3.200271E-3
11/10/2017  15:15:05.482807	1.798894E-3	7.596399E-3	7.829480E-3	3.313896E-3	7.057665E-3	3.370183E-3	1.006429E-2	9.280431E-5
11/10/2017  15:15:05.483807	1.718625E-3	1.571048E-3	3.796555E-3	2.051367E-3	2.792281E-3	7.643232E-3	9.301451E-3	3.228857E-4
11/10/2017  15:15:05.484807	4.260775E-3	1.499622E-3	1.278626E-3	6.593921E-4	2.593679E-3	6.116717E-3	1.799163E-3	2.654341E-3
11/10/2017  15:15:05.485807	5.974620E-3	1.002791E-2	4.834763E-3	1.737747E-3	4.214095E-3	1.124924E-2	1.608565E-3	2.068918E-3
11/10/2017  15:15:05.486807	2.680160E-3	4.904069E-3	6.191698E-3	3.101260E-3	3.455083E-3	7.950900E-3	2.398078E-3	1.558953E-3
11/10/2017  15:15:05.487807	2.384747E-3	7.419275E-3	1.181675E-3	3.609134E-5	2.011670E-3	1.309501E-3	7.866268E-3	1.118719E-3
11/10/2017  15:15:05.488807	2.095154E-3	6.296133E-3	2.284782E-3	2.298002E-3	3.706909E-3	2.813569E-3	2.280832E-3	2.901105E-3
11/10/2017  15:15:05.489807	6.127506E-3	3.461178E-3	1.123705E-2	2.659718E-3	6.924471E-3	3.424389E-3	7.856506E-3	1.875265E-3
11/10/2017  15:15:05.490807	4.440693E-3	5.465470E-4	1.290242E-2	4.694479E-3	4.575983E-3	5.014506E-3	4.073547E-3	1.021605E-3
11/10/2017  15:15:05.491807	5.160211E-3	3.498442E-3	4.873505E-3	3.288746E-3	2.628785E-3	8.788928E-3	3.364399E-3	2.481588E-3
11/10/2017  15:15:05.492807	1.085323E-3	9.866565E-3	9.909438E-4	2.217010E-3	3.205322E-3	6.846319E-3	9.200680E-3	9.448486E-4
								
11/10/2017  15:15:05.493807	6.270666E-3	9.741701E-3	2.415256E-3	4.695754E-3	9.342585E-4	5.161373E-3	8.665569E-3	7.737295E-3
11/10/2017  15:15:05.494807	5.446982E-4	1.138142E-2	1.054554E-3	3.536968E-3	1.045087E-2	3.713024E-3	7.878764E-4	3.672975E-3
11/10/2017  15:15:05.495807	7.488315E-4	7.693565E-3	1.416495E-3	1.462252E-3	8.234204E-3	4.639563E-3	5.459880E-3	7.064064E-3
11/10/2017  15:15:05.496807	9.525387E-3	4.611389E-3	1.032038E-2	2.800006E-3	4.123125E-3	7.375137E-4	4.306642E-3	1.132560E-2
11/10/2017  15:15:05.497807	6.794287E-3	6.558550E-3	7.665508E-3	1.429349E-3	3.136475E-3	2.158868E-3	3.308356E-3	3.450594E-3
11/10/2017  15:15:05.498807	2.338378E-3	7.033486E-4	1.067536E-3	6.159872E-3	6.590547E-3	6.356343E-3	6.766939E-3	1.102246E-3
11/10/2017  15:15:05.499807	3.294157E-3	1.146654E-2	9.965138E-3	5.879898E-4	4.404847E-3	4.885807E-4	3.076373E-4	8.697173E-3
11/10/2017  15:15:05.500807	4.853697E-3	4.671051E-3	6.330980E-3	5.575780E-3	2.558802E-3	2.740005E-3	6.586940E-5	4.622384E-3
11/10/2017  15:15:05.501807	6.239344E-3	6.084873E-3	2.690778E-3	9.731052E-3	3.185847E-3	8.568326E-3	1.799752E-3	6.470437E-4
11/10/2017  15:15:05.502807	2.670524E-3	1.116260E-2	2.122931E-3	5.222068E-3	5.271088E-3	5.886601E-3	1.286153E-3	6.682975E-5
11/10/2017  15:15:05.503807	8.620845E-3	1.339184E-3	5.942307E-3	6.063051E-3	1.122572E-2	3.643841E-3	1.324725E-3	6.858944E-3
11/10/2017  15:15:05.504807	3.871049E-3	1.523236E-3	4.088457E-3	4.210595E-3	6.419039E-3	8.996093E-3	3.478373E-3	2.911407E-3
11/10/2017  15:15:05.505807	4.079268E-3	2.913145E-3	1.787863E-3	4.793254E-4	2.703663E-3	4.788033E-3	9.203618E-3	8.563110E-3
11/10/2017  15:15:05.506807	1.029416E-3	4.872653E-3	4.819662E-3	2.286361E-3	4.252552E-3	8.042083E-3	2.105971E-3	7.453405E-4
11/10/2017  15:15:05.507807	9.752352E-4	5.989535E-3	5.812347E-3	9.123234E-5	8.506558E-4	5.698254E-3	9.778902E-4	9.899327E-4
11/10/2017  15:15:05.508807	9.204574E-4	2.084574E-3	2.452641E-3	4.160801E-4	5.198201E-4	1.559203E-3	3.192678E-3	7.647722E-3
11/10/2017  15:15:05.509807	7.335389E-3	5.620016E-3	8.593840E-3	1.341251E-3	4.079476E-3	1.541858E-3	1.800010E-3	3.490658E-3
11/10/2017  15:15:05.510807	1.315470E-3	7.679882E-4	3.992866E-3	8.317380E-3	2.879044E-3	5.914350E-3	7.664622E-3	4.665983E-3
11/10/2017  15:15:05.511807	5.453513E-3	5.405943E-3	6.958260E-3	2.343662E-3	4.033919E-3	2.353021E-3	3.357357E-3	5.500893E-3
11/10/2017  15:15:05.512807	2.878932E-3	3.415317E-3	2.067678E-3	5.247024E-3	6.165906E-3	6.177688E-3	8.727592E-3	3.782234E-4
11/10/2017  15:15:05.513807	2.295567E-3	1.050260E-3	4.208434E-3	2.979022E-4	2.432196E-3	6.491527E-3	1.372217E-3	2.827828E-4
11/10/2017  15:15:05.514807	1.780158E-3	1.525614E-3	3.442371E-3	6.619089E-5	1.801746E-3	4.234781E-3	4.043190E-3	4.110621E-3
11/10/2017  15:15:05.515807	3.485383E-3	1.862420E-3	1.555824E-3	1.811711E-3	9.025677E-4	1.953079E-3	7.809943E-3	4.912198E-3
11/10/2017  15:15:05.516807	4.542236E-3	6.395504E-3	7.359911E-4	5.587826E-3	6.512137E-4	2.060496E-3	1.562061E-3	7.387035E-3
11/10/2017  15:15:05.517807	5.065078E-3	7.743976E-4	8.560093E-3	4.197892E-3	3.882780E-3	2.096314E-3	3.474488E-3	2.027285E-3
11/10/2017  15:15:05.518807	1.314134E-3	3.194926E-3	1.919743E-3	5.162970E-3	2.629561E-3	8.547406E-3	2.532163E-3	8.791201E-3
11/10/2017  15:15:05.519807	3.752899E-3	6.968186E-3	3.524267E-3	8.831686E-4	5.844416E-4	4.188954E-3	3.879125E-3	6.840116E-3
11/10/2017  15:15:05.520807	1.077455E-3	9.360608E-3	2.339669E-3	3.069886E-3	1.422045E-3	7.330256E-3	6.796765E-3	5.146921E-3
11/10/2017  15:15:05.521807	3.461749E-3	4.135873E-3	1.346716E-3	2.370871E-3	3.726860E-3	7.065786E-3	2.260241E-3	1.532226E-3
11/10/2017  15:15:05.522807	2.900157E-3	6.366004E-3	1.632290E-3	1.775948E-3	2.969410E-3	1.021952E-5	4.432026E-3	3.315515E-3
11/10/2017  15:15:05.523807	8.857772E-3	7.233650E-3	5.905763E-3	3.045297E-3	8.799040E-3	1.321362E-3	8.008326E-3	1.966621E-3
11/10/2017  15:15:05.524807	6.268152E-3	3.257360E-3	4.421322E-3	4.436669E-3	6.095992E-3	4.362582E-3	5.395076E-4	8.084332E-4
11/10/2017  15:15:05.525807	2.390643E-3	2.430506E-3	7.475972E-3	5.491668E-3	4.961312E-4	4.026175E-3	4.137201E-3	3.690574E-3
								
11/10/2017  15:15:05.526807	4.379296E-3	3.897567E-3	6.741276E-4	3.733545E-3	5.272763E-3	1.014859E-2	7.324078E-3	2.419770E-3
11/10/2017  15:15:05.527807	6.100173E-3	4.600997E-4	6.452047E-3	6.378634E-3	4.468897E-3	3.342525E-3	1.521662E-3	5.120121E-3
11/10/2017  15:15:05.528807	4.790388E-3	2.273568E-3	1.643448E-3	4.350615E-4	6.074922E-3	9.097741E-3	1.377102E-3	2.603119E-3
11/10/2017  15:15:05.529807	3.658881E-3	5.619156E-3	8.991173E-4	4.793013E-3	2.610080E-3	4.177040E-3	5.550059E-3	1.141305E-2
11/10/2017  15:15:05.530807	7.003736E-3	3.054593E-3	8.341018E-3	3.395117E-3	2.182751E-3	4.716377E-3	3.994985E-3	1.565524E-3
11/10/2017  15:15:05.531807	1.703670E-3	2.722978E-3	5.980979E-3	2.219594E-3	6.115212E-3	5.970643E-3	6.997072E-3	3.021549E-3
11/10/2017  15:15:05.532807	1.445700E-3	8.862428E-3	3.984291E-3	5.235683E-3	5.770673E-6	4.823077E-3	2.328880E-3	3.903286E-3
11/10/2017  15:15:05.533807	9.470978E-4	2.230489E-3	1.575513E-4	1.743079E-3	8.568747E-3	1.662946E-3	3.354311E-3	2.161198E-3
11/10/2017  15:15:05.534807	1.703171E-3	6.656444E-4	2.663060E-3	3.005024E-3	1.317790E-3	3.662234E-3	8.770859E-4	2.161571E-3
11/10/2017  15:15:05.535807	2.922841E-3	4.868738E-3	3.078123E-4	1.100534E-2	2.462677E-3	4.956602E-3	1.262049E-3	8.580991E-3
11/10/2017  15:15:05.536807	3.695968E-4	5.489692E-3	7.287564E-3	7.617271E-3	3.394017E-3	8.099030E-4	5.844570E-3	6.353519E-3
11/10/2017  15:15:05.537807	2.747461E-3	3.478554E-3	1.216270E-3	1.702717E-3	5.369614E-3	3.705519E-3	4.036525E-3	1.286213E-4
11/10/2017  15:15:05.538807	6.508501E-3	3.578191E-4	9.765255E-3	2.399143E-4	4.444237E-3	6.774781E-3	2.011576E-3	2.228516E-3
11/10/2017  15:15:05.539807	2.882252E-4	1.025706E-3	1.811017E-3	5.989800E-4	1.453391E-3	2.154850E-3	6.309376E-3	4.785454E-3
11/10/2017  15:15:05.540807	6.563645E-3	8.016030E-3	2.870776E-3	3.403892E-3	5.755495E-3	2.056664E-3	2.659178E-3	5.265765E-3
11/10/2017  15:15:05.541807	4.275570E-3	2.054039E-4	3.979149E-4	7.489173E-3	6.440748E-3	4.090484E-3	1.069530E-2	7.471269E-3
11/10/2017  15:15:05.542807	2.371803E-3	2.568386E-3	6.092544E-4	5.806023E-3	6.626946E-3	1.080410E-3	3.010989E-3	4.323273E-3
11/10/2017  15:15:05.543807	5.656294E-3	1.981887E-3	1.390459E-3	6.499008E-3	2.087569E-3	3.903252E-3	1.589695E-3	2.393598E-3
11/10/2017  15:15:05.544807	1.690491E-3	9.988176E-3	5.674138E-4	2.362422E-3	1.340376E-3	7.328804E-3	4.728358E-3	5.931382E-3
11/10/2017  15:15:05.545807	6.107717E-3	3.067695E-3	6.575406E-3	3.557963E-3	3.815845E-3	5.133423E-3	1.958373E-3	9.589988E-3
11/10/2017  15:15:05.546807	1.150280E-2	2.262056E-3	6.521119E-4	2.041094E-3	5.483737E-3	3.195117E-3	1.110741E-2	1.184847E-2
11/10/2017  15:15:05.547807	6.255375E-3	8.041106E-3	5.015405E-3	7.856387E-4	2.148395E-3	4.533969E-4	6.481469E-3	4.315227E-3
11/10/2017  15:15:05.548807	4.331709E-3	7.630105E-3	1.454872E-3	2.339748E-4	1.839689E-3	6.545101E-4	5.060723E-3	8.344154E-4
11/10/2017  15:15:05.549807	2.707039E-3	1.334777E-3	3.136589E-3	3.202271E-3	5.879719E-3	5.122818E-3	1.030366E-2	2.575877E-3
11/10/2017  15:15:05.550807	2.959846E-3	3.239036E-3	2.293627E-3	3.113079E-3	8.521019E-3	5.044440E-4	4.965887E-3	5.828479E-3
11/10/2017  15:15:05.551807	1.661709E-3	6.633234E-3	4.678930E-3	9.456702E-3	8.164780E-4	1.059306E-2	3.008530E-3	7.943123E-4
11/10/2017  15:15:05.552807	1.620249E-3	4.447750E-3	2.977320E-3	1.486712E-3	1.059415E-3	5.138494E-3	7.611469E-4	7.761976E-3
11/10/2017  15:15:05.553807	1.044450E-2	2.637452E-3	1.138811E-2	1.017291E-2	5.560016E-3	7.700608E-3	7.828528E-3	3.850451E-3
11/10/2017  15:15:05.554807	3.417916E-3	9.628758E-3	3.960315E-3	8.281927E-4	2.088567E-3	3.677591E-3	3.310502E-4	3.055668E-3
11/10/2017  15:15:05.555807	6.841479E-3	2.944525E-3	2.746445E-3	5.277010E-4	3.839492E-3	2.785765E-3	1.327165E-2	8.844381E-3
11/10/2017  15:15:05.556807	4.667204E-3	4.481227E-3	6.046302E-3	2.427368E-3	1.560819E-3	1.419309E-4	1.262503E-3	2.503402E-3
11/10/2017  15:15:05.557807	3.620778E-3	3.215221E-3	4.853140E-3	4.985101E-3	3.278566E-3	8.984744E-5	9.897537E-3	1.938283E-3
11/10/2017  15:15:05.558807	2.992914E-3	4.288083E-3	4.355344E-4	6.840482E-4	1.184311E-4	5.329833E-5	4.129397E-3	3.605830E-3
								
11/10/2017  15:15:05.559807	2.432870E-3	4.818350E-3	1.330874E-4	1.762375E-3	9.222018E-6	4.287422E-3	1.137812E-3	2.474940E-3
