waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:31.392495	1.629995E-2	1.086963E-3	1.439087E-2	1.001177E-2	7.103351E-3	1.033344E-2	9.885915E-3	2.925533E-3
9/26/2017  14:51:31.392995	1.695886E-2	2.092101E-3	1.352333E-2	6.932104E-3	1.366370E-2	1.462772E-2	8.297877E-3	4.333553E-3
9/26/2017  14:51:31.393495	1.501077E-2	5.634723E-3	6.498921E-3	2.342748E-3	1.440428E-2	1.520403E-2	9.015628E-3	1.158819E-2
9/26/2017  14:51:31.393995	1.188683E-2	8.945918E-3	6.443444E-3	3.995133E-3	9.344327E-3	1.346187E-2	1.439394E-2	1.953989E-2
9/26/2017  14:51:31.394495	1.037566E-2	9.677905E-3	1.952683E-2	9.594279E-3	2.949349E-3	1.261337E-2	2.173086E-2	2.646004E-2
9/26/2017  14:51:31.394995	1.341380E-2	9.307030E-3	2.537334E-2	1.136889E-2	2.767771E-4	1.638482E-2	2.781969E-2	2.979848E-2
9/26/2017  14:51:31.395495	1.971885E-2	1.010403E-2	2.282402E-2	9.363353E-3	1.935904E-3	2.409498E-2	3.146592E-2	2.997230E-2
9/26/2017  14:51:31.395995	2.533301E-2	1.215885E-2	1.769717E-2	7.432817E-3	5.511190E-3	3.075848E-2	3.186618E-2	2.900956E-2
9/26/2017  14:51:31.396495	2.808769E-2	1.463117E-2	1.589395E-2	1.007641E-2	9.138584E-3	3.276960E-2	2.903121E-2	2.814939E-2
9/26/2017  14:51:31.396995	2.842064E-2	1.746570E-2	1.810708E-2	1.739017E-2	1.144305E-2	2.997609E-2	2.519771E-2	2.877588E-2
9/26/2017  14:51:31.397495	2.788162E-2	2.067782E-2	2.109634E-2	2.492809E-2	1.155190E-2	2.425410E-2	2.255195E-2	3.103771E-2
9/26/2017  14:51:31.397995	2.645052E-2	2.206088E-2	2.149777E-2	3.064701E-2	1.159297E-2	2.016047E-2	2.102770E-2	3.116246E-2
9/26/2017  14:51:31.398495	2.223802E-2	1.853047E-2	1.835910E-2	3.740303E-2	1.509815E-2	2.268771E-2	2.016135E-2	2.569245E-2
9/26/2017  14:51:31.398995	1.537221E-2	1.139830E-2	1.480124E-2	4.794842E-2	2.083655E-2	3.041787E-2	2.093048E-2	1.861494E-2
9/26/2017  14:51:31.399495	9.426507E-3	6.719662E-3	1.599052E-2	6.025793E-2	2.260310E-2	3.518648E-2	2.342774E-2	1.742751E-2
9/26/2017  14:51:31.399995	7.794933E-3	8.883766E-3	2.290683E-2	6.718459E-2	1.647728E-2	3.092974E-2	2.552315E-2	2.246542E-2
9/26/2017  14:51:31.400495	9.979409E-3	1.531641E-2	3.025258E-2	6.383125E-2	5.286539E-3	1.943294E-2	2.544082E-2	2.712718E-2
9/26/2017  14:51:31.400995	1.203073E-2	1.821457E-2	3.110962E-2	5.316414E-2	4.486329E-3	6.556101E-3	2.165501E-2	2.578466E-2
9/26/2017  14:51:31.401495	1.000883E-2	1.180787E-2	2.194938E-2	3.887557E-2	7.891054E-3	3.621591E-3	1.118320E-2	1.673593E-2
9/26/2017  14:51:31.401995	2.797163E-3	2.039603E-3	4.775868E-3	1.962557E-2	4.162497E-3	1.028982E-2	6.617257E-3	1.677054E-3
9/26/2017  14:51:31.402495	6.845221E-3	1.529886E-2	1.419684E-2	5.430751E-3	2.775197E-3	1.395943E-2	2.534712E-2	1.470228E-2
9/26/2017  14:51:31.402995	1.443529E-2	2.154509E-2	2.874889E-2	3.197732E-2	6.810057E-3	1.493024E-2	3.572279E-2	2.656942E-2
9/26/2017  14:51:31.403495	1.838901E-2	2.148696E-2	3.586123E-2	5.256569E-2	4.707173E-3	1.417604E-2	3.525723E-2	3.108194E-2
9/26/2017  14:51:31.403995	2.108012E-2	1.959530E-2	3.582043E-2	6.097875E-2	1.634122E-3	1.455839E-2	3.069958E-2	3.143408E-2
9/26/2017  14:51:31.404495	2.544542E-2	1.939429E-2	3.174499E-2	5.670040E-2	8.258114E-3	1.989687E-2	3.048345E-2	3.339044E-2
9/26/2017  14:51:31.404995	3.208775E-2	2.283434E-2	2.907999E-2	4.573558E-2	1.311140E-2	3.103526E-2	3.682540E-2	3.891320E-2
9/26/2017  14:51:31.405495	3.882786E-2	2.881255E-2	3.155691E-2	3.553121E-2	1.651154E-2	4.290253E-2	4.479227E-2	4.510289E-2
9/26/2017  14:51:31.405995	4.204561E-2	3.263470E-2	3.661283E-2	2.956288E-2	1.898970E-2	4.816126E-2	4.725119E-2	4.703568E-2
9/26/2017  14:51:31.406495	3.823415E-2	2.931699E-2	3.770999E-2	2.680002E-2	2.005836E-2	4.370690E-2	4.091934E-2	4.105022E-2
9/26/2017  14:51:31.406995	2.694491E-2	1.791508E-2	3.129356E-2	2.453905E-2	1.924946E-2	3.216478E-2	2.830871E-2	2.817470E-2
9/26/2017  14:51:31.407495	1.412664E-2	4.077500E-3	1.974049E-2	2.102391E-2	1.688086E-2	1.873079E-2	1.485306E-2	1.426318E-2
9/26/2017  14:51:31.407995	7.351467E-3	4.080827E-3	7.931413E-3	1.624536E-2	1.308705E-2	7.683088E-3	5.012969E-3	5.010382E-3
9/26/2017  14:51:31.408495	7.700944E-3	3.570410E-3	1.097442E-3	1.122890E-2	7.597061E-3	5.927842E-4	4.302834E-5	1.244605E-3
9/26/2017  14:51:31.408995	1.099657E-2	2.173245E-3	6.885121E-3	6.944350E-3	1.011781E-3	2.709832E-3	1.221635E-3	7.940819E-5
9/26/2017  14:51:31.409495	1.247053E-2	7.276404E-3	9.873357E-3	3.708257E-3	5.386825E-3	3.391779E-3	5.498138E-4	1.798210E-3
								
9/26/2017  14:51:31.409995	8.546210E-3	7.572196E-3	1.017972E-2	1.139747E-3	1.114244E-2	4.851633E-3	1.176330E-4	3.934237E-3
9/26/2017  14:51:31.410495	6.576402E-4	2.884041E-3	8.298495E-3	1.493556E-3	1.594784E-2	1.043444E-2	2.226998E-3	4.627646E-3
9/26/2017  14:51:31.410995	1.148101E-2	4.563255E-3	5.996996E-3	4.418006E-3	1.813187E-2	1.826817E-2	7.891874E-3	4.159690E-3
9/26/2017  14:51:31.411495	2.054039E-2	1.297421E-2	5.068614E-3	7.343414E-3	1.631803E-2	2.269980E-2	1.608768E-2	5.527848E-3
9/26/2017  14:51:31.411995	2.557592E-2	2.032149E-2	6.632293E-3	1.110152E-2	1.225413E-2	2.158998E-2	2.428297E-2	9.932891E-3
9/26/2017  14:51:31.412495	2.537458E-2	2.361913E-2	1.148313E-2	1.726066E-2	9.644918E-3	1.855109E-2	2.928302E-2	1.561814E-2
9/26/2017  14:51:31.412995	2.237862E-2	2.234815E-2	1.857485E-2	2.460561E-2	9.530656E-3	1.796620E-2	2.894897E-2	2.071867E-2
9/26/2017  14:51:31.413495	2.165417E-2	1.979496E-2	2.447676E-2	2.859634E-2	9.252425E-3	1.994063E-2	2.443616E-2	2.411554E-2
9/26/2017  14:51:31.413995	2.506401E-2	1.905238E-2	2.640998E-2	2.722825E-2	7.491247E-3	2.086520E-2	1.935968E-2	2.535660E-2
9/26/2017  14:51:31.414495	2.938295E-2	2.148895E-2	2.562291E-2	2.512903E-2	6.625418E-3	1.824344E-2	1.602429E-2	2.482535E-2
9/26/2017  14:51:31.414995	3.019601E-2	2.767040E-2	2.609142E-2	2.789005E-2	8.140869E-3	1.287214E-2	1.370019E-2	2.322424E-2
9/26/2017  14:51:31.415495	2.586463E-2	3.491845E-2	2.886378E-2	3.615616E-2	1.023929E-2	7.484689E-3	1.116939E-2	2.163300E-2
9/26/2017  14:51:31.415995	1.959895E-2	3.813364E-2	3.067214E-2	4.648159E-2	1.065422E-2	6.260704E-3	1.050662E-2	2.157753E-2
9/26/2017  14:51:31.416495	1.667331E-2	3.561710E-2	2.844531E-2	5.203687E-2	8.446857E-3	1.236604E-2	1.550764E-2	2.342190E-2
9/26/2017  14:51:31.416995	1.796093E-2	2.945290E-2	2.190936E-2	4.649926E-2	4.567251E-3	2.294947E-2	2.479529E-2	2.459278E-2
9/26/2017  14:51:31.417495	1.932988E-2	2.100129E-2	1.291055E-2	3.198421E-2	1.560779E-3	2.981209E-2	3.053960E-2	2.166198E-2
9/26/2017  14:51:31.417995	1.617740E-2	9.849777E-3	3.718101E-3	1.678094E-2	7.576735E-4	2.653610E-2	2.581388E-2	1.411552E-2
9/26/2017  14:51:31.418495	7.203902E-3	3.038852E-3	4.792233E-3	3.926606E-3	7.119648E-4	1.431446E-2	1.137957E-2	3.708877E-3
9/26/2017  14:51:31.418995	3.979455E-3	1.427259E-2	1.281010E-2	1.055907E-2	3.780202E-4	4.212207E-4	5.167013E-3	8.101213E-3
9/26/2017  14:51:31.419495	1.272601E-2	2.198925E-2	1.983247E-2	2.718672E-2	2.089906E-3	9.397033E-3	1.711813E-2	1.983734E-2
9/26/2017  14:51:31.419995	1.879335E-2	2.779570E-2	2.470391E-2	3.917609E-2	2.937150E-3	1.522440E-2	2.414506E-2	2.936868E-2
9/26/2017  14:51:31.420495	2.454014E-2	3.274744E-2	2.703521E-2	4.161687E-2	3.085752E-3	2.027461E-2	2.934010E-2	3.563872E-2
9/26/2017  14:51:31.420995	3.049942E-2	3.581406E-2	2.800658E-2	3.768913E-2	4.230092E-3	2.690244E-2	3.398674E-2	3.925027E-2
9/26/2017  14:51:31.421495	3.580292E-2	3.791569E-2	3.047176E-2	3.376613E-2	7.508679E-3	3.475233E-2	3.727476E-2	4.021719E-2
9/26/2017  14:51:31.421995	3.909265E-2	4.098929E-2	3.654650E-2	3.268452E-2	1.271278E-2	4.115973E-2	3.843517E-2	3.725701E-2
9/26/2017  14:51:31.422495	3.901143E-2	4.316548E-2	4.376289E-2	3.289309E-2	1.822334E-2	4.317352E-2	3.679653E-2	3.052280E-2
9/26/2017  14:51:31.422995	3.701088E-2	4.183266E-2	4.607562E-2	3.157178E-2	2.061210E-2	4.012305E-2	3.255496E-2	2.334629E-2
9/26/2017  14:51:31.423495	3.604072E-2	3.835481E-2	4.009886E-2	2.738402E-2	1.662615E-2	3.413829E-2	2.828070E-2	1.938953E-2
9/26/2017  14:51:31.423995	3.478180E-2	3.492273E-2	2.941040E-2	2.125667E-2	7.269597E-3	2.682673E-2	2.605944E-2	1.921619E-2
9/26/2017  14:51:31.424495	2.826595E-2	3.057583E-2	2.013666E-2	1.539291E-2	2.093463E-3	1.744276E-2	2.391089E-2	2.035170E-2
9/26/2017  14:51:31.424995	1.550253E-2	2.248889E-2	1.298331E-2	1.138480E-2	5.849394E-3	5.607556E-3	1.741810E-2	1.918243E-2
9/26/2017  14:51:31.425495	2.069540E-3	9.662818E-3	4.402560E-3	9.162645E-3	1.962151E-3	6.638375E-3	4.746687E-3	1.372863E-2
9/26/2017  14:51:31.425995	6.608417E-3	5.373067E-3	5.918841E-3	7.604263E-3	5.795656E-3	1.594947E-2	9.944052E-3	5.214951E-3
9/26/2017  14:51:31.426495	1.085591E-2	1.809359E-2	1.389134E-2	5.497059E-3	1.013729E-2	1.993928E-2	1.949352E-2	3.863461E-3
9/26/2017  14:51:31.426995	1.349219E-2	2.400900E-2	1.655586E-2	1.758790E-3	6.740119E-3	1.818473E-2	2.042280E-2	1.229843E-2
9/26/2017  14:51:31.427495	1.519501E-2	2.117777E-2	1.572781E-2	3.823398E-3	2.209952E-3	1.212101E-2	1.539437E-2	2.045513E-2
9/26/2017  14:51:31.427995	1.640163E-2	1.359723E-2	1.566714E-2	9.241674E-3	1.003450E-2	5.555103E-3	1.059801E-2	2.843958E-2
9/26/2017  14:51:31.428495	1.973670E-2	9.237365E-3	1.842787E-2	1.207531E-2	1.038690E-2	3.168865E-3	1.086898E-2	3.427636E-2
9/26/2017  14:51:31.428995	2.711072E-2	1.218784E-2	2.253595E-2	1.389927E-2	2.529176E-3	6.827456E-3	1.588439E-2	3.534942E-2
9/26/2017  14:51:31.429495	3.600596E-2	1.915033E-2	2.545581E-2	1.893047E-2	6.413426E-3	1.480449E-2	2.201631E-2	3.211268E-2
9/26/2017  14:51:31.429995	4.015672E-2	2.364913E-2	2.564183E-2	2.647031E-2	7.177324E-3	2.341450E-2	2.716925E-2	2.845715E-2
9/26/2017  14:51:31.430495	3.529790E-2	2.189135E-2	2.317461E-2	3.105493E-2	1.941262E-3	2.813065E-2	3.114875E-2	2.752939E-2
9/26/2017  14:51:31.430995	2.384081E-2	1.559380E-2	2.040798E-2	3.254363E-2	1.420557E-2	2.583898E-2	3.242441E-2	2.809145E-2
9/26/2017  14:51:31.431495	1.221366E-2	9.978837E-3	2.029021E-2	3.622609E-2	2.165036E-2	1.754828E-2	2.898476E-2	2.653156E-2
9/26/2017  14:51:31.431995	6.253091E-3	1.021785E-2	2.332050E-2	4.164178E-2	1.963587E-2	8.699459E-3	2.346490E-2	2.330978E-2
9/26/2017  14:51:31.432495	1.001382E-2	1.884326E-2	2.721550E-2	4.339862E-2	9.390122E-3	6.765044E-3	2.230884E-2	2.355028E-2
9/26/2017  14:51:31.432995	2.285778E-2	3.184172E-2	2.804900E-2	3.970133E-2	1.412766E-3	1.449508E-2	2.650625E-2	2.832806E-2
9/26/2017  14:51:31.433495	3.687303E-2	4.000786E-2	2.280290E-2	3.136479E-2	4.911725E-3	2.513425E-2	2.847821E-2	3.130083E-2
9/26/2017  14:51:31.433995	4.256108E-2	3.783423E-2	1.315700E-2	2.033307E-2	9.447826E-5	2.878904E-2	2.180358E-2	2.752100E-2
9/26/2017  14:51:31.434495	3.576647E-2	2.613769E-2	4.421289E-3	1.063163E-2	7.118430E-3	2.037921E-2	8.759359E-3	1.940067E-2
9/26/2017  14:51:31.434995	1.844260E-2	8.300627E-3	5.353286E-4	3.874742E-3	9.622136E-3	1.291636E-3	3.805808E-3	1.131093E-2
9/26/2017  14:51:31.435495	2.966901E-3	9.792927E-3	3.141674E-3	3.557836E-3	4.719164E-3	2.064497E-2	1.133082E-2	3.649209E-3
9/26/2017  14:51:31.435995	2.101576E-2	2.137946E-2	4.873896E-3	1.519782E-2	5.116266E-3	3.549311E-2	1.396824E-2	5.431418E-3
9/26/2017  14:51:31.436495	3.151427E-2	2.456287E-2	6.050033E-3	2.908272E-2	1.498216E-2	3.906245E-2	1.568681E-2	1.603680E-2
9/26/2017  14:51:31.436995	3.430763E-2	2.296110E-2	8.641701E-3	4.042506E-2	2.098047E-2	3.431563E-2	2.001055E-2	2.617934E-2
9/26/2017  14:51:31.437495	3.323185E-2	2.169397E-2	1.517524E-2	4.664338E-2	2.191136E-2	2.715794E-2	2.578978E-2	3.413072E-2
9/26/2017  14:51:31.437995	3.541379E-2	2.458644E-2	2.527060E-2	4.813121E-2	1.846500E-2	2.363228E-2	2.966929E-2	4.048924E-2
9/26/2017  14:51:31.438495	4.401041E-2	3.107791E-2	3.500543E-2	4.711408E-2	1.293605E-2	2.681300E-2	3.090944E-2	4.678956E-2
9/26/2017  14:51:31.438995	5.278627E-2	3.611042E-2	3.945368E-2	4.557180E-2	9.238785E-3	3.416707E-2	3.117282E-2	5.227849E-2
9/26/2017  14:51:31.439495	5.390863E-2	3.690889E-2	3.756855E-2	4.344592E-2	9.649089E-3	3.996017E-2	3.170556E-2	5.457350E-2
9/26/2017  14:51:31.439995	4.626916E-2	3.546323E-2	3.284906E-2	3.964887E-2	1.202543E-2	3.900942E-2	3.137347E-2	5.215189E-2
9/26/2017  14:51:31.440495	3.267615E-2	3.220925E-2	2.802104E-2	3.392275E-2	1.316703E-2	2.929081E-2	2.725325E-2	4.413351E-2
9/26/2017  14:51:31.440995	1.642911E-2	2.464519E-2	2.277838E-2	2.719011E-2	1.242600E-2	1.413261E-2	1.835957E-2	3.056118E-2
9/26/2017  14:51:31.441495	2.080458E-3	1.241514E-2	1.577380E-2	2.074408E-2	1.057934E-2	1.864471E-4	7.353634E-3	1.446267E-2
9/26/2017  14:51:31.441995	6.522432E-3	1.153429E-3	6.783075E-3	1.538229E-2	8.244841E-3	7.870521E-3	2.122803E-3	1.000461E-3
9/26/2017  14:51:31.442495	9.358833E-3	1.077675E-2	1.809687E-3	1.103059E-2	5.114181E-3	9.460743E-3	7.392960E-3	6.837680E-3
9/26/2017  14:51:31.442995	9.413090E-3	1.267660E-2	7.270672E-3	6.978130E-3	4.330311E-4	7.177592E-3	7.335509E-3	1.031621E-2
								
9/26/2017  14:51:31.443495	9.547992E-3	8.550861E-3	1.019272E-2	2.577900E-3	5.072876E-3	5.687071E-3	3.966315E-3	1.203712E-2
9/26/2017  14:51:31.443995	1.076059E-2	4.278467E-3	1.301093E-2	2.262896E-3	9.408140E-3	8.606726E-3	1.713128E-3	1.365091E-2
9/26/2017  14:51:31.444495	1.302952E-2	4.752155E-3	1.607773E-2	6.719327E-3	1.062094E-2	1.526884E-2	4.095319E-3	1.682157E-2
9/26/2017  14:51:31.444995	1.674046E-2	1.088107E-2	1.800925E-2	9.260342E-3	7.812428E-3	2.162203E-2	1.150553E-2	2.193254E-2
9/26/2017  14:51:31.445495	2.239837E-2	2.004990E-2	1.939414E-2	9.476039E-3	3.096556E-3	2.316159E-2	2.018644E-2	2.570134E-2
9/26/2017  14:51:31.445995	2.925545E-2	2.874455E-2	2.307637E-2	9.794772E-3	7.598961E-4	1.885565E-2	2.450531E-2	2.471706E-2
9/26/2017  14:51:31.446495	3.478424E-2	3.495339E-2	2.972155E-2	1.478306E-2	3.057338E-3	1.364925E-2	2.273432E-2	2.085423E-2
9/26/2017  14:51:31.446995	3.610750E-2	3.813142E-2	3.507618E-2	2.622179E-2	8.547279E-3	1.377493E-2	1.865380E-2	1.933287E-2
9/26/2017  14:51:31.447495	3.255458E-2	3.774946E-2	3.313510E-2	3.724922E-2	1.366586E-2	2.027652E-2	1.758781E-2	2.327773E-2
9/26/2017  14:51:31.447995	2.629936E-2	3.359833E-2	2.319960E-2	3.861750E-2	1.490868E-2	2.863837E-2	2.157024E-2	3.155874E-2
9/26/2017  14:51:31.448495	1.937945E-2	2.735404E-2	1.296749E-2	3.417136E-2	1.163283E-2	3.258310E-2	2.641449E-2	3.913090E-2
9/26/2017  14:51:31.448995	1.220735E-2	2.214079E-2	1.124814E-2	3.849679E-2	7.254122E-3	2.919089E-2	2.614983E-2	4.130637E-2
9/26/2017  14:51:31.449495	6.595312E-3	1.996978E-2	1.831396E-2	5.627174E-2	5.963989E-3	2.124072E-2	2.060686E-2	3.816406E-2
9/26/2017  14:51:31.449995	5.664031E-3	1.988922E-2	2.622237E-2	7.476053E-2	8.639046E-3	1.391658E-2	1.413738E-2	3.221556E-2
9/26/2017  14:51:31.450495	9.700819E-3	2.001023E-2	2.661659E-2	7.586533E-2	1.311651E-2	1.103401E-2	9.308316E-3	2.421271E-2
9/26/2017  14:51:31.450995	1.499884E-2	2.020897E-2	1.709717E-2	5.023627E-2	1.648768E-2	1.301411E-2	5.411450E-3	1.315299E-2
9/26/2017  14:51:31.451495	1.580548E-2	1.961027E-2	2.018369E-3	5.833448E-3	1.572249E-2	1.551009E-2	7.650313E-4	6.507810E-4
9/26/2017  14:51:31.451995	8.774643E-3	1.423104E-2	1.258557E-2	3.422511E-2	9.776222E-3	1.273458E-2	5.857557E-3	1.441676E-2
9/26/2017  14:51:31.452495	3.548235E-3	1.625108E-3	2.306030E-2	4.962031E-2	1.589709E-3	3.553610E-3	1.445389E-2	2.502832E-2
9/26/2017  14:51:31.452995	1.631350E-2	1.445428E-2	2.688380E-2	4.117720E-2	5.288102E-3	8.585537E-3	2.290674E-2	3.037979E-2
9/26/2017  14:51:31.453495	2.711682E-2	2.715536E-2	2.321230E-2	2.668583E-2	9.439123E-3	2.014274E-2	2.874019E-2	3.082431E-2
9/26/2017  14:51:31.453995	3.525387E-2	3.259299E-2	1.666713E-2	2.095441E-2	1.087872E-2	2.862678E-2	3.216036E-2	3.061760E-2
9/26/2017  14:51:31.454495	4.015620E-2	3.260867E-2	1.602833E-2	2.551909E-2	1.153012E-2	3.219644E-2	3.558804E-2	3.388839E-2
9/26/2017  14:51:31.454995	4.171692E-2	3.282444E-2	2.616636E-2	3.349479E-2	1.380072E-2	3.179102E-2	3.952164E-2	3.916086E-2
9/26/2017  14:51:31.455495	4.000350E-2	3.626176E-2	4.193262E-2	3.779581E-2	1.751127E-2	3.092187E-2	4.039004E-2	4.152658E-2
9/26/2017  14:51:31.455995	3.512457E-2	3.966472E-2	5.204131E-2	3.561365E-2	2.065601E-2	3.088483E-2	3.467790E-2	3.858892E-2
9/26/2017  14:51:31.456495	2.809545E-2	3.738449E-2	4.855980E-2	2.867006E-2	2.171430E-2	2.962357E-2	2.343149E-2	3.129649E-2
9/26/2017  14:51:31.456995	2.122719E-2	2.725193E-2	3.226050E-2	2.066322E-2	2.017116E-2	2.542971E-2	1.088686E-2	2.181639E-2
9/26/2017  14:51:31.457495	1.755799E-2	1.366867E-2	1.154038E-2	1.439304E-2	1.623908E-2	1.872410E-2	1.227090E-3	1.297223E-2
9/26/2017  14:51:31.457995	1.805716E-2	4.584852E-3	3.748948E-3	1.052654E-2	1.053061E-2	1.105021E-2	3.313628E-3	7.375322E-3
9/26/2017  14:51:31.458495	1.938295E-2	4.142485E-3	9.223327E-3	8.145714E-3	3.844820E-3	4.316562E-3	4.076787E-3	5.522001E-3
9/26/2017  14:51:31.458995	1.731876E-2	1.014043E-2	7.219773E-3	6.016577E-3	2.756354E-3	1.119594E-3	4.803991E-3	5.367357E-3
9/26/2017  14:51:31.459495	1.063266E-2	1.695668E-2	2.849068E-3	3.495032E-3	8.388863E-3	2.164633E-3	7.224868E-3	4.257585E-3
9/26/2017  14:51:31.459995	6.263126E-4	1.869228E-2	5.511484E-5	4.016449E-4	1.311932E-2	3.178339E-3	9.202343E-3	1.137645E-3
9/26/2017  14:51:31.460495	9.764154E-3	1.290355E-2	4.117391E-4	3.768687E-3	1.733583E-2	6.339280E-4	8.442765E-3	3.191892E-3
9/26/2017  14:51:31.460995	1.736673E-2	3.095521E-3	3.510674E-3	9.681899E-3	2.070028E-2	8.705519E-3	6.246506E-3	6.814718E-3
9/26/2017  14:51:31.461495	2.106520E-2	5.411171E-3	7.800732E-3	1.653573E-2	2.206713E-2	1.673332E-2	5.708714E-3	7.974235E-3
9/26/2017  14:51:31.461995	2.176516E-2	1.172616E-2	1.234231E-2	2.099366E-2	1.988781E-2	2.063510E-2	8.086069E-3	7.541795E-3
9/26/2017  14:51:31.462495	2.092356E-2	1.826859E-2	1.746326E-2	2.018343E-2	1.455665E-2	1.897815E-2	1.263744E-2	8.657059E-3
9/26/2017  14:51:31.462995	2.038821E-2	2.549027E-2	2.265790E-2	1.634688E-2	9.842660E-3	1.537487E-2	1.855369E-2	1.326269E-2
9/26/2017  14:51:31.463495	2.238224E-2	3.105770E-2	2.538474E-2	1.427984E-2	8.180133E-3	1.539878E-2	2.505605E-2	2.080973E-2
9/26/2017  14:51:31.463995	2.733018E-2	3.246130E-2	2.326148E-2	1.513132E-2	7.594161E-3	1.988321E-2	3.024429E-2	2.839066E-2
9/26/2017  14:51:31.464495	3.268226E-2	2.873810E-2	1.612562E-2	1.662661E-2	6.935737E-3	2.652314E-2	3.254284E-2	3.158700E-2
9/26/2017  14:51:31.464995	3.513716E-2	2.107500E-2	6.746315E-3	1.743300E-2	8.097354E-3	3.358790E-2	3.226380E-2	2.839653E-2
9/26/2017  14:51:31.465495	3.251369E-2	1.260164E-2	1.544899E-3	2.172338E-2	1.081372E-2	3.702142E-2	2.949587E-2	2.253863E-2
9/26/2017  14:51:31.465995	2.570614E-2	7.817275E-3	6.737312E-3	3.616242E-2	1.191947E-2	3.294536E-2	2.377262E-2	2.016890E-2
9/26/2017  14:51:31.466495	1.984307E-2	1.031178E-2	1.958982E-2	5.624028E-2	1.052110E-2	2.478984E-2	1.664777E-2	2.249113E-2
9/26/2017  14:51:31.466995	1.946432E-2	1.847020E-2	2.814516E-2	6.577998E-2	9.133553E-3	1.939946E-2	1.041809E-2	2.436803E-2
9/26/2017  14:51:31.467495	2.334311E-2	2.518046E-2	2.367768E-2	5.655376E-2	9.609220E-3	1.785102E-2	5.188003E-3	2.103663E-2
9/26/2017  14:51:31.467995	2.573486E-2	2.334599E-2	9.079436E-3	3.581040E-2	1.043837E-2	1.530889E-2	4.410070E-4	1.244875E-2
9/26/2017  14:51:31.468495	2.103858E-2	1.165684E-2	6.534448E-3	1.267510E-2	8.467543E-3	8.364578E-3	7.060497E-3	1.034367E-3
9/26/2017  14:51:31.468995	7.746355E-3	4.357082E-3	1.665547E-2	1.027041E-2	2.561284E-3	1.197658E-3	1.383616E-2	1.038515E-2
9/26/2017  14:51:31.469495	1.128453E-2	1.704006E-2	1.942185E-2	3.145961E-2	5.267943E-3	1.063203E-2	1.945836E-2	1.881699E-2
9/26/2017  14:51:31.469995	3.130155E-2	2.322139E-2	1.606393E-2	4.608449E-2	1.164133E-2	1.931370E-2	2.271798E-2	2.300712E-2
9/26/2017  14:51:31.470495	4.664929E-2	2.579876E-2	1.087426E-2	5.052923E-2	1.418088E-2	2.640438E-2	2.323993E-2	2.512621E-2
9/26/2017  14:51:31.470995	5.257249E-2	2.793843E-2	9.119246E-3	4.716684E-2	1.403487E-2	3.090842E-2	2.295079E-2	2.887401E-2
9/26/2017  14:51:31.471495	5.003265E-2	2.940148E-2	1.265817E-2	4.169211E-2	1.516705E-2	3.405693E-2	2.529833E-2	3.600934E-2
9/26/2017  14:51:31.471995	4.494476E-2	2.964923E-2	1.906219E-2	3.755149E-2	1.943858E-2	3.742921E-2	3.148627E-2	4.434704E-2
9/26/2017  14:51:31.472495	4.114888E-2	2.937292E-2	2.447580E-2	3.466580E-2	2.442362E-2	3.986546E-2	3.855235E-2	4.901717E-2
9/26/2017  14:51:31.472995	3.895476E-2	2.901176E-2	2.626872E-2	3.158125E-2	2.594825E-2	3.909683E-2	4.208873E-2	4.647796E-2
9/26/2017  14:51:31.473495	3.787403E-2	2.841340E-2	2.400931E-2	2.744303E-2	2.171437E-2	3.494564E-2	4.019986E-2	3.722016E-2
9/26/2017  14:51:31.473995	3.639215E-2	2.748127E-2	1.943332E-2	2.252287E-2	1.406143E-2	2.896984E-2	3.373147E-2	2.451411E-2
9/26/2017  14:51:31.474495	3.212343E-2	2.622514E-2	1.443506E-2	1.766089E-2	8.297499E-3	2.248549E-2	2.330053E-2	1.095783E-2
9/26/2017  14:51:31.474995	2.383384E-2	2.373680E-2	8.854701E-3	1.351584E-2	6.802472E-3	1.626861E-2	9.585646E-3	2.354885E-3
9/26/2017  14:51:31.475495	1.245970E-2	1.812010E-2	2.064305E-3	1.022411E-2	7.551867E-3	1.051743E-2	4.450692E-3	1.376162E-2
9/26/2017  14:51:31.475995	1.454247E-4	8.102983E-3	4.688527E-3	7.527106E-3	8.667558E-3	4.212959E-3	1.579992E-2	2.104038E-2
9/26/2017  14:51:31.476495	1.277881E-2	4.840856E-3	9.228934E-3	5.054417E-3	9.539333E-3	4.002168E-3	2.334017E-2	2.292310E-2
								
9/26/2017  14:51:31.476995	2.321760E-2	1.562643E-2	1.087250E-2	2.004919E-3	8.159474E-3	1.316503E-2	2.607720E-2	1.981046E-2
9/26/2017  14:51:31.477495	2.779005E-2	1.928002E-2	1.122779E-2	2.938606E-3	2.805985E-3	1.921754E-2	2.381177E-2	1.475091E-2
9/26/2017  14:51:31.477995	2.670906E-2	1.700692E-2	1.253622E-2	9.188596E-3	4.064417E-3	1.889157E-2	1.924916E-2	1.236764E-2
9/26/2017  14:51:31.478495	2.522828E-2	1.542080E-2	1.510289E-2	1.339019E-2	7.291086E-3	1.371106E-2	1.645789E-2	1.502449E-2
9/26/2017  14:51:31.478995	2.621026E-2	1.834315E-2	1.631172E-2	1.421617E-2	4.778189E-3	8.468305E-3	1.804490E-2	2.193759E-2
