waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:20.717338	1.373276E+0	1.356341E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:20.717838	1.324978E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.351136E+0	1.323957E+0	
9/26/2017  14:51:20.718338	1.355482E+0	1.348710E+0	1.365421E+0	-1.021525E+1	1.406850E+0	1.367774E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:20.718838	1.350398E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:20.719338	1.365650E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:20.719838	1.370734E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:20.720338	1.360566E+0	1.369060E+0	1.357785E+0	-1.018724E+1	1.368601E+0	1.377950E+0	1.366394E+0	1.387555E+0	
9/26/2017  14:51:20.720838	1.391070E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:20.721338	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:20.721838	1.368192E+0	1.379236E+0	1.390873E+0	-1.019488E+1	1.376251E+0	1.380494E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:20.722338	1.365650E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:20.722838	1.383444E+0	1.402130E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.377950E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:20.723338	1.378360E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:20.723838	1.385986E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:20.724338	1.424115E+0	1.425025E+0	1.406144E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:20.724838	1.411406E+0	1.402130E+0	1.413779E+0	-1.018979E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:20.725338	1.411406E+0	1.394499E+0	1.388327E+0	-1.020761E+1	1.373701E+0	1.393214E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:20.725838	1.426657E+0	1.430112E+0	1.434141E+0	-1.014142E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:20.726338	1.444451E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.426286E+0	1.440138E+0	1.438433E+0	
9/26/2017  14:51:20.726838	1.421573E+0	1.425025E+0	1.413779E+0	-1.020506E+1	1.371151E+0	1.413566E+0	1.450310E+0	1.458784E+0	
9/26/2017  14:51:20.727338	1.426657E+0	1.425025E+0	1.444322E+0	-1.009050E+1	1.404300E+0	1.421198E+0	1.427423E+0	1.443521E+0	
9/26/2017  14:51:20.727838	1.411406E+0	1.417393E+0	1.434141E+0	-1.012105E+1	1.399201E+0	1.423742E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:20.728338	1.421573E+0	1.440288E+0	1.434141E+0	-1.016433E+1	1.381351E+0	1.431374E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:51:20.728838	1.413948E+0	1.402130E+0	1.418870E+0	-1.013123E+1	1.396651E+0	1.408478E+0	1.419795E+0	1.438433E+0	
9/26/2017  14:51:20.729338	1.424115E+0	1.425025E+0	1.378147E+0	-1.018979E+1	1.419600E+0	1.426286E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:20.729838	1.388528E+0	1.384323E+0	1.418870E+0	-1.015415E+1	1.383901E+0	1.413566E+0	1.409623E+0	1.415538E+0	
									
9/26/2017  14:51:20.730338	1.385986E+0	1.381779E+0	1.401053E+0	-1.016178E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:20.730838	1.403780E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:20.731338	1.365650E+0	1.391955E+0	1.398508E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:20.731838	1.363108E+0	1.371604E+0	1.401053E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:20.732338	1.383444E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:20.732838	1.332604E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:20.733338	1.345314E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:20.733838	1.345314E+0	1.353797E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:20.734338	1.358024E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:20.734838	1.337688E+0	1.361429E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.362686E+0	1.351136E+0	1.364659E+0	
9/26/2017  14:51:20.735338	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.379108E+0	1.339220E+0	
9/26/2017  14:51:20.735838	1.383444E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:20.736338	1.358024E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:20.736838	1.383444E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.361308E+0	1.382467E+0	
9/26/2017  14:51:20.737338	1.383444E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:51:20.737838	1.398696E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:20.738338	1.373276E+0	1.366516E+0	1.370511E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:20.738838	1.393612E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:20.739338	1.406322E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:20.739838	1.393612E+0	1.369060E+0	1.393418E+0	-1.017706E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:20.740338	1.383444E+0	1.371604E+0	1.385782E+0	-1.021015E+1	1.371151E+0	1.421198E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:20.740838	1.419031E+0	1.422481E+0	1.411234E+0	-1.016433E+1	1.399201E+0	1.400846E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:20.741338	1.396154E+0	1.389411E+0	1.380692E+0	-1.018979E+1	1.409400E+0	1.411022E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:20.741838	1.391070E+0	1.391955E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.426286E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:20.742338	1.383444E+0	1.391955E+0	1.431596E+0	-1.010323E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:20.742838	1.385986E+0	1.414849E+0	1.434141E+0	-1.011850E+1	1.391551E+0	1.393214E+0	1.407080E+0	1.425713E+0	
9/26/2017  14:51:20.743338	1.419031E+0	1.381779E+0	1.367966E+0	-1.017197E+1	1.429800E+0	1.413566E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:20.743838	1.454619E+0	1.455551E+0	1.477409E+0	-1.004722E+1	1.386451E+0	1.431374E+0	1.460481E+0	1.466416E+0	
9/26/2017  14:51:20.744338	1.426657E+0	1.391955E+0	1.390873E+0	-1.012614E+1	1.417050E+0	1.405934E+0	1.404537E+0	1.446065E+0	
9/26/2017  14:51:20.744838	1.431741E+0	1.412306E+0	1.426505E+0	-1.011341E+1	1.401751E+0	1.413566E+0	1.432509E+0	1.440977E+0	
9/26/2017  14:51:20.745338	1.421573E+0	1.435200E+0	1.418870E+0	-1.016178E+1	1.404300E+0	1.454270E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:20.745838	1.411406E+0	1.402130E+0	1.408689E+0	-1.013632E+1	1.386451E+0	1.403390E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:20.746338	1.398696E+0	1.404674E+0	1.411234E+0	-1.019488E+1	1.381351E+0	1.421198E+0	1.427423E+0	1.397730E+0	
9/26/2017  14:51:20.746838	1.391070E+0	1.402130E+0	1.406144E+0	-1.018215E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:20.747338	1.398696E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:20.747838	1.378360E+0	1.369060E+0	1.383237E+0	-1.017960E+1	1.401751E+0	1.400846E+0	1.376565E+0	1.395186E+0	
9/26/2017  14:51:20.748338	1.396154E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:20.748838	1.363108E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:20.749338	1.330062E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:20.749838	1.352940E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:20.750338	1.347856E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:20.750838	1.355482E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:20.751338	1.375818E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.348202E+0	1.352510E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:51:20.751838	1.383444E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.338422E+0	1.329044E+0	
9/26/2017  14:51:20.752338	1.380902E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:51:20.752838	1.373276E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:20.753338	1.358024E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:20.753838	1.373276E+0	1.356341E+0	1.357785E+0	-1.020761E+1	1.391551E+0	1.370318E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:20.754338	1.370734E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:20.754838	1.365650E+0	1.371604E+0	1.401053E+0	-1.020252E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:20.755338	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:20.755838	1.383444E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:20.756338	1.398696E+0	1.397043E+0	1.406144E+0	-1.021015E+1	1.378801E+0	1.385582E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:20.756838	1.398696E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.396651E+0	1.403390E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:20.757338	1.416490E+0	1.414849E+0	1.403599E+0	-1.016942E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:20.757838	1.416490E+0	1.414849E+0	1.421415E+0	-1.015415E+1	1.396651E+0	1.418654E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:20.758338	1.413948E+0	1.409762E+0	1.408689E+0	-1.018724E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:20.758838	1.398696E+0	1.384323E+0	1.383237E+0	-1.017960E+1	1.409400E+0	1.431374E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:20.759338	1.388528E+0	1.394499E+0	1.395963E+0	-1.014905E+1	1.417050E+0	1.451726E+0	1.437595E+0	1.433345E+0	
9/26/2017  14:51:20.759838	1.431741E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.408478E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:51:20.760338	1.419031E+0	1.409762E+0	1.411234E+0	-1.009304E+1	1.437450E+0	1.472078E+0	1.460481E+0	1.461328E+0	
9/26/2017  14:51:20.760838	1.449535E+0	1.425025E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.423742E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:20.761338	1.446993E+0	1.440288E+0	1.413779E+0	-1.015415E+1	1.396651E+0	1.449182E+0	1.447767E+0	1.430801E+0	
9/26/2017  14:51:20.761838	1.408864E+0	1.404674E+0	1.429051E+0	-1.010832E+1	1.411950E+0	1.423742E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:20.762338	1.424115E+0	1.432656E+0	1.423960E+0	-1.016433E+1	1.381351E+0	1.431374E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:20.762838	1.408864E+0	1.399586E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.428830E+0	1.427423E+0	1.390098E+0	
9/26/2017  14:51:20.763338	1.413948E+0	1.414849E+0	1.408689E+0	-1.020761E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.415538E+0	
									
9/26/2017  14:51:20.763838	1.385986E+0	1.374148E+0	1.388327E+0	-1.018215E+1	1.399201E+0	1.413566E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:20.764338	1.416490E+0	1.404674E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:20.764838	1.378360E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.385582E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:20.765338	1.385986E+0	1.389411E+0	1.406144E+0	-1.021779E+1	1.404300E+0	1.405934E+0	1.368937E+0	1.407906E+0	
9/26/2017  14:51:20.765838	1.352940E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.383901E+0	1.347422E+0	1.335879E+0	1.321413E+0	
9/26/2017  14:51:20.766338	1.365650E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:20.766838	1.345314E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:20.767338	1.373276E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:20.767838	1.388528E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:20.768338	1.345314E+0	1.363973E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:51:20.768838	1.345314E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:20.769338	1.363108E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:20.769838	1.350398E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:20.770338	1.388528E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:51:20.770838	1.373276E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:20.771338	1.388528E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:20.771838	1.383444E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:20.772338	1.383444E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:20.772838	1.401238E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:20.773338	1.419031E+0	1.391955E+0	1.411234E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:20.773838	1.375818E+0	1.374148E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:20.774338	1.429199E+0	1.417393E+0	1.418870E+0	-1.015924E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:20.774838	1.391070E+0	1.397043E+0	1.406144E+0	-1.016433E+1	1.404300E+0	1.413566E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:20.775338	1.406322E+0	1.414849E+0	1.423960E+0	-1.013632E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:20.775838	1.398696E+0	1.386867E+0	1.373056E+0	-1.017960E+1	1.411950E+0	1.439006E+0	1.435052E+0	1.430801E+0	
9/26/2017  14:51:20.776338	1.391070E+0	1.394499E+0	1.413779E+0	-1.011596E+1	1.424700E+0	1.431374E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:20.776838	1.378360E+0	1.374148E+0	1.403599E+0	-1.012359E+1	1.417050E+0	1.418654E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:20.777338	1.439367E+0	1.442832E+0	1.444322E+0	-1.011596E+1	1.391551E+0	1.423742E+0	1.437595E+0	1.446065E+0	
9/26/2017  14:51:20.777838	1.411406E+0	1.407218E+0	1.423960E+0	-1.011850E+1	1.409400E+0	1.421198E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:20.778338	1.408864E+0	1.440288E+0	1.441777E+0	-1.016687E+1	1.389001E+0	1.413566E+0	1.437595E+0	1.446065E+0	
9/26/2017  14:51:20.778838	1.439367E+0	1.414849E+0	1.401053E+0	-1.014651E+1	1.411950E+0	1.436462E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:20.779338	1.388528E+0	1.432656E+0	1.398508E+0	-1.017451E+1	1.386451E+0	1.390670E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:20.779838	1.424115E+0	1.419937E+0	1.416325E+0	-1.021779E+1	1.373701E+0	1.428830E+0	1.417252E+0	1.397730E+0	
9/26/2017  14:51:20.780338	1.380902E+0	1.402130E+0	1.411234E+0	-1.017706E+1	1.383901E+0	1.383038E+0	1.396909E+0	1.420625E+0	
9/26/2017  14:51:20.780838	1.408864E+0	1.397043E+0	1.406144E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:20.781338	1.380902E+0	1.381779E+0	1.370511E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:20.781838	1.380902E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:20.782338	1.335146E+0	1.376692E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.380494E+0	1.379108E+0	1.344308E+0	
9/26/2017  14:51:20.782838	1.350398E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:51:20.783338	1.360566E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.353302E+0	1.347422E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:20.783838	1.332604E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:20.784338	1.337688E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.349966E+0	1.333336E+0	1.313781E+0	
9/26/2017  14:51:20.784838	1.385986E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:20.785338	1.347856E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.356222E+0	1.359571E+0	
9/26/2017  14:51:20.785838	1.355482E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.358765E+0	1.377379E+0	
9/26/2017  14:51:20.786338	1.352940E+0	1.356341E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:20.786838	1.347856E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:20.787338	1.368192E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:20.787838	1.401238E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:20.788338	1.378360E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:20.788838	1.378360E+0	1.381779E+0	1.395963E+0	-1.018215E+1	1.373701E+0	1.370318E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:20.789338	1.398696E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:20.789838	1.380902E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:20.790338	1.383444E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:20.790838	1.424115E+0	1.412306E+0	1.418870E+0	-1.013887E+1	1.404300E+0	1.411022E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:20.791338	1.398696E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:20.791838	1.413948E+0	1.409762E+0	1.385782E+0	-1.019743E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:20.792338	1.419031E+0	1.402130E+0	1.395963E+0	-1.021270E+1	1.368601E+0	1.403390E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:20.792838	1.444451E+0	1.430112E+0	1.413779E+0	-1.019743E+1	1.368601E+0	1.390670E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:51:20.793338	1.380902E+0	1.376692E+0	1.395963E+0	-1.015415E+1	1.417050E+0	1.413566E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:20.793838	1.452077E+0	1.447919E+0	1.469774E+0	-1.003958E+1	1.411950E+0	1.441550E+0	1.445224E+0	1.456240E+0	
9/26/2017  14:51:20.794338	1.424115E+0	1.407218E+0	1.393418E+0	-1.017960E+1	1.409400E+0	1.423742E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:20.794838	1.449535E+0	1.430112E+0	1.401053E+0	-1.015160E+1	1.419600E+0	1.441550E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:20.795338	1.424115E+0	1.414849E+0	1.416325E+0	-1.012359E+1	1.401751E+0	1.418654E+0	1.417252E+0	1.440977E+0	
9/26/2017  14:51:20.795838	1.411406E+0	1.425025E+0	1.423960E+0	-1.018724E+1	1.373701E+0	1.461902E+0	1.404537E+0	1.435889E+0	
9/26/2017  14:51:20.796338	1.416490E+0	1.402130E+0	1.370511E+0	-1.016433E+1	1.411950E+0	1.421198E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:20.796838	1.416490E+0	1.414849E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.409623E+0	1.400274E+0	
									
9/26/2017  14:51:20.797338	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:20.797838	1.398696E+0	1.394499E+0	1.406144E+0	-1.019997E+1	1.378801E+0	1.383038E+0	1.384194E+0	1.400274E+0	
9/26/2017  14:51:20.798338	1.403780E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:20.798838	1.347856E+0	1.419937E+0	1.317062E+0	-1.011596E+1	1.360951E+0	1.403390E+0	1.401994E+0	1.367203E+0	
9/26/2017  14:51:20.799338	1.324978E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:20.799838	1.378360E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:20.800338	1.345314E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.361308E+0	1.346852E+0	
