Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:21.033942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:21.034942	1.391070E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:21.035942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:21.036942	1.391070E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.037942	1.380902E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.038942	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.382467E+0
11/7/2017  17:18:21.039942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.040942	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.041942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.042942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.043942	1.393612E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:21.044942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.045942	1.398696E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.046942	1.388528E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:21.047942	1.396154E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:21.048942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:21.049942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
11/7/2017  17:18:21.050942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:21.051942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:21.052942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.053942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.379923E+0
								
11/7/2017  17:18:21.054942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.055942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.056942	1.388528E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.057942	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.058942	1.385986E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:21.059942	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.060942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:21.061942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:21.062942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.379923E+0
11/7/2017  17:18:21.063942	1.391070E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.064942	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.065942	1.385986E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:21.066942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.067942	1.385986E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:21.068942	1.383444E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.069942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:21.070942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:21.071942	1.388528E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:21.072942	1.396154E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:21.073942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.074942	1.393612E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:21.075942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.385011E+0
11/7/2017  17:18:21.076942	1.385986E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.077942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.078942	1.396154E+0	1.384323E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.079942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.080942	1.396154E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:21.081942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.082942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.083942	1.385986E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:21.084942	1.398696E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:21.085942	1.383444E+0	1.376692E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:21.086942	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
								
11/7/2017  17:18:21.087942	1.388528E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:21.088942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:21.089942	1.385986E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.090942	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.091942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:21.092942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.093942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:21.094942	1.380902E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.095942	1.391070E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.381651E+0	1.382467E+0
11/7/2017  17:18:21.096942	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:21.097942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.098942	1.383444E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.099942	1.388528E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.100942	1.391070E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.101942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.382467E+0
11/7/2017  17:18:21.102942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:21.103942	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:21.104942	1.393612E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:21.105942	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:21.106942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:21.107942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.108942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
11/7/2017  17:18:21.109942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.110942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:21.111942	1.388528E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.112942	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.113942	1.383444E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:21.114942	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:21.115942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:21.116942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.117942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.118942	1.388528E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.119942	1.396154E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0
								
11/7/2017  17:18:21.120942	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.121942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.122942	1.391070E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.123942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:21.124942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.125942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:21.126942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:21.127942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:21.128942	1.388528E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:21.129942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:21.130942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.131942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.132942	1.388528E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.133942	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.134942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:21.135942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:21.136942	1.393612E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  17:18:21.137942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.138942	1.401238E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  17:18:21.139942	1.383444E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.140942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:21.141942	1.383444E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.142942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:21.143942	1.378360E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.144942	1.398696E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:21.145942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.146942	1.391070E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  17:18:21.147942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.148942	1.393612E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.387555E+0
11/7/2017  17:18:21.149942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.150942	1.391070E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:21.151942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.152942	1.391070E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.392642E+0
								
11/7/2017  17:18:21.153942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.387555E+0
11/7/2017  17:18:21.154942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.155942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:21.156942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.157942	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:21.158942	1.396154E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.159942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.160942	1.398696E+0	1.389411E+0	1.375601E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:21.161942	1.378360E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.162942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:21.163942	1.385986E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:21.164942	1.393612E+0	1.376692E+0	1.380692E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.165942	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:21.166942	1.383444E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:21.167942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:21.168942	1.385986E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:21.169942	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:21.170942	1.383444E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:21.171942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:21.172942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:21.173942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:21.174942	1.385986E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:21.175942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:21.176942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:21.177942	1.393612E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.379923E+0
11/7/2017  17:18:21.178942	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:21.179942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:21.180942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:21.181942	1.391070E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:21.182942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.183942	1.391070E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:21.184942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.185942	1.388528E+0	1.384323E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
								
11/7/2017  17:18:21.186942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:21.187942	1.398696E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:21.188942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:21.189942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:21.190942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:21.191942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:21.192942	1.385986E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:21.193942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:21.194942	1.385986E+0	1.379236E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:21.195942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:21.196942	1.380902E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:21.197942	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:21.198942	1.385986E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.199942	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:21.200942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:21.201942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:21.202942	1.393612E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:21.203942	1.385986E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.390098E+0
