waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
									
9/22/2017  16:14:21.821410	1.383444E+0	1.379236E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:14:21.821910	1.424115E+0	1.417393E+0	1.401053E+0	-1.017197E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:21.822410	1.383444E+0	1.391955E+0	1.401053E+0	-1.018979E+1	1.406850E+0	1.423742E+0	1.435052E+0	1.438433E+0	
9/22/2017  16:14:21.822910	1.449535E+0	1.430112E+0	1.429051E+0	-1.011850E+1	1.417050E+0	1.421198E+0	1.412166E+0	1.400274E+0	
9/22/2017  16:14:21.823410	1.373276E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:21.823910	1.485123E+0	1.478445E+0	1.472319E+0	-1.002940E+1	1.422150E+0	1.464446E+0	1.473196E+0	1.468960E+0	
9/22/2017  16:14:21.824410	1.436825E+0	1.432656E+0	1.416325E+0	-1.013632E+1	1.409400E+0	1.439006E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:14:21.824910	1.419031E+0	1.409762E+0	1.416325E+0	-1.015160E+1	1.386451E+0	1.413566E+0	1.424881E+0	1.428257E+0	
9/22/2017  16:14:21.825410	1.446993E+0	1.435200E+0	1.426505E+0	-1.011341E+1	1.417050E+0	1.449182E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:21.825910	1.429199E+0	1.432656E+0	1.429051E+0	-1.012359E+1	1.401751E+0	1.428830E+0	1.437595E+0	1.435889E+0	
9/22/2017  16:14:21.826410	1.424115E+0	1.409762E+0	1.418870E+0	-1.017706E+1	1.417050E+0	1.416110E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:14:21.826910	1.391070E+0	1.386867E+0	1.383237E+0	-1.019743E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.369747E+0	
9/22/2017  16:14:21.827410	1.398696E+0	1.371604E+0	1.403599E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/22/2017  16:14:21.827910	1.393612E+0	1.402130E+0	1.390873E+0	-1.019743E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:14:21.828410	1.365650E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:14:21.828910	1.413948E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.396909E+0	1.374835E+0	
9/22/2017  16:14:21.829410	1.312268E+0	1.323271E+0	1.322152E+0	-1.021779E+1	1.353302E+0	1.342334E+0	1.346051E+0	1.323957E+0	
9/22/2017  16:14:21.829910	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:14:21.830410	1.335146E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.351136E+0	1.349396E+0	
9/22/2017  16:14:21.830910	1.337688E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.350752E+0	1.337246E+0	1.346051E+0	1.336676E+0	
9/22/2017  16:14:21.831410	1.380902E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.348593E+0	1.341764E+0	
9/22/2017  16:14:21.831910	1.383444E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:21.832410	1.322436E+0	1.320727E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:14:21.832910	1.385986E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.363851E+0	1.362115E+0	
9/22/2017  16:14:21.833410	1.345314E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:14:21.833910	1.373276E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:21.834410	1.358024E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:21.834910	1.360566E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:21.835410	1.378360E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:21.835910	1.378360E+0	1.389411E+0	1.395963E+0	-1.018215E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.390098E+0	
9/22/2017  16:14:21.836410	1.373276E+0	1.381779E+0	1.365421E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:21.836910	1.378360E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:14:21.837410	1.408864E+0	1.399586E+0	1.406144E+0	-1.017960E+1	1.399201E+0	1.411022E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:14:21.837910	1.398696E+0	1.386867E+0	1.395963E+0	-1.019233E+1	1.394101E+0	1.421198E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:14:21.838410	1.388528E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:14:21.838910	1.436825E+0	1.422481E+0	1.416325E+0	-1.013632E+1	1.422150E+0	1.423742E+0	1.417252E+0	1.418082E+0	
9/22/2017  16:14:21.839410	1.388528E+0	1.394499E+0	1.401053E+0	-1.021015E+1	1.381351E+0	1.405934E+0	1.417252E+0	1.412994E+0	
9/22/2017  16:14:21.839910	1.439367E+0	1.425025E+0	1.421415E+0	-1.011086E+1	1.417050E+0	1.426286E+0	1.419795E+0	1.433345E+0	
9/22/2017  16:14:21.840410	1.408864E+0	1.417393E+0	1.413779E+0	-1.013887E+1	1.401751E+0	1.444094E+0	1.440138E+0	1.438433E+0	
9/22/2017  16:14:21.840910	1.429199E+0	1.437744E+0	1.434141E+0	-1.010323E+1	1.404300E+0	1.431374E+0	1.442681E+0	1.438433E+0	
9/22/2017  16:14:21.841410	1.431741E+0	1.414849E+0	1.406144E+0	-1.014905E+1	1.396651E+0	1.418654E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:14:21.841910	1.416490E+0	1.409762E+0	1.416325E+0	-1.015924E+1	1.383901E+0	1.421198E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:14:21.842410	1.444451E+0	1.422481E+0	1.421415E+0	-1.011086E+1	1.411950E+0	1.433918E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:21.842910	1.416490E+0	1.412306E+0	1.395963E+0	-1.018724E+1	1.383901E+0	1.411022E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:14:21.843410	1.388528E+0	1.389411E+0	1.393418E+0	-1.020506E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:14:21.843910	1.406322E+0	1.391955E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.413566E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:14:21.844410	1.406322E+0	1.404674E+0	1.408689E+0	-1.019233E+1	1.394101E+0	1.400846E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:21.844910	1.385986E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:21.845410	1.365650E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:14:21.845910	1.365650E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.350752E+0	1.324526E+0	1.335879E+0	1.311237E+0	
9/22/2017  16:14:21.846410	1.340230E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:21.846910	1.360566E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.355851E+0	1.347422E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:14:21.847410	1.340230E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:21.847910	1.370734E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:21.848410	1.368192E+0	1.384323E+0	1.398508E+0	-1.019233E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:21.848910	1.322436E+0	1.341078E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.340965E+0	1.331588E+0	
9/22/2017  16:14:21.849410	1.360566E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.366394E+0	1.359571E+0	
9/22/2017  16:14:21.849910	1.375818E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.351136E+0	1.349396E+0	
9/22/2017  16:14:21.850410	1.373276E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:14:21.850910	1.378360E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:21.851410	1.373276E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:14:21.851910	1.355482E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:14:21.852410	1.401238E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.372291E+0	
9/22/2017  16:14:21.852910	1.403780E+0	1.384323E+0	1.406144E+0	-1.018979E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:21.853410	1.408864E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.390670E+0	1.381651E+0	1.410450E+0	
9/22/2017  16:14:21.853910	1.406322E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:14:21.854410	1.431741E+0	1.402130E+0	1.395963E+0	-1.019488E+1	1.386451E+0	1.418654E+0	1.414709E+0	1.428257E+0	
									
9/22/2017  16:14:21.854910	1.380902E+0	1.384323E+0	1.403599E+0	-1.016433E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:21.855410	1.385986E+0	1.402130E+0	1.426505E+0	-1.014142E+1	1.404300E+0	1.413566E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:14:21.855910	1.444451E+0	1.430112E+0	1.406144E+0	-1.019233E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.423169E+0	
9/22/2017  16:14:21.856410	1.408864E+0	1.412306E+0	1.401053E+0	-1.019997E+1	1.366051E+0	1.390670E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:14:21.856910	1.426657E+0	1.417393E+0	1.408689E+0	-1.012869E+1	1.406850E+0	1.418654E+0	1.407080E+0	1.410450E+0	
9/22/2017  16:14:21.857410	1.434283E+0	1.427569E+0	1.416325E+0	-1.014651E+1	1.391551E+0	1.431374E+0	1.429966E+0	1.415538E+0	
9/22/2017  16:14:21.857910	1.419031E+0	1.417393E+0	1.423960E+0	-1.013632E+1	1.406850E+0	1.426286E+0	1.429966E+0	1.440977E+0	
9/22/2017  16:14:21.858410	1.452077E+0	1.440288E+0	1.431596E+0	-1.009814E+1	1.417050E+0	1.446638E+0	1.435052E+0	1.428257E+0	
9/22/2017  16:14:21.858910	1.408864E+0	1.412306E+0	1.416325E+0	-1.015415E+1	1.404300E+0	1.421198E+0	1.432509E+0	1.425713E+0	
9/22/2017  16:14:21.859410	1.408864E+0	1.394499E+0	1.393418E+0	-1.019233E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:14:21.859910	1.408864E+0	1.402130E+0	1.411234E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.414709E+0	1.392642E+0	
9/22/2017  16:14:21.860410	1.403780E+0	1.409762E+0	1.406144E+0	-1.014396E+1	1.394101E+0	1.416110E+0	1.396909E+0	1.423169E+0	
9/22/2017  16:14:21.860910	1.406322E+0	1.407218E+0	1.403599E+0	-1.016942E+1	1.401751E+0	1.428830E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:21.861410	1.396154E+0	1.404674E+0	1.395963E+0	-1.019233E+1	1.378801E+0	1.383038E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:14:21.861910	1.383444E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.366394E+0	1.374835E+0	
9/22/2017  16:14:21.862410	1.363108E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:14:21.862910	1.363108E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.346051E+0	1.334132E+0	
9/22/2017  16:14:21.863410	1.370734E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.361308E+0	1.341764E+0	
9/22/2017  16:14:21.863910	1.383444E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:21.864410	1.373276E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.350752E+0	1.337246E+0	1.343508E+0	1.334132E+0	
9/22/2017  16:14:21.864910	1.330062E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:21.865410	1.345314E+0	1.328359E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.348593E+0	1.344308E+0	
9/22/2017  16:14:21.865910	1.342772E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:14:21.866410	1.378360E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:21.866910	1.365650E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.344308E+0	
9/22/2017  16:14:21.867410	1.360566E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:21.867910	1.398696E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:14:21.868410	1.383444E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.394366E+0	1.377379E+0	
9/22/2017  16:14:21.868910	1.368192E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:14:21.869410	1.401238E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.376565E+0	1.390098E+0	
9/22/2017  16:14:21.869910	1.385986E+0	1.386867E+0	1.398508E+0	-1.018215E+1	1.396651E+0	1.408478E+0	1.399452E+0	1.415538E+0	
9/22/2017  16:14:21.870410	1.406322E+0	1.397043E+0	1.393418E+0	-1.018979E+1	1.386451E+0	1.400846E+0	1.386737E+0	1.372291E+0	
9/22/2017  16:14:21.870910	1.413948E+0	1.412306E+0	1.423960E+0	-1.015669E+1	1.391551E+0	1.408478E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:14:21.871410	1.398696E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:14:21.871910	1.401238E+0	1.417393E+0	1.418870E+0	-1.013887E+1	1.409400E+0	1.431374E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:14:21.872410	1.431741E+0	1.425025E+0	1.423960E+0	-1.014142E+1	1.406850E+0	1.413566E+0	1.412166E+0	1.395186E+0	
9/22/2017  16:14:21.872910	1.416490E+0	1.414849E+0	1.398508E+0	-1.020252E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.400274E+0	
9/22/2017  16:14:21.873410	1.426657E+0	1.412306E+0	1.423960E+0	-1.014142E+1	1.406850E+0	1.413566E+0	1.417252E+0	1.420625E+0	
9/22/2017  16:14:21.873910	1.474955E+0	1.453007E+0	1.446867E+0	-1.008795E+1	1.411950E+0	1.464446E+0	1.440138E+0	1.440977E+0	
9/22/2017  16:14:21.874410	1.419031E+0	1.422481E+0	1.426505E+0	-1.012359E+1	1.401751E+0	1.436462E+0	1.432509E+0	1.440977E+0	
9/22/2017  16:14:21.874910	1.429199E+0	1.414849E+0	1.411234E+0	-1.016178E+1	1.401751E+0	1.413566E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:14:21.875410	1.421573E+0	1.422481E+0	1.413779E+0	-1.013632E+1	1.401751E+0	1.436462E+0	1.437595E+0	1.435889E+0	
9/22/2017  16:14:21.875910	1.434283E+0	1.417393E+0	1.411234E+0	-1.011850E+1	1.404300E+0	1.411022E+0	1.412166E+0	1.420625E+0	
9/22/2017  16:14:21.876410	1.401238E+0	1.399586E+0	1.383237E+0	-1.019233E+1	1.376251E+0	1.421198E+0	1.386737E+0	1.400274E+0	
9/22/2017  16:14:21.876910	1.419031E+0	1.407218E+0	1.416325E+0	-1.016942E+1	1.409400E+0	1.403390E+0	1.409623E+0	1.407906E+0	
9/22/2017  16:14:21.877410	1.408864E+0	1.407218E+0	1.401053E+0	-1.018215E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.377379E+0	
9/22/2017  16:14:21.877910	1.383444E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.405934E+0	1.407080E+0	1.397730E+0	
9/22/2017  16:14:21.878410	1.398696E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.374022E+0	1.357028E+0	
9/22/2017  16:14:21.878910	1.375818E+0	1.402130E+0	1.375601E+0	-1.019488E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.367203E+0	
9/22/2017  16:14:21.879410	1.319894E+0	1.315640E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:14:21.879910	1.352940E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.379108E+0	1.357028E+0	
9/22/2017  16:14:21.880410	1.360566E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.351136E+0	1.349396E+0	
9/22/2017  16:14:21.880910	1.375818E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.361308E+0	1.344308E+0	
9/22/2017  16:14:21.881410	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.343508E+0	1.351940E+0	
9/22/2017  16:14:21.881910	1.370734E+0	1.379236E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.383038E+0	1.358765E+0	1.323957E+0	
9/22/2017  16:14:21.882410	1.342772E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.366394E+0	1.367203E+0	
9/22/2017  16:14:21.882910	1.373276E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.358765E+0	1.367203E+0	
9/22/2017  16:14:21.883410	1.363108E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.351940E+0	
9/22/2017  16:14:21.883910	1.350398E+0	1.346166E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:21.884410	1.373276E+0	1.394499E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.386737E+0	1.359571E+0	
9/22/2017  16:14:21.884910	1.360566E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:14:21.885410	1.383444E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:21.885910	1.408864E+0	1.381779E+0	1.416325E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.409623E+0	1.385011E+0	
9/22/2017  16:14:21.886410	1.398696E+0	1.384323E+0	1.395963E+0	-1.018979E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:14:21.886910	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.412166E+0	1.392642E+0	
9/22/2017  16:14:21.887410	1.398696E+0	1.397043E+0	1.401053E+0	-1.018724E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.407906E+0	
9/22/2017  16:14:21.887910	1.421573E+0	1.394499E+0	1.378147E+0	-1.021270E+1	1.406850E+0	1.439006E+0	1.422338E+0	1.405362E+0	
									
9/22/2017  16:14:21.888410	1.396154E+0	1.379236E+0	1.390873E+0	-1.018979E+1	1.399201E+0	1.418654E+0	1.419795E+0	1.405362E+0	
9/22/2017  16:14:21.888910	1.403780E+0	1.412306E+0	1.418870E+0	-1.014651E+1	1.404300E+0	1.398302E+0	1.384194E+0	1.392642E+0	
9/22/2017  16:14:21.889410	1.413948E+0	1.427569E+0	1.426505E+0	-1.012614E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.425713E+0	
9/22/2017  16:14:21.889910	1.434283E+0	1.412306E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.418654E+0	1.424881E+0	1.407906E+0	
9/22/2017  16:14:21.890410	1.436825E+0	1.450463E+0	1.454503E+0	-1.006758E+1	1.429800E+0	1.459358E+0	1.463024E+0	1.466416E+0	
9/22/2017  16:14:21.890910	1.439367E+0	1.422481E+0	1.436686E+0	-1.010832E+1	1.406850E+0	1.433918E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:14:21.891410	1.426657E+0	1.414849E+0	1.423960E+0	-1.013887E+1	1.399201E+0	1.416110E+0	1.424881E+0	1.418082E+0	
9/22/2017  16:14:21.891910	1.413948E+0	1.407218E+0	1.408689E+0	-1.015669E+1	1.394101E+0	1.411022E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:21.892410	1.421573E+0	1.412306E+0	1.395963E+0	-1.017706E+1	1.386451E+0	1.423742E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:14:21.892910	1.406322E+0	1.386867E+0	1.406144E+0	-1.018215E+1	1.378801E+0	1.395758E+0	1.391823E+0	1.412994E+0	
9/22/2017  16:14:21.893410	1.424115E+0	1.422481E+0	1.401053E+0	-1.018215E+1	1.401751E+0	1.413566E+0	1.384194E+0	1.395186E+0	
9/22/2017  16:14:21.893910	1.413948E+0	1.399586E+0	1.423960E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.409623E+0	1.385011E+0	
9/22/2017  16:14:21.894410	1.416490E+0	1.391955E+0	1.403599E+0	-1.019997E+1	1.381351E+0	1.390670E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:14:21.894910	1.380902E+0	1.358885E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.401994E+0	1.379923E+0	
9/22/2017  16:14:21.895410	1.368192E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:21.895910	1.342772E+0	1.343622E+0	1.329788E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.333336E+0	1.334132E+0	
9/22/2017  16:14:21.896410	1.342772E+0	1.323271E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.348593E+0	1.341764E+0	
9/22/2017  16:14:21.896910	1.347856E+0	1.343622E+0	1.329788E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.346051E+0	1.344308E+0	
9/22/2017  16:14:21.897410	1.332604E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:21.897910	1.378360E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.351136E+0	1.329044E+0	
9/22/2017  16:14:21.898410	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.361308E+0	1.346852E+0	
9/22/2017  16:14:21.898910	1.319894E+0	1.313096E+0	1.317062E+0	-1.021779E+1	1.348202E+0	1.324526E+0	1.320622E+0	1.318869E+0	
9/22/2017  16:14:21.899410	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:21.899910	1.365650E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:14:21.900410	1.385986E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:21.900910	1.352940E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.366394E+0	1.362115E+0	
9/22/2017  16:14:21.901410	1.383444E+0	1.384323E+0	1.375601E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:21.901910	1.363108E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:21.902410	1.385986E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.382467E+0	
9/22/2017  16:14:21.902910	1.375818E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:14:21.903410	1.373276E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:21.903910	1.403780E+0	1.404674E+0	1.403599E+0	-1.019743E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:21.904410	1.434283E+0	1.430112E+0	1.413779E+0	-1.014905E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.395186E+0	
