waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:41.071793	1.408864E+0	1.402130E+0	1.406144E+0	-1.016687E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:41.072293	1.424115E+0	1.414849E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:15:41.072793	1.401238E+0	1.407218E+0	1.434141E+0	-1.012105E+1	1.401751E+0	1.408478E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:15:41.073293	1.424115E+0	1.435200E+0	1.429051E+0	-1.016942E+1	1.386451E+0	1.385582E+0	1.401994E+0	1.428257E+0	
9/26/2017  15:15:41.073793	1.370734E+0	1.389411E+0	1.411234E+0	-1.012869E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:41.074293	1.480039E+0	1.447919E+0	1.451957E+0	-1.012105E+1	1.401751E+0	1.428830E+0	1.445224E+0	1.453696E+0	
9/26/2017  15:15:41.074793	1.403780E+0	1.404674E+0	1.423960E+0	-1.012105E+1	1.406850E+0	1.418654E+0	1.422338E+0	1.440977E+0	
9/26/2017  15:15:41.075293	1.416490E+0	1.417393E+0	1.436686E+0	-1.013378E+1	1.391551E+0	1.418654E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:15:41.075793	1.449535E+0	1.419937E+0	1.393418E+0	-1.015415E+1	1.406850E+0	1.436462E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:15:41.076293	1.398696E+0	1.402130E+0	1.418870E+0	-1.015669E+1	1.386451E+0	1.393214E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:15:41.076793	1.398696E+0	1.404674E+0	1.416325E+0	-1.018724E+1	1.378801E+0	1.408478E+0	1.419795E+0	1.423169E+0	
9/26/2017  15:15:41.077293	1.398696E+0	1.384323E+0	1.406144E+0	-1.017197E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:41.077793	1.375818E+0	1.394499E+0	1.411234E+0	-1.016687E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:41.078293	1.411406E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:15:41.078793	1.393612E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:15:41.079293	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.371480E+0	1.354484E+0	
									
9/26/2017  15:15:41.079793	1.342772E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:15:41.080293	1.340230E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:15:41.080793	1.345314E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:15:41.081293	1.363108E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:15:41.081793	1.345314E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:15:41.082293	1.373276E+0	1.346166E+0	1.329788E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:15:41.082793	1.378360E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.362115E+0	
9/26/2017  15:15:41.083293	1.352940E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.366394E+0	1.379923E+0	
9/26/2017  15:15:41.083793	1.365650E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.358765E+0	1.369747E+0	
9/26/2017  15:15:41.084293	1.352940E+0	1.351253E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:15:41.084793	1.383444E+0	1.351253E+0	1.370511E+0	-1.020506E+1	1.406850E+0	1.380494E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:15:41.085293	1.383444E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:41.085793	1.383444E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.377950E+0	1.381651E+0	1.405362E+0	
9/26/2017  15:15:41.086293	1.378360E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:41.086793	1.401238E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:15:41.087293	1.413948E+0	1.381779E+0	1.395963E+0	-1.019743E+1	1.394101E+0	1.380494E+0	1.371480E+0	1.397730E+0	
9/26/2017  15:15:41.087793	1.391070E+0	1.391955E+0	1.390873E+0	-1.015669E+1	1.406850E+0	1.433918E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:15:41.088293	1.413948E+0	1.414849E+0	1.408689E+0	-1.019233E+1	1.373701E+0	1.390670E+0	1.401994E+0	1.390098E+0	
9/26/2017  15:15:41.088793	1.408864E+0	1.409762E+0	1.413779E+0	-1.015924E+1	1.409400E+0	1.416110E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:15:41.089293	1.411406E+0	1.425025E+0	1.421415E+0	-1.013378E+1	1.411950E+0	1.418654E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:15:41.089793	1.401238E+0	1.394499E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.423742E+0	1.450310E+0	1.446065E+0	
9/26/2017  15:15:41.090293	1.416490E+0	1.384323E+0	1.357785E+0	-1.021015E+1	1.386451E+0	1.421198E+0	1.417252E+0	1.402818E+0	
9/26/2017  15:15:41.090793	1.449535E+0	1.465726E+0	1.462138E+0	-1.007013E+1	1.409400E+0	1.444094E+0	1.470653E+0	1.491855E+0	
9/26/2017  15:15:41.091293	1.439367E+0	1.417393E+0	1.416325E+0	-1.017960E+1	1.383901E+0	1.416110E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:15:41.091793	1.421573E+0	1.409762E+0	1.429051E+0	-1.010577E+1	1.411950E+0	1.416110E+0	1.412166E+0	1.423169E+0	
9/26/2017  15:15:41.092293	1.416490E+0	1.404674E+0	1.421415E+0	-1.011596E+1	1.409400E+0	1.418654E+0	1.419795E+0	1.435889E+0	
9/26/2017  15:15:41.092793	1.401238E+0	1.407218E+0	1.398508E+0	-1.010832E+1	1.417050E+0	1.390670E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:15:41.093293	1.393612E+0	1.397043E+0	1.395963E+0	-1.015924E+1	1.406850E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:15:41.093793	1.408864E+0	1.414849E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.413566E+0	1.412166E+0	1.423169E+0	
9/26/2017  15:15:41.094293	1.413948E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:15:41.094793	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:15:41.095293	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.363851E+0	1.395186E+0	
9/26/2017  15:15:41.095793	1.385986E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:15:41.096293	1.322436E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.332158E+0	1.338422E+0	1.321413E+0	
9/26/2017  15:15:41.096793	1.352940E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.406850E+0	1.375406E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:15:41.097293	1.342772E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:15:41.097793	1.363108E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.351136E+0	1.331588E+0	
9/26/2017  15:15:41.098293	1.355482E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.330793E+0	1.344308E+0	
9/26/2017  15:15:41.098793	1.380902E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.359571E+0	
9/26/2017  15:15:41.099293	1.360566E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:15:41.099793	1.352940E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:15:41.100293	1.352940E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:41.100793	1.383444E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:15:41.101293	1.360566E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:41.101793	1.378360E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:15:41.102293	1.370734E+0	1.386867E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.371480E+0	1.385011E+0	
9/26/2017  15:15:41.102793	1.391070E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.371151E+0	1.370318E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:15:41.103293	1.375818E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:41.103793	1.396154E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:15:41.104293	1.378360E+0	1.394499E+0	1.390873E+0	-1.018979E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:15:41.104793	1.424115E+0	1.419937E+0	1.406144E+0	-1.015415E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:41.105293	1.411406E+0	1.404674E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:15:41.105793	1.388528E+0	1.397043E+0	1.416325E+0	-1.013632E+1	1.411950E+0	1.405934E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:41.106293	1.436825E+0	1.437744E+0	1.413779E+0	-1.017706E+1	1.386451E+0	1.393214E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:15:41.106793	1.380902E+0	1.404674E+0	1.434141E+0	-1.010832E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.407906E+0	
9/26/2017  15:15:41.107293	1.424115E+0	1.435200E+0	1.418870E+0	-1.019233E+1	1.381351E+0	1.423742E+0	1.455395E+0	1.456240E+0	
9/26/2017  15:15:41.107793	1.429199E+0	1.445376E+0	1.441777E+0	-1.015669E+1	1.396651E+0	1.444094E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:15:41.108293	1.439367E+0	1.409762E+0	1.413779E+0	-1.011850E+1	1.417050E+0	1.426286E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:15:41.108793	1.449535E+0	1.430112E+0	1.395963E+0	-1.016942E+1	1.417050E+0	1.441550E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:15:41.109293	1.439367E+0	1.422481E+0	1.411234E+0	-1.013887E+1	1.409400E+0	1.413566E+0	1.414709E+0	1.433345E+0	
9/26/2017  15:15:41.109793	1.424115E+0	1.381779E+0	1.385782E+0	-1.015924E+1	1.409400E+0	1.393214E+0	1.394366E+0	1.415538E+0	
9/26/2017  15:15:41.110293	1.426657E+0	1.417393E+0	1.388327E+0	-1.020252E+1	1.404300E+0	1.433918E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:15:41.110793	1.398696E+0	1.384323E+0	1.380692E+0	-1.016942E+1	1.414500E+0	1.383038E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:15:41.111293	1.416490E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.390098E+0	
9/26/2017  15:15:41.111793	1.398696E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:41.112293	1.383444E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:15:41.112793	1.378360E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.334702E+0	1.353679E+0	1.303605E+0	
									
9/26/2017  15:15:41.113293	1.340230E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:15:41.113793	1.355482E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:15:41.114293	1.340230E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:15:41.114793	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.366394E+0	1.379923E+0	
9/26/2017  15:15:41.115293	1.380902E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:41.115793	1.335146E+0	1.330903E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.343508E+0	1.354484E+0	
9/26/2017  15:15:41.116293	1.355482E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.374022E+0	1.390098E+0	
9/26/2017  15:15:41.116793	1.380902E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.361308E+0	1.354484E+0	
9/26/2017  15:15:41.117293	1.378360E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.353679E+0	1.372291E+0	
9/26/2017  15:15:41.117793	1.391070E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:15:41.118293	1.388528E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:15:41.118793	1.388528E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:15:41.119293	1.383444E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:15:41.119793	1.385986E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:15:41.120293	1.413948E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:15:41.120793	1.396154E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.424881E+0	1.390098E+0	
9/26/2017  15:15:41.121293	1.424115E+0	1.414849E+0	1.401053E+0	-1.017960E+1	1.386451E+0	1.403390E+0	1.409623E+0	1.428257E+0	
9/26/2017  15:15:41.121793	1.413948E+0	1.409762E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:15:41.122293	1.385986E+0	1.386867E+0	1.408689E+0	-1.014651E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.390098E+0	
9/26/2017  15:15:41.122793	1.454619E+0	1.404674E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.428830E+0	1.435052E+0	1.430801E+0	
9/26/2017  15:15:41.123293	1.434283E+0	1.404674E+0	1.373056E+0	-1.016942E+1	1.414500E+0	1.451726E+0	1.422338E+0	1.374835E+0	
9/26/2017  15:15:41.123793	1.413948E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.426286E+0	1.414709E+0	1.390098E+0	
9/26/2017  15:15:41.124293	1.467329E+0	1.435200E+0	1.446867E+0	-1.004467E+1	1.411950E+0	1.418654E+0	1.422338E+0	1.440977E+0	
9/26/2017  15:15:41.124793	1.426657E+0	1.404674E+0	1.411234E+0	-1.013632E+1	1.401751E+0	1.421198E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:15:41.125293	1.439367E+0	1.399586E+0	1.421415E+0	-1.011086E+1	1.399201E+0	1.400846E+0	1.422338E+0	1.453696E+0	
9/26/2017  15:15:41.125793	1.424115E+0	1.442832E+0	1.413779E+0	-1.018470E+1	1.417050E+0	1.444094E+0	1.412166E+0	1.418082E+0	
9/26/2017  15:15:41.126293	1.398696E+0	1.402130E+0	1.426505E+0	-1.015160E+1	1.381351E+0	1.408478E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:15:41.126793	1.391070E+0	1.412306E+0	1.408689E+0	-1.021779E+1	1.396651E+0	1.423742E+0	1.409623E+0	1.387555E+0	
9/26/2017  15:15:41.127293	1.383444E+0	1.402130E+0	1.411234E+0	-1.019743E+1	1.378801E+0	1.393214E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:15:41.127793	1.393612E+0	1.409762E+0	1.403599E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:15:41.128293	1.401238E+0	1.374148E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.407080E+0	1.369747E+0	
9/26/2017  15:15:41.128793	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:15:41.129293	1.388528E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:15:41.129793	1.340230E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.361308E+0	1.354484E+0	
9/26/2017  15:15:41.130293	1.363108E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.356222E+0	1.346852E+0	
9/26/2017  15:15:41.130793	1.340230E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:15:41.131293	1.335146E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.356222E+0	1.339220E+0	
9/26/2017  15:15:41.131793	1.378360E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.355851E+0	1.365230E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:15:41.132293	1.380902E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.334132E+0	
9/26/2017  15:15:41.132793	1.342772E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:15:41.133293	1.352940E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:15:41.133793	1.378360E+0	1.391955E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:15:41.134293	1.352940E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:15:41.134793	1.396154E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:15:41.135293	1.383444E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:15:41.135793	1.370734E+0	1.363973E+0	1.375601E+0	-1.018724E+1	1.404300E+0	1.393214E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:15:41.136293	1.403780E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:15:41.136793	1.378360E+0	1.397043E+0	1.406144E+0	-1.019233E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:15:41.137293	1.411406E+0	1.404674E+0	1.406144E+0	-1.017960E+1	1.404300E+0	1.395758E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:15:41.137793	1.383444E+0	1.386867E+0	1.383237E+0	-1.018979E+1	1.389001E+0	1.421198E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:15:41.138293	1.411406E+0	1.409762E+0	1.423960E+0	-1.015160E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:41.138793	1.401238E+0	1.391955E+0	1.380692E+0	-1.019997E+1	1.409400E+0	1.421198E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:15:41.139293	1.391070E+0	1.386867E+0	1.383237E+0	-1.019997E+1	1.386451E+0	1.426286E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:15:41.139793	1.408864E+0	1.412306E+0	1.426505E+0	-1.010832E+1	1.406850E+0	1.421198E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:15:41.140293	1.375818E+0	1.391955E+0	1.406144E+0	-1.014905E+1	1.411950E+0	1.426286E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:15:41.140793	1.452077E+0	1.453007E+0	1.446867E+0	-1.009559E+1	1.401751E+0	1.466990E+0	1.485910E+0	1.494399E+0	
9/26/2017  15:15:41.141293	1.436825E+0	1.425025E+0	1.408689E+0	-1.019488E+1	1.399201E+0	1.413566E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:15:41.141793	1.424115E+0	1.414849E+0	1.416325E+0	-1.010577E+1	1.422150E+0	1.428830E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:15:41.142293	1.439367E+0	1.417393E+0	1.406144E+0	-1.014142E+1	1.406850E+0	1.441550E+0	1.422338E+0	1.412994E+0	
9/26/2017  15:15:41.142793	1.464787E+0	1.419937E+0	1.416325E+0	-1.019743E+1	1.396651E+0	1.444094E+0	1.422338E+0	1.410450E+0	
9/26/2017  15:15:41.143293	1.391070E+0	1.417393E+0	1.429051E+0	-1.019488E+1	1.381351E+0	1.393214E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:15:41.143793	1.411406E+0	1.399586E+0	1.375601E+0	-1.020252E+1	1.389001E+0	1.411022E+0	1.407080E+0	1.407906E+0	
9/26/2017  15:15:41.144293	1.403780E+0	1.407218E+0	1.413779E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:15:41.144793	1.403780E+0	1.394499E+0	1.411234E+0	-1.019743E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:15:41.145293	1.383444E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:15:41.145793	1.391070E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.372291E+0	
9/26/2017  15:15:41.146293	1.324978E+0	1.366516E+0	1.317062E+0	-1.021779E+1	1.350752E+0	1.337246E+0	1.325707E+0	1.313781E+0	
									
9/26/2017  15:15:41.146793	1.370734E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:15:41.147293	1.327520E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:15:41.147793	1.388528E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:15:41.148293	1.363108E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.355851E+0	1.365230E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:15:41.148793	1.391070E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.361308E+0	1.374835E+0	
9/26/2017  15:15:41.149293	1.363108E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:41.149793	1.358024E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.361308E+0	1.379923E+0	
9/26/2017  15:15:41.150293	1.365650E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:15:41.150793	1.375818E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.405934E+0	1.389280E+0	1.364659E+0	
9/26/2017  15:15:41.151293	1.360566E+0	1.353797E+0	1.383237E+0	-1.020761E+1	1.404300E+0	1.362686E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:15:41.151793	1.370734E+0	1.369060E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.380494E+0	1.374022E+0	1.357028E+0	
9/26/2017  15:15:41.152293	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.390670E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:15:41.152793	1.403780E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.363851E+0	1.382467E+0	
9/26/2017  15:15:41.153293	1.378360E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:15:41.153793	1.408864E+0	1.386867E+0	1.416325E+0	-1.021779E+1	1.422150E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:15:41.154293	1.401238E+0	1.404674E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:15:41.154793	1.413948E+0	1.422481E+0	1.413779E+0	-1.017197E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.392642E+0	
