waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:35.699068	1.419031E+0	1.384323E+0	1.378147E+0	-1.015924E+1	1.411950E+0	1.439006E+0	1.412166E+0	1.390098E+0	
9/26/2017  14:51:35.699568	1.406322E+0	1.384323E+0	1.408689E+0	-1.008286E+1	1.432350E+0	1.431374E+0	1.424881E+0	1.458784E+0	
9/26/2017  14:51:35.700068	1.459703E+0	1.425025E+0	1.416325E+0	-1.015669E+1	1.409400E+0	1.433918E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:35.700568	1.419031E+0	1.422481E+0	1.441777E+0	-1.010832E+1	1.391551E+0	1.413566E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:51:35.701068	1.419031E+0	1.409762E+0	1.434141E+0	-1.013632E+1	1.396651E+0	1.433918E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:35.701568	1.424115E+0	1.435200E+0	1.421415E+0	-1.018979E+1	1.409400E+0	1.444094E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:35.702068	1.416490E+0	1.386867E+0	1.395963E+0	-1.016942E+1	1.399201E+0	1.385582E+0	1.404537E+0	1.425713E+0	
9/26/2017  14:51:35.702568	1.408864E+0	1.384323E+0	1.401053E+0	-1.015669E+1	1.396651E+0	1.385582E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:51:35.703068	1.413948E+0	1.399586E+0	1.385782E+0	-1.021525E+1	1.404300E+0	1.421198E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:35.703568	1.403780E+0	1.369060E+0	1.388327E+0	-1.019997E+1	1.404300E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:35.704068	1.375818E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:35.704568	1.368192E+0	1.374148E+0	1.383237E+0	-1.021270E+1	1.404300E+0	1.388126E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:51:35.705068	1.363108E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.311806E+0	1.356222E+0	1.303605E+0	
9/26/2017  14:51:35.705568	1.358024E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:35.706068	1.368192E+0	1.356341E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:35.706568	1.363108E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.350752E+0	1.344878E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:35.707068	1.380902E+0	1.361429E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:51:35.707568	1.365650E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.400846E+0	1.409623E+0	1.364659E+0	
9/26/2017  14:51:35.708068	1.345314E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:51:35.708568	1.383444E+0	1.356341E+0	1.365421E+0	-1.021270E+1	1.396651E+0	1.357598E+0	1.361308E+0	1.387555E+0	
9/26/2017  14:51:35.709068	1.355482E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:35.709568	1.396154E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:35.710068	1.383444E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:35.710568	1.360566E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:35.711068	1.396154E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.362115E+0	
9/26/2017  14:51:35.711568	1.388528E+0	1.371604E+0	1.373056E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:35.712068	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:35.712568	1.411406E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:35.713068	1.383444E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.418654E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:51:35.713568	1.403780E+0	1.394499E+0	1.398508E+0	-1.015415E+1	1.406850E+0	1.413566E+0	1.422338E+0	1.402818E+0	
9/26/2017  14:51:35.714068	1.388528E+0	1.394499E+0	1.401053E+0	-1.016942E+1	1.404300E+0	1.413566E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:35.714568	1.421573E+0	1.402130E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.428830E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:51:35.715068	1.439367E+0	1.422481E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.428830E+0	1.445224E+0	1.425713E+0	
9/26/2017  14:51:35.715568	1.398696E+0	1.391955E+0	1.423960E+0	-1.010832E+1	1.404300E+0	1.395758E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:35.716068	1.378360E+0	1.381779E+0	1.423960E+0	-1.013378E+1	1.378801E+0	1.377950E+0	1.419795E+0	1.438433E+0	
9/26/2017  14:51:35.716568	1.472413E+0	1.445376E+0	1.436686E+0	-1.009814E+1	1.411950E+0	1.428830E+0	1.432509E+0	1.451152E+0	
9/26/2017  14:51:35.717068	1.439367E+0	1.402130E+0	1.413779E+0	-1.011596E+1	1.411950E+0	1.413566E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:35.717568	1.441909E+0	1.432656E+0	1.406144E+0	-1.017451E+1	1.417050E+0	1.431374E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:51:35.718068	1.431741E+0	1.430112E+0	1.416325E+0	-1.016942E+1	1.406850E+0	1.449182E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:35.718568	1.403780E+0	1.419937E+0	1.413779E+0	-1.019997E+1	1.401751E+0	1.428830E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:35.719068	1.426657E+0	1.394499E+0	1.393418E+0	-1.014905E+1	1.401751E+0	1.408478E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:35.719568	1.419031E+0	1.376692E+0	1.395963E+0	-1.018724E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:35.720068	1.378360E+0	1.379236E+0	1.406144E+0	-1.018724E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.402818E+0	
9/26/2017  14:51:35.720568	1.403780E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.409623E+0	1.367203E+0	
9/26/2017  14:51:35.721068	1.383444E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:35.721568	1.375818E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:35.722068	1.342772E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:35.722568	1.345314E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.336676E+0	
9/26/2017  14:51:35.723068	1.352940E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.339790E+0	1.346051E+0	1.362115E+0	
9/26/2017  14:51:35.723568	1.345314E+0	1.338534E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.349966E+0	1.340965E+0	1.346852E+0	
									
9/26/2017  14:51:35.724068	1.355482E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.350752E+0	1.357598E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:35.724568	1.330062E+0	1.346166E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:35.725068	1.378360E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:35.725568	1.380902E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:35.726068	1.345314E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:35.726568	1.391070E+0	1.353797E+0	1.350149E+0	-1.020761E+1	1.394101E+0	1.357598E+0	1.368937E+0	1.387555E+0	
9/26/2017  14:51:35.727068	1.363108E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:35.727568	1.350398E+0	1.386867E+0	1.403599E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.409623E+0	1.369747E+0	
9/26/2017  14:51:35.728068	1.403780E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:35.728568	1.398696E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:35.729068	1.388528E+0	1.391955E+0	1.393418E+0	-1.018470E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:35.729568	1.385986E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:35.730068	1.431741E+0	1.369060E+0	1.403599E+0	-1.021015E+1	1.401751E+0	1.405934E+0	1.412166E+0	1.433345E+0	
9/26/2017  14:51:35.730568	1.419031E+0	1.417393E+0	1.416325E+0	-1.020761E+1	1.378801E+0	1.395758E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:35.731068	1.413948E+0	1.409762E+0	1.416325E+0	-1.018979E+1	1.373701E+0	1.395758E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:35.731568	1.401238E+0	1.376692E+0	1.380692E+0	-1.017451E+1	1.414500E+0	1.436462E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:35.732068	1.431741E+0	1.404674E+0	1.370511E+0	-1.018724E+1	1.422150E+0	1.459358E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:51:35.732568	1.373276E+0	1.384323E+0	1.426505E+0	-1.014396E+1	1.381351E+0	1.377950E+0	1.399452E+0	1.418082E+0	
9/26/2017  14:51:35.733068	1.452077E+0	1.432656E+0	1.467229E+0	-1.001412E+1	1.422150E+0	1.454270E+0	1.460481E+0	1.471504E+0	
9/26/2017  14:51:35.733568	1.424115E+0	1.427569E+0	1.406144E+0	-1.020252E+1	1.383901E+0	1.428830E+0	1.429966E+0	1.400274E+0	
9/26/2017  14:51:35.734068	1.411406E+0	1.445376E+0	1.444322E+0	-1.016942E+1	1.391551E+0	1.446638E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:35.734568	1.421573E+0	1.430112E+0	1.423960E+0	-1.016942E+1	1.401751E+0	1.433918E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:35.735068	1.439367E+0	1.422481E+0	1.393418E+0	-1.015669E+1	1.419600E+0	1.428830E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:35.735568	1.421573E+0	1.417393E+0	1.380692E+0	-1.021270E+1	1.404300E+0	1.421198E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:35.736068	1.378360E+0	1.381779E+0	1.416325E+0	-1.015669E+1	1.389001E+0	1.385582E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:35.736568	1.388528E+0	1.376692E+0	1.385782E+0	-1.017960E+1	1.411950E+0	1.383038E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:35.737068	1.375818E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:35.737568	1.385986E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:35.738068	1.383444E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.409400E+0	1.388126E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:35.738568	1.368192E+0	1.320727E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.330793E+0	1.344308E+0	
9/26/2017  14:51:35.739068	1.352940E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:35.739568	1.363108E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:35.740068	1.373276E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.351136E+0	1.349396E+0	
9/26/2017  14:51:35.740568	1.337688E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:35.741068	1.350398E+0	1.341078E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.352510E+0	1.346051E+0	1.364659E+0	
9/26/2017  14:51:35.741568	1.360566E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.358765E+0	1.339220E+0	
9/26/2017  14:51:35.742068	1.373276E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:51:35.742568	1.370734E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:35.743068	1.358024E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:35.743568	1.355482E+0	1.363973E+0	1.390873E+0	-1.021525E+1	1.373701E+0	1.375406E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:35.744068	1.383444E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:35.744568	1.373276E+0	1.389411E+0	1.385782E+0	-1.019997E+1	1.386451E+0	1.375406E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:35.745068	1.378360E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.394101E+0	1.398302E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:35.745568	1.398696E+0	1.394499E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:35.746068	1.378360E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:35.746568	1.401238E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.376565E+0	1.392642E+0	
9/26/2017  14:51:35.747068	1.385986E+0	1.391955E+0	1.401053E+0	-1.019997E+1	1.376251E+0	1.408478E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:35.747568	1.411406E+0	1.404674E+0	1.408689E+0	-1.016178E+1	1.404300E+0	1.403390E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:35.748068	1.403780E+0	1.384323E+0	1.393418E+0	-1.018470E+1	1.414500E+0	1.433918E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:35.748568	1.396154E+0	1.417393E+0	1.418870E+0	-1.012359E+1	1.414500E+0	1.441550E+0	1.427423E+0	1.405362E+0	
9/26/2017  14:51:35.749068	1.424115E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.421198E+0	1.432509E+0	1.438433E+0	
9/26/2017  14:51:35.749568	1.391070E+0	1.376692E+0	1.393418E+0	-1.012869E+1	1.432350E+0	1.451726E+0	1.429966E+0	1.430801E+0	
9/26/2017  14:51:35.750068	1.454619E+0	1.435200E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.444094E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:35.750568	1.429199E+0	1.409762E+0	1.418870E+0	-1.013123E+1	1.414500E+0	1.446638E+0	1.429966E+0	1.415538E+0	
9/26/2017  14:51:35.751068	1.424115E+0	1.432656E+0	1.426505E+0	-1.015160E+1	1.396651E+0	1.403390E+0	1.437595E+0	1.433345E+0	
9/26/2017  14:51:35.751568	1.413948E+0	1.402130E+0	1.418870E+0	-1.011850E+1	1.417050E+0	1.393214E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:35.752068	1.411406E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.423742E+0	1.424881E+0	1.392642E+0	
9/26/2017  14:51:35.752568	1.413948E+0	1.391955E+0	1.385782E+0	-1.017960E+1	1.404300E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:35.753068	1.385986E+0	1.386867E+0	1.385782E+0	-1.017706E+1	1.411950E+0	1.413566E+0	1.407080E+0	1.377379E+0	
9/26/2017  14:51:35.753568	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:35.754068	1.391070E+0	1.384323E+0	1.403599E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:35.754568	1.378360E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:35.755068	1.403780E+0	1.361429E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.356222E+0	1.329044E+0	
9/26/2017  14:51:35.755568	1.342772E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:35.756068	1.342772E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.338422E+0	1.351940E+0	
9/26/2017  14:51:35.756568	1.373276E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:35.757068	1.322436E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.358765E+0	1.351940E+0	
									
9/26/2017  14:51:35.757568	1.342772E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:35.758068	1.352940E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:51:35.758568	1.358024E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:35.759068	1.352940E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:35.759568	1.360566E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:35.760068	1.370734E+0	1.407218E+0	1.337423E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:35.760568	1.368192E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:35.761068	1.360566E+0	1.381779E+0	1.390873E+0	-1.019488E+1	1.396651E+0	1.385582E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:35.761568	1.401238E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:35.762068	1.393612E+0	1.402130E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:35.762568	1.401238E+0	1.384323E+0	1.418870E+0	-1.016687E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:35.763068	1.393612E+0	1.381779E+0	1.375601E+0	-1.018724E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:35.763568	1.424115E+0	1.407218E+0	1.406144E+0	-1.016942E+1	1.394101E+0	1.413566E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:35.764068	1.403780E+0	1.394499E+0	1.398508E+0	-1.017960E+1	1.394101E+0	1.413566E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:35.764568	1.385986E+0	1.379236E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.405934E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:35.765068	1.421573E+0	1.417393E+0	1.426505E+0	-1.012614E+1	1.429800E+0	1.433918E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:35.765568	1.416490E+0	1.432656E+0	1.434141E+0	-1.011341E+1	1.414500E+0	1.433918E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:35.766068	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:51:35.766568	1.477497E+0	1.450463E+0	1.426505E+0	-1.012359E+1	1.406850E+0	1.444094E+0	1.442681E+0	1.456240E+0	
9/26/2017  14:51:35.767068	1.406322E+0	1.422481E+0	1.429051E+0	-1.013378E+1	1.406850E+0	1.421198E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:35.767568	1.413948E+0	1.414849E+0	1.439231E+0	-1.012869E+1	1.404300E+0	1.413566E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:51:35.768068	1.441909E+0	1.427569E+0	1.426505E+0	-1.015160E+1	1.394101E+0	1.413566E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:51:35.768568	1.424115E+0	1.397043E+0	1.398508E+0	-1.013887E+1	1.409400E+0	1.413566E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:35.769068	1.401238E+0	1.422481E+0	1.408689E+0	-1.017197E+1	1.383901E+0	1.388126E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:35.769568	1.411406E+0	1.404674E+0	1.401053E+0	-1.020252E+1	1.383901E+0	1.383038E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:51:35.770068	1.388528E+0	1.384323E+0	1.378147E+0	-1.017960E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:35.770568	1.388528E+0	1.384323E+0	1.385782E+0	-1.019233E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:35.771068	1.350398E+0	1.391955E+0	1.385782E+0	-1.018470E+1	1.401751E+0	1.383038E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:35.771568	1.378360E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:35.772068	1.363108E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:35.772568	1.342772E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:35.773068	1.324978E+0	1.333447E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:35.773568	1.383444E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.338422E+0	1.354484E+0	
9/26/2017  14:51:35.774068	1.380902E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:35.774568	1.332604E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:35.775068	1.352940E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:35.775568	1.380902E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:35.776068	1.360566E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:51:35.776568	1.375818E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.411950E+0	1.347422E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:35.777068	1.375818E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:35.777568	1.355482E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:35.778068	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:35.778568	1.396154E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:35.779068	1.403780E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:35.779568	1.378360E+0	1.379236E+0	1.393418E+0	-1.018215E+1	1.404300E+0	1.405934E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:35.780068	1.406322E+0	1.399586E+0	1.426505E+0	-1.015669E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.412994E+0	
9/26/2017  14:51:35.780568	1.431741E+0	1.404674E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:51:35.781068	1.396154E+0	1.397043E+0	1.406144E+0	-1.016178E+1	1.401751E+0	1.423742E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:35.781568	1.380902E+0	1.371604E+0	1.403599E+0	-1.014651E+1	1.411950E+0	1.439006E+0	1.424881E+0	1.407906E+0	
9/26/2017  14:51:35.782068	1.419031E+0	1.425025E+0	1.444322E+0	-1.013123E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.418082E+0	
