waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:22.136534	1.368192E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:27:22.137034	1.370734E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.327070E+0	1.340965E+0	1.367203E+0	
9/26/2017  15:27:22.137534	1.342772E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.325707E+0	1.321413E+0	
9/26/2017  15:27:22.138034	1.365650E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:27:22.138534	1.340230E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:27:22.139034	1.360566E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:27:22.139534	1.352940E+0	1.351253E+0	1.378147E+0	-1.019997E+1	1.378801E+0	1.344878E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:27:22.140034	1.363108E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.404537E+0	1.382467E+0	
9/26/2017  15:27:22.140534	1.370734E+0	1.356341E+0	1.367966E+0	-1.020506E+1	1.406850E+0	1.375406E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:27:22.141034	1.365650E+0	1.366516E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:27:22.141534	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.379108E+0	1.397730E+0	
9/26/2017  15:27:22.142034	1.380902E+0	1.407218E+0	1.395963E+0	-1.018470E+1	1.381351E+0	1.405934E+0	1.368937E+0	1.395186E+0	
9/26/2017  15:27:22.142534	1.403780E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:27:22.143034	1.403780E+0	1.417393E+0	1.416325E+0	-1.017197E+1	1.396651E+0	1.405934E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:27:22.143534	1.403780E+0	1.399586E+0	1.408689E+0	-1.015415E+1	1.401751E+0	1.421198E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:27:22.144034	1.408864E+0	1.407218E+0	1.413779E+0	-1.015669E+1	1.399201E+0	1.418654E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:27:22.144534	1.429199E+0	1.430112E+0	1.423960E+0	-1.018215E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:27:22.145034	1.391070E+0	1.397043E+0	1.423960E+0	-1.012614E+1	1.419600E+0	1.431374E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:27:22.145534	1.396154E+0	1.371604E+0	1.380692E+0	-1.016942E+1	1.417050E+0	1.431374E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:27:22.146034	1.408864E+0	1.445376E+0	1.469774E+0	-1.003194E+1	1.417050E+0	1.451726E+0	1.457938E+0	1.456240E+0	
9/26/2017  15:27:22.146534	1.419031E+0	1.404674E+0	1.408689E+0	-1.012359E+1	1.422150E+0	1.418654E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:27:22.147034	1.416490E+0	1.417393E+0	1.431596E+0	-1.010323E+1	1.414500E+0	1.428830E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:27:22.147534	1.441909E+0	1.432656E+0	1.444322E+0	-1.015924E+1	1.391551E+0	1.433918E+0	1.442681E+0	1.440977E+0	
9/26/2017  15:27:22.148034	1.416490E+0	1.404674E+0	1.411234E+0	-1.012614E+1	1.409400E+0	1.431374E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:27:22.148534	1.419031E+0	1.389411E+0	1.413779E+0	-1.012105E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:27:22.149034	1.401238E+0	1.381779E+0	1.411234E+0	-1.013632E+1	1.376251E+0	1.411022E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:22.149534	1.419031E+0	1.422481E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:27:22.150034	1.385986E+0	1.391955E+0	1.408689E+0	-1.016687E+1	1.406850E+0	1.408478E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:27:22.150534	1.363108E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.418654E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:27:22.151034	1.398696E+0	1.394499E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:27:22.151534	1.340230E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:27:22.152034	1.350398E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.346051E+0	1.351940E+0	
9/26/2017  15:27:22.152534	1.340230E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.346051E+0	1.336676E+0	
									
9/26/2017  15:27:22.153034	1.347856E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.348593E+0	1.357028E+0	
9/26/2017  15:27:22.153534	1.363108E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.366394E+0	1.344308E+0	
9/26/2017  15:27:22.154034	1.358024E+0	1.366516E+0	1.375601E+0	-1.021015E+1	1.404300E+0	1.408478E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:27:22.154534	1.350398E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:27:22.155034	1.373276E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:27:22.155534	1.337688E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:27:22.156034	1.363108E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:27:22.156534	1.360566E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.406850E+0	1.380494E+0	1.356222E+0	1.379923E+0	
9/26/2017  15:27:22.157034	1.406322E+0	1.341078E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:27:22.157534	1.385986E+0	1.376692E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.380494E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:27:22.158034	1.396154E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.389280E+0	1.407906E+0	
9/26/2017  15:27:22.158534	1.403780E+0	1.397043E+0	1.378147E+0	-1.013632E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:27:22.159034	1.380902E+0	1.394499E+0	1.395963E+0	-1.018215E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:27:22.159534	1.368192E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:27:22.160034	1.426657E+0	1.419937E+0	1.421415E+0	-1.015669E+1	1.399201E+0	1.413566E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:22.160534	1.385986E+0	1.379236E+0	1.398508E+0	-1.015415E+1	1.404300E+0	1.416110E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:27:22.161034	1.385986E+0	1.376692E+0	1.398508E+0	-1.016687E+1	1.411950E+0	1.433918E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:22.161534	1.436825E+0	1.435200E+0	1.429051E+0	-1.016433E+1	1.399201E+0	1.385582E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:27:22.162034	1.401238E+0	1.419937E+0	1.431596E+0	-1.011596E+1	1.411950E+0	1.413566E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:27:22.162534	1.424115E+0	1.435200E+0	1.429051E+0	-1.017706E+1	1.391551E+0	1.395758E+0	1.417252E+0	1.456240E+0	
9/26/2017  15:27:22.163034	1.426657E+0	1.442832E+0	1.451957E+0	-1.008541E+1	1.401751E+0	1.421198E+0	1.427423E+0	1.418082E+0	
9/26/2017  15:27:22.163534	1.429199E+0	1.432656E+0	1.426505E+0	-1.013123E+1	1.401751E+0	1.413566E+0	1.432509E+0	1.440977E+0	
9/26/2017  15:27:22.164034	1.429199E+0	1.402130E+0	1.406144E+0	-1.012869E+1	1.401751E+0	1.433918E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:27:22.164534	1.444451E+0	1.412306E+0	1.406144E+0	-1.015924E+1	1.417050E+0	1.446638E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:27:22.165034	1.424115E+0	1.402130E+0	1.393418E+0	-1.019743E+1	1.401751E+0	1.408478E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:27:22.165534	1.434283E+0	1.414849E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:27:22.166034	1.403780E+0	1.353797E+0	1.416325E+0	-1.018724E+1	1.417050E+0	1.390670E+0	1.381651E+0	1.397730E+0	
9/26/2017  15:27:22.166534	1.391070E+0	1.379236E+0	1.375601E+0	-1.017960E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:27:22.167034	1.378360E+0	1.394499E+0	1.401053E+0	-1.018724E+1	1.401751E+0	1.370318E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:27:22.167534	1.385986E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:27:22.168034	1.355482E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:27:22.168534	1.335146E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:27:22.169034	1.342772E+0	1.330903E+0	1.347604E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:27:22.169534	1.375818E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.340965E+0	1.341764E+0	
9/26/2017  15:27:22.170034	1.337688E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.343508E+0	1.326501E+0	
9/26/2017  15:27:22.170534	1.365650E+0	1.386867E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:27:22.171034	1.332604E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.334702E+0	1.330793E+0	1.336676E+0	
9/26/2017  15:27:22.171534	1.350398E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.382467E+0	
9/26/2017  15:27:22.172034	1.383444E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:27:22.172534	1.385986E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.386737E+0	1.349396E+0	
9/26/2017  15:27:22.173034	1.408864E+0	1.333447E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.348593E+0	1.357028E+0	
9/26/2017  15:27:22.173534	1.396154E+0	1.358885E+0	1.373056E+0	-1.020761E+1	1.386451E+0	1.413566E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:27:22.174034	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:22.174534	1.365650E+0	1.394499E+0	1.408689E+0	-1.018724E+1	1.378801E+0	1.375406E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:27:22.175034	1.403780E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:27:22.175534	1.378360E+0	1.353797E+0	1.413779E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.423169E+0	
9/26/2017  15:27:22.176034	1.378360E+0	1.381779E+0	1.388327E+0	-1.019488E+1	1.396651E+0	1.418654E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:27:22.176534	1.393612E+0	1.391955E+0	1.398508E+0	-1.017960E+1	1.391551E+0	1.416110E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:27:22.177034	1.406322E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:27:22.177534	1.401238E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:27:22.178034	1.388528E+0	1.389411E+0	1.395963E+0	-1.015415E+1	1.417050E+0	1.454270E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:27:22.178534	1.419031E+0	1.394499E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.426286E+0	1.445224E+0	1.443521E+0	
9/26/2017  15:27:22.179034	1.385986E+0	1.384323E+0	1.367966E+0	-1.020252E+1	1.409400E+0	1.431374E+0	1.424881E+0	1.405362E+0	
9/26/2017  15:27:22.179534	1.480039E+0	1.473358E+0	1.467229E+0	-1.008795E+1	1.391551E+0	1.423742E+0	1.445224E+0	1.453696E+0	
9/26/2017  15:27:22.180034	1.403780E+0	1.427569E+0	1.429051E+0	-1.012614E+1	1.399201E+0	1.413566E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:27:22.180534	1.431741E+0	1.440288E+0	1.434141E+0	-1.015160E+1	1.391551E+0	1.408478E+0	1.422338E+0	1.443521E+0	
9/26/2017  15:27:22.181034	1.444451E+0	1.430112E+0	1.416325E+0	-1.016178E+1	1.399201E+0	1.446638E+0	1.450310E+0	1.418082E+0	
9/26/2017  15:27:22.181534	1.413948E+0	1.397043E+0	1.416325E+0	-1.011341E+1	1.417050E+0	1.405934E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:27:22.182034	1.373276E+0	1.437744E+0	1.385782E+0	-1.012105E+1	1.376251E+0	1.421198E+0	1.391823E+0	1.400274E+0	
9/26/2017  15:27:22.182534	1.380902E+0	1.381779E+0	1.385782E+0	-1.014905E+1	1.409400E+0	1.408478E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:27:22.183034	1.380902E+0	1.391955E+0	1.411234E+0	-1.017197E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:27:22.183534	1.406322E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:27:22.184034	1.388528E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.411950E+0	1.367774E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:27:22.184534	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:27:22.185034	1.332604E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:27:22.185534	1.347856E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.361308E+0	1.346852E+0	
9/26/2017  15:27:22.186034	1.342772E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.351136E+0	1.351940E+0	
									
9/26/2017  15:27:22.186534	1.340230E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:27:22.187034	1.355482E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.350752E+0	1.342334E+0	1.356222E+0	1.369747E+0	
9/26/2017  15:27:22.187534	1.368192E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.348202E+0	1.347422E+0	1.346051E+0	1.313781E+0	
9/26/2017  15:27:22.188034	1.342772E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:27:22.188534	1.352940E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.366394E+0	1.349396E+0	
9/26/2017  15:27:22.189034	1.385986E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:27:22.189534	1.385986E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:27:22.190034	1.373276E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.386737E+0	1.418082E+0	
9/26/2017  15:27:22.190534	1.385986E+0	1.363973E+0	1.385782E+0	-1.015669E+1	1.376251E+0	1.408478E+0	1.351136E+0	1.379923E+0	
9/26/2017  15:27:22.191034	1.393612E+0	1.381779E+0	1.395963E+0	-1.018979E+1	1.414500E+0	1.349966E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:27:22.191534	1.391070E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.411022E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:27:22.192034	1.385986E+0	1.391955E+0	1.383237E+0	-1.018470E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:27:22.192534	1.388528E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:27:22.193034	1.408864E+0	1.399586E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:22.193534	1.406322E+0	1.402130E+0	1.416325E+0	-1.016433E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:27:22.194034	1.398696E+0	1.389411E+0	1.375601E+0	-1.019233E+1	1.401751E+0	1.418654E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:27:22.194534	1.383444E+0	1.376692E+0	1.393418E+0	-1.016942E+1	1.406850E+0	1.428830E+0	1.445224E+0	1.435889E+0	
9/26/2017  15:27:22.195034	1.446993E+0	1.432656E+0	1.416325E+0	-1.017960E+1	1.391551E+0	1.390670E+0	1.401994E+0	1.412994E+0	
9/26/2017  15:27:22.195534	1.436825E+0	1.417393E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.405934E+0	1.414709E+0	1.433345E+0	
9/26/2017  15:27:22.196034	1.421573E+0	1.414849E+0	1.446867E+0	-1.004213E+1	1.440000E+0	1.456814E+0	1.455395E+0	1.448609E+0	
9/26/2017  15:27:22.196534	1.401238E+0	1.397043E+0	1.421415E+0	-1.012869E+1	1.406850E+0	1.411022E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:27:22.197034	1.434283E+0	1.442832E+0	1.436686E+0	-1.014651E+1	1.394101E+0	1.421198E+0	1.442681E+0	1.438433E+0	
9/26/2017  15:27:22.197534	1.419031E+0	1.404674E+0	1.413779E+0	-1.009559E+1	1.419600E+0	1.416110E+0	1.422338E+0	1.412994E+0	
9/26/2017  15:27:22.198034	1.441909E+0	1.412306E+0	1.406144E+0	-1.017451E+1	1.419600E+0	1.444094E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:27:22.198534	1.424115E+0	1.409762E+0	1.403599E+0	-1.020761E+1	1.396651E+0	1.423742E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:27:22.199034	1.411406E+0	1.412306E+0	1.451957E+0	-1.021779E+1	1.368601E+0	1.418654E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:27:22.199534	1.411406E+0	1.391955E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.405934E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:27:22.200034	1.411406E+0	1.404674E+0	1.418870E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.389280E+0	1.402818E+0	
9/26/2017  15:27:22.200534	1.396154E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:27:22.201034	1.365650E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:27:22.201534	1.342772E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.344878E+0	1.328250E+0	1.318869E+0	
9/26/2017  15:27:22.202034	1.363108E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:27:22.202534	1.365650E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.335879E+0	1.346852E+0	
9/26/2017  15:27:22.203034	1.327520E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.339220E+0	
9/26/2017  15:27:22.203534	1.337688E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.406850E+0	1.385582E+0	1.356222E+0	1.336676E+0	
9/26/2017  15:27:22.204034	1.373276E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.350752E+0	1.352510E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:27:22.204534	1.358024E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:27:22.205034	1.378360E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:27:22.205534	1.363108E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:27:22.206034	1.345314E+0	1.369060E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:27:22.206534	1.391070E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.336676E+0	
9/26/2017  15:27:22.207034	1.383444E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:27:22.207534	1.385986E+0	1.361429E+0	1.365421E+0	-1.020506E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:27:22.208034	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:27:22.208534	1.396154E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:27:22.209034	1.388528E+0	1.366516E+0	1.388327E+0	-1.020252E+1	1.404300E+0	1.405934E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:27:22.209534	1.373276E+0	1.394499E+0	1.390873E+0	-1.018979E+1	1.401751E+0	1.418654E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:27:22.210034	1.398696E+0	1.384323E+0	1.385782E+0	-1.018979E+1	1.396651E+0	1.408478E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:27:22.210534	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.424881E+0	1.410450E+0	
9/26/2017  15:27:22.211034	1.385986E+0	1.389411E+0	1.408689E+0	-1.013123E+1	1.419600E+0	1.433918E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:27:22.211534	1.439367E+0	1.425025E+0	1.398508E+0	-1.020761E+1	1.368601E+0	1.395758E+0	1.422338E+0	1.428257E+0	
9/26/2017  15:27:22.212034	1.446993E+0	1.430112E+0	1.401053E+0	-1.020761E+1	1.378801E+0	1.403390E+0	1.417252E+0	1.433345E+0	
9/26/2017  15:27:22.212534	1.391070E+0	1.376692E+0	1.398508E+0	-1.013887E+1	1.414500E+0	1.451726E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:27:22.213034	1.464787E+0	1.445376E+0	1.418870E+0	-1.014142E+1	1.404300E+0	1.444094E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:27:22.213534	1.441909E+0	1.437744E+0	1.423960E+0	-1.015160E+1	1.389001E+0	1.428830E+0	1.450310E+0	1.446065E+0	
9/26/2017  15:27:22.214034	1.446993E+0	1.407218E+0	1.408689E+0	-1.015415E+1	1.427250E+0	1.441550E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:27:22.214534	1.413948E+0	1.417393E+0	1.446867E+0	-1.013123E+1	1.383901E+0	1.405934E+0	1.429966E+0	1.448609E+0	
9/26/2017  15:27:22.215034	1.431741E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.411950E+0	1.398302E+0	1.435052E+0	1.385011E+0	
9/26/2017  15:27:22.215534	1.383444E+0	1.379236E+0	1.403599E+0	-1.021779E+1	1.411950E+0	1.393214E+0	1.424881E+0	1.395186E+0	
9/26/2017  15:27:22.216034	1.421573E+0	1.412306E+0	1.411234E+0	-1.020252E+1	1.386451E+0	1.403390E+0	1.389280E+0	1.400274E+0	
9/26/2017  15:27:22.216534	1.416490E+0	1.402130E+0	1.403599E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:27:22.217034	1.401238E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:27:22.217534	1.378360E+0	1.369060E+0	1.393418E+0	-1.018215E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:27:22.218034	1.378360E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.371480E+0	1.346852E+0	
9/26/2017  15:27:22.218534	1.350398E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:27:22.219034	1.365650E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.356222E+0	1.334132E+0	
9/26/2017  15:27:22.219534	1.342772E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.372291E+0	
									
