Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:41.923859	7.005524E-3	3.138719E-3	1.399361E-3	2.096894E-3	5.360586E-3	8.579701E-3	6.319211E-3	2.294132E-3
11/7/2017  18:00:41.924859	3.609375E-3	2.536956E-3	3.104481E-3	5.353719E-3	5.194592E-3	4.841664E-3	4.485200E-3	4.267124E-3
11/7/2017  18:00:41.925859	3.093584E-4	4.176654E-3	2.010015E-3	1.835761E-3	1.758858E-3	8.135367E-4	1.380010E-3	3.355858E-3
11/7/2017  18:00:41.926859	6.394070E-3	3.024001E-3	7.575873E-3	7.847300E-3	7.883068E-4	3.792912E-3	1.255807E-3	4.710050E-3
11/7/2017  18:00:41.927859	1.277878E-4	6.373440E-3	3.937746E-3	9.789135E-4	6.073413E-3	6.935001E-3	1.021423E-3	1.019507E-3
11/7/2017  18:00:41.928859	6.576413E-3	6.636783E-3	5.633815E-3	2.522439E-4	6.400287E-3	2.204558E-4	6.044546E-3	9.989220E-3
11/7/2017  18:00:41.929859	3.343702E-4	2.768691E-3	4.484715E-3	6.826169E-3	6.675348E-3	1.329882E-2	8.382246E-5	1.064850E-2
11/7/2017  18:00:41.930859	6.328337E-3	6.332751E-3	3.478789E-3	8.596236E-4	2.837565E-3	3.467865E-3	2.048922E-3	8.389507E-4
11/7/2017  18:00:41.931859	8.594289E-3	2.112936E-3	1.714027E-3	3.438280E-3	8.692705E-3	1.880473E-3	8.340936E-4	4.105413E-4
11/7/2017  18:00:41.932859	4.556639E-4	1.096877E-3	1.111236E-3	6.329942E-3	3.581690E-3	2.995146E-3	1.431794E-3	4.264011E-3
11/7/2017  18:00:41.933859	6.954319E-3	8.366960E-3	1.217379E-3	9.228729E-3	6.813342E-3	2.262857E-3	8.259338E-4	3.335445E-3
								
11/7/2017  18:00:41.934859	5.170071E-4	2.788168E-4	3.648528E-3	2.790009E-3	1.058363E-3	7.009116E-3	1.825003E-3	6.472257E-3
11/7/2017  18:00:41.935859	2.014173E-3	6.477071E-3	3.811449E-3	6.252821E-3	5.256492E-3	1.755417E-3	5.824853E-3	4.070529E-3
11/7/2017  18:00:41.936859	2.698414E-3	1.903728E-3	1.793115E-3	5.352379E-4	1.308017E-3	3.687641E-3	1.925975E-4	8.709569E-3
11/7/2017  18:00:41.937859	1.622405E-3	1.381902E-3	1.433129E-3	5.338202E-3	1.709021E-3	6.009173E-4	2.127786E-4	4.009613E-3
11/7/2017  18:00:41.938859	5.739531E-3	7.418604E-3	9.745643E-3	5.877818E-3	6.304299E-3	1.649780E-3	2.387277E-3	2.183928E-3
11/7/2017  18:00:41.939859	4.286887E-3	4.929861E-3	2.020302E-3	2.961904E-3	7.106265E-4	3.282340E-3	1.692624E-3	4.447392E-3
11/7/2017  18:00:41.940859	4.908771E-4	3.610596E-3	6.124281E-3	1.159040E-2	7.496165E-3	4.521054E-3	5.359500E-3	3.765146E-3
11/7/2017  18:00:41.941859	4.466587E-3	9.645222E-3	4.130313E-3	8.661535E-3	5.555425E-3	5.184467E-3	1.553049E-3	9.768300E-4
11/7/2017  18:00:41.942859	5.711762E-3	6.204358E-4	6.977548E-3	6.142062E-3	4.446677E-4	1.095413E-3	5.191155E-3	7.582847E-3
11/7/2017  18:00:41.943859	4.421642E-3	1.586941E-3	4.334963E-3	3.997819E-3	1.712904E-3	1.304397E-3	7.570795E-3	7.678981E-3
11/7/2017  18:00:41.944859	7.156337E-4	7.691775E-3	1.512379E-2	2.195957E-3	7.475440E-3	2.869487E-3	3.501223E-3	8.907354E-4
11/7/2017  18:00:41.945859	1.063833E-2	5.373659E-3	4.240727E-4	7.049535E-4	3.926725E-3	2.950007E-3	1.734033E-3	4.088053E-3
11/7/2017  18:00:41.946859	3.240423E-3	3.058938E-3	1.512083E-3	2.665502E-3	3.116146E-3	7.064959E-3	5.374010E-3	3.260913E-3
11/7/2017  18:00:41.947859	4.468699E-3	4.052005E-4	1.231128E-2	7.547265E-4	3.640306E-3	1.048798E-3	1.615544E-3	2.795438E-4
11/7/2017  18:00:41.948859	5.639807E-3	6.789669E-4	2.049836E-3	8.087838E-3	4.898622E-3	8.296435E-3	1.178727E-3	2.872346E-3
11/7/2017  18:00:41.949859	6.188105E-3	7.364373E-3	5.831548E-3	1.224449E-4	9.953496E-5	2.611719E-3	5.309901E-3	4.659621E-3
11/7/2017  18:00:41.950859	1.984138E-4	5.392322E-3	4.671847E-3	1.605658E-2	7.547318E-3	3.868783E-3	5.879808E-4	2.863367E-3
11/7/2017  18:00:41.951859	2.672024E-3	5.908523E-4	9.353355E-4	1.170869E-2	3.984112E-3	6.210948E-3	4.815249E-3	2.680284E-3
11/7/2017  18:00:41.952859	4.259564E-3	9.197768E-3	2.775126E-3	7.102360E-3	3.452315E-3	2.405744E-4	7.469262E-3	4.427456E-3
11/7/2017  18:00:41.953859	3.930040E-3	6.623964E-3	3.970057E-3	3.408374E-3	5.112189E-3	2.401622E-3	3.450561E-3	9.701243E-4
11/7/2017  18:00:41.954859	1.184827E-2	4.610369E-4	1.048591E-2	2.149709E-3	2.562623E-3	2.640467E-3	2.534496E-3	3.838727E-3
11/7/2017  18:00:41.955859	4.551004E-3	6.152371E-3	5.500266E-3	7.538472E-3	6.976534E-4	4.003113E-3	2.558130E-3	2.817739E-3
11/7/2017  18:00:41.956859	3.259970E-3	1.768598E-4	2.670886E-3	3.081043E-3	1.296930E-3	3.835207E-3	3.950960E-3	6.685132E-3
11/7/2017  18:00:41.957859	4.419087E-3	4.755261E-3	6.268145E-3	6.721200E-3	2.654507E-3	6.694613E-4	8.186235E-3	4.582037E-3
11/7/2017  18:00:41.958859	3.594905E-3	3.536371E-3	2.251425E-3	2.686624E-3	5.172069E-3	6.984722E-3	2.866355E-3	1.228043E-2
11/7/2017  18:00:41.959859	7.063411E-3	6.134812E-3	2.482106E-3	6.823986E-3	4.100789E-3	1.767712E-3	8.835692E-5	2.032913E-3
11/7/2017  18:00:41.960859	8.020526E-3	2.301236E-3	7.393833E-4	3.896177E-4	1.184193E-3	4.923081E-3	6.524457E-3	6.963836E-4
11/7/2017  18:00:41.961859	3.056952E-3	2.506286E-3	9.074872E-4	6.444338E-3	5.877584E-3	5.147021E-3	2.104525E-3	4.625386E-4
11/7/2017  18:00:41.962859	2.038298E-3	4.957681E-3	7.506206E-3	8.361643E-3	8.510497E-3	1.442969E-2	8.248093E-3	2.419802E-3
11/7/2017  18:00:41.963859	1.207380E-2	5.799649E-3	5.340730E-3	2.980788E-3	5.181451E-3	1.424717E-4	1.510240E-3	3.698783E-3
11/7/2017  18:00:41.964859	1.149331E-2	6.821813E-3	2.951888E-3	4.082379E-3	2.445725E-3	4.123236E-3	8.895988E-4	4.415751E-3
11/7/2017  18:00:41.965859	4.251760E-3	5.979528E-3	4.493035E-3	2.466479E-3	5.216751E-3	6.189876E-3	1.777706E-3	3.958752E-3
11/7/2017  18:00:41.966859	3.302128E-3	1.962228E-3	1.087130E-3	3.179497E-3	2.431317E-3	4.144499E-4	3.637414E-3	1.229834E-3
								
11/7/2017  18:00:41.967859	6.518734E-3	7.521911E-3	7.424091E-4	2.827517E-3	8.818966E-4	3.740681E-3	2.661463E-3	5.732881E-3
11/7/2017  18:00:41.968859	3.511330E-4	3.247204E-3	4.772324E-3	8.962834E-3	1.041167E-3	1.073763E-2	6.797712E-3	4.429671E-3
11/7/2017  18:00:41.969859	6.275077E-3	2.210527E-3	3.363306E-3	4.340546E-3	6.338986E-3	3.061046E-3	3.970471E-3	1.193545E-2
11/7/2017  18:00:41.970859	2.629590E-5	2.973621E-3	4.519202E-4	5.116859E-3	1.567125E-3	1.069806E-2	2.921554E-3	1.129209E-2
11/7/2017  18:00:41.971859	1.104527E-2	6.362317E-3	3.807333E-3	5.399505E-3	7.142069E-3	3.750025E-3	4.443981E-3	5.385794E-4
11/7/2017  18:00:41.972859	3.108802E-3	1.971916E-3	6.283938E-3	1.962995E-3	1.303790E-2	1.402392E-2	1.245203E-3	6.869299E-3
11/7/2017  18:00:41.973859	2.447970E-4	7.801942E-3	4.643152E-3	4.894577E-3	7.550416E-3	8.027054E-4	9.753729E-4	8.334846E-3
11/7/2017  18:00:41.974859	3.525806E-4	5.923097E-4	9.711124E-3	3.091397E-3	7.553608E-3	1.487291E-3	3.576808E-3	8.123498E-3
11/7/2017  18:00:41.975859	3.875746E-3	2.269830E-3	2.005137E-3	9.204014E-3	7.608708E-4	8.817369E-4	1.948558E-3	1.184598E-2
11/7/2017  18:00:41.976859	4.075376E-3	1.186037E-3	1.736055E-3	1.764748E-3	2.296941E-3	1.787700E-3	1.016391E-2	2.125389E-4
11/7/2017  18:00:41.977859	1.137631E-3	3.136274E-4	6.776864E-4	3.409113E-3	3.230587E-3	6.551614E-4	4.933224E-4	2.423791E-3
11/7/2017  18:00:41.978859	2.652436E-3	3.713578E-4	1.952473E-3	4.843165E-3	7.097692E-3	6.666855E-3	5.852273E-5	4.719211E-3
11/7/2017  18:00:41.979859	9.358587E-3	3.049797E-3	1.025035E-2	8.189047E-4	9.151945E-4	6.631740E-3	1.661518E-3	1.163377E-3
11/7/2017  18:00:41.980859	3.967254E-3	1.599353E-3	1.534566E-3	4.858157E-3	5.072061E-3	5.163424E-3	1.540283E-3	5.369699E-3
11/7/2017  18:00:41.981859	4.235841E-4	1.638022E-3	1.342103E-3	9.749903E-3	3.005183E-3	1.741648E-3	3.825626E-3	4.712813E-4
11/7/2017  18:00:41.982859	6.484868E-3	6.088527E-3	7.468989E-3	3.785779E-4	4.273957E-3	7.850702E-4	5.451623E-3	1.112934E-2
11/7/2017  18:00:41.983859	1.769060E-3	4.716433E-3	6.009155E-3	6.407414E-3	1.529904E-3	1.764075E-3	9.742256E-3	9.795575E-3
11/7/2017  18:00:41.984859	9.981801E-4	5.666546E-3	4.686380E-3	2.367754E-3	1.349056E-3	5.102412E-3	3.010943E-3	2.856396E-3
11/7/2017  18:00:41.985859	9.417176E-3	6.888291E-3	2.933915E-3	2.818687E-3	5.299747E-3	7.478064E-3	8.434992E-3	1.090035E-2
11/7/2017  18:00:41.986859	7.371543E-5	5.292122E-4	6.854558E-3	4.368991E-3	3.183430E-3	5.415709E-3	5.311482E-3	3.461521E-3
11/7/2017  18:00:41.987859	4.790232E-3	1.901983E-3	6.442447E-4	2.850123E-3	1.621340E-3	2.805094E-3	2.049198E-3	2.889264E-3
11/7/2017  18:00:41.988859	4.939696E-3	3.547993E-3	1.033648E-2	2.723504E-3	8.026720E-3	2.086864E-5	3.936905E-3	4.530041E-3
11/7/2017  18:00:41.989859	1.261081E-3	4.539580E-3	8.167444E-3	1.999094E-3	5.019338E-4	2.276137E-3	8.016800E-4	3.119397E-3
11/7/2017  18:00:41.990859	1.649917E-2	1.480770E-3	1.703183E-3	3.363359E-3	8.550138E-3	1.675950E-3	9.286252E-3	2.317349E-3
11/7/2017  18:00:41.991859	8.396914E-4	4.984845E-3	7.343728E-3	1.357776E-2	6.954802E-3	1.167768E-3	1.684867E-4	4.657332E-3
11/7/2017  18:00:41.992859	6.187518E-3	7.059267E-4	3.773545E-3	5.623225E-3	2.649453E-3	5.732627E-3	9.180945E-3	5.659965E-3
11/7/2017  18:00:41.993859	8.430792E-3	3.359362E-4	8.312058E-4	1.102554E-2	1.141436E-2	8.273750E-3	4.132821E-3	4.207319E-3
11/7/2017  18:00:41.994859	5.181752E-3	7.637939E-3	9.488155E-3	3.458886E-3	2.778368E-3	7.581693E-3	1.603981E-3	7.832432E-3
11/7/2017  18:00:41.995859	3.992235E-3	3.988673E-3	4.158556E-3	8.283773E-4	4.426746E-3	1.420216E-3	7.765878E-4	5.443081E-3
11/7/2017  18:00:41.996859	1.347609E-3	1.233477E-3	3.464153E-3	5.368642E-3	2.901667E-3	3.416616E-3	6.734099E-3	6.120407E-3
11/7/2017  18:00:41.997859	3.505352E-3	3.555356E-3	4.453736E-3	5.605407E-3	5.288405E-4	6.867287E-3	4.443889E-3	6.646136E-3
11/7/2017  18:00:41.998859	1.785854E-3	7.826712E-4	6.034664E-4	8.998586E-3	9.507903E-3	4.708112E-3	3.718820E-3	1.713293E-3
11/7/2017  18:00:41.999859	3.356755E-3	9.359048E-4	2.248705E-3	4.588342E-3	2.576398E-3	1.417327E-3	1.242611E-3	9.798350E-3
								
11/7/2017  18:00:42.000859	2.147860E-3	3.185035E-3	2.090728E-3	9.460789E-4	1.791241E-3	6.663789E-4	3.993697E-4	2.018739E-5
11/7/2017  18:00:42.001859	3.869255E-3	3.555030E-4	1.056332E-2	5.916968E-3	5.456821E-3	7.031231E-5	2.431746E-3	1.549844E-3
11/7/2017  18:00:42.002859	6.180901E-4	2.625056E-3	1.078490E-3	4.097367E-3	1.323257E-3	9.282629E-3	4.403565E-3	1.807443E-3
11/7/2017  18:00:42.003859	1.760230E-3	1.795854E-4	4.990290E-3	8.233132E-3	8.252008E-3	8.222960E-3	7.293189E-3	4.214472E-3
11/7/2017  18:00:42.004859	7.385103E-3	4.277100E-3	1.076178E-3	3.795432E-3	4.671153E-3	3.326807E-3	1.055102E-2	5.816456E-3
11/7/2017  18:00:42.005859	1.488604E-3	7.837639E-3	2.490595E-3	6.055468E-3	5.077979E-3	5.056526E-3	5.684695E-3	2.428292E-3
11/7/2017  18:00:42.006859	5.686786E-3	3.214621E-3	1.392925E-2	4.224857E-3	1.222193E-2	8.253958E-3	2.398094E-3	4.413899E-3
11/7/2017  18:00:42.007859	1.587403E-4	2.293738E-4	1.379255E-3	1.027525E-2	1.117073E-2	4.936252E-3	3.803270E-3	8.161123E-3
11/7/2017  18:00:42.008859	4.350663E-3	2.172660E-4	3.409658E-3	3.503974E-3	3.094892E-3	1.265986E-3	3.238703E-4	4.054908E-4
11/7/2017  18:00:42.009859	2.835431E-3	1.972759E-3	4.091248E-3	4.621560E-3	2.752097E-4	7.911242E-3	4.363362E-3	2.085483E-3
11/7/2017  18:00:42.010859	4.892792E-3	5.164641E-3	2.817042E-3	3.445925E-3	1.039339E-2	5.506609E-3	5.380416E-3	3.784550E-3
11/7/2017  18:00:42.011859	1.638144E-3	7.444313E-4	4.129250E-4	3.842253E-3	8.418964E-3	2.998429E-3	1.528353E-3	9.138548E-3
11/7/2017  18:00:42.012859	1.397006E-3	7.152194E-3	1.569468E-3	2.407280E-3	2.163349E-3	4.032879E-4	8.033656E-4	4.201123E-4
11/7/2017  18:00:42.013859	5.487059E-3	6.583079E-4	2.890135E-3	5.256986E-3	2.370585E-4	5.040824E-3	1.059029E-2	5.188756E-3
11/7/2017  18:00:42.014859	2.605574E-3	1.268378E-2	2.816490E-3	6.248582E-3	2.455820E-4	6.028353E-3	3.242140E-3	6.669846E-3
11/7/2017  18:00:42.015859	1.849330E-3	6.376557E-3	4.684114E-3	4.113964E-3	4.946716E-3	8.631392E-3	8.723885E-3	2.428971E-3
11/7/2017  18:00:42.016859	9.565651E-3	6.894784E-3	1.527768E-3	5.902524E-3	4.849805E-3	5.815447E-3	5.031219E-3	6.784036E-3
11/7/2017  18:00:42.017859	4.240172E-3	5.987422E-3	1.365365E-3	8.524874E-3	3.493696E-3	7.327223E-3	1.807656E-3	1.031362E-3
11/7/2017  18:00:42.018859	7.554640E-3	4.449165E-3	1.199799E-2	1.350686E-3	5.045221E-3	1.397656E-3	4.873659E-3	3.115164E-3
11/7/2017  18:00:42.019859	4.876602E-3	7.455713E-3	4.668811E-3	8.250423E-3	5.458435E-4	7.392819E-4	5.689520E-3	1.351746E-2
11/7/2017  18:00:42.020859	4.996350E-4	8.001311E-3	1.369390E-3	6.776639E-3	6.704990E-3	1.074470E-2	4.448850E-3	3.313294E-3
11/7/2017  18:00:42.021859	9.228469E-3	3.664226E-3	1.112201E-3	2.197349E-3	8.661566E-3	5.208786E-3	3.095940E-3	2.280205E-3
11/7/2017  18:00:42.022859	7.248521E-3	6.116010E-3	3.425992E-3	4.288603E-3	4.456177E-3	1.341323E-3	2.425862E-3	2.908967E-3
11/7/2017  18:00:42.023859	1.210007E-3	8.698114E-3	3.376207E-5	3.476633E-3	1.457340E-3	6.357408E-4	8.472777E-3	6.535111E-3
11/7/2017  18:00:42.024859	7.606736E-3	4.794690E-3	2.828221E-4	4.916188E-3	3.498231E-3	4.241526E-3	1.650679E-3	2.374297E-3
11/7/2017  18:00:42.025859	1.074061E-3	2.953404E-3	2.690841E-3	1.411946E-3	2.646454E-3	1.097939E-3	3.357985E-3	7.456651E-4
11/7/2017  18:00:42.026859	6.107726E-4	2.418753E-3	1.080790E-2	5.295747E-3	4.590032E-3	1.211958E-3	3.959241E-3	5.135622E-3
11/7/2017  18:00:42.027859	6.251376E-3	2.433678E-3	1.121959E-3	8.169266E-4	5.548454E-3	1.229383E-2	6.865860E-3	2.725107E-3
11/7/2017  18:00:42.028859	1.064462E-2	6.856718E-4	9.681707E-3	8.963277E-4	3.927618E-3	4.471783E-3	8.665152E-3	3.940575E-3
11/7/2017  18:00:42.029859	3.592737E-3	1.386209E-3	2.821541E-4	3.373232E-3	2.547517E-3	5.584820E-3	2.233384E-3	4.015478E-3
11/7/2017  18:00:42.030859	7.843649E-4	5.852929E-3	4.196095E-5	1.929686E-3	3.551135E-3	4.642068E-3	4.633528E-3	9.415422E-4
11/7/2017  18:00:42.031859	1.201710E-2	2.129937E-3	4.021182E-3	1.221506E-2	4.044798E-3	9.612841E-3	7.926461E-3	8.496363E-4
11/7/2017  18:00:42.032859	3.111657E-3	5.188298E-3	4.070680E-3	4.048947E-3	4.526003E-3	2.413078E-3	2.789777E-3	5.063057E-3
								
11/7/2017  18:00:42.033859	1.179439E-2	5.628522E-4	5.426066E-3	1.727937E-3	6.250370E-3	2.398285E-3	2.582511E-3	1.376545E-3
11/7/2017  18:00:42.034859	2.467313E-3	2.518766E-3	1.849561E-3	5.831892E-3	5.109910E-3	2.342584E-3	4.188210E-3	5.684948E-3
11/7/2017  18:00:42.035859	4.328911E-3	3.804464E-3	1.349412E-3	4.433934E-3	4.554167E-3	2.252251E-3	7.308924E-3	4.051460E-3
11/7/2017  18:00:42.036859	3.585724E-4	8.415904E-3	3.399231E-3	2.975081E-3	8.216036E-3	4.291728E-3	1.594761E-3	5.945964E-3
11/7/2017  18:00:42.037859	1.334903E-2	2.587354E-3	4.132439E-3	1.766307E-3	2.368657E-4	3.440997E-3	6.578449E-4	2.241742E-3
11/7/2017  18:00:42.038859	3.213938E-3	1.039189E-2	2.880566E-3	7.858907E-3	4.529164E-3	5.324433E-4	5.065137E-5	2.747593E-3
11/7/2017  18:00:42.039859	6.402926E-3	6.077438E-3	8.972629E-3	5.807647E-3	8.887078E-4	2.743012E-3	4.334346E-4	4.041567E-3
11/7/2017  18:00:42.040859	4.212049E-3	1.121711E-2	4.146037E-3	4.585747E-3	6.074458E-3	8.530020E-3	7.280606E-3	2.599691E-3
11/7/2017  18:00:42.041859	1.165397E-2	3.609863E-3	3.857777E-3	1.090201E-3	6.473893E-3	2.826364E-3	7.590811E-3	1.396420E-3
11/7/2017  18:00:42.042859	8.215032E-4	1.070037E-2	5.144657E-3	3.520376E-3	2.226898E-3	6.590798E-3	3.324486E-3	6.066389E-3
11/7/2017  18:00:42.043859	1.199215E-2	1.052294E-3	4.961305E-3	6.281560E-3	1.946532E-3	1.777872E-3	4.569251E-3	4.734152E-3
11/7/2017  18:00:42.044859	2.039817E-3	7.306473E-3	3.369695E-3	2.079169E-3	1.697533E-3	5.555735E-3	3.379644E-3	7.207781E-3
11/7/2017  18:00:42.045859	3.074757E-3	3.654496E-3	1.306735E-2	3.700459E-3	5.013985E-3	1.520955E-3	6.796863E-3	2.489870E-3
11/7/2017  18:00:42.046859	4.144645E-3	5.860813E-3	3.775037E-3	3.835354E-4	3.411888E-3	1.228735E-2	1.858502E-3	5.394340E-3
11/7/2017  18:00:42.047859	1.659936E-3	5.437197E-4	4.951793E-3	1.354848E-4	9.373006E-3	9.778456E-5	8.031793E-3	8.716293E-3
11/7/2017  18:00:42.048859	4.987229E-3	3.454982E-3	3.062250E-3	2.107013E-3	2.441781E-3	4.373101E-3	2.989258E-3	6.248991E-5
11/7/2017  18:00:42.049859	3.029631E-3	8.991764E-3	8.690597E-3	8.995597E-4	6.987328E-3	9.140914E-4	2.155096E-3	2.257322E-3
11/7/2017  18:00:42.050859	7.209605E-3	6.795764E-3	2.800524E-3	1.167509E-2	1.700612E-3	1.631447E-3	1.441947E-3	3.821355E-3
11/7/2017  18:00:42.051859	3.522615E-3	1.557680E-3	6.667306E-3	4.881233E-3	5.736087E-3	7.718552E-3	3.463465E-3	3.878788E-3
11/7/2017  18:00:42.052859	7.414588E-4	1.181337E-2	2.688762E-3	3.647920E-3	2.696517E-4	1.212863E-3	4.684718E-3	2.786798E-3
11/7/2017  18:00:42.053859	3.425150E-3	2.963188E-3	6.775161E-3	2.607467E-3	2.591535E-4	1.134667E-3	3.179364E-3	1.877033E-3
11/7/2017  18:00:42.054859	1.102037E-2	4.886102E-3	3.083389E-4	2.579996E-3	4.082814E-3	5.430275E-3	4.553442E-3	1.028124E-3
11/7/2017  18:00:42.055859	5.833129E-3	4.706646E-3	1.086810E-2	2.446101E-3	4.843977E-3	1.243527E-3	7.782440E-3	3.079701E-3
11/7/2017  18:00:42.056859	1.113083E-2	5.642817E-4	3.174903E-3	7.006631E-3	1.217358E-2	6.190591E-3	9.666403E-3	6.379032E-3
11/7/2017  18:00:42.057859	8.823765E-4	8.972457E-3	2.352961E-3	1.643364E-3	8.611413E-5	5.973123E-3	2.359242E-3	6.010462E-5
11/7/2017  18:00:42.058859	7.345204E-3	4.670587E-3	2.665810E-3	3.500073E-3	6.463308E-3	5.008661E-3	3.043652E-3	2.553595E-3
11/7/2017  18:00:42.059859	8.696566E-4	1.365829E-3	2.482633E-3	2.530643E-3	2.220347E-3	2.383654E-3	2.512376E-3	7.176152E-5
11/7/2017  18:00:42.060859	1.248557E-2	5.391766E-3	1.757480E-3	1.718285E-3	1.178082E-2	1.074988E-3	4.435245E-3	2.083138E-4
11/7/2017  18:00:42.061859	2.196647E-3	6.147435E-4	5.331779E-3	5.433699E-3	8.964094E-3	5.715236E-3	1.582931E-3	1.120066E-2
11/7/2017  18:00:42.062859	4.059601E-3	4.946915E-3	7.085699E-3	2.627880E-3	4.639677E-3	4.503586E-3	5.878569E-3	1.314419E-3
11/7/2017  18:00:42.063859	9.875675E-3	5.085850E-3	4.898180E-3	4.643596E-3	3.412200E-3	1.270821E-3	9.104811E-5	5.910498E-3
11/7/2017  18:00:42.064859	6.448404E-3	9.032323E-4	5.570805E-3	3.306752E-3	4.527474E-3	3.193551E-3	2.400549E-3	8.546137E-3
11/7/2017  18:00:42.065859	2.835645E-3	1.262733E-3	4.244457E-3	6.227837E-3	7.689459E-4	2.252850E-3	3.604802E-4	5.229351E-3
								
11/7/2017  18:00:42.066859	6.356693E-3	1.594730E-3	3.373956E-3	1.766894E-4	4.478824E-3	1.438640E-3	4.492369E-3	2.013082E-3
11/7/2017  18:00:42.067859	6.746091E-3	5.011498E-3	2.102334E-3	1.664720E-3	6.090957E-3	5.733059E-3	5.692176E-3	3.509986E-4
11/7/2017  18:00:42.068859	9.415299E-3	1.209988E-2	8.119008E-3	5.767908E-3	6.982160E-3	2.281573E-3	8.452177E-3	4.480516E-3
11/7/2017  18:00:42.069859	2.257639E-3	4.156345E-3	1.268327E-3	4.407227E-3	3.001025E-3	3.598714E-3	1.393143E-3	3.470533E-3
11/7/2017  18:00:42.070859	8.895031E-4	5.362828E-4	1.595917E-3	1.077145E-3	2.163056E-3	4.298170E-3	1.646512E-3	1.715079E-3
11/7/2017  18:00:42.071859	9.773454E-3	2.129503E-3	1.459834E-3	1.369904E-3	2.874167E-3	7.435721E-3	5.024964E-4	3.278570E-3
11/7/2017  18:00:42.072859	1.111370E-2	1.825292E-3	1.212216E-2	3.411769E-3	2.286294E-3	3.762895E-4	4.499810E-3	2.586782E-4
11/7/2017  18:00:42.073859	1.991948E-3	1.140273E-2	1.965448E-3	2.372270E-3	3.735020E-3	4.799111E-3	5.783842E-3	1.924088E-3
11/7/2017  18:00:42.074859	3.020185E-4	9.862878E-3	9.787304E-3	4.984013E-3	4.058831E-3	1.898346E-3	4.319432E-3	5.558895E-3
11/7/2017  18:00:42.075859	1.890521E-3	1.128426E-3	1.621784E-3	3.584536E-3	3.003164E-3	2.378587E-3	5.830212E-4	5.053879E-3
11/7/2017  18:00:42.076859	2.891231E-3	8.954235E-3	3.284731E-3	4.072498E-3	6.350214E-5	3.345951E-3	1.154757E-5	4.632314E-4
11/7/2017  18:00:42.077859	5.566584E-3	9.907516E-4	6.474996E-3	5.719602E-3	1.171332E-4	3.418764E-3	8.153137E-3	8.106572E-5
11/7/2017  18:00:42.078859	1.442225E-2	8.183893E-3	8.390175E-3	4.781736E-3	4.490326E-3	3.752152E-3	3.662139E-3	8.848928E-3
11/7/2017  18:00:42.079859	2.342946E-3	4.219211E-3	3.583951E-3	2.989392E-3	1.218604E-3	7.053613E-3	1.207038E-2	8.873703E-3
11/7/2017  18:00:42.080859	4.362900E-3	1.084206E-2	8.711841E-3	4.519627E-3	7.439967E-3	1.026823E-2	3.462363E-4	3.959985E-3
11/7/2017  18:00:42.081859	1.328317E-3	3.960877E-3	2.069721E-3	1.079440E-3	1.419992E-3	5.117403E-3	4.846216E-3	1.057734E-2
11/7/2017  18:00:42.082859	3.408908E-3	3.150338E-3	6.481467E-4	3.617639E-3	3.436286E-3	8.203856E-4	7.683846E-4	1.015687E-3
11/7/2017  18:00:42.083859	6.032428E-3	2.553973E-4	6.059062E-3	2.518489E-3	6.066973E-3	6.670090E-3	1.686374E-3	2.849561E-3
11/7/2017  18:00:42.084859	1.761707E-3	3.004250E-4	4.524109E-3	4.876495E-3	3.793378E-4	1.164913E-3	1.203988E-3	6.751200E-3
11/7/2017  18:00:42.085859	5.730912E-3	4.615212E-3	7.479396E-3	9.462358E-3	5.044664E-3	4.058185E-3	7.790194E-4	2.549162E-3
11/7/2017  18:00:42.086859	4.221204E-3	1.000790E-3	3.687489E-3	2.263572E-3	3.876125E-3	1.167060E-3	1.748784E-3	1.532032E-3
11/7/2017  18:00:42.087859	6.073749E-3	2.620851E-3	7.986397E-4	6.310513E-3	5.033251E-3	3.128363E-3	7.987768E-4	1.473601E-3
11/7/2017  18:00:42.088859	6.742442E-3	5.026623E-3	3.032079E-3	2.465103E-3	5.628185E-3	9.033696E-3	9.041181E-3	1.458350E-3
11/7/2017  18:00:42.089859	1.735982E-3	1.725574E-3	1.954449E-3	1.735433E-3	9.378575E-3	1.520268E-2	7.067662E-3	5.740120E-3
11/7/2017  18:00:42.090859	8.311480E-4	1.147638E-2	1.113483E-3	1.112035E-3	1.859395E-3	4.867710E-3	1.019565E-3	2.204637E-3
11/7/2017  18:00:42.091859	9.074977E-3	1.200370E-3	8.211017E-3	1.573903E-3	5.528073E-3	2.394537E-3	2.741615E-4	2.991218E-3
11/7/2017  18:00:42.092859	4.879663E-3	8.209802E-3	9.193275E-3	1.642236E-2	1.398309E-3	1.218566E-3	4.643282E-3	4.456974E-3
11/7/2017  18:00:42.093859	1.834984E-3	4.308047E-3	2.471866E-3	8.217293E-3	6.009374E-3	4.482274E-4	1.542952E-3	3.154070E-3
11/7/2017  18:00:42.094859	2.535088E-3	2.061522E-3	6.470425E-3	6.169278E-3	4.610454E-3	1.519005E-3	2.884000E-3	2.257821E-3
11/7/2017  18:00:42.095859	1.183460E-3	8.793737E-3	2.587599E-3	2.252506E-3	1.240447E-3	2.215104E-3	4.887099E-3	6.885500E-3
