53882.495494, 2.295275E-3, 5.105873E-3, 5.711702E-4, 8.314706E-3, 1.055339E-3, 4.658790E-3, 3.007860E-3, 1.143725E-4
53882.496494, 2.109917E-3, 4.014303E-3, 4.061532E-3, 2.354596E-3, 5.010938E-3, 2.974507E-3, 6.330274E-3, 7.979955E-4
53882.497494, 2.966868E-3, 5.208397E-3, 7.367350E-4, 3.059510E-3, 1.112073E-3, 2.472076E-3, 2.393163E-3, 1.490805E-3
53882.498494, 9.409693E-4, 1.496865E-3, 1.696242E-3, 4.681985E-3, 4.703856E-3, 4.135483E-3, 2.177236E-3, 1.670224E-4
53882.499494, 1.636956E-3, 8.829174E-4, 5.264419E-3, 3.483610E-3, 4.853789E-3, 1.332444E-3, 3.160870E-3, 3.034008E-3
, , , , , , , , 
53882.500494, 6.456849E-3, 1.796952E-3, 1.383272E-3, 2.910076E-4, 3.311237E-4, 3.419865E-3, 2.812259E-3, 9.581989E-3
53882.501494, 5.381861E-3, 4.950760E-3, 1.502382E-3, 1.201687E-4, 3.036028E-3, 2.355387E-3, 5.773617E-4, 7.420183E-3
53882.502494, 6.558481E-3, 1.259069E-3, 3.540027E-3, 2.978368E-5, 7.578417E-3, 1.455513E-3, 3.319127E-3, 5.525113E-3
53882.503494, 1.508010E-3, 5.061059E-3, 5.445501E-4, 4.160899E-3, 1.920427E-3, 1.452947E-3, 1.276581E-3, 3.878837E-3
53882.504494, 5.698305E-3, 2.832906E-3, 2.693043E-3, 2.632805E-3, 8.632374E-3, 1.358529E-3, 6.314540E-3, 2.463647E-3
53882.505494, 4.147156E-3, 1.151242E-3, 1.989628E-4, 1.360976E-3, 2.043481E-3, 1.260480E-3, 1.412569E-3, 1.262108E-3
53882.506494, 6.528516E-4, 2.506860E-4, 1.137833E-4, 3.204911E-4, 5.529008E-3, 1.159782E-3, 3.911063E-3, 2.571013E-4
53882.507494, 2.377495E-3, 3.170026E-3, 2.111342E-3, 5.124087E-4, 7.973089E-5, 3.259582E-3, 1.119981E-3, 3.748773E-3
53882.508494, 1.300069E-3, 1.269535E-3, 1.451133E-3, 1.160302E-3, 4.539216E-3, 1.945427E-3, 5.549838E-3, 2.647030E-3
53882.509494, 1.756493E-3, 2.094484E-3, 1.264335E-3, 1.644568E-3, 3.316659E-3, 8.681701E-4, 4.171623E-3, 7.655844E-4
53882.510494, 4.684202E-3, 2.681001E-3, 3.302318E-3, 1.985374E-3, 4.416417E-3, 2.155576E-3, 8.102427E-4, 3.801316E-3
53882.511494, 3.911924E-3, 9.536303E-3, 6.084864E-5, 4.361791E-3, 6.271015E-4, 2.123769E-3, 4.776309E-4, 5.602445E-4
53882.512494, 7.811105E-4, 1.139178E-3, 1.811086E-3, 5.922290E-3, 6.459036E-3, 2.272699E-3, 8.808265E-3, 1.416163E-3
53882.513494, 1.888005E-3, 5.866568E-3, 8.819852E-4, 4.641913E-3, 2.705694E-3, 5.501784E-3, 3.551349E-3, 8.933174E-3
53882.514494, 3.528805E-4, 4.700876E-3, 2.290564E-3, 1.351724E-3, 3.704139E-3, 2.248731E-3, 1.668145E-3, 9.597899E-4
53882.515494, 3.022577E-3, 5.796804E-3, 9.893528E-4, 1.071780E-3, 1.552805E-3, 4.140748E-3, 4.189152E-3, 6.044195E-3
53882.516494, 7.565849E-3, 1.969871E-3, 5.289614E-5, 2.965019E-3, 1.890522E-4, 1.001572E-3, 2.465034E-3, 8.559602E-4
53882.517494, 2.199706E-4, 7.704484E-3, 8.654294E-4, 6.325134E-3, 1.564637E-3, 3.006445E-3, 1.598649E-3, 5.764130E-3
53882.518494, 5.030067E-3, 2.766514E-3, 5.794838E-3, 4.556927E-3, 9.105669E-3, 2.163423E-5, 4.568102E-3, 4.750561E-3
53882.519494, 6.473646E-3, 5.452237E-3, 4.810899E-3, 5.042460E-3, 1.248116E-3, 4.250383E-3, 1.316969E-4, 5.972091E-3
53882.520494, 5.085885E-3, 1.630165E-3, 6.071447E-3, 3.460341E-3, 8.609413E-3, 2.777753E-3, 7.821845E-3, 4.404438E-3
53882.521494, 3.854267E-3, 6.801379E-3, 4.546865E-3, 3.470240E-3, 7.097620E-3, 1.535999E-3, 6.613996E-3, 7.350539E-3
53882.522494, 7.083859E-3, 4.445853E-4, 7.541321E-3, 1.748659E-3, 1.005182E-2, 5.047348E-4, 5.498926E-3, 4.747214E-3
53882.523494, 2.565842E-3, 5.278675E-3, 1.494225E-3, 3.977703E-3, 7.392838E-3, 2.494207E-3, 4.475880E-3, 2.553376E-3
53882.524494, 3.436700E-3, 4.961761E-3, 2.803405E-3, 3.682574E-3, 5.101241E-3, 4.612642E-3, 7.858813E-3, 3.584132E-3
53882.525494, 4.811753E-3, 4.609704E-3, 3.538575E-3, 1.212565E-3, 3.147836E-3, 3.828780E-3, 7.756721E-3, 5.807781E-3
53882.526494, 1.630272E-4, 8.547625E-3, 3.816797E-3, 8.082718E-3, 3.667920E-3, 9.609151E-3, 2.955266E-3, 2.938460E-3
53882.527494, 2.819964E-3, 8.891171E-3, 7.065470E-3, 6.221909E-3, 4.893911E-3, 3.945756E-4, 2.879366E-3, 5.153893E-3
53882.528494, 9.236345E-3, 6.593444E-3, 1.036363E-2, 4.610447E-3, 4.459196E-3, 4.529444E-3, 2.722311E-3, 6.597486E-3
53882.529494, 4.865652E-3, 2.464441E-3, 8.015889E-3, 3.227843E-3, 8.370483E-3, 5.121958E-3, 6.881723E-3, 5.237773E-3
53882.530494, 7.998544E-3, 4.974118E-3, 5.991916E-3, 1.056730E-4, 8.716244E-3, 5.520000E-3, 5.309977E-3, 1.898018E-3
53882.531494, 5.206582E-3, 1.500589E-3, 4.263320E-3, 2.539661E-3, 6.444325E-3, 2.139658E-3, 3.975518E-3, 1.588091E-3
53882.532494, 2.778658E-3, 5.427519E-3, 6.435572E-4, 6.370914E-3, 4.523400E-3, 9.749079E-3, 5.011882E-3, 8.507850E-4
, , , , , , , , 
53882.533494, 4.089239E-3, 3.696135E-3, 1.349819E-4, 2.373655E-3, 2.918835E-3, 4.930498E-3, 5.257285E-3, 3.950579E-4
53882.534494, 3.794850E-3, 2.268113E-3, 4.592916E-3, 3.706226E-3, 4.892729E-3, 3.382810E-3, 2.697954E-3, 4.348985E-3
53882.535494, 7.153686E-3, 1.047586E-3, 1.335601E-3, 1.606422E-4, 3.829884E-3, 2.233912E-3, 2.477241E-3, 3.824061E-3
53882.536494, 6.061955E-4, 3.414766E-3, 5.424740E-3, 1.897467E-3, 9.390221E-3, 4.583496E-3, 3.922003E-3, 3.389040E-3
53882.537494, 4.464476E-3, 4.980838E-3, 5.962483E-3, 3.448657E-3, 2.125429E-3, 1.552618E-3, 4.757499E-3, 4.553500E-3
53882.538494, 3.787134E-3, 1.562569E-3, 6.052956E-3, 5.005322E-3, 1.079360E-3, 1.631415E-3, 5.095237E-3, 1.455485E-3
53882.539494, 3.126434E-3, 7.647667E-3, 2.848948E-3, 3.744120E-3, 1.941786E-3, 3.816294E-3, 3.595586E-3, 1.330655E-3
53882.540494, 3.797020E-4, 5.163850E-3, 2.708404E-3, 4.812597E-3, 4.082987E-3, 7.406477E-3, 3.290464E-3, 1.187067E-3
53882.541494, 5.640045E-4, 3.406248E-3, 2.533123E-3, 1.008406E-3, 3.317523E-3, 7.502278E-3, 2.983548E-3, 5.347314E-3
53882.542494, 5.005190E-3, 5.180307E-3, 2.330942E-3, 3.363054E-4, 6.970327E-3, 1.431217E-3, 2.677785E-3, 5.924040E-3
53882.543494, 3.667602E-3, 1.965002E-3, 6.428118E-3, 1.944298E-3, 4.959517E-3, 1.360540E-3, 6.691144E-3, 4.493484E-4
53882.544494, 1.788496E-3, 3.925975E-3, 6.934707E-3, 1.368327E-3, 1.100146E-3, 3.440874E-3, 2.821724E-3, 2.914736E-3
53882.545494, 2.976634E-3, 1.167081E-2, 2.643276E-3, 8.075483E-3, 2.562737E-3, 4.897720E-4, 6.379392E-3, 2.449101E-3
53882.546494, 2.377186E-3, 5.923254E-3, 1.550209E-3, 3.939270E-3, 1.288410E-3, 5.200694E-4, 2.153447E-3, 1.145103E-4
53882.547494, 1.831685E-3, 2.838214E-3, 3.680772E-3, 8.020750E-4, 6.236072E-3, 5.355380E-4, 1.127396E-3, 4.560040E-3
53882.548494, 1.369806E-3, 2.583929E-3, 3.010468E-3, 6.782644E-4, 7.088458E-3, 2.696649E-3, 6.188302E-3, 1.272037E-3
53882.549494, 9.830770E-4, 1.573924E-4, 2.697072E-4, 4.886500E-3, 3.420074E-3, 6.296679E-3, 4.268553E-4, 1.133592E-3
53882.550494, 1.493295E-3, 5.905480E-4, 4.779631E-4, 3.113256E-3, 2.167006E-3, 4.362159E-3, 2.763787E-3, 6.344522E-4
53882.551494, 1.045120E-3, 3.413084E-3, 1.519400E-3, 4.222550E-3, 3.943355E-3, 5.417583E-3, 2.127511E-3, 6.254760E-3
53882.552494, 1.494074E-3, 2.530889E-3, 1.469699E-3, 2.817330E-3, 2.881631E-3, 7.600274E-4, 3.105196E-3, 1.486958E-4
53882.553494, 1.108070E-3, 2.416433E-3, 1.434556E-3, 1.647506E-3, 1.973685E-3, 3.431900E-3, 4.597158E-3, 4.379667E-3
53882.554494, 7.855165E-4, 2.252833E-3, 1.378544E-3, 6.891735E-4, 1.206483E-3, 2.204466E-4, 5.318952E-3, 7.385270E-4
53882.555494, 4.833204E-3, 2.051824E-3, 3.464679E-3, 8.024967E-5, 2.731018E-3, 7.270858E-4, 2.900597E-3, 4.097955E-3
53882.556494, 1.112246E-3, 8.299058E-3, 2.668255E-3, 5.002294E-3, 6.657473E-4, 5.421159E-3, 2.228805E-3, 3.384218E-3
53882.557494, 3.266907E-3, 1.611144E-3, 6.298577E-3, 1.878073E-3, 3.361792E-3, 2.207362E-3, 5.963974E-3, 2.124313E-3
53882.558494, 1.931148E-3, 3.161824E-3, 4.290562E-3, 3.891649E-3, 3.886685E-3, 1.063749E-3, 6.209128E-3, 1.090878E-3
53882.559494, 5.627109E-3, 8.401076E-3, 2.609788E-3, 7.339444E-3, 1.847036E-3, 5.559317E-3, 3.902312E-3, 6.216036E-3
53882.560494, 2.213406E-3, 5.234504E-3, 5.254581E-3, 2.996002E-3, 6.288524E-3, 2.081907E-3, 4.475795E-3, 4.743158E-3
53882.561494, 1.825203E-3, 3.872768E-3, 2.089542E-3, 4.019585E-3, 1.124257E-3, 8.116889E-3, 4.189905E-4, 7.785862E-3
53882.562494, 5.780960E-3, 2.578504E-3, 1.913334E-3, 2.361888E-3, 8.244723E-3, 5.589644E-3, 4.767822E-3, 9.606004E-4
53882.563494, 2.758734E-4, 3.810446E-3, 3.889653E-3, 1.166950E-3, 4.391401E-3, 1.298795E-3, 4.021493E-3, 6.749620E-3
53882.564494, 6.135321E-3, 6.202012E-3, 7.313095E-3, 5.936618E-4, 7.932850E-3, 2.392198E-3, 3.335505E-3, 1.908187E-3
53882.565494, 1.801862E-3, 3.430123E-3, 5.117925E-3, 4.721345E-3, 3.626201E-3, 3.493142E-3, 2.708982E-3, 4.056654E-4
, , , , , , , , 
53882.566494, 2.853099E-3, 1.367369E-3, 3.269193E-3, 2.408504E-4, 6.821573E-3, 9.755356E-4, 6.455929E-3, 7.918518E-4
53882.567494, 9.081879E-4, 6.377220E-3, 4.744597E-3, 4.899905E-3, 2.063485E-3, 6.732003E-3, 2.127966E-4, 2.598701E-3
53882.568494, 1.498703E-3, 1.125001E-3, 2.607880E-3, 2.113798E-4, 4.547698E-3, 9.013825E-4, 6.466373E-3, 4.944443E-4
53882.569494, 2.223792E-4, 5.978041E-3, 3.067553E-3, 6.963933E-3, 2.529548E-3, 4.505287E-3, 1.636486E-4, 3.321923E-3
53882.570494, 2.942385E-3, 2.759279E-3, 1.573353E-3, 3.199953E-3, 8.622344E-4, 6.094751E-3, 2.835631E-3, 1.035241E-2
53882.571494, 3.005820E-3, 4.649692E-3, 1.687641E-3, 3.516949E-4, 4.885579E-4, 1.634103E-3, 1.783153E-3, 2.237032E-3
53882.572494, 1.333659E-3, 3.638782E-3, 3.083590E-4, 2.605272E-3, 1.555602E-3, 5.859678E-3, 2.807560E-3, 1.046377E-2
53882.573494, 8.609541E-3, 2.723698E-3, 2.639825E-3, 2.197703E-4, 2.370092E-3, 4.532761E-3, 1.184020E-3, 1.919493E-3
53882.574494, 2.482222E-3, 1.053635E-2, 3.704566E-4, 9.735645E-5, 2.961608E-3, 3.368847E-3, 4.441252E-3, 8.664561E-3
53882.575494, 8.768260E-3, 1.660271E-3, 5.241679E-3, 1.943558E-5, 3.358089E-3, 2.356914E-3, 1.897595E-3, 1.814538E-4
53882.576494, 4.815010E-5, 6.807868E-3, 2.061187E-3, 6.502198E-3, 3.585800E-3, 6.723784E-4, 4.366915E-3, 9.163628E-3
53882.577494, 4.372190E-3, 4.787336E-3, 6.171698E-3, 2.093886E-3, 5.832885E-3, 1.454439E-3, 3.847589E-3, 4.382113E-3
53882.578494, 3.461113E-3, 8.706874E-5, 1.952675E-3, 4.730930E-3, 2.921275E-3, 5.032683E-3, 1.184094E-3, 6.700355E-4
53882.579494, 3.964350E-3, 1.024753E-3, 9.134170E-4, 2.894415E-3, 2.902196E-3, 2.998663E-3, 1.404340E-3, 4.357676E-3
53882.580494, 4.619319E-4, 3.811116E-3, 5.082405E-3, 3.527365E-3, 9.281118E-3, 5.162299E-3, 5.842954E-3, 2.394394E-3
53882.581494, 2.181625E-3, 1.183162E-3, 3.504481E-3, 5.894371E-4, 6.964321E-3, 9.059839E-5, 1.531033E-4, 5.066004E-3
53882.582494, 1.102341E-3, 7.397933E-3, 2.159521E-3, 1.467100E-3, 2.783047E-3, 8.271027E-4, 4.679761E-3, 6.339187E-3
53882.583494, 1.953120E-3, 1.338834E-2, 1.028415E-3, 2.132612E-3, 1.753759E-3, 7.630192E-4, 3.396086E-3, 2.859349E-3
53882.584494, 4.491445E-3, 1.072262E-2, 4.411669E-3, 2.611036E-3, 7.353876E-3, 2.523605E-3, 6.599045E-3, 5.677844E-4
53882.585494, 2.372191E-3, 6.213883E-3, 2.235279E-3, 9.406426E-3, 6.626608E-3, 7.010943E-3, 6.387179E-3, 5.587884E-3
53882.586494, 1.520633E-3, 4.865242E-3, 3.862979E-3, 7.452924E-3, 5.150072E-3, 5.662657E-3, 1.536305E-3, 3.446093E-3
53882.587494, 4.361171E-3, 1.014483E-2, 6.027329E-3, 3.575012E-3, 2.715042E-3, 2.307104E-3, 4.296611E-3, 8.365966E-3
53882.588494, 4.148243E-3, 4.927273E-4, 5.242723E-3, 7.105731E-3, 3.131266E-3, 8.435856E-3, 1.937695E-3, 9.488676E-3
53882.589494, 8.202111E-3, 4.249370E-3, 8.828107E-3, 4.982280E-3, 9.901081E-3, 5.977076E-3, 4.568900E-3, 7.790085E-3
53882.590494, 8.646254E-3, 6.270666E-3, 2.488465E-4, 1.016706E-3, 7.255891E-4, 2.584883E-3, 4.188912E-3, 8.418583E-3
53882.591494, 4.278196E-3, 3.631611E-3, 7.041633E-3, 2.370678E-3, 9.048702E-3, 2.110203E-3, 8.115527E-3, 4.182022E-3
53882.592494, 5.244431E-3, 2.762232E-4, 2.977234E-3, 3.320083E-3, 7.082546E-3, 1.136546E-3, 6.307067E-3, 3.083239E-3
53882.593494, 1.356318E-3, 1.008239E-3, 4.217235E-3, 8.623861E-4, 5.374664E-3, 3.481370E-3, 2.579622E-3, 4.204940E-5
53882.594494, 1.551611E-3, 1.021403E-2, 1.596685E-3, 1.286551E-3, 2.587179E-3, 7.449369E-4, 2.378047E-3, 2.334477E-3
53882.595494, 1.466181E-3, 3.492741E-3, 3.592039E-3, 5.924849E-3, 1.711373E-3, 7.420292E-3, 1.522136E-3, 3.920321E-3
53882.596494, 7.853245E-3, 5.011833E-3, 5.782013E-4, 6.890692E-3, 1.168054E-3, 5.438976E-3, 1.330203E-3, 2.755460E-3
53882.597494, 5.647359E-3, 5.741667E-4, 5.679655E-4, 1.338362E-3, 3.295962E-3, 3.764429E-3, 9.838635E-4, 3.968355E-3
53882.598494, 3.798291E-3, 2.358216E-4, 9.198297E-3, 1.460735E-3, 6.346644E-3, 2.083022E-4, 4.754534E-3, 2.507233E-3
, , , , , , , , 
53882.599494, 2.269954E-3, 2.120838E-3, 6.355957E-3, 1.270367E-3, 4.359908E-4, 4.549056E-3, 1.399887E-3, 7.300544E-3
53882.600494, 1.028276E-3, 9.611615E-4, 1.828865E-3, 1.068882E-3, 1.144626E-3, 1.310282E-3, 1.479179E-3, 3.246060E-3
53882.601494, 4.118479E-5, 5.469409E-3, 5.962823E-4, 2.687636E-3, 1.624529E-5, 3.243956E-3, 2.824624E-3, 8.721664E-3
53882.602494, 7.191876E-3, 3.333026E-3, 4.694006E-3, 6.157789E-4, 5.178156E-3, 1.685133E-4, 5.020241E-3, 3.957443E-3
53882.603494, 3.477211E-3, 5.772727E-4, 1.857776E-3, 1.324023E-3, 2.093916E-3, 8.729845E-3, 3.295929E-4, 4.603281E-3
53882.604494, 2.812766E-3, 8.814714E-4, 6.245619E-3, 3.853861E-3, 5.786452E-3, 2.805792E-3, 4.475145E-3, 2.616025E-3
53882.605494, 4.360397E-3, 2.498443E-3, 1.660932E-3, 1.207471E-3, 4.733548E-3, 4.083010E-3, 3.414432E-3, 1.196293E-3
53882.606494, 3.098832E-3, 5.720588E-4, 3.529978E-3, 4.521028E-4, 5.928575E-3, 4.146184E-3, 2.476434E-3, 3.195469E-4
53882.607494, 2.011254E-3, 7.859976E-3, 4.949763E-3, 1.401093E-4, 2.171361E-3, 3.018896E-3, 1.654962E-3, 1.281346E-3
53882.608494, 3.241822E-3, 1.540154E-4, 5.729366E-3, 5.890836E-4, 7.982602E-3, 1.511187E-3, 9.435622E-4, 4.684072E-3
53882.609494, 3.913176E-3, 4.910113E-3, 4.918629E-4, 3.073545E-3, 9.174930E-4, 6.183285E-3, 3.355616E-4, 4.567978E-3
53882.610494, 1.974695E-3, 8.354577E-3, 3.635045E-3, 2.581410E-3, 4.355042E-3, 7.023152E-4, 4.139295E-3, 2.221623E-3
53882.611494, 1.771115E-3, 1.811298E-3, 4.214286E-3, 4.276735E-3, 2.197501E-3, 5.401001E-3, 2.300892E-3, 2.683012E-3
53882.612494, 6.651301E-3, 3.462487E-3, 3.222554E-5, 3.132889E-3, 1.745624E-3, 4.248885E-3, 7.821656E-4, 5.136768E-3
53882.613494, 1.325706E-3, 4.447542E-3, 1.238814E-3, 2.019550E-5, 3.095969E-4, 3.233536E-3, 4.478610E-4, 6.738836E-3
53882.614494, 3.981058E-3, 5.700762E-4, 6.695478E-3, 1.635889E-4, 1.559245E-3, 2.346048E-3, 7.387317E-4, 5.470858E-3
53882.615494, 5.780657E-3, 6.305139E-3, 7.568859E-4, 4.024679E-3, 2.523127E-3, 5.894662E-3, 7.098205E-4, 6.484920E-3
53882.616494, 4.705172E-3, 7.484553E-4, 6.961265E-3, 4.647756E-3, 9.724259E-3, 1.661049E-3, 8.308769E-3, 4.750745E-3
53882.617494, 1.587033E-3, 5.910653E-3, 5.800119E-3, 4.932927E-4, 8.081206E-3, 6.337151E-4, 7.025179E-3, 7.565795E-3
53882.618494, 7.911796E-3, 2.989716E-3, 9.071797E-3, 1.715601E-3, 1.092818E-2, 1.953228E-3, 1.016281E-2, 4.861893E-3
53882.619494, 7.781449E-3, 3.002244E-3, 6.714273E-3, 6.217234E-3, 1.691005E-3, 3.741829E-3, 3.356848E-3, 1.723474E-3
53882.620494, 1.340464E-3, 2.958202E-3, 4.695881E-3, 3.089732E-3, 7.949314E-3, 5.591044E-3, 6.935239E-3, 2.179740E-3
53882.621494, 1.436422E-3, 5.023835E-3, 3.491777E-3, 2.926780E-3, 9.102408E-4, 2.410765E-3, 4.855048E-3, 3.958604E-3
53882.622494, 1.497949E-3, 4.181406E-3, 6.335840E-4, 4.894716E-3, 1.371030E-3, 2.215870E-3, 1.232308E-3, 7.031532E-3
53882.623494, 3.685421E-3, 7.740446E-3, 2.905540E-3, 6.130676E-3, 5.073196E-3, 1.064605E-2, 5.166398E-3, 3.945420E-3
53882.624494, 2.980628E-3, 5.645223E-3, 2.282350E-3, 4.599187E-3, 1.207187E-3, 1.031425E-3, 3.486246E-3, 5.957180E-3
53882.625494, 2.370283E-3, 3.861890E-3, 1.753525E-3, 3.281727E-3, 3.580357E-3, 7.680374E-4, 1.009495E-3, 5.053130E-3
53882.626494, 1.845655E-3, 2.034102E-4, 1.309427E-3, 2.160037E-3, 3.025027E-3, 8.082651E-3, 3.574262E-3, 6.386720E-3
53882.627494, 3.555346E-3, 1.826261E-3, 9.409965E-4, 1.216662E-3, 3.756358E-4, 5.423558E-3, 3.171666E-3, 7.087728E-3
53882.628494, 1.843685E-3, 6.938049E-4, 6.397481E-4, 4.349385E-4, 6.627465E-4, 3.202433E-3, 6.396806E-4, 1.362270E-3
53882.629494, 1.331988E-3, 2.208769E-4, 3.977645E-4, 2.010082E-4, 8.873468E-4, 1.376038E-3, 5.315632E-3, 9.165178E-4
53882.630494, 5.208675E-3, 1.216930E-3, 2.367227E-3, 2.866400E-3, 1.107980E-3, 2.061865E-3, 4.167011E-3, 2.716918E-3
53882.631494, 8.895037E-4, 6.515544E-3, 6.462214E-4, 3.860527E-4, 4.047236E-3, 6.279997E-3, 1.015967E-3, 6.906312E-3
, , , , , , , , 
53882.632494, 9.585601E-4, 1.061034E-3, 6.337400E-4, 7.907951E-4, 1.127743E-3, 1.306636E-3, 8.723633E-4, 1.599792E-3
53882.633494, 3.151825E-3, 5.775081E-3, 6.001948E-4, 1.093455E-3, 3.337388E-3, 4.231161E-3, 7.388810E-4, 3.121613E-3
53882.634494, 8.922463E-3, 3.129579E-4, 3.768871E-3, 1.306628E-3, 2.638742E-3, 4.064170E-3, 2.772861E-3, 1.237715E-4
53882.635494, 2.774959E-4, 9.347477E-3, 1.905767E-3, 3.602253E-3, 1.340667E-4, 3.821953E-3, 2.069616E-4, 3.986698E-3
53882.636494, 1.715785E-3, 1.834813E-3, 2.721542E-3, 8.018597E-4, 6.539763E-3, 1.362452E-3, 2.350509E-3, 2.424933E-4
53882.637494, 1.269839E-3, 5.300879E-3, 7.044800E-3, 5.253253E-3, 1.942222E-3, 1.726190E-3, 5.266638E-4, 1.795794E-3
53882.638494, 9.220791E-4, 3.703704E-3, 8.010012E-4, 1.747122E-3, 1.484432E-3, 4.099420E-3, 1.740491E-3, 6.086366E-4
53882.639494, 2.426335E-3, 4.128552E-3, 3.742435E-3, 8.620850E-4, 3.231265E-3, 3.480510E-3, 1.025858E-3, 3.469976E-4
53882.640494, 9.562369E-4, 1.176060E-3, 3.950405E-3, 3.771941E-3, 2.190352E-3, 7.194083E-3, 8.175757E-4, 3.254488E-3
53882.641494, 3.077387E-3, 3.726429E-3, 3.656928E-3, 1.720600E-3, 4.807877E-3, 8.798853E-4, 4.945943E-3, 9.535343E-4
53882.642494, 4.996583E-3, 3.677471E-3, 2.495010E-3, 3.024173E-3, 3.380261E-3, 4.884156E-3, 3.109668E-3, 3.635927E-3
53882.643494, 2.002662E-3, 1.740205E-4, 6.208911E-4, 2.364259E-3, 1.669491E-3, 1.151224E-3, 6.319326E-3, 3.299548E-3
53882.644494, 2.365017E-3, 1.919238E-3, 1.473894E-3, 3.177241E-4, 3.038465E-3, 5.277364E-3, 2.311872E-3, 7.917662E-4
53882.645494, 3.265083E-3, 1.277298E-3, 7.428722E-4, 2.209266E-3, 1.682829E-3, 3.373286E-3, 1.745828E-4, 3.303367E-3
53882.646494, 2.892497E-3, 7.452916E-4, 1.994301E-3, 8.823565E-4, 5.790870E-4, 1.252390E-3, 4.080821E-3, 2.829437E-3
53882.647494, 2.516555E-3, 2.202231E-3, 1.728734E-3, 1.216518E-3, 3.000190E-4, 1.139639E-4, 1.882302E-4, 6.689910E-3
53882.648494, 6.457431E-3, 2.200642E-3, 3.624801E-3, 3.847390E-3, 9.801834E-4, 8.123671E-4, 5.214127E-4, 1.637367E-3
53882.649494, 4.677461E-3, 5.215824E-3, 4.993351E-4, 5.610055E-3, 7.976246E-3, 4.929017E-3, 5.381544E-3, 7.532438E-3
53882.650494, 9.913993E-4, 2.758005E-3, 2.530691E-3, 3.480563E-3, 6.198675E-3, 8.350500E-5, 4.365233E-3, 7.277936E-3
53882.651494, 6.871518E-3, 7.689391E-4, 1.033298E-2, 1.725618E-3, 4.646596E-3, 7.736146E-4, 1.302456E-3, 1.943838E-3
53882.652494, 2.220348E-3, 9.436473E-3, 1.853745E-3, 4.013738E-3, 3.303541E-3, 7.541316E-3, 3.367796E-3, 4.370724E-3
53882.653494, 4.194547E-3, 3.488827E-3, 4.500168E-3, 1.555302E-3, 8.644151E-3, 3.624632E-4, 6.862123E-3, 2.172847E-3
53882.654494, 2.058396E-3, 1.206001E-2, 2.304993E-3, 4.099045E-3, 5.540679E-3, 6.089725E-3, 4.728526E-3, 2.573217E-3
53882.655494, 3.997268E-3, 9.072546E-3, 5.154792E-4, 7.956506E-3, 2.956035E-3, 5.725130E-3, 2.928875E-3, 7.160705E-3
53882.656494, 6.126671E-3, 6.486864E-3, 7.389346E-3, 6.076659E-3, 1.324033E-3, 1.391937E-2, 5.040436E-3, 1.583653E-3
53882.657494, 5.313595E-3, 4.271773E-3, 6.365683E-3, 4.441746E-3, 6.637541E-3, 8.430028E-3, 4.491832E-3, 6.196414E-3
53882.658494, 8.867807E-3, 2.397002E-3, 7.572463E-3, 3.033394E-3, 8.111805E-3, 6.242309E-3, 4.022276E-3, 7.125782E-3
53882.659494, 2.755009E-4, 5.641919E-3, 8.141105E-3, 2.486522E-3, 6.726164E-3, 2.137661E-3, 3.565512E-3, 5.332320E-3
53882.660494, 4.881843E-3, 2.638999E-3, 6.030296E-3, 4.236740E-3, 9.805911E-3, 5.056560E-4, 1.176067E-2, 3.791569E-3
53882.661494, 5.825893E-3, 1.123694E-2, 4.214412E-3, 1.139697E-3, 2.942035E-3, 1.988349E-3, 4.199956E-3, 1.835090E-3
53882.662494, 2.483566E-4, 1.864121E-3, 3.809599E-3, 1.556280E-3, 2.398992E-5, 1.591553E-3, 7.114050E-4, 5.834407E-3
53882.663494, 2.483256E-3, 3.699975E-3, 8.216925E-4, 8.597371E-4, 7.267823E-5, 8.722070E-4, 1.854988E-3, 1.703825E-4
53882.664494, 4.622805E-3, 4.876252E-3, 3.485287E-3, 6.116149E-3, 2.253180E-3, 3.925197E-3, 1.480940E-3, 1.621901E-4
, , , , , , , , 
53882.665494, 5.604675E-3, 1.188532E-3, 4.421845E-3, 4.402102E-3, 1.534348E-3, 2.933819E-3, 5.314180E-3, 6.334446E-3
53882.666494, 6.272902E-3, 4.946828E-3, 1.323911E-3, 8.085635E-4, 1.249073E-3, 4.283823E-3, 3.008085E-3, 2.235309E-3
53882.667494, 2.152918E-3, 5.546876E-3, 3.392686E-3, 1.824499E-3, 1.066685E-3, 2.926597E-3, 2.419649E-3, 3.174245E-4
53882.668494, 1.649425E-3, 4.234849E-3, 4.394431E-4, 3.643267E-3, 3.081658E-3, 2.490332E-3, 1.905452E-3, 4.288873E-3
53882.669494, 7.425105E-3, 9.381619E-4, 6.956738E-3, 3.860323E-3, 4.415014E-3, 2.369908E-3, 5.774759E-3, 2.613489E-3
53882.670494, 2.829683E-3, 6.692346E-4, 4.860516E-3, 1.710721E-3, 3.017435E-3, 7.027393E-4, 3.974982E-3, 1.250582E-3
53882.671494, 1.522099E-3, 4.298850E-4, 3.112041E-3, 1.322168E-3, 2.461655E-3, 5.031062E-3, 1.845660E-3, 1.652085E-4
53882.672494, 4.739693E-4, 2.196972E-4, 4.840791E-4, 9.744139E-4, 1.974526E-3, 3.575336E-3, 4.803368E-3, 7.150758E-3
