waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:39.331933	8.840079E-1	5.292532E-3	4.983196E-3	2.745440E-2	9.309848E-3	3.610476E-3	6.928600E-3	5.355509E-3
10/19/2017  16:09:39.332933	1.792997E+0	4.918366E-3	1.940258E-3	1.356088E-2	2.688485E-3	4.794807E-3	1.780891E-3	1.749697E-2
10/19/2017  16:09:39.333933	2.978216E+0	3.089733E-3	4.603442E-3	2.442824E-2	4.360995E-3	1.184623E-2	7.994970E-3	4.766723E-3
10/19/2017  16:09:39.334933	2.437954E+0	1.090167E-2	1.758627E-3	5.606281E-3	8.080411E-3	4.788256E-3	2.996748E-3	1.160845E-3
10/19/2017  16:09:39.335933	7.128975E-1	7.716724E-3	4.171719E-3	1.199532E-2	4.970766E-3	7.935792E-3	1.079758E-2	3.647959E-3
10/19/2017  16:09:39.336933	1.988162E+0	3.505101E-3	5.780513E-3	5.355278E-3	9.978797E-4	3.115472E-3	3.525131E-3	3.854819E-3
								
10/19/2017  16:09:39.337933	3.920447E+0	4.023819E-3	2.397475E-3	9.046897E-3	3.084397E-3	1.488667E-4	1.155840E-2	3.866414E-3
10/19/2017  16:09:39.338933	4.070403E+0	3.671829E-3	1.091941E-2	1.349666E-2	8.761152E-3	8.462549E-3	4.403677E-4	2.766257E-3
10/19/2017  16:09:39.339933	1.702905E+0	1.118209E-2	3.796407E-3	3.117231E-3	7.065229E-3	3.454827E-3	2.600789E-3	2.491223E-3
10/19/2017  16:09:39.340933	1.128412E+0	7.721382E-3	9.961215E-3	2.189905E-4	1.292856E-3	1.547295E-2	4.584318E-3	2.900643E-4
10/19/2017  16:09:39.341933	5.336983E-1	7.018361E-3	9.658256E-3	3.819102E-3	9.379789E-3	6.117370E-3	1.255911E-3	4.417491E-3
10/19/2017  16:09:39.342933	1.036338E+0	2.132119E-3	6.128155E-3	8.447030E-6	9.088683E-3	6.259668E-3	7.582966E-3	5.796493E-3
10/19/2017  16:09:39.343933	1.732405E-1	1.884082E-2	2.207171E-3	1.577029E-2	4.722503E-3	1.339070E-2	1.005543E-3	2.195309E-3
10/19/2017  16:09:39.344933	8.895779E-1	7.550183E-4	8.096692E-3	3.793771E-3	7.652843E-4	3.203173E-3	5.239630E-4	9.982572E-3
10/19/2017  16:09:39.345933	3.536922E-1	1.660215E-2	1.132880E-3	1.755134E-3	1.049266E-2	2.185453E-3	4.448760E-3	6.506649E-3
10/19/2017  16:09:39.346933	2.114183E-1	4.090805E-3	1.830237E-3	1.001311E-2	3.512422E-3	3.485967E-3	8.064926E-3	7.349138E-3
10/19/2017  16:09:39.347933	1.578271E-1	1.024704E-2	2.540322E-3	1.690533E-2	9.114334E-3	2.252488E-3	3.782809E-3	9.615177E-3
10/19/2017  16:09:39.348933	3.344040E-1	1.309416E-3	9.721976E-4	1.228212E-3	2.436311E-3	2.007022E-3	5.947130E-3	4.555673E-3
10/19/2017  16:09:39.349933	2.111005E+0	7.792107E-3	1.000527E-2	1.315733E-3	6.632814E-3	6.859666E-3	2.707661E-4	5.071985E-4
10/19/2017  16:09:39.350933	7.516916E-1	7.791103E-3	3.338113E-3	9.435457E-3	1.992550E-3	6.547469E-3	4.751468E-3	2.393328E-3
10/19/2017  16:09:39.351933	8.624701E-1	9.282803E-4	1.957123E-3	3.713888E-3	3.671299E-3	2.999295E-3	8.653048E-4	2.059681E-3
10/19/2017  16:09:39.352933	3.781738E+0	4.106076E-3	1.335972E-3	5.804520E-3	3.320271E-3	3.393484E-4	5.566022E-4	1.214159E-2
10/19/2017  16:09:39.353933	6.185783E+0	5.430493E-3	5.857847E-3	1.468442E-2	3.521558E-3	2.751578E-3	8.321802E-3	2.467084E-4
10/19/2017  16:09:39.354933	4.413532E+0	8.321272E-3	6.723447E-3	2.671173E-2	6.916020E-3	1.301535E-2	2.946884E-3	2.460255E-3
10/19/2017  16:09:39.355933	1.557348E+0	2.931068E-3	2.730458E-3	1.040472E-2	9.836057E-3	1.042816E-2	6.639481E-3	1.771203E-3
10/19/2017  16:09:39.356933	2.095866E-1	2.276491E-3	4.598297E-3	1.324685E-2	7.971261E-3	9.472346E-4	3.731243E-4	3.145064E-3
10/19/2017  16:09:39.357933	1.543519E+0	1.702074E-3	1.031491E-3	1.351578E-2	3.384199E-3	5.923083E-3	2.002395E-3	2.243557E-3
10/19/2017  16:09:39.358933	2.254815E+0	9.559490E-4	8.067747E-3	8.524918E-3	9.259939E-3	1.952926E-3	1.464283E-3	9.290841E-3
10/19/2017  16:09:39.359933	5.376296E-1	7.955973E-3	9.517691E-3	8.941711E-3	7.458438E-5	3.182211E-3	1.003094E-3	2.284886E-3
10/19/2017  16:09:39.360933	7.548053E-1	9.762827E-3	2.313020E-3	6.716481E-3	2.245476E-3	6.190444E-3	1.233301E-2	4.082423E-3
10/19/2017  16:09:39.361933	1.429984E+0	5.110848E-4	2.027390E-2	4.979931E-4	4.860301E-4	8.967455E-3	1.936657E-3	5.570856E-3
10/19/2017  16:09:39.362933	1.617329E+0	6.170213E-3	9.769405E-3	6.165462E-3	4.087126E-3	4.390045E-3	1.215487E-2	2.882120E-3
10/19/2017  16:09:39.363933	1.680628E+0	6.585933E-3	7.242033E-3	6.610402E-3	7.932979E-3	8.960830E-4	4.505029E-3	2.468763E-4
10/19/2017  16:09:39.364933	1.942660E+0	6.848841E-3	5.695909E-3	4.711778E-3	3.210228E-3	4.892423E-4	9.362750E-4	5.937843E-3
10/19/2017  16:09:39.365933	1.808149E+0	1.055744E-2	1.549413E-2	5.529208E-3	4.721827E-3	6.636997E-3	4.771535E-3	2.888490E-3
10/19/2017  16:09:39.366933	1.017062E+0	5.449222E-3	4.527616E-3	8.937015E-3	2.708833E-3	1.085612E-2	1.356457E-3	7.016365E-3
10/19/2017  16:09:39.367933	3.422368E-1	5.395682E-4	5.814093E-3	5.251040E-4	7.759763E-4	1.433795E-2	5.755004E-3	1.081169E-3
10/19/2017  16:09:39.368933	1.869208E+0	8.118521E-3	2.170180E-3	5.197952E-3	9.802424E-3	5.434151E-3	2.095205E-3	1.806321E-3
10/19/2017  16:09:39.369933	1.527259E+0	1.152870E-3	2.713842E-3	2.828238E-4	7.471606E-4	2.109168E-3	1.008627E-3	5.993587E-3
								
10/19/2017  16:09:39.370933	1.834821E+0	1.339032E-3	4.691792E-3	1.295529E-4	1.444088E-2	7.719122E-3	1.086066E-3	4.432357E-3
10/19/2017  16:09:39.371933	7.421576E-1	1.008089E-2	9.953515E-4	1.124727E-2	5.629302E-3	3.689708E-3	3.528303E-4	1.218946E-3
10/19/2017  16:09:39.372933	4.467676E+0	8.140692E-4	1.420523E-3	2.865318E-3	1.989272E-2	2.796063E-3	4.544712E-3	1.228868E-3
10/19/2017  16:09:39.373933	3.631155E+0	5.676029E-4	3.078446E-3	1.507140E-2	5.350939E-3	2.288681E-3	7.892058E-3	7.873938E-3
10/19/2017  16:09:39.374933	1.099774E+0	2.505504E-3	1.943942E-3	2.776680E-3	8.147475E-3	4.951156E-3	7.318167E-3	3.275857E-3
10/19/2017  16:09:39.375933	1.593916E-1	2.714579E-3	9.799689E-3	2.587791E-3	9.700775E-3	7.335655E-3	2.827526E-3	4.523837E-3
10/19/2017  16:09:39.376933	1.513733E+0	8.532197E-3	3.767286E-3	2.132131E-4	3.846381E-3	5.050133E-3	7.031954E-3	5.157967E-3
10/19/2017  16:09:39.377933	3.502932E-1	9.253482E-3	6.871140E-3	6.896539E-4	4.769432E-3	7.649036E-3	1.280952E-3	3.235382E-3
10/19/2017  16:09:39.378933	5.826200E-1	6.520359E-3	1.068181E-2	3.195910E-3	9.947752E-3	3.513618E-3	7.315004E-4	1.560642E-2
10/19/2017  16:09:39.379933	1.485263E+0	6.578097E-3	8.980807E-4	1.024030E-2	6.202483E-4	2.533868E-3	1.264976E-2	4.726288E-3
10/19/2017  16:09:39.380933	2.332379E-1	6.383432E-4	1.134479E-2	8.682606E-3	1.813815E-3	6.015403E-3	4.420949E-3	7.671123E-3
10/19/2017  16:09:39.381933	2.322774E-1	5.798565E-3	1.192495E-2	1.331506E-2	5.155063E-3	6.052953E-3	1.902737E-2	9.976197E-4
10/19/2017  16:09:39.382933	1.946893E+0	3.651445E-3	2.068059E-3	3.401793E-3	3.071225E-3	1.152932E-2	8.086673E-3	9.338305E-3
10/19/2017  16:09:39.383933	2.199440E+0	6.758257E-3	7.712597E-3	1.978506E-3	4.556645E-3	2.126555E-3	1.643932E-2	8.865930E-3
10/19/2017  16:09:39.384933	8.784414E-1	3.266693E-3	5.867092E-4	7.900292E-3	5.385148E-3	1.761056E-3	1.072999E-2	1.987312E-5
10/19/2017  16:09:39.385933	3.894092E-1	5.110610E-4	1.110658E-2	5.525110E-3	1.458472E-3	7.910706E-3	1.477342E-2	4.168789E-3
10/19/2017  16:09:39.386933	1.810317E+0	1.190189E-2	3.934093E-3	4.188587E-3	1.445205E-2	5.296456E-3	4.544099E-3	4.847492E-4
10/19/2017  16:09:39.387933	3.901260E-1	4.482357E-3	7.527409E-4	5.572784E-3	5.039718E-3	1.619423E-3	9.778391E-4	2.234547E-3
10/19/2017  16:09:39.388933	5.195056E-1	1.065643E-3	2.739217E-3	6.552186E-4	2.781842E-3	1.190042E-2	3.808235E-3	4.501206E-3
10/19/2017  16:09:39.389933	8.814991E-1	2.861666E-3	2.921790E-4	8.402351E-4	3.949070E-3	2.673865E-3	2.774056E-3	1.698655E-3
10/19/2017  16:09:39.390933	9.480805E-1	2.450385E-3	3.250325E-4	1.174386E-3	4.583726E-3	4.185695E-3	2.417349E-3	1.045945E-2
10/19/2017  16:09:39.391933	4.301489E-1	1.263589E-2	8.280734E-3	2.516793E-3	1.252309E-2	4.063749E-3	4.738654E-3	5.264837E-3
10/19/2017  16:09:39.392933	6.440786E-1	6.548454E-3	1.064122E-3	5.337637E-3	2.656442E-3	9.297213E-4	1.031023E-3	1.211072E-3
10/19/2017  16:09:39.393933	1.193128E+0	1.579417E-2	9.964148E-3	7.540351E-6	1.539096E-2	4.193982E-3	3.868231E-3	1.043488E-2
10/19/2017  16:09:39.394933	1.292552E+0	4.462501E-3	1.322429E-3	3.778434E-3	1.345493E-2	7.726212E-3	1.392623E-3	3.249247E-3
10/19/2017  16:09:39.395933	2.821215E+0	1.473281E-2	7.263517E-4	4.532168E-3	1.632411E-2	8.675592E-4	2.942855E-3	2.084965E-3
10/19/2017  16:09:39.396933	1.231261E+0	1.993606E-3	4.083398E-3	1.468983E-2	2.943788E-4	1.614871E-3	2.575199E-3	7.105565E-3
10/19/2017  16:09:39.397933	5.661337E-1	1.346242E-3	9.017158E-4	4.572273E-3	1.566305E-2	7.637895E-3	2.172635E-3	2.575015E-3
10/19/2017  16:09:39.398933	2.254912E-1	3.525497E-3	3.578262E-3	3.109689E-3	5.148175E-4	8.021077E-4	1.010549E-3	7.332228E-3
10/19/2017  16:09:39.399933	7.947117E-1	6.055688E-3	4.176506E-3	4.581626E-3	4.151611E-4	1.118531E-4	9.761070E-3	7.696631E-3
10/19/2017  16:09:39.400933	7.744696E-1	2.464413E-3	1.213010E-3	5.599851E-3	3.342570E-4	6.031427E-3	1.638711E-3	7.491168E-3
10/19/2017  16:09:39.401933	6.664897E-1	4.208895E-3	1.452484E-3	4.160840E-4	4.057872E-3	5.163955E-3	5.463669E-3	7.276085E-3
10/19/2017  16:09:39.402933	2.264554E+0	7.651157E-3	3.315582E-3	9.072632E-3	5.254374E-4	1.090367E-2	9.301180E-3	6.210360E-3
								
10/19/2017  16:09:39.403933	1.635265E+0	6.925079E-4	6.664492E-3	8.868610E-3	4.233702E-3	5.317769E-4	4.398633E-3	1.581924E-3
10/19/2017  16:09:39.404933	3.071152E+0	8.723026E-3	8.529427E-3	8.869593E-3	7.658313E-3	4.401901E-3	1.231123E-2	1.558147E-3
10/19/2017  16:09:39.405933	4.772163E+0	2.192282E-3	6.138325E-3	3.630167E-4	6.930944E-4	4.777173E-4	5.881017E-5	8.109381E-3
10/19/2017  16:09:39.406933	2.808140E+0	9.066259E-3	4.515595E-3	8.115545E-3	4.251390E-3	4.572589E-3	6.617238E-3	1.686389E-3
10/19/2017  16:09:39.407933	2.627350E+0	4.863736E-3	9.625181E-4	5.624455E-3	4.263070E-3	5.984949E-4	3.274649E-4	5.169437E-3
10/19/2017  16:09:39.408933	3.446430E+0	3.941871E-4	1.625765E-3	8.813884E-3	4.882410E-3	6.528159E-3	8.550929E-3	9.363519E-4
10/19/2017  16:09:39.409933	5.552688E-1	1.965519E-3	1.637965E-2	8.550165E-3	1.046313E-2	1.353414E-2	4.865862E-3	9.627378E-3
10/19/2017  16:09:39.410933	9.936256E-2	1.354321E-3	2.461416E-3	9.347942E-3	1.243541E-2	3.657305E-3	7.961465E-4	3.985753E-3
10/19/2017  16:09:39.411933	1.321077E+0	1.020422E-2	2.070569E-2	2.397565E-3	4.639841E-3	3.508008E-3	4.839010E-3	3.649645E-3
10/19/2017  16:09:39.412933	1.857748E+0	7.495628E-3	2.396351E-4	2.705613E-3	1.214469E-3	4.132663E-3	1.112333E-3	6.805087E-3
10/19/2017  16:09:39.413933	1.053817E+0	8.674450E-4	1.956459E-4	1.922805E-3	5.405472E-3	4.316641E-3	1.183658E-2	1.286028E-2
10/19/2017  16:09:39.414933	1.750186E-1	1.261534E-2	2.000113E-3	9.126857E-4	3.109522E-3	1.095760E-2	4.151076E-4	2.712571E-3
10/19/2017  16:09:39.415933	7.455693E-1	4.144648E-3	5.639718E-3	1.380982E-3	6.992535E-3	1.506364E-2	4.937731E-3	1.335646E-2
10/19/2017  16:09:39.416933	1.280264E-1	1.850970E-2	2.823414E-3	1.589981E-2	5.179471E-3	2.064836E-3	4.952241E-3	5.497364E-4
10/19/2017  16:09:39.417933	7.933868E-1	7.077178E-3	8.820797E-3	6.850401E-3	9.330624E-3	5.131307E-3	1.029121E-3	8.746351E-3
10/19/2017  16:09:39.418933	1.644194E-1	1.228596E-2	6.692918E-3	1.004745E-2	4.178489E-3	5.757919E-3	6.200011E-3	6.512348E-3
10/19/2017  16:09:39.419933	3.527982E+0	2.543853E-3	6.751150E-3	5.332958E-3	1.059685E-2	7.032808E-3	1.793349E-3	4.417934E-3
10/19/2017  16:09:39.420933	6.537864E+0	2.802327E-4	6.509968E-3	1.413354E-2	8.437087E-4	8.335664E-4	3.126438E-3	9.963167E-3
10/19/2017  16:09:39.421933	5.009615E+0	1.589370E-4	9.317143E-3	2.537301E-2	1.801518E-3	1.500356E-3	2.566030E-3	4.870719E-3
10/19/2017  16:09:39.422933	2.218651E+0	2.076803E-3	6.362377E-3	2.003737E-3	7.973956E-3	9.422990E-4	4.427135E-3	1.631336E-2
10/19/2017  16:09:39.423933	5.851882E-1	5.065522E-3	8.473748E-5	1.935107E-2	7.418181E-3	3.836817E-3	7.357812E-3	1.559509E-3
10/19/2017  16:09:39.424933	1.550520E+0	7.274603E-3	1.308786E-2	4.960790E-3	5.175912E-3	3.679897E-3	3.945606E-3	1.654392E-2
10/19/2017  16:09:39.425933	3.438950E+0	9.325221E-3	3.566328E-4	1.583175E-3	9.686912E-3	6.199041E-3	9.784330E-3	1.497156E-3
10/19/2017  16:09:39.426933	3.459941E+0	4.798398E-3	6.714929E-3	1.276929E-2	4.903719E-4	2.076541E-3	6.031948E-4	1.877693E-2
10/19/2017  16:09:39.427933	1.876037E+0	4.030307E-3	7.900894E-3	2.243394E-2	1.827519E-3	3.624133E-3	1.732195E-3	6.338994E-3
10/19/2017  16:09:39.428933	1.223876E+0	5.281080E-3	7.418124E-4	1.056118E-2	5.242817E-3	4.561320E-3	7.442077E-3	4.731026E-3
10/19/2017  16:09:39.429933	5.866616E-1	5.590930E-3	8.828757E-3	2.823009E-3	7.921369E-3	1.011256E-2	5.739275E-3	1.174883E-2
10/19/2017  16:09:39.430933	5.901325E-2	8.912286E-3	6.723236E-3	6.874982E-4	1.218725E-2	3.513127E-3	4.208697E-3	6.896496E-4
10/19/2017  16:09:39.431933	6.489904E-1	4.176527E-3	3.724498E-3	1.188678E-2	1.710763E-4	4.522775E-3	5.082062E-3	7.499967E-3
10/19/2017  16:09:39.432933	8.847371E-1	1.729862E-3	8.906836E-3	4.320120E-3	6.320321E-3	7.023879E-4	9.634953E-3	5.179928E-3
10/19/2017  16:09:39.433933	5.276237E-1	5.376225E-4	7.244354E-3	5.643255E-3	2.295690E-3	8.591043E-3	3.682699E-4	5.411527E-3
10/19/2017  16:09:39.434933	1.009831E+0	2.204877E-3	5.624134E-3	4.093919E-4	1.274775E-2	6.679117E-3	6.343652E-3	7.670867E-3
10/19/2017  16:09:39.435933	1.996979E+0	4.524945E-3	2.054656E-3	4.450513E-4	6.281008E-3	2.240672E-3	6.364672E-3	8.149762E-3
								
10/19/2017  16:09:39.436933	1.197656E+0	3.824930E-3	3.707247E-3	4.786567E-3	8.893783E-3	1.836154E-2	6.578392E-3	3.816126E-3
10/19/2017  16:09:39.437933	3.288662E-1	7.541324E-3	6.087076E-3	1.216585E-3	1.128264E-2	6.448959E-3	6.557910E-3	3.810119E-3
10/19/2017  16:09:39.438933	4.116692E+0	9.067749E-4	4.232378E-3	5.062116E-3	5.826207E-3	4.637159E-3	4.970514E-3	5.968262E-3
10/19/2017  16:09:39.439933	1.354979E+0	6.002847E-3	1.626677E-3	1.093905E-3	4.889939E-3	1.030925E-2	6.948984E-4	8.395234E-3
10/19/2017  16:09:39.440933	1.374244E+0	1.032160E-4	7.945930E-3	4.012298E-3	1.595532E-3	1.158467E-3	4.143642E-4	5.407789E-3
10/19/2017  16:09:39.441933	1.660158E+0	4.521785E-3	1.327797E-3	5.378428E-3	7.319940E-3	1.444235E-3	4.136803E-3	4.369458E-3
10/19/2017  16:09:39.442933	3.529080E-1	1.119412E-3	1.364545E-3	6.129895E-3	3.940359E-3	1.052780E-3	7.576633E-4	3.007549E-3
10/19/2017  16:09:39.443933	2.360982E-1	2.957976E-3	3.268109E-3	1.013665E-4	1.091048E-3	2.789804E-3	3.871129E-3	3.817654E-3
10/19/2017  16:09:39.444933	4.193247E-1	2.352560E-3	1.884616E-4	1.324772E-2	3.350331E-3	3.890753E-3	7.022716E-3	1.094683E-2
10/19/2017  16:09:39.445933	2.980898E-1	3.935337E-3	2.024853E-3	3.822450E-3	8.133715E-3	2.008308E-3	8.319217E-3	4.613083E-4
10/19/2017  16:09:39.446933	2.168168E-1	7.065956E-3	5.667491E-3	7.321454E-3	3.480758E-3	1.052323E-2	4.725654E-3	4.326053E-3
10/19/2017  16:09:39.447933	1.995826E-1	1.807116E-3	6.442080E-4	3.025944E-3	5.239786E-3	3.239786E-3	9.355570E-4	3.197842E-3
10/19/2017  16:09:39.448933	3.206871E-1	3.817730E-3	8.881784E-4	4.093643E-3	4.132223E-3	2.205803E-3	2.895271E-4	4.501715E-3
10/19/2017  16:09:39.449933	1.524751E-1	7.837150E-4	5.389724E-3	3.156930E-4	1.172055E-3	2.969711E-3	2.382572E-3	5.255135E-3
10/19/2017  16:09:39.450933	5.456698E-1	3.594507E-3	4.538766E-3	4.011678E-3	8.047710E-3	2.253623E-3	2.072006E-3	5.247757E-3
10/19/2017  16:09:39.451933	4.885962E-1	1.069212E-2	1.514366E-3	2.214440E-3	3.484888E-3	6.999634E-3	1.777102E-3	3.952547E-3
10/19/2017  16:09:39.452933	3.070146E-1	7.526272E-3	8.005384E-3	2.343690E-3	6.490749E-3	6.854040E-3	7.131384E-3	2.836611E-3
10/19/2017  16:09:39.453933	5.258315E-1	1.457556E-2	9.261219E-3	4.550791E-3	3.898605E-3	1.303374E-2	6.229226E-3	2.431877E-3
10/19/2017  16:09:39.454933	4.281236E-1	3.614086E-4	1.803484E-3	3.818981E-3	6.839968E-3	3.038360E-3	1.343505E-2	6.817463E-3
10/19/2017  16:09:39.455933	1.215832E+0	4.614733E-3	1.449878E-2	5.308041E-3	4.258297E-3	2.144506E-3	7.323987E-4	4.135977E-3
10/19/2017  16:09:39.456933	5.370842E-1	3.346993E-3	3.192130E-4	8.307708E-3	4.538290E-5	1.469053E-3	8.491758E-3	3.237121E-3
10/19/2017  16:09:39.457933	9.545784E-1	1.843153E-3	1.979764E-3	7.346093E-4	7.568345E-3	5.233847E-3	3.985324E-3	1.850710E-3
10/19/2017  16:09:39.458933	2.254878E-1	5.473502E-3	7.850972E-4	7.685703E-4	4.069386E-3	3.373600E-3	3.752570E-3	1.088598E-3
10/19/2017  16:09:39.459933	6.750674E-1	5.153581E-3	1.565919E-3	7.951753E-4	7.918711E-3	8.946008E-3	4.831148E-3	6.016233E-3
10/19/2017  16:09:39.460933	1.185634E-1	1.260888E-2	3.308692E-3	1.346139E-3	6.038946E-3	8.791705E-3	7.584185E-3	2.242204E-3
10/19/2017  16:09:39.461933	9.771185E-2	1.065898E-2	4.520407E-3	1.533901E-3	6.399965E-3	1.548470E-2	1.090340E-3	4.891133E-3
10/19/2017  16:09:39.462933	1.273713E-1	1.181315E-2	5.615288E-3	1.005848E-2	4.421199E-3	4.194058E-3	1.226395E-2	9.999261E-4
10/19/2017  16:09:39.463933	1.791190E-1	3.056058E-3	2.462538E-3	1.530339E-3	3.368518E-3	1.495906E-2	2.445380E-3	7.372245E-3
10/19/2017  16:09:39.464933	3.237424E-1	9.374260E-3	3.853137E-3	7.476847E-3	2.891617E-4	2.175472E-3	2.184725E-3	3.487335E-3
10/19/2017  16:09:39.465933	6.569910E-1	3.729064E-3	1.807467E-3	3.677821E-3	2.102251E-4	1.485070E-3	2.186938E-4	3.611540E-4
10/19/2017  16:09:39.466933	1.616369E+0	4.310622E-3	3.650819E-3	7.242934E-3	2.034531E-3	5.205623E-3	6.214445E-3	2.410993E-3
10/19/2017  16:09:39.467933	2.561028E+0	9.934863E-3	5.988860E-3	3.483638E-3	3.568975E-3	5.438310E-3	1.138632E-2	5.469934E-4
10/19/2017  16:09:39.468933	5.564396E-1	5.894750E-3	6.171394E-3	4.573844E-3	8.471413E-3	9.828327E-3	6.320352E-3	1.028886E-2
								
10/19/2017  16:09:39.469933	2.030931E+0	6.234575E-3	1.344738E-2	1.377987E-2	5.920766E-3	1.148826E-3	6.238837E-3	6.158610E-3
10/19/2017  16:09:39.470933	2.341234E+0	8.935725E-3	1.104778E-3	1.699873E-2	2.723407E-3	3.123724E-4	2.040069E-3	3.824319E-3
10/19/2017  16:09:39.471933	4.340433E+0	4.352152E-3	9.382649E-3	8.180352E-3	1.104006E-2	2.520495E-3	5.418459E-3	6.472334E-3
10/19/2017  16:09:39.472933	3.048806E+0	5.638415E-3	4.535657E-3	7.927819E-3	7.613476E-4	4.499476E-3	1.928903E-3	2.831424E-3
10/19/2017  16:09:39.473933	4.883528E+0	3.642594E-4	1.005029E-2	7.335970E-3	1.600502E-3	7.163137E-4	1.489769E-3	6.571801E-3
10/19/2017  16:09:39.474933	3.712717E+0	3.486204E-4	5.887257E-3	6.470722E-3	3.230742E-3	8.672181E-5	5.416399E-3	1.046804E-2
10/19/2017  16:09:39.475933	5.963326E-1	4.001213E-3	2.324883E-3	2.484269E-2	4.405549E-3	9.042022E-3	7.128901E-3	7.967199E-3
10/19/2017  16:09:39.476933	4.674619E-1	8.161467E-3	3.797353E-3	1.057241E-2	9.705621E-3	2.050989E-3	7.476988E-4	7.931189E-3
10/19/2017  16:09:39.477933	1.233195E+0	3.584406E-3	3.983586E-3	1.130467E-3	6.423411E-3	3.011055E-3	6.908598E-3	7.595196E-3
10/19/2017  16:09:39.478933	1.055078E+0	1.286094E-2	1.365891E-3	7.355013E-3	6.023764E-3	6.517087E-3	2.380526E-3	3.344418E-3
10/19/2017  16:09:39.479933	9.527197E-2	1.256659E-2	7.288663E-3	1.011021E-2	6.017381E-3	6.389810E-3	1.131769E-3	4.179740E-3
10/19/2017  16:09:39.480933	1.397169E+0	4.377653E-3	1.785438E-3	4.939983E-3	1.163730E-2	1.325373E-2	1.065375E-2	7.618031E-4
10/19/2017  16:09:39.481933	7.505562E-1	3.933191E-3	8.296638E-3	1.201175E-3	2.232464E-3	1.049280E-2	3.572801E-3	6.071414E-3
10/19/2017  16:09:39.482933	1.306035E+0	1.162061E-3	2.473047E-3	8.714362E-4	4.614302E-3	9.562896E-3	1.693410E-3	4.387362E-3
10/19/2017  16:09:39.483933	3.635577E-1	1.162689E-2	2.873682E-3	4.199685E-3	3.682555E-3	2.364044E-3	5.371628E-3	3.074827E-3
10/19/2017  16:09:39.484933	6.108304E-1	5.678033E-3	4.460636E-3	1.214158E-3	7.358708E-3	1.088274E-2	1.562095E-3	4.510560E-3
10/19/2017  16:09:39.485933	1.316620E+0	1.796948E-2	1.066627E-3	3.355380E-3	3.188651E-3	5.735508E-3	1.287856E-3	1.152325E-3
10/19/2017  16:09:39.486933	1.643329E+0	4.453981E-3	2.830941E-3	3.881292E-3	4.355522E-3	4.171751E-4	3.318791E-3	7.783438E-3
10/19/2017  16:09:39.487933	6.180512E-2	1.411843E-2	3.629921E-4	2.544225E-4	1.017935E-2	2.707967E-3	3.971855E-3	8.826966E-4
10/19/2017  16:09:39.488933	3.493216E-1	3.393447E-3	3.812072E-3	2.356985E-4	7.931996E-3	2.208380E-3	3.746416E-4	2.013631E-3
10/19/2017  16:09:39.489933	2.964008E+0	9.410531E-3	4.184264E-3	2.766188E-3	9.773608E-3	8.644780E-4	2.276799E-3	4.052107E-3
10/19/2017  16:09:39.490933	3.192681E+0	3.733159E-4	5.338685E-3	1.528384E-2	8.877453E-3	9.187174E-4	1.965839E-3	3.266165E-3
10/19/2017  16:09:39.491933	2.082981E+0	2.475044E-3	3.200430E-3	1.859025E-4	1.265929E-2	1.204590E-3	6.943954E-3	4.599630E-3
10/19/2017  16:09:39.492933	1.890511E+0	1.699866E-3	2.760930E-3	5.672681E-4	1.359775E-2	4.795468E-3	4.268794E-3	7.924454E-3
10/19/2017  16:09:39.493933	1.100014E+0	1.036744E-3	2.344198E-3	1.289254E-3	8.150584E-3	1.016413E-2	5.727642E-3	1.324918E-3
10/19/2017  16:09:39.494933	3.083515E-1	5.998415E-3	1.490931E-2	6.133686E-3	4.771528E-3	7.562791E-3	6.395536E-3	8.133137E-4
10/19/2017  16:09:39.495933	1.545857E+0	2.161402E-5	3.811102E-3	2.607245E-3	3.474626E-3	1.034570E-3	3.115264E-4	2.543448E-3
10/19/2017  16:09:39.496933	2.723876E+0	6.426678E-3	4.421174E-3	2.374491E-2	6.221404E-4	8.040195E-3	1.380896E-2	7.151768E-3
10/19/2017  16:09:39.497933	3.007324E+0	4.269334E-3	5.831107E-4	3.193961E-3	5.047112E-3	9.544140E-3	1.338808E-3	7.350803E-3
10/19/2017  16:09:39.498933	3.764845E+0	1.851653E-3	1.934471E-3	9.104883E-4	7.140144E-3	8.815093E-3	5.553408E-3	1.485625E-3
10/19/2017  16:09:39.499933	2.296880E+0	2.397056E-3	1.021269E-2	7.930281E-3	3.894489E-3	7.891726E-4	2.682778E-3	3.483792E-3
10/19/2017  16:09:39.500933	4.771164E-1	3.355412E-3	1.271039E-3	4.613394E-3	3.021023E-3	3.411026E-3	6.611048E-3	6.018482E-3
10/19/2017  16:09:39.501933	1.155583E-1	1.172781E-2	1.289586E-3	8.211782E-3	2.073286E-3	8.792772E-4	4.356201E-3	9.019096E-3
								
10/19/2017  16:09:39.502933	6.926881E-1	8.646682E-3	1.274859E-3	1.278326E-2	3.006549E-3	9.856063E-3	6.811627E-3	6.491238E-3
10/19/2017  16:09:39.503933	9.857807E-1	5.173267E-3	1.850857E-2	3.559866E-4	6.520689E-3	7.256993E-3	9.057035E-3	8.600900E-3
10/19/2017  16:09:39.504933	1.880161E+0	8.450261E-3	1.855059E-4	2.152633E-3	2.093705E-3	7.229614E-4	7.069609E-4	3.349682E-4
