Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.982943	2.677244E-3	4.197913E-3	2.887101E-3	4.745067E-3	2.581012E-3	3.689240E-3	6.636840E-3	2.245557E-3
11/7/2017  17:54:49.983943	9.204398E-3	9.548742E-3	4.264062E-3	1.005955E-2	4.708012E-3	4.668203E-3	2.050659E-3	3.670279E-3
11/7/2017  17:54:49.984943	4.415638E-3	1.509776E-2	2.727989E-3	6.024332E-3	5.411188E-3	7.818731E-3	8.234885E-3	4.496396E-3
11/7/2017  17:54:49.985943	7.567522E-4	1.918584E-3	1.364551E-2	2.098236E-3	7.336374E-3	1.215243E-2	7.107749E-3	1.641801E-3
11/7/2017  17:54:49.986943	1.932818E-3	5.550139E-3	1.106516E-3	5.681047E-3	5.379442E-3	4.194160E-4	3.748114E-3	1.728505E-3
11/7/2017  17:54:49.987943	5.142831E-4	2.084262E-3	9.053464E-4	7.147669E-3	4.937798E-3	9.502768E-3	1.548180E-3	3.916901E-4
11/7/2017  17:54:49.988943	4.234777E-3	4.757632E-4	1.416135E-3	5.278500E-3	5.656383E-3	7.003738E-3	3.131260E-3	6.788361E-3
11/7/2017  17:54:49.989943	5.311330E-3	1.098076E-4	8.356282E-4	1.527504E-3	2.755269E-3	2.720919E-3	1.994382E-4	7.371168E-3
11/7/2017  17:54:49.990943	6.403771E-4	2.348486E-3	2.504960E-3	3.058766E-3	4.379435E-3	2.671611E-3	4.763940E-3	3.327983E-3
11/7/2017  17:54:49.991943	6.056856E-4	4.038179E-3	1.388802E-3	4.649640E-3	3.191047E-3	4.334281E-3	5.681204E-3	4.399272E-3
11/7/2017  17:54:49.992943	2.731792E-3	1.391446E-3	8.171070E-3	5.692884E-3	4.311600E-3	5.962898E-3	6.064640E-3	1.526976E-3
11/7/2017  17:54:49.993943	2.317894E-3	9.544096E-3	3.969820E-4	4.612602E-3	1.295061E-3	4.498046E-3	4.542749E-4	1.438413E-2
11/7/2017  17:54:49.994943	1.517713E-3	4.484499E-3	4.361395E-3	3.304351E-3	7.433874E-3	1.085975E-3	5.185188E-3	2.929868E-3
11/7/2017  17:54:49.995943	8.471713E-4	1.474475E-3	3.820471E-3	2.378010E-3	1.490969E-3	5.742234E-3	1.929081E-3	6.660941E-3
11/7/2017  17:54:49.996943	2.942966E-4	7.248341E-4	9.378120E-4	2.724695E-3	7.883578E-3	4.034330E-4	2.626012E-3	4.226157E-4
11/7/2017  17:54:49.997943	2.004405E-3	4.398285E-3	3.170208E-3	4.118927E-3	8.412399E-4	6.985007E-3	2.884024E-3	8.404350E-3
11/7/2017  17:54:49.998943	5.258457E-3	3.998824E-3	6.142455E-3	2.764258E-3	9.245988E-3	1.547484E-3	1.107293E-2	5.720480E-3
11/7/2017  17:54:49.999943	7.798142E-3	1.206919E-2	1.736031E-3	4.843355E-3	4.624083E-3	3.313343E-3	2.949059E-3	1.379385E-2
11/7/2017  17:54:50.000943	6.112274E-3	7.375074E-5	1.236342E-2	3.638804E-3	5.778228E-3	2.275012E-3	6.444171E-3	7.819299E-3
11/7/2017  17:54:50.001943	4.645440E-3	2.101569E-3	4.697327E-3	3.872718E-3	4.193750E-3	2.905318E-3	6.450512E-3	9.802325E-3
11/7/2017  17:54:50.002943	3.090408E-3	2.896007E-3	5.366571E-3	4.583633E-4	5.802369E-3	3.603119E-5	2.503867E-3	4.777293E-3
11/7/2017  17:54:50.003943	4.423324E-3	8.508398E-3	1.577311E-3	2.034129E-3	2.435782E-4	4.185845E-3	1.697366E-3	1.244120E-3
11/7/2017  17:54:50.004943	5.312202E-3	5.146639E-3	3.387516E-3	2.734988E-3	6.755013E-3	5.441986E-4	3.178351E-3	3.076629E-3
11/7/2017  17:54:50.005943	5.102233E-3	8.313094E-3	3.281404E-4	1.710299E-3	1.858128E-3	4.285360E-3	4.068386E-3	3.846332E-3
11/7/2017  17:54:50.006943	3.766631E-3	4.878050E-3	6.216774E-3	1.288645E-3	7.994385E-3	1.051741E-3	4.156262E-3	4.468616E-3
11/7/2017  17:54:50.007943	1.671262E-3	3.345414E-3	1.588370E-4	5.572952E-3	9.368144E-4	1.639923E-3	5.621657E-3	1.246772E-2
11/7/2017  17:54:50.008943	3.346183E-3	6.577690E-3	1.123770E-2	1.930715E-3	7.339575E-3	1.352798E-3	4.291574E-3	4.727218E-3
11/7/2017  17:54:50.009943	2.090403E-3	1.662335E-3	3.572965E-3	2.947236E-3	1.371396E-3	1.086255E-3	3.326173E-3	5.393315E-3
11/7/2017  17:54:50.010943	8.087320E-3	3.291067E-3	2.168075E-3	2.311499E-3	1.059062E-3	8.410557E-4	2.138160E-3	5.969860E-3
11/7/2017  17:54:50.011943	3.406385E-3	1.913223E-3	3.319297E-3	8.146770E-3	8.073521E-3	5.857861E-3	2.645925E-3	3.755613E-4
								
11/7/2017  17:54:50.012943	6.615690E-3	3.073473E-3	5.782248E-3	1.194489E-2	5.193897E-3	3.834864E-4	6.989097E-3	7.108737E-3
11/7/2017  17:54:50.013943	7.075543E-3	8.690515E-3	5.524265E-3	3.226037E-3	3.694556E-3	9.190793E-3	2.819217E-3	5.630325E-3
11/7/2017  17:54:50.014943	5.870397E-3	8.002049E-3	1.012675E-2	9.778474E-3	4.059419E-3	4.310172E-3	2.489388E-3	3.746186E-3
11/7/2017  17:54:50.015943	1.994454E-3	1.549586E-3	5.901002E-3	3.320338E-3	1.348538E-3	5.610277E-4	1.903110E-3	6.441412E-3
11/7/2017  17:54:50.016943	8.897220E-4	4.110213E-3	4.846430E-4	7.207115E-3	8.440505E-4	8.689940E-3	2.908804E-3	1.349987E-2
11/7/2017  17:54:50.017943	7.243568E-3	7.986032E-3	9.261750E-4	1.100280E-3	3.899052E-3	1.240249E-4	6.223687E-3	3.647557E-3
11/7/2017  17:54:50.018943	3.626229E-3	1.814124E-3	1.243759E-3	5.943451E-3	2.815220E-3	2.897682E-5	2.500783E-3	2.922315E-3
11/7/2017  17:54:50.019943	1.633339E-3	5.938514E-3	1.453917E-3	4.377360E-3	6.225672E-3	2.002711E-3	8.714132E-3	2.302130E-3
11/7/2017  17:54:50.020943	5.325479E-3	2.160077E-3	3.731593E-3	2.967689E-3	1.876298E-3	3.125365E-3	2.291938E-3	4.699179E-3
11/7/2017  17:54:50.021943	3.081152E-3	2.836166E-3	9.035310E-4	1.802335E-3	1.004300E-2	2.197252E-4	1.469113E-3	5.618473E-3
11/7/2017  17:54:50.022943	6.877639E-3	4.162692E-3	5.317111E-3	7.785128E-3	5.212728E-3	2.912667E-4	2.947475E-3	2.028591E-3
11/7/2017  17:54:50.023943	5.003507E-3	8.020093E-3	1.040794E-2	2.938868E-3	1.148707E-2	8.290383E-3	9.099211E-3	5.843220E-3
11/7/2017  17:54:50.024943	8.928864E-4	7.775879E-3	3.719824E-3	1.882189E-3	2.993145E-3	1.184717E-2	1.105390E-4	8.946772E-3
11/7/2017  17:54:50.025943	2.953390E-3	7.183207E-4	7.297268E-3	7.617462E-3	8.984923E-3	2.234200E-3	8.526143E-3	1.054296E-2
11/7/2017  17:54:50.026943	2.163754E-3	2.308397E-3	3.385077E-3	5.465142E-3	4.237738E-3	3.629712E-3	2.924040E-3	1.793688E-3
11/7/2017  17:54:50.027943	1.430458E-3	6.339379E-3	8.732578E-3	6.865881E-4	3.725278E-3	4.184684E-3	1.106156E-2	1.066562E-2
11/7/2017  17:54:50.028943	3.489404E-3	2.918413E-3	2.992466E-3	9.447788E-3	7.149565E-3	1.001740E-3	3.008335E-3	2.815149E-3
11/7/2017  17:54:50.029943	6.879699E-3	5.227495E-3	5.712967E-4	6.256773E-3	5.855454E-3	2.987625E-3	4.389503E-3	3.724835E-3
11/7/2017  17:54:50.030943	4.676544E-3	8.888930E-3	7.508740E-3	4.297132E-3	6.687074E-3	1.083229E-2	8.722746E-4	8.790053E-3
11/7/2017  17:54:50.031943	3.635807E-3	3.767969E-4	9.383636E-3	2.646720E-3	4.590322E-3	1.315501E-3	1.706037E-3	2.325196E-3
11/7/2017  17:54:50.032943	3.027804E-3	1.418865E-3	5.418070E-4	1.276863E-3	5.811021E-3	7.878127E-3	5.645746E-3	8.896639E-3
11/7/2017  17:54:50.033943	1.045771E-2	1.706289E-3	3.425983E-3	6.320260E-3	6.566727E-3	6.934325E-4	2.577601E-3	5.046981E-3
11/7/2017  17:54:50.034943	8.403052E-3	1.038908E-2	3.262729E-3	1.397672E-3	1.846791E-3	1.802528E-3	1.926713E-3	6.258320E-3
11/7/2017  17:54:50.035943	1.086805E-2	3.222150E-3	1.258471E-3	3.538754E-4	3.504533E-3	2.960993E-3	9.407133E-3	4.698856E-3
11/7/2017  17:54:50.036943	5.095426E-3	8.582134E-3	2.086176E-3	9.115980E-3	2.112819E-4	4.538196E-3	4.470150E-3	5.283924E-3
11/7/2017  17:54:50.037943	3.410038E-3	4.886376E-3	8.780707E-3	9.078693E-3	2.176071E-3	3.249025E-3	7.823938E-3	3.604633E-3
11/7/2017  17:54:50.038943	1.382791E-4	7.878572E-3	4.599705E-3	2.159169E-3	4.856905E-3	6.484486E-3	1.264367E-3	8.570581E-3
11/7/2017  17:54:50.039943	1.134317E-2	1.003161E-3	2.928962E-3	5.102808E-3	1.129425E-3	2.592170E-4	9.992980E-3	6.146883E-3
11/7/2017  17:54:50.040943	1.638605E-3	4.049176E-3	9.069216E-3	2.848072E-3	1.077310E-3	1.070774E-2	4.677586E-3	2.392562E-3
11/7/2017  17:54:50.041943	3.291600E-3	3.238511E-3	8.644964E-3	4.532032E-3	3.166814E-3	8.171090E-4	8.043288E-3	1.063657E-2
11/7/2017  17:54:50.042943	8.869955E-3	3.512989E-4	3.574856E-3	1.006162E-3	6.692961E-3	1.071142E-2	6.087616E-3	9.949796E-4
11/7/2017  17:54:50.043943	9.092210E-3	3.492245E-3	1.111650E-2	2.740029E-3	1.912297E-3	1.284926E-3	4.216550E-3	5.995739E-3
11/7/2017  17:54:50.044943	4.353042E-3	6.925077E-3	1.813536E-3	4.788116E-3	3.722850E-3	3.393361E-3	7.116047E-3	4.659878E-5
								
11/7/2017  17:54:50.045943	5.758033E-3	7.700825E-3	7.085211E-3	9.993324E-3	1.616039E-3	4.433412E-3	4.104456E-3	2.257481E-3
11/7/2017  17:54:50.046943	4.172906E-3	3.628300E-3	4.165795E-3	2.928601E-4	1.042659E-3	8.004330E-3	1.419509E-2	1.604580E-3
11/7/2017  17:54:50.047943	3.623703E-3	3.771605E-3	2.977464E-3	6.757106E-3	5.596611E-4	6.520385E-4	2.921806E-3	5.404635E-3
11/7/2017  17:54:50.048943	2.593787E-3	2.761347E-4	7.205428E-4	2.922885E-3	4.486371E-3	2.527286E-3	2.186412E-3	1.549619E-3
11/7/2017  17:54:50.049943	6.914499E-3	1.307043E-2	8.955991E-4	6.430560E-3	3.750246E-3	3.744193E-3	1.568173E-3	2.984323E-3
11/7/2017  17:54:50.050943	2.669794E-3	4.920943E-4	4.538178E-3	6.602723E-3	1.267112E-3	8.534554E-3	7.575278E-3	4.845281E-4
11/7/2017  17:54:50.051943	2.674632E-3	1.077801E-2	1.835586E-3	2.753091E-3	2.618121E-3	4.053454E-3	1.311325E-3	3.015189E-3
11/7/2017  17:54:50.052943	6.408859E-3	3.174710E-3	1.498359E-2	4.187360E-3	9.560548E-3	6.358667E-4	1.209300E-3	4.748806E-3
11/7/2017  17:54:50.053943	4.478571E-3	4.443786E-3	2.190853E-3	1.456198E-3	6.164641E-4	1.050438E-2	3.267426E-3	2.820229E-3
11/7/2017  17:54:50.054943	1.225038E-2	2.981322E-3	4.972856E-3	1.141831E-3	3.673060E-3	1.389152E-3	1.852781E-3	2.684212E-3
11/7/2017  17:54:50.055943	4.287394E-3	6.873313E-3	5.206975E-3	3.452563E-3	8.053364E-5	9.912796E-3	1.037781E-3	6.556764E-3
11/7/2017  17:54:50.056943	9.522720E-3	1.432304E-3	3.648601E-3	2.271170E-3	9.030374E-3	4.848332E-4	9.350475E-4	3.893824E-3
11/7/2017  17:54:50.057943	2.277733E-3	9.490986E-3	1.688489E-4	1.382817E-2	2.204188E-3	4.189467E-3	2.993851E-3	3.878048E-3
11/7/2017  17:54:50.058943	2.093464E-3	8.924198E-3	4.544992E-3	5.459874E-3	7.153025E-3	3.414123E-3	8.596991E-3	6.684934E-4
11/7/2017  17:54:50.059943	4.560990E-3	6.704786E-3	3.033913E-3	3.994240E-3	2.747761E-3	6.557262E-3	7.371964E-4	8.151317E-3
11/7/2017  17:54:50.060943	4.626122E-4	1.667645E-3	3.199482E-4	3.724789E-3	4.893921E-3	4.471049E-3	1.393771E-2	1.162677E-3
11/7/2017  17:54:50.061943	1.120215E-2	3.304432E-3	4.919728E-3	1.689130E-3	4.962013E-3	1.225074E-2	9.221633E-4	8.273131E-3
11/7/2017  17:54:50.062943	8.345368E-3	8.627523E-3	5.876394E-3	3.127650E-3	1.164548E-3	4.286236E-3	7.281168E-3	3.913297E-3
11/7/2017  17:54:50.063943	1.593353E-3	2.607717E-3	4.494638E-3	4.356127E-3	3.379455E-3	7.368166E-3	2.895709E-3	4.904014E-3
11/7/2017  17:54:50.064943	7.675859E-3	1.960246E-3	9.516861E-4	1.252230E-3	4.830410E-3	3.720786E-3	1.336136E-2	5.428854E-3
11/7/2017  17:54:50.065943	7.562432E-3	1.412175E-3	2.658840E-3	3.074300E-3	3.482644E-3	7.243280E-3	5.756246E-3	4.619986E-3
11/7/2017  17:54:50.066943	9.206939E-4	3.363111E-3	9.218110E-3	8.557684E-3	4.164853E-3	5.133236E-3	8.485860E-3	9.971681E-3
11/7/2017  17:54:50.067943	1.776450E-3	2.324281E-3	2.077749E-3	3.042670E-3	5.639063E-3	7.438341E-3	5.054041E-3	1.140356E-2
11/7/2017  17:54:50.068943	1.509897E-3	2.865659E-3	1.478854E-3	2.661683E-3	5.751406E-4	5.417539E-3	8.117066E-3	3.226735E-3
11/7/2017  17:54:50.069943	3.040510E-3	2.171850E-3	9.746827E-4	2.017830E-3	1.423235E-3	1.455953E-3	3.004755E-3	9.342118E-3
11/7/2017  17:54:50.070943	4.636667E-3	3.738745E-3	3.762900E-3	5.256704E-3	5.836173E-4	3.654631E-3	8.736744E-3	2.544937E-3
11/7/2017  17:54:50.071943	5.664278E-3	1.785399E-3	5.269799E-4	9.989207E-3	6.594671E-3	2.878786E-3	2.645600E-3	2.469976E-3
11/7/2017  17:54:50.072943	1.835711E-3	7.847943E-4	3.991088E-3	7.592121E-3	7.177840E-3	6.429589E-3	4.264019E-3	5.030513E-4
11/7/2017  17:54:50.073943	3.172900E-3	1.726020E-3	2.738628E-3	3.366325E-3	3.533496E-3	8.774606E-3	3.393518E-3	6.935553E-3
11/7/2017  17:54:50.074943	4.142418E-3	5.619308E-3	4.662610E-4	4.473509E-3	4.071129E-3	8.846082E-5	2.039051E-3	4.753717E-3
11/7/2017  17:54:50.075943	7.050467E-3	4.791558E-4	1.543215E-3	7.095471E-4	1.451455E-3	4.304601E-3	8.018468E-3	7.874006E-3
11/7/2017  17:54:50.076943	4.157742E-3	7.027684E-3	3.586809E-3	8.562376E-3	3.195263E-3	1.503540E-3	1.148756E-3	1.535941E-3
11/7/2017  17:54:50.077943	7.767326E-3	2.791621E-3	7.138889E-3	1.271821E-2	2.198867E-3	8.413533E-4	8.204714E-3	3.074782E-3
								
11/7/2017  17:54:50.078943	3.558990E-3	1.119424E-2	2.889850E-3	8.647473E-3	4.948475E-4	1.263618E-2	1.027244E-2	2.408126E-3
11/7/2017  17:54:50.079943	1.795590E-3	2.995492E-3	6.803152E-3	1.079978E-4	6.727241E-3	6.640294E-3	3.828354E-3	1.957839E-3
11/7/2017  17:54:50.080943	5.206942E-3	6.618749E-3	1.632696E-3	2.082761E-3	2.222980E-3	2.351140E-3	8.881588E-4	4.910134E-3
11/7/2017  17:54:50.081943	1.364112E-3	2.895217E-4	1.011884E-3	7.399912E-3	7.661575E-3	4.464650E-3	5.563915E-3	3.350707E-3
11/7/2017  17:54:50.082943	1.012588E-2	4.296134E-3	3.603061E-3	5.242430E-3	5.810263E-3	1.517425E-3	3.024241E-3	2.702259E-3
11/7/2017  17:54:50.083943	5.776858E-3	5.542556E-3	2.428273E-3	7.384994E-3	2.270314E-3	5.843767E-3	6.949665E-3	2.132707E-3
11/7/2017  17:54:50.084943	4.012678E-3	2.748534E-3	1.444056E-3	3.205487E-3	6.725857E-4	4.400427E-3	5.159607E-3	5.225775E-4
11/7/2017  17:54:50.085943	6.097958E-3	8.608860E-3	5.846527E-3	4.263483E-3	2.765192E-3	1.006126E-3	6.896700E-4	1.914427E-3
11/7/2017  17:54:50.086943	6.651963E-3	5.250279E-4	2.217380E-3	7.940197E-4	1.855812E-4	2.826455E-3	8.057302E-3	7.902386E-3
11/7/2017  17:54:50.087943	1.883855E-3	9.260723E-3	4.851019E-4	4.718126E-3	2.310945E-3	3.990987E-3	5.316892E-3	3.276636E-3
11/7/2017  17:54:50.088943	6.720610E-4	2.137742E-3	4.559375E-3	3.509814E-3	9.241680E-3	8.930531E-3	7.757344E-3	6.886593E-3
11/7/2017  17:54:50.089943	2.470447E-3	5.939635E-3	7.842760E-4	3.648726E-3	4.131631E-3	1.388914E-2	3.935002E-3	2.701963E-3
11/7/2017  17:54:50.090943	4.994040E-3	4.553163E-3	6.321669E-3	4.794563E-5	8.443864E-3	1.674264E-3	1.111235E-3	1.123992E-2
11/7/2017  17:54:50.091943	5.838432E-3	1.116233E-3	1.788260E-3	9.239451E-3	4.173693E-3	5.014963E-3	6.811374E-3	8.296948E-4
11/7/2017  17:54:50.092943	1.854281E-3	5.728244E-3	1.053438E-3	3.975709E-3	3.090994E-3	9.350557E-4	8.874857E-3	9.510531E-3
11/7/2017  17:54:50.093943	3.284160E-3	1.750956E-3	4.568226E-4	2.483736E-3	4.317021E-3	1.072504E-2	9.028534E-3	4.539076E-3
11/7/2017  17:54:50.094943	4.702116E-3	3.098661E-3	2.142618E-3	3.062389E-3	3.536563E-3	1.384426E-3	2.045204E-3	7.905365E-3
11/7/2017  17:54:50.095943	1.202873E-3	4.276518E-4	1.091140E-3	2.631953E-3	2.546485E-3	1.087346E-3	5.605563E-3	3.567138E-3
11/7/2017  17:54:50.096943	5.688624E-3	9.466972E-3	5.561924E-3	2.092937E-3	4.778114E-3	2.818781E-3	7.385457E-4	6.203836E-3
11/7/2017  17:54:50.097943	3.911794E-3	3.860989E-3	2.253181E-3	1.190824E-2	1.176866E-3	6.863185E-3	7.460253E-3	4.311129E-3
11/7/2017  17:54:50.098943	4.045789E-3	2.473768E-3	9.512851E-3	4.476629E-3	3.647417E-3	7.039925E-3	5.497104E-3	3.049903E-3
11/7/2017  17:54:50.099943	1.177484E-2	7.299593E-3	6.744890E-3	3.119270E-3	2.634996E-3	1.824788E-3	4.815117E-3	4.489493E-3
11/7/2017  17:54:50.100943	1.124563E-2	9.701168E-3	8.556128E-3	1.096450E-2	1.780465E-3	3.854171E-3	9.085809E-4	1.067591E-3
11/7/2017  17:54:50.101943	5.740656E-3	6.302879E-3	4.101469E-3	1.143311E-3	7.585708E-3	3.457814E-3	7.133304E-3	6.956618E-4
11/7/2017  17:54:50.102943	1.145791E-2	6.772457E-3	1.007828E-2	6.023822E-3	1.162207E-3	1.100927E-4	6.004650E-3	6.860369E-3
11/7/2017  17:54:50.103943	6.077898E-3	6.149191E-3	2.519676E-3	1.420359E-4	5.254783E-3	1.594910E-3	1.193137E-4	6.312794E-3
11/7/2017  17:54:50.104943	2.407663E-3	2.218415E-3	5.254713E-3	6.235101E-3	6.966722E-4	8.097493E-3	2.373225E-3	2.586856E-3
11/7/2017  17:54:50.105943	8.435132E-3	9.366514E-3	1.066456E-2	1.860197E-3	4.961822E-3	1.794012E-3	6.881822E-3	4.518755E-3
11/7/2017  17:54:50.106943	9.174950E-3	1.412977E-5	5.345597E-3	7.914534E-3	8.493139E-4	2.805259E-3	2.525189E-4	7.756178E-4
11/7/2017  17:54:50.107943	1.452384E-4	1.321068E-2	7.978191E-3	3.835971E-3	7.166200E-3	3.805026E-3	6.737445E-3	1.738580E-4
11/7/2017  17:54:50.108943	4.070654E-4	1.630634E-3	7.809341E-3	1.412243E-3	5.932714E-3	1.295768E-2	7.082107E-4	1.109283E-2
11/7/2017  17:54:50.109943	7.076809E-3	1.012189E-2	1.022034E-2	5.694789E-3	6.448184E-3	7.071300E-4	1.486475E-3	2.880183E-3
11/7/2017  17:54:50.110943	7.833071E-4	3.639864E-3	1.467403E-3	4.080162E-3	2.180736E-3	3.837661E-3	1.340355E-3	4.181992E-3
								
11/7/2017  17:54:50.111943	2.683834E-3	2.586347E-3	5.511945E-3	2.719433E-3	1.027151E-3	3.855322E-3	9.766697E-4	1.554916E-3
11/7/2017  17:54:50.112943	3.961254E-4	4.650954E-4	4.654044E-4	9.212805E-3	7.656353E-3	3.739138E-3	4.175105E-4	7.784713E-3
11/7/2017  17:54:50.113943	1.701361E-3	3.813248E-3	1.722619E-3	1.127668E-4	1.281356E-3	4.723300E-3	2.124544E-3	5.428667E-3
11/7/2017  17:54:50.114943	9.828540E-3	4.103718E-3	5.366423E-3	4.289900E-3	3.126429E-3	5.590551E-3	5.410116E-3	5.189239E-3
11/7/2017  17:54:50.115943	2.583399E-3	3.304894E-3	5.242181E-3	2.939343E-3	2.340669E-5	1.809691E-4	1.724259E-4	1.843945E-3
11/7/2017  17:54:50.116943	4.932421E-3	1.981378E-3	2.448623E-3	4.667718E-3	1.413610E-4	1.151406E-5	2.308027E-3	2.779986E-3
11/7/2017  17:54:50.117943	3.666588E-3	5.580887E-3	7.894996E-4	1.305781E-3	1.928270E-3	2.048394E-3	3.131389E-4	1.633266E-3
11/7/2017  17:54:50.118943	6.038436E-3	6.488951E-3	5.272662E-3	9.894836E-4	3.181454E-3	8.996654E-4	1.819225E-5	5.785041E-3
11/7/2017  17:54:50.119943	6.670825E-3	8.252942E-3	3.642081E-4	1.444966E-3	2.418504E-4	8.279407E-4	2.056985E-4	2.055834E-3
11/7/2017  17:54:50.120943	4.736109E-3	5.270591E-3	2.078232E-3	5.509113E-3	1.873675E-3	1.418444E-3	2.525344E-3	3.261247E-3
11/7/2017  17:54:50.121943	9.496025E-4	2.480580E-3	4.896006E-3	4.867861E-3	5.359731E-3	3.507879E-3	4.546893E-3	2.537195E-3
11/7/2017  17:54:50.122943	3.036444E-4	2.861625E-3	3.272225E-3	7.315042E-3	4.815022E-3	3.901293E-3	5.682081E-3	1.527327E-2
11/7/2017  17:54:50.123943	2.129859E-4	1.169514E-4	3.747363E-4	3.708771E-3	5.420057E-3	2.582147E-3	6.318133E-3	2.162120E-3
11/7/2017  17:54:50.124943	7.085184E-3	4.620346E-3	1.726050E-3	1.459882E-3	5.242623E-3	9.291339E-3	2.149188E-3	1.172664E-2
11/7/2017  17:54:50.125943	7.679386E-3	9.807385E-3	5.484082E-3	7.712158E-4	6.220674E-3	2.300819E-3	5.308107E-3	4.700467E-3
11/7/2017  17:54:50.126943	5.796239E-3	2.264918E-3	1.781135E-3	6.268663E-3	1.572381E-4	7.183166E-3	2.475209E-3	7.677649E-3
11/7/2017  17:54:50.127943	1.990865E-3	5.491140E-3	9.870629E-4	4.585519E-3	2.056967E-3	1.409267E-3	6.985292E-4	3.509771E-3
11/7/2017  17:54:50.128943	3.303656E-3	4.407325E-3	7.988212E-4	3.156276E-3	3.558150E-3	5.364420E-3	1.325160E-3	4.965655E-3
11/7/2017  17:54:50.129943	2.672745E-3	3.010013E-3	2.807338E-3	1.957352E-3	8.516740E-3	5.783712E-3	4.836676E-3	4.985207E-3
11/7/2017  17:54:50.130943	1.073312E-2	4.777953E-3	4.499520E-3	1.199446E-2	4.817275E-3	7.052008E-4	3.703415E-3	3.263757E-3
11/7/2017  17:54:50.131943	9.249824E-4	8.043866E-3	3.055597E-3	2.063867E-3	9.409449E-4	1.067728E-3	1.114324E-3	3.260815E-4
11/7/2017  17:54:50.132943	1.912843E-3	5.073354E-3	3.208507E-4	5.193661E-3	1.448069E-3	6.923293E-5	3.569514E-3	1.158013E-2
11/7/2017  17:54:50.133943	3.972497E-4	8.283175E-4	3.696632E-3	2.773689E-3	5.553271E-3	5.042649E-3	9.046918E-4	2.407982E-3
11/7/2017  17:54:50.134943	4.151391E-3	2.893342E-3	4.433512E-3	1.899764E-3	6.978912E-3	6.397394E-3	1.016901E-3	8.044171E-3
11/7/2017  17:54:50.135943	8.494495E-3	6.410250E-3	3.660025E-3	5.491102E-3	1.621727E-3	1.513698E-3	6.316693E-3	7.723941E-3
11/7/2017  17:54:50.136943	1.294786E-2	2.084425E-6	8.154407E-4	7.326279E-3	3.417179E-3	1.526288E-3	7.020201E-3	5.802307E-3
11/7/2017  17:54:50.137943	1.688214E-3	6.808457E-3	5.240082E-3	5.443497E-3	4.546948E-3	7.994267E-3	7.313070E-4	4.478604E-3
11/7/2017  17:54:50.138943	3.538382E-3	6.219111E-4	8.203501E-3	1.677114E-3	1.363502E-3	7.131203E-3	8.163342E-3	1.275927E-3
11/7/2017  17:54:50.139943	3.911836E-3	6.016604E-3	7.327408E-3	3.191687E-3	9.020979E-4	2.573461E-3	5.223313E-3	3.208011E-3
11/7/2017  17:54:50.140943	4.773067E-3	6.762171E-3	9.547869E-3	1.946117E-3	4.622018E-3	5.174279E-3	3.835470E-3	2.027521E-3
11/7/2017  17:54:50.141943	3.482599E-3	4.872889E-3	6.591216E-3	3.402590E-3	1.026803E-2	8.382115E-3	8.145862E-3	5.710509E-3
11/7/2017  17:54:50.142943	7.142829E-3	5.356602E-3	7.139786E-3	6.577099E-4	3.244101E-3	2.648391E-3	8.536567E-4	7.019336E-3
11/7/2017  17:54:50.143943	1.322996E-3	1.032813E-2	1.431093E-3	5.165728E-3	1.953897E-3	1.851551E-3	9.456700E-3	5.076223E-3
								
11/7/2017  17:54:50.144943	3.044642E-3	6.015931E-3	3.229680E-3	2.604542E-3	9.928676E-3	3.114925E-3	4.410267E-3	8.928349E-4
11/7/2017  17:54:50.145943	2.334568E-3	2.731133E-4	2.098812E-3	1.581163E-3	2.126202E-3	5.862003E-5	1.633080E-3	5.179915E-3
11/7/2017  17:54:50.146943	6.110243E-3	3.852112E-3	4.960842E-3	1.221631E-2	4.266687E-3	2.151121E-3	1.652837E-3	2.745043E-3
11/7/2017  17:54:50.147943	8.781382E-5	4.177560E-3	3.332288E-3	2.168793E-3	3.004587E-3	7.863759E-4	5.115902E-4	3.992981E-3
11/7/2017  17:54:50.148943	4.059039E-3	5.480816E-3	4.494851E-3	3.803149E-3	4.916587E-3	3.577531E-3	1.662151E-4	3.607399E-4
11/7/2017  17:54:50.149943	1.801786E-3	2.971489E-4	8.532025E-4	8.149547E-3	6.099575E-3	3.810411E-5	5.019959E-3	8.787793E-3
11/7/2017  17:54:50.150943	2.649830E-3	4.443962E-3	6.147188E-3	5.237584E-3	4.517019E-3	1.753644E-3	2.975688E-4	1.141394E-4
11/7/2017  17:54:50.151943	1.376443E-3	5.734656E-3	2.268298E-3	3.858021E-3	3.335116E-3	3.625702E-3	1.914029E-3	6.511421E-3
11/7/2017  17:54:50.152943	1.814101E-3	2.013935E-3	2.805300E-3	2.692481E-3	4.526339E-3	3.403778E-3	2.942891E-3	4.441396E-6
11/7/2017  17:54:50.153943	2.308535E-4	3.549024E-3	4.451256E-3	1.720052E-3	1.213018E-2	3.932044E-3	7.299201E-3	6.875431E-3
11/7/2017  17:54:50.154943	4.831776E-3	8.483101E-3	8.104512E-4	1.239177E-3	2.418530E-3	1.105596E-2	1.007435E-2	1.415324E-3
