waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:09.286801	1.398696E+0	1.414849E+0	1.413779E+0	-1.021270E+1	1.381351E+0	1.421198E+0	1.427423E+0	1.397730E+0	
9/26/2017  15:10:09.287301	1.408864E+0	1.381779E+0	1.380692E+0	-1.018470E+1	1.409400E+0	1.411022E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:09.287801	1.411406E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.428830E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:09.288301	1.378360E+0	1.371604E+0	1.385782E+0	-1.016942E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.377379E+0	
9/26/2017  15:10:09.288801	1.391070E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.385011E+0	
									
9/26/2017  15:10:09.289301	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:09.289801	1.327520E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.333336E+0	1.334132E+0	
9/26/2017  15:10:09.290301	1.352940E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:09.290801	1.358024E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:10:09.291301	1.355482E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.353679E+0	1.367203E+0	
9/26/2017  15:10:09.291801	1.337688E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:09.292301	1.360566E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.335879E+0	1.323957E+0	
9/26/2017  15:10:09.292801	1.365650E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.356222E+0	1.369747E+0	
9/26/2017  15:10:09.293301	1.360566E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:10:09.293801	1.363108E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:10:09.294301	1.345314E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.355851E+0	1.393214E+0	1.396909E+0	1.369747E+0	
9/26/2017  15:10:09.294801	1.363108E+0	1.371604E+0	1.395963E+0	-1.021270E+1	1.371151E+0	1.380494E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:09.295301	1.391070E+0	1.399586E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:10:09.295801	1.391070E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:10:09.296301	1.406322E+0	1.402130E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:10:09.296801	1.368192E+0	1.376692E+0	1.395963E+0	-1.018724E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.377379E+0	
9/26/2017  15:10:09.297301	1.385986E+0	1.371604E+0	1.373056E+0	-1.019488E+1	1.417050E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:09.297801	1.416490E+0	1.404674E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:10:09.298301	1.385986E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.408478E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:09.298801	1.424115E+0	1.417393E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:09.299301	1.373276E+0	1.389411E+0	1.416325E+0	-1.013632E+1	1.411950E+0	1.423742E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:10:09.299801	1.421573E+0	1.427569E+0	1.429051E+0	-1.015415E+1	1.378801E+0	1.385582E+0	1.396909E+0	1.425713E+0	
9/26/2017  15:10:09.300301	1.375818E+0	1.404674E+0	1.416325E+0	-1.014651E+1	1.394101E+0	1.385582E+0	1.374022E+0	1.392642E+0	
9/26/2017  15:10:09.300801	1.444451E+0	1.455551E+0	1.446867E+0	-1.007522E+1	1.417050E+0	1.469534E+0	1.478281E+0	1.474048E+0	
9/26/2017  15:10:09.301301	1.446993E+0	1.435200E+0	1.395963E+0	-1.017706E+1	1.409400E+0	1.431374E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:10:09.301801	1.408864E+0	1.432656E+0	1.446867E+0	-1.013632E+1	1.381351E+0	1.426286E+0	1.450310E+0	1.435889E+0	
9/26/2017  15:10:09.302301	1.408864E+0	1.412306E+0	1.426505E+0	-1.013887E+1	1.396651E+0	1.423742E+0	1.435052E+0	1.433345E+0	
9/26/2017  15:10:09.302801	1.411406E+0	1.435200E+0	1.429051E+0	-1.017960E+1	1.386451E+0	1.436462E+0	1.440138E+0	1.397730E+0	
9/26/2017  15:10:09.303301	1.385986E+0	1.397043E+0	1.416325E+0	-1.019743E+1	1.378801E+0	1.411022E+0	1.407080E+0	1.425713E+0	
9/26/2017  15:10:09.303801	1.419031E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.404300E+0	1.421198E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:10:09.304301	1.385986E+0	1.414849E+0	1.406144E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:10:09.304801	1.380902E+0	1.402130E+0	1.398508E+0	-1.016178E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:10:09.305301	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:10:09.305801	1.363108E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:09.306301	1.327520E+0	1.325815E+0	1.324697E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:10:09.306801	1.363108E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:09.307301	1.342772E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.363851E+0	1.374835E+0	
9/26/2017  15:10:09.307801	1.327520E+0	1.335990E+0	1.329788E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.348593E+0	1.329044E+0	
9/26/2017  15:10:09.308301	1.345314E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:09.308801	1.352940E+0	1.351253E+0	1.380692E+0	-1.020252E+1	1.399201E+0	1.367774E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:10:09.309301	1.342772E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:10:09.309801	1.360566E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.358765E+0	1.382467E+0	
9/26/2017  15:10:09.310301	1.378360E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.363851E+0	1.346852E+0	
9/26/2017  15:10:09.310801	1.398696E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.403390E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:09.311301	1.352940E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.392642E+0	
9/26/2017  15:10:09.311801	1.380902E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:09.312301	1.373276E+0	1.379236E+0	1.362875E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:10:09.312801	1.380902E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:09.313301	1.368192E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:10:09.313801	1.403780E+0	1.407218E+0	1.403599E+0	-1.018979E+1	1.406850E+0	1.423742E+0	1.386737E+0	1.407906E+0	
9/26/2017  15:10:09.314301	1.406322E+0	1.409762E+0	1.413779E+0	-1.018724E+1	1.399201E+0	1.413566E+0	1.407080E+0	1.395186E+0	
9/26/2017  15:10:09.314801	1.403780E+0	1.381779E+0	1.398508E+0	-1.019233E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:09.315301	1.408864E+0	1.404674E+0	1.408689E+0	-1.016942E+1	1.414500E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:10:09.315801	1.403780E+0	1.414849E+0	1.421415E+0	-1.014142E+1	1.406850E+0	1.426286E+0	1.424881E+0	1.430801E+0	
9/26/2017  15:10:09.316301	1.434283E+0	1.422481E+0	1.418870E+0	-1.012105E+1	1.422150E+0	1.426286E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:10:09.316801	1.401238E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.411022E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:10:09.317301	1.393612E+0	1.379236E+0	1.383237E+0	-1.017197E+1	1.401751E+0	1.436462E+0	1.442681E+0	1.463872E+0	
9/26/2017  15:10:09.317801	1.459703E+0	1.440288E+0	1.441777E+0	-1.012359E+1	1.396651E+0	1.418654E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:09.318301	1.434283E+0	1.432656E+0	1.444322E+0	-1.014142E+1	1.386451E+0	1.421198E+0	1.409623E+0	1.435889E+0	
9/26/2017  15:10:09.318801	1.449535E+0	1.412306E+0	1.401053E+0	-1.015669E+1	1.404300E+0	1.439006E+0	1.427423E+0	1.446065E+0	
9/26/2017  15:10:09.319301	1.421573E+0	1.432656E+0	1.434141E+0	-1.013123E+1	1.396651E+0	1.416110E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:10:09.319801	1.403780E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.423742E+0	1.394366E+0	1.425713E+0	
9/26/2017  15:10:09.320301	1.385986E+0	1.397043E+0	1.408689E+0	-1.015669E+1	1.414500E+0	1.421198E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:09.320801	1.385986E+0	1.384323E+0	1.390873E+0	-1.017197E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:10:09.321301	1.391070E+0	1.399586E+0	1.393418E+0	-1.017197E+1	1.409400E+0	1.411022E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:10:09.321801	1.385986E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.369747E+0	
9/26/2017  15:10:09.322301	1.411406E+0	1.353797E+0	1.413779E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.386737E+0	1.385011E+0	
									
9/26/2017  15:10:09.322801	1.360566E+0	1.376692E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.353679E+0	1.326501E+0	
9/26/2017  15:10:09.323301	1.327520E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:10:09.323801	1.342772E+0	1.341078E+0	1.329788E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.335879E+0	1.334132E+0	
9/26/2017  15:10:09.324301	1.373276E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:10:09.324801	1.370734E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:10:09.325301	1.363108E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:10:09.325801	1.340230E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.348593E+0	1.339220E+0	
9/26/2017  15:10:09.326301	1.363108E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.368937E+0	1.357028E+0	
9/26/2017  15:10:09.326801	1.360566E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:10:09.327301	1.370734E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:09.327801	1.388528E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.357598E+0	1.404537E+0	1.362115E+0	
9/26/2017  15:10:09.328301	1.352940E+0	1.376692E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.377950E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:10:09.328801	1.393612E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.361308E+0	1.372291E+0	
9/26/2017  15:10:09.329301	1.378360E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:10:09.329801	1.393612E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:10:09.330301	1.383444E+0	1.394499E+0	1.421415E+0	-1.020506E+1	1.401751E+0	1.405934E+0	1.407080E+0	1.382467E+0	
9/26/2017  15:10:09.330801	1.373276E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:09.331301	1.424115E+0	1.414849E+0	1.416325E+0	-1.014651E+1	1.417050E+0	1.431374E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:10:09.331801	1.385986E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.407080E+0	1.407906E+0	
9/26/2017  15:10:09.332301	1.419031E+0	1.399586E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.407906E+0	
9/26/2017  15:10:09.332801	1.403780E+0	1.394499E+0	1.380692E+0	-1.019997E+1	1.396651E+0	1.439006E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:10:09.333301	1.424115E+0	1.399586E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.436462E+0	1.435052E+0	1.446065E+0	
9/26/2017  15:10:09.333801	1.393612E+0	1.409762E+0	1.421415E+0	-1.016178E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.410450E+0	
9/26/2017  15:10:09.334301	1.457161E+0	1.475902E+0	1.487590E+0	-1.008286E+1	1.396651E+0	1.439006E+0	1.450310E+0	1.456240E+0	
9/26/2017  15:10:09.334801	1.408864E+0	1.391955E+0	1.395963E+0	-1.012869E+1	1.417050E+0	1.413566E+0	1.401994E+0	1.425713E+0	
9/26/2017  15:10:09.335301	1.424115E+0	1.414849E+0	1.411234E+0	-1.010832E+1	1.409400E+0	1.423742E+0	1.404537E+0	1.428257E+0	
9/26/2017  15:10:09.335801	1.416490E+0	1.435200E+0	1.439231E+0	-1.015669E+1	1.391551E+0	1.441550E+0	1.440138E+0	1.435889E+0	
9/26/2017  15:10:09.336301	1.439367E+0	1.407218E+0	1.395963E+0	-1.012614E+1	1.414500E+0	1.413566E+0	1.399452E+0	1.374835E+0	
9/26/2017  15:10:09.336801	1.383444E+0	1.384323E+0	1.403599E+0	-1.012869E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.415538E+0	
9/26/2017  15:10:09.337301	1.388528E+0	1.376692E+0	1.388327E+0	-1.015415E+1	1.404300E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:09.337801	1.411406E+0	1.412306E+0	1.401053E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.402818E+0	
9/26/2017  15:10:09.338301	1.373276E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.399201E+0	1.390670E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:10:09.338801	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:10:09.339301	1.345314E+0	1.384323E+0	1.375601E+0	-1.018724E+1	1.391551E+0	1.405934E+0	1.374022E+0	1.405362E+0	
9/26/2017  15:10:09.339801	1.327520E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:10:09.340301	1.378360E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.353679E+0	1.351940E+0	
9/26/2017  15:10:09.340801	1.340230E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:10:09.341301	1.342772E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.358765E+0	1.339220E+0	
9/26/2017  15:10:09.341801	1.342772E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:10:09.342301	1.347856E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.333336E+0	1.323957E+0	
9/26/2017  15:10:09.342801	1.358024E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.353679E+0	1.364659E+0	
9/26/2017  15:10:09.343301	1.375818E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:10:09.343801	1.393612E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.368937E+0	1.346852E+0	
9/26/2017  15:10:09.344301	1.398696E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:10:09.344801	1.385986E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:10:09.345301	1.388528E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:10:09.345801	1.385986E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:09.346301	1.373276E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.409400E+0	1.400846E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:09.346801	1.401238E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:09.347301	1.388528E+0	1.363973E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:09.347801	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:10:09.348301	1.411406E+0	1.412306E+0	1.408689E+0	-1.017706E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:09.348801	1.413948E+0	1.409762E+0	1.411234E+0	-1.015415E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:10:09.349301	1.419031E+0	1.430112E+0	1.434141E+0	-1.017960E+1	1.378801E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:09.349801	1.396154E+0	1.381779E+0	1.380692E+0	-1.016942E+1	1.401751E+0	1.431374E+0	1.440138E+0	1.435889E+0	
9/26/2017  15:10:09.350301	1.401238E+0	1.389411E+0	1.378147E+0	-1.019488E+1	1.406850E+0	1.439006E+0	1.417252E+0	1.392642E+0	
9/26/2017  15:10:09.350801	1.426657E+0	1.453007E+0	1.472319E+0	-1.008286E+1	1.401751E+0	1.449182E+0	1.460481E+0	1.484223E+0	
9/26/2017  15:10:09.351301	1.424115E+0	1.432656E+0	1.421415E+0	-1.014651E+1	1.394101E+0	1.408478E+0	1.407080E+0	1.430801E+0	
9/26/2017  15:10:09.351801	1.441909E+0	1.437744E+0	1.413779E+0	-1.015924E+1	1.404300E+0	1.446638E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:10:09.352301	1.419031E+0	1.427569E+0	1.436686E+0	-1.014905E+1	1.396651E+0	1.421198E+0	1.445224E+0	1.451152E+0	
9/26/2017  15:10:09.352801	1.413948E+0	1.427569E+0	1.429051E+0	-1.014651E+1	1.389001E+0	1.400846E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:10:09.353301	1.380902E+0	1.394499E+0	1.416325E+0	-1.015924E+1	1.394101E+0	1.372862E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:10:09.353801	1.421573E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.416110E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:10:09.354301	1.406322E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.417252E+0	1.385011E+0	
9/26/2017  15:10:09.354801	1.383444E+0	1.402130E+0	1.403599E+0	-1.017706E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:10:09.355301	1.373276E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:10:09.355801	1.342772E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.411950E+0	1.380494E+0	1.401994E+0	1.400274E+0	
									
9/26/2017  15:10:09.356301	1.342772E+0	1.335990E+0	1.322152E+0	-1.021779E+1	1.348202E+0	1.329614E+0	1.320622E+0	1.311237E+0	
9/26/2017  15:10:09.356801	1.360566E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:09.357301	1.332604E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:10:09.357801	1.358024E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.362686E+0	1.340965E+0	1.334132E+0	
9/26/2017  15:10:09.358301	1.322436E+0	1.338534E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.346051E+0	1.336676E+0	
9/26/2017  15:10:09.358801	1.383444E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:10:09.359301	1.332604E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.358765E+0	1.367203E+0	
9/26/2017  15:10:09.359801	1.380902E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:10:09.360301	1.383444E+0	1.371604E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:10:09.360801	1.363108E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:10:09.361301	1.360566E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:10:09.361801	1.358024E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:09.362301	1.380902E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:09.362801	1.373276E+0	1.369060E+0	1.362875E+0	-1.021525E+1	1.406850E+0	1.395758E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:10:09.363301	1.383444E+0	1.389411E+0	1.398508E+0	-1.019488E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:09.363801	1.385986E+0	1.404674E+0	1.388327E+0	-1.013887E+1	1.401751E+0	1.375406E+0	1.399452E+0	1.364659E+0	
9/26/2017  15:10:09.364301	1.393612E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:10:09.364801	1.421573E+0	1.425025E+0	1.411234E+0	-1.018215E+1	1.373701E+0	1.398302E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:09.365301	1.398696E+0	1.404674E+0	1.403599E+0	-1.014905E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:09.365801	1.411406E+0	1.419937E+0	1.426505E+0	-1.015160E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.400274E+0	
9/26/2017  15:10:09.366301	1.406322E+0	1.384323E+0	1.393418E+0	-1.016178E+1	1.411950E+0	1.439006E+0	1.417252E+0	1.397730E+0	
9/26/2017  15:10:09.366801	1.403780E+0	1.379236E+0	1.398508E+0	-1.012105E+1	1.429800E+0	1.433918E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:09.367301	1.429199E+0	1.425025E+0	1.401053E+0	-1.021779E+1	1.399201E+0	1.451726E+0	1.437595E+0	1.420625E+0	
9/26/2017  15:10:09.367801	1.446993E+0	1.414849E+0	1.426505E+0	-1.008031E+1	1.427250E+0	1.413566E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:10:09.368301	1.441909E+0	1.442832E+0	1.403599E+0	-1.016942E+1	1.414500E+0	1.449182E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:09.368801	1.439367E+0	1.412306E+0	1.406144E+0	-1.010068E+1	1.411950E+0	1.413566E+0	1.412166E+0	1.443521E+0	
9/26/2017  15:10:09.369301	1.413948E+0	1.404674E+0	1.421415E+0	-1.012105E+1	1.396651E+0	1.416110E+0	1.427423E+0	1.428257E+0	
9/26/2017  15:10:09.369801	1.408864E+0	1.417393E+0	1.406144E+0	-1.021525E+1	1.381351E+0	1.405934E+0	1.414709E+0	1.382467E+0	
