waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:56.645837	1.434283E+0	1.419937E+0	1.426505E+0	-1.011850E+1	1.404300E+0	1.421198E+0	1.427423E+0	1.412994E+0	
9/22/2017  16:13:56.646337	1.401238E+0	1.402130E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.410450E+0	
9/22/2017  16:13:56.646837	1.403780E+0	1.386867E+0	1.401053E+0	-1.018470E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:13:56.647337	1.411406E+0	1.417393E+0	1.398508E+0	-1.017960E+1	1.406850E+0	1.413566E+0	1.404537E+0	1.374835E+0	
9/22/2017  16:13:56.647837	1.383444E+0	1.417393E+0	1.398508E+0	-1.017197E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:13:56.648337	1.385986E+0	1.394499E+0	1.380692E+0	-1.018470E+1	1.391551E+0	1.408478E+0	1.371480E+0	1.392642E+0	
9/22/2017  16:13:56.648837	1.347856E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.410450E+0	
9/22/2017  16:13:56.649337	1.360566E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.334702E+0	1.338422E+0	1.323957E+0	
9/22/2017  16:13:56.649837	1.335146E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.371480E+0	1.351940E+0	
9/22/2017  16:13:56.650337	1.337688E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:13:56.650837	1.383444E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:13:56.651337	1.335146E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.353302E+0	1.339790E+0	1.340965E+0	1.329044E+0	
9/22/2017  16:13:56.651837	1.401238E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.406850E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:13:56.652337	1.297016E+0	1.313096E+0	1.319607E+0	-1.021779E+1	1.348202E+0	1.329614E+0	1.335879E+0	1.318869E+0	
9/22/2017  16:13:56.652837	1.383444E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.351136E+0	1.351940E+0	
9/22/2017  16:13:56.653337	1.365650E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.374022E+0	1.346852E+0	
9/22/2017  16:13:56.653837	1.350398E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.353679E+0	1.364659E+0	
9/22/2017  16:13:56.654337	1.358024E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:13:56.654837	1.370734E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.371480E+0	1.387555E+0	
9/22/2017  16:13:56.655337	1.393612E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.406850E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:56.655837	1.373276E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:13:56.656337	1.398696E+0	1.402130E+0	1.390873E+0	-1.017451E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:13:56.656837	1.411406E+0	1.404674E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.408478E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:56.657337	1.403780E+0	1.394499E+0	1.401053E+0	-1.017706E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:13:56.657837	1.421573E+0	1.402130E+0	1.385782E+0	-1.021525E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:56.658337	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.409623E+0	1.423169E+0	
9/22/2017  16:13:56.658837	1.406322E+0	1.397043E+0	1.416325E+0	-1.015924E+1	1.417050E+0	1.436462E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:13:56.659337	1.408864E+0	1.409762E+0	1.421415E+0	-1.014651E+1	1.406850E+0	1.439006E+0	1.440138E+0	1.440977E+0	
9/22/2017  16:13:56.659837	1.401238E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.403390E+0	1.417252E+0	1.410450E+0	
9/22/2017  16:13:56.660337	1.403780E+0	1.417393E+0	1.406144E+0	-1.017706E+1	1.386451E+0	1.408478E+0	1.417252E+0	1.412994E+0	
9/22/2017  16:13:56.660837	1.431741E+0	1.432656E+0	1.426505E+0	-1.012359E+1	1.401751E+0	1.436462E+0	1.435052E+0	1.443521E+0	
9/22/2017  16:13:56.661337	1.413948E+0	1.412306E+0	1.408689E+0	-1.015669E+1	1.399201E+0	1.413566E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:13:56.661837	1.436825E+0	1.417393E+0	1.429051E+0	-1.012359E+1	1.409400E+0	1.436462E+0	1.435052E+0	1.443521E+0	
9/22/2017  16:13:56.662337	1.444451E+0	1.440288E+0	1.431596E+0	-1.012869E+1	1.409400E+0	1.439006E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:13:56.662837	1.385986E+0	1.394499E+0	1.393418E+0	-1.017960E+1	1.371151E+0	1.400846E+0	1.394366E+0	1.412994E+0	
9/22/2017  16:13:56.663337	1.391070E+0	1.407218E+0	1.390873E+0	-1.019488E+1	1.414500E+0	1.418654E+0	1.422338E+0	1.400274E+0	
9/22/2017  16:13:56.663837	1.408864E+0	1.409762E+0	1.418870E+0	-1.018979E+1	1.386451E+0	1.385582E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:13:56.664337	1.416490E+0	1.399586E+0	1.406144E+0	-1.018215E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:13:56.664837	1.388528E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:13:56.665337	1.383444E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.409400E+0	1.380494E+0	1.384194E+0	1.362115E+0	
9/22/2017  16:13:56.665837	1.358024E+0	1.369060E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.348593E+0	1.336676E+0	
9/22/2017  16:13:56.666337	1.373276E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.337246E+0	1.340965E+0	1.344308E+0	
9/22/2017  16:13:56.666837	1.352940E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.389280E+0	1.372291E+0	
9/22/2017  16:13:56.667337	1.373276E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.379108E+0	1.390098E+0	
9/22/2017  16:13:56.667837	1.358024E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.374022E+0	1.362115E+0	
9/22/2017  16:13:56.668337	1.332604E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:13:56.668837	1.347856E+0	1.335990E+0	1.314516E+0	-1.021779E+1	1.343102E+0	1.311806E+0	1.305364E+0	1.290886E+0	
9/22/2017  16:13:56.669337	1.368192E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:56.669837	1.347856E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.351940E+0	
									
9/22/2017  16:13:56.670337	1.370734E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:13:56.670837	1.363108E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/22/2017  16:13:56.671337	1.378360E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:13:56.671837	1.373276E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:13:56.672337	1.398696E+0	1.394499E+0	1.390873E+0	-1.019997E+1	1.409400E+0	1.400846E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:13:56.672837	1.360566E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:13:56.673337	1.385986E+0	1.371604E+0	1.367966E+0	-1.021525E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:13:56.673837	1.391070E+0	1.397043E+0	1.403599E+0	-1.019233E+1	1.396651E+0	1.421198E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:13:56.674337	1.413948E+0	1.397043E+0	1.403599E+0	-1.016942E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:13:56.674837	1.424115E+0	1.412306E+0	1.406144E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:56.675337	1.388528E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.391551E+0	1.416110E+0	1.432509E+0	1.438433E+0	
9/22/2017  16:13:56.675837	1.424115E+0	1.430112E+0	1.426505E+0	-1.012105E+1	1.422150E+0	1.431374E+0	1.419795E+0	1.405362E+0	
9/22/2017  16:13:56.676337	1.441909E+0	1.432656E+0	1.429051E+0	-1.013123E+1	1.411950E+0	1.416110E+0	1.422338E+0	1.402818E+0	
9/22/2017  16:13:56.676837	1.419031E+0	1.409762E+0	1.413779E+0	-1.015415E+1	1.399201E+0	1.400846E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:13:56.677337	1.485123E+0	1.473358E+0	1.454503E+0	-1.006249E+1	1.417050E+0	1.459358E+0	1.447767E+0	1.448609E+0	
9/22/2017  16:13:56.677837	1.424115E+0	1.422481E+0	1.431596E+0	-1.012105E+1	1.406850E+0	1.426286E+0	1.440138E+0	1.443521E+0	
9/22/2017  16:13:56.678337	1.449535E+0	1.427569E+0	1.423960E+0	-1.013378E+1	1.409400E+0	1.428830E+0	1.422338E+0	1.415538E+0	
9/22/2017  16:13:56.678837	1.416490E+0	1.404674E+0	1.408689E+0	-1.017197E+1	1.391551E+0	1.413566E+0	1.424881E+0	1.420625E+0	
9/22/2017  16:13:56.679337	1.431741E+0	1.417393E+0	1.423960E+0	-1.012869E+1	1.411950E+0	1.428830E+0	1.422338E+0	1.428257E+0	
9/22/2017  16:13:56.679837	1.411406E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.408478E+0	1.407080E+0	1.392642E+0	
9/22/2017  16:13:56.680337	1.396154E+0	1.397043E+0	1.398508E+0	-1.016942E+1	1.381351E+0	1.405934E+0	1.417252E+0	1.407906E+0	
9/22/2017  16:13:56.680837	1.385986E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:13:56.681337	1.385986E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:13:56.681837	1.363108E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.371480E+0	1.359571E+0	
9/22/2017  16:13:56.682337	1.378360E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:56.682837	1.342772E+0	1.341078E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.357598E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:13:56.683337	1.358024E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:13:56.683837	1.342772E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.379923E+0	
9/22/2017  16:13:56.684337	1.368192E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.404300E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:56.684837	1.380902E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:13:56.685337	1.340230E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.351136E+0	1.334132E+0	
9/22/2017  16:13:56.685837	1.368192E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.371480E+0	1.369747E+0	
9/22/2017  16:13:56.686337	1.378360E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:13:56.686837	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.371480E+0	1.372291E+0	
9/22/2017  16:13:56.687337	1.373276E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:56.687837	1.378360E+0	1.394499E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/22/2017  16:13:56.688337	1.378360E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:13:56.688837	1.393612E+0	1.391955E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:13:56.689337	1.375818E+0	1.402130E+0	1.378147E+0	-1.018979E+1	1.391551E+0	1.418654E+0	1.391823E+0	1.402818E+0	
9/22/2017  16:13:56.689837	1.383444E+0	1.358885E+0	1.401053E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.414709E+0	1.397730E+0	
9/22/2017  16:13:56.690337	1.408864E+0	1.394499E+0	1.403599E+0	-1.019997E+1	1.404300E+0	1.416110E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:56.690837	1.403780E+0	1.402130E+0	1.418870E+0	-1.017451E+1	1.391551E+0	1.411022E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:13:56.691337	1.406322E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:56.691837	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.407906E+0	
9/22/2017  16:13:56.692337	1.388528E+0	1.391955E+0	1.403599E+0	-1.016687E+1	1.406850E+0	1.421198E+0	1.432509E+0	1.440977E+0	
9/22/2017  16:13:56.692837	1.413948E+0	1.414849E+0	1.416325E+0	-1.011596E+1	1.429800E+0	1.444094E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:13:56.693337	1.434283E+0	1.435200E+0	1.429051E+0	-1.012869E+1	1.401751E+0	1.413566E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:13:56.693837	1.441909E+0	1.417393E+0	1.436686E+0	-1.009304E+1	1.424700E+0	1.469534E+0	1.468110E+0	1.474048E+0	
9/22/2017  16:13:56.694337	1.434283E+0	1.414849E+0	1.411234E+0	-1.017197E+1	1.381351E+0	1.416110E+0	1.417252E+0	1.407906E+0	
9/22/2017  16:13:56.694837	1.441909E+0	1.417393E+0	1.418870E+0	-1.014142E+1	1.404300E+0	1.416110E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:13:56.695337	1.426657E+0	1.425025E+0	1.431596E+0	-1.012105E+1	1.414500E+0	1.446638E+0	1.437595E+0	1.438433E+0	
9/22/2017  16:13:56.695837	1.434283E+0	1.422481E+0	1.434141E+0	-1.012869E+1	1.409400E+0	1.426286E+0	1.422338E+0	1.418082E+0	
9/22/2017  16:13:56.696337	1.398696E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.408478E+0	1.401994E+0	1.420625E+0	
9/22/2017  16:13:56.696837	1.439367E+0	1.391955E+0	1.426505E+0	-1.018215E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.405362E+0	
9/22/2017  16:13:56.697337	1.411406E+0	1.397043E+0	1.408689E+0	-1.016687E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:56.697837	1.383444E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:56.698337	1.370734E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:13:56.698837	1.380902E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:13:56.699337	1.327520E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.335879E+0	1.318869E+0	
9/22/2017  16:13:56.699837	1.365650E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.363851E+0	1.379923E+0	
9/22/2017  16:13:56.700337	1.342772E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.343508E+0	1.339220E+0	
9/22/2017  16:13:56.700837	1.368192E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.348202E+0	1.352510E+0	1.368937E+0	1.385011E+0	
9/22/2017  16:13:56.701337	1.337688E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.358765E+0	1.344308E+0	
9/22/2017  16:13:56.701837	1.337688E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.399452E+0	1.379923E+0	
9/22/2017  16:13:56.702337	1.342772E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.339790E+0	1.325707E+0	1.321413E+0	
9/22/2017  16:13:56.702837	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:13:56.703337	1.350398E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.382467E+0	
									
9/22/2017  16:13:56.703837	1.373276E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:13:56.704337	1.373276E+0	1.389411E+0	1.385782E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.367203E+0	
9/22/2017  16:13:56.704837	1.360566E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:13:56.705337	1.373276E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:13:56.705837	1.388528E+0	1.391955E+0	1.385782E+0	-1.017451E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:56.706337	1.406322E+0	1.404674E+0	1.385782E+0	-1.018979E+1	1.396651E+0	1.411022E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:13:56.706837	1.383444E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.397730E+0	
9/22/2017  16:13:56.707337	1.406322E+0	1.402130E+0	1.395963E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:13:56.707837	1.424115E+0	1.430112E+0	1.434141E+0	-1.013887E+1	1.399201E+0	1.403390E+0	1.407080E+0	1.387555E+0	
9/22/2017  16:13:56.708337	1.406322E+0	1.409762E+0	1.408689E+0	-1.015924E+1	1.411950E+0	1.413566E+0	1.401994E+0	1.374835E+0	
9/22/2017  16:13:56.708837	1.403780E+0	1.414849E+0	1.434141E+0	-1.013123E+1	1.404300E+0	1.428830E+0	1.429966E+0	1.407906E+0	
9/22/2017  16:13:56.709337	1.391070E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:13:56.709837	1.431741E+0	1.437744E+0	1.436686E+0	-1.011596E+1	1.404300E+0	1.441550E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:56.710337	1.413948E+0	1.412306E+0	1.393418E+0	-1.019233E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:13:56.710837	1.431741E+0	1.417393E+0	1.421415E+0	-1.014651E+1	1.396651E+0	1.418654E+0	1.414709E+0	1.420625E+0	
9/22/2017  16:13:56.711337	1.439367E+0	1.432656E+0	1.446867E+0	-1.011596E+1	1.411950E+0	1.444094E+0	1.445224E+0	1.451152E+0	
9/22/2017  16:13:56.711837	1.444451E+0	1.419937E+0	1.426505E+0	-1.014142E+1	1.404300E+0	1.416110E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:13:56.712337	1.413948E+0	1.414849E+0	1.411234E+0	-1.017706E+1	1.401751E+0	1.423742E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:13:56.712837	1.424115E+0	1.412306E+0	1.408689E+0	-1.014905E+1	1.406850E+0	1.403390E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:13:56.713337	1.429199E+0	1.409762E+0	1.423960E+0	-1.018215E+1	1.401751E+0	1.426286E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:13:56.713837	1.408864E+0	1.412306E+0	1.406144E+0	-1.015669E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:13:56.714337	1.419031E+0	1.394499E+0	1.411234E+0	-1.020761E+1	1.414500E+0	1.395758E+0	1.414709E+0	1.402818E+0	
9/22/2017  16:13:56.714837	1.398696E+0	1.391955E+0	1.408689E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.404537E+0	1.387555E+0	
9/22/2017  16:13:56.715337	1.408864E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.404300E+0	1.408478E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:13:56.715837	1.378360E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.358765E+0	1.329044E+0	
9/22/2017  16:13:56.716337	1.327520E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.340965E+0	1.346852E+0	
9/22/2017  16:13:56.716837	1.365650E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.359571E+0	
9/22/2017  16:13:56.717337	1.375818E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:13:56.717837	1.332604E+0	1.330903E+0	1.322152E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.338422E+0	1.331588E+0	
9/22/2017  16:13:56.718337	1.373276E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:13:56.718837	1.358024E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.340965E+0	1.334132E+0	
9/22/2017  16:13:56.719337	1.360566E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:13:56.719837	1.380902E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:13:56.720337	1.375818E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:13:56.720837	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:56.721337	1.388528E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.381651E+0	1.377379E+0	
9/22/2017  16:13:56.721837	1.370734E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.401994E+0	1.377379E+0	
9/22/2017  16:13:56.722337	1.398696E+0	1.391955E+0	1.398508E+0	-1.019997E+1	1.409400E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:56.722837	1.365650E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:13:56.723337	1.383444E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:13:56.723837	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:13:56.724337	1.398696E+0	1.402130E+0	1.398508E+0	-1.018215E+1	1.389001E+0	1.418654E+0	1.435052E+0	1.443521E+0	
9/22/2017  16:13:56.724837	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:56.725337	1.383444E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:13:56.725837	1.424115E+0	1.412306E+0	1.413779E+0	-1.017197E+1	1.394101E+0	1.400846E+0	1.404537E+0	1.390098E+0	
9/22/2017  16:13:56.726337	1.449535E+0	1.430112E+0	1.429051E+0	-1.012105E+1	1.414500E+0	1.431374E+0	1.429966E+0	1.423169E+0	
9/22/2017  16:13:56.726837	1.378360E+0	1.376692E+0	1.388327E+0	-1.019233E+1	1.391551E+0	1.421198E+0	1.417252E+0	1.428257E+0	
9/22/2017  16:13:56.727337	1.485123E+0	1.470814E+0	1.457048E+0	-1.006758E+1	1.417050E+0	1.449182E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:56.727837	1.411406E+0	1.399586E+0	1.416325E+0	-1.018724E+1	1.386451E+0	1.400846E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:13:56.728337	1.424115E+0	1.412306E+0	1.411234E+0	-1.015415E+1	1.404300E+0	1.433918E+0	1.427423E+0	1.438433E+0	
9/22/2017  16:13:56.728837	1.429199E+0	1.435200E+0	1.434141E+0	-1.012614E+1	1.399201E+0	1.441550E+0	1.435052E+0	1.425713E+0	
