Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.853943	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.854943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.855943	1.388528E+0	1.384323E+0	1.393418E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.856943	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.857943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.858943	1.388528E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.859943	1.383444E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.860943	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.861943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.862943	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.863943	1.398696E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:49.864943	1.393612E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.865943	1.380902E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.866943	1.385986E+0	1.394499E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.867943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.377379E+0
11/7/2017  17:54:49.868943	1.388528E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.869943	1.388528E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.397730E+0
11/7/2017  17:54:49.870943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.871943	1.403780E+0	1.399586E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.872943	1.393612E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.380494E+0	1.379108E+0	1.387555E+0
11/7/2017  17:54:49.873943	1.378360E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.874943	1.388528E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.875943	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.876943	1.393612E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.877943	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:49.878943	1.383444E+0	1.386867E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.879943	1.393612E+0	1.376692E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.390098E+0
								
11/7/2017  17:54:49.880943	1.375818E+0	1.374148E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.881943	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.882943	1.401238E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.883943	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.884943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.397730E+0
11/7/2017  17:54:49.885943	1.385986E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:49.886943	1.398696E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:49.887943	1.383444E+0	1.376692E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.888943	1.378360E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.889943	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.890943	1.396154E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.891943	1.388528E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.892943	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:49.893943	1.393612E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.894943	1.383444E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.895943	1.380902E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.896943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.897943	1.396154E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.898943	1.396154E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.899943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.900943	1.385986E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:49.901943	1.393612E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.902943	1.398696E+0	1.379236E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:49.903943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.904943	1.375818E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.382467E+0
11/7/2017  17:54:49.905943	1.388528E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.906943	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.907943	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.908943	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.395186E+0
11/7/2017  17:54:49.909943	1.380902E+0	1.391955E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.910943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:49.911943	1.385986E+0	1.376692E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.912943	1.383444E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.385011E+0
								
11/7/2017  17:54:49.913943	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.914943	1.393612E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.915943	1.388528E+0	1.376692E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.383038E+0	1.386737E+0	1.400274E+0
11/7/2017  17:54:49.916943	1.378360E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.917943	1.380902E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:49.918943	1.398696E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:49.919943	1.391070E+0	1.384323E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.920943	1.383444E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.921943	1.378360E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.379923E+0
11/7/2017  17:54:49.922943	1.385986E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.923943	1.393612E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:49.924943	1.393612E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.925943	1.383444E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.926943	1.383444E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.927943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.928943	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.379108E+0	1.377379E+0
11/7/2017  17:54:49.929943	1.391070E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.383038E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:49.930943	1.388528E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.383038E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:49.931943	1.385986E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:49.932943	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.933943	1.391070E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.392642E+0
11/7/2017  17:54:49.934943	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.935943	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.390098E+0
11/7/2017  17:54:49.936943	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.937943	1.388528E+0	1.376692E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.938943	1.383444E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.939943	1.383444E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.395186E+0
11/7/2017  17:54:49.940943	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.941943	1.391070E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.942943	1.391070E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.380494E+0	1.384194E+0	1.395186E+0
11/7/2017  17:54:49.943943	1.388528E+0	1.391955E+0	1.401053E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.944943	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.945943	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.381651E+0	1.379923E+0
								
11/7/2017  17:54:49.946943	1.396154E+0	1.384323E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:49.947943	1.391070E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.380494E+0	1.389280E+0	1.397730E+0
11/7/2017  17:54:49.948943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.397730E+0
11/7/2017  17:54:49.949943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.950943	1.396154E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.951943	1.391070E+0	1.381779E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.952943	1.391070E+0	1.376692E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.953943	1.380902E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.954943	1.391070E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.955943	1.393612E+0	1.394499E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.956943	1.401238E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:49.957943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.958943	1.385986E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:49.959943	1.385986E+0	1.397043E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.960943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:49.961943	1.383444E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.962943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.963943	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.385011E+0
11/7/2017  17:54:49.964943	1.396154E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:49.965943	1.401238E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.966943	1.393612E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.967943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.968943	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.969943	1.383444E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.970943	1.383444E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.971943	1.378360E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:49.972943	1.393612E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.377379E+0
11/7/2017  17:54:49.973943	1.393612E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:49.974943	1.393612E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.975943	1.383444E+0	1.379236E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.976943	1.391070E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.977943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.978943	1.401238E+0	1.376692E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0
								
11/7/2017  17:54:49.979943	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.980943	1.380902E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:49.981943	1.393612E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.982943	1.393612E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.983943	1.380902E+0	1.374148E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.984943	1.383444E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.985943	1.385986E+0	1.389411E+0	1.375601E+0	-1.021015E+1	1.394101E+0	1.408478E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.986943	1.388528E+0	1.381779E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.987943	1.385986E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.988943	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.989943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.990943	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.991943	1.388528E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.992943	1.385986E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:49.993943	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.374835E+0
11/7/2017  17:54:49.994943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.995943	1.391070E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.996943	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.997943	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.998943	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:49.999943	1.385986E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:50.000943	1.385986E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:50.001943	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:50.002943	1.393612E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:50.003943	1.385986E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.004943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:50.005943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:50.006943	1.393612E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:50.007943	1.388528E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:50.008943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.009943	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:50.010943	1.398696E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:50.011943	1.396154E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.385011E+0
								
11/7/2017  17:54:50.012943	1.385986E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:50.013943	1.383444E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:50.014943	1.396154E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:50.015943	1.393612E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:50.016943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:50.017943	1.383444E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  17:54:50.018943	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:50.019943	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:50.020943	1.383444E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.021943	1.391070E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:50.022943	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:50.023943	1.396154E+0	1.381779E+0	1.378147E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.379923E+0
