waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:08.081924	1.358024E+0	1.356341E+0	1.365421E+0	-1.021270E+1	1.399201E+0	1.360142E+0	1.363851E+0	1.390098E+0	
9/26/2017  14:51:08.082424	1.358024E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:08.082924	1.358024E+0	1.351253E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:08.083424	1.365650E+0	1.353797E+0	1.375601E+0	-1.019997E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:08.083924	1.398696E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:51:08.084424	1.396154E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:08.084924	1.378360E+0	1.394499E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:08.085424	1.388528E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.372862E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:08.085924	1.406322E+0	1.412306E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:08.086424	1.378360E+0	1.384323E+0	1.390873E+0	-1.019233E+1	1.401751E+0	1.405934E+0	1.409623E+0	1.392642E+0	
9/26/2017  14:51:08.086924	1.391070E+0	1.404674E+0	1.411234E+0	-1.014142E+1	1.417050E+0	1.421198E+0	1.427423E+0	1.420625E+0	
9/26/2017  14:51:08.087424	1.393612E+0	1.394499E+0	1.393418E+0	-1.016178E+1	1.406850E+0	1.408478E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:08.087924	1.411406E+0	1.422481E+0	1.408689E+0	-1.015669E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:08.088424	1.391070E+0	1.379236E+0	1.385782E+0	-1.017706E+1	1.399201E+0	1.436462E+0	1.435052E+0	1.443521E+0	
9/26/2017  14:51:08.088924	1.431741E+0	1.384323E+0	1.383237E+0	-1.017451E+1	1.409400E+0	1.441550E+0	1.435052E+0	1.423169E+0	
9/26/2017  14:51:08.089424	1.403780E+0	1.414849E+0	1.421415E+0	-1.017197E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.402818E+0	
9/26/2017  14:51:08.089924	1.449535E+0	1.458095E+0	1.474864E+0	-1.003703E+1	1.404300E+0	1.439006E+0	1.455395E+0	1.471504E+0	
9/26/2017  14:51:08.090424	1.424115E+0	1.409762E+0	1.398508E+0	-1.017960E+1	1.417050E+0	1.421198E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:08.090924	1.431741E+0	1.432656E+0	1.431596E+0	-1.016178E+1	1.389001E+0	1.444094E+0	1.437595E+0	1.410450E+0	
9/26/2017  14:51:08.091424	1.449535E+0	1.417393E+0	1.416325E+0	-1.011596E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:08.091924	1.419031E+0	1.422481E+0	1.395963E+0	-1.010068E+1	1.363501E+0	1.416110E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:08.092424	1.419031E+0	1.419937E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.423742E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:08.092924	1.391070E+0	1.412306E+0	1.403599E+0	-1.017960E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:08.093424	1.398696E+0	1.399586E+0	1.403599E+0	-1.019997E+1	1.373701E+0	1.383038E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:08.093924	1.383444E+0	1.381779E+0	1.373056E+0	-1.020761E+1	1.406850E+0	1.416110E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:08.094424	1.373276E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:08.094924	1.413948E+0	1.348710E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:51:08.095424	1.332604E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:08.095924	1.358024E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:08.096424	1.352940E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:08.096924	1.355482E+0	1.330903E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.371480E+0	1.395186E+0	
9/26/2017  14:51:08.097424	1.380902E+0	1.371604E+0	1.345059E+0	-1.021779E+1	1.350752E+0	1.362686E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:08.097924	1.378360E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:08.098424	1.358024E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.343508E+0	1.364659E+0	
9/26/2017  14:51:08.098924	1.350398E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:08.099424	1.383444E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.389280E+0	1.357028E+0	
9/26/2017  14:51:08.099924	1.358024E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.363851E+0	1.387555E+0	
9/26/2017  14:51:08.100424	1.378360E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:08.100924	1.358024E+0	1.353797E+0	1.388327E+0	-1.019997E+1	1.386451E+0	1.385582E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:08.101424	1.393612E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:08.101924	1.378360E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:08.102424	1.365650E+0	1.399586E+0	1.406144E+0	-1.020252E+1	1.391551E+0	1.408478E+0	1.407080E+0	1.402818E+0	
									
9/26/2017  14:51:08.102924	1.385986E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:08.103424	1.391070E+0	1.384323E+0	1.380692E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:08.103924	1.401238E+0	1.407218E+0	1.401053E+0	-1.016687E+1	1.396651E+0	1.426286E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:08.104424	1.419031E+0	1.409762E+0	1.406144E+0	-1.017451E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:08.104924	1.393612E+0	1.389411E+0	1.375601E+0	-1.018724E+1	1.401751E+0	1.428830E+0	1.422338E+0	1.433345E+0	
9/26/2017  14:51:08.105424	1.403780E+0	1.425025E+0	1.434141E+0	-1.011596E+1	1.411950E+0	1.418654E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:08.105924	1.393612E+0	1.414849E+0	1.436686E+0	-1.012614E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:08.106424	1.459703E+0	1.440288E+0	1.413779E+0	-1.016178E+1	1.404300E+0	1.466990E+0	1.468110E+0	1.479136E+0	
9/26/2017  14:51:08.106924	1.454619E+0	1.435200E+0	1.411234E+0	-1.016687E+1	1.389001E+0	1.436462E+0	1.427423E+0	1.405362E+0	
9/26/2017  14:51:08.107424	1.419031E+0	1.417393E+0	1.441777E+0	-1.010577E+1	1.399201E+0	1.416110E+0	1.435052E+0	1.443521E+0	
9/26/2017  14:51:08.107924	1.416490E+0	1.407218E+0	1.418870E+0	-1.010068E+1	1.411950E+0	1.405934E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:08.108424	1.416490E+0	1.409762E+0	1.426505E+0	-1.014396E+1	1.394101E+0	1.408478E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:51:08.108924	1.340230E+0	1.440288E+0	1.395963E+0	-1.013887E+1	1.368601E+0	1.403390E+0	1.407080E+0	1.430801E+0	
9/26/2017  14:51:08.109424	1.388528E+0	1.381779E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:08.109924	1.413948E+0	1.399586E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:08.110424	1.408864E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:08.110924	1.378360E+0	1.358885E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:08.111424	1.383444E+0	1.341078E+0	1.403599E+0	-1.021779E+1	1.437450E+0	1.362686E+0	1.424881E+0	1.362115E+0	
9/26/2017  14:51:08.111924	1.368192E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.328250E+0	1.313781E+0	
9/26/2017  14:51:08.112424	1.352940E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:08.112924	1.370734E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:08.113424	1.342772E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.379108E+0	1.334132E+0	
9/26/2017  14:51:08.113924	1.380902E+0	1.358885E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:08.114424	1.345314E+0	1.341078E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:08.114924	1.342772E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.348593E+0	1.359571E+0	
9/26/2017  14:51:08.115424	1.355482E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.358401E+0	1.393214E+0	1.396909E+0	1.367203E+0	
9/26/2017  14:51:08.115924	1.352940E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.384194E+0	1.359571E+0	
9/26/2017  14:51:08.116424	1.363108E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:08.116924	1.391070E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:08.117424	1.383444E+0	1.363973E+0	1.365421E+0	-1.019488E+1	1.394101E+0	1.377950E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:08.117924	1.368192E+0	1.374148E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:08.118424	1.370734E+0	1.371604E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.385582E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:08.118924	1.363108E+0	1.371604E+0	1.398508E+0	-1.019488E+1	1.381351E+0	1.372862E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:08.119424	1.408864E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.381651E+0	1.420625E+0	
9/26/2017  14:51:08.119924	1.403780E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:08.120424	1.424115E+0	1.425025E+0	1.426505E+0	-1.016687E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:08.120924	1.393612E+0	1.379236E+0	1.398508E+0	-1.015669E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:08.121424	1.406322E+0	1.391955E+0	1.403599E+0	-1.014396E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.387555E+0	
9/26/2017  14:51:08.121924	1.398696E+0	1.437744E+0	1.441777E+0	-1.016433E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.415538E+0	
9/26/2017  14:51:08.122424	1.391070E+0	1.399586E+0	1.416325E+0	-1.010577E+1	1.422150E+0	1.400846E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:08.122924	1.388528E+0	1.412306E+0	1.423960E+0	-1.015669E+1	1.391551E+0	1.375406E+0	1.404537E+0	1.440977E+0	
9/26/2017  14:51:08.123424	1.431741E+0	1.427569E+0	1.436686E+0	-1.010323E+1	1.411950E+0	1.423742E+0	1.427423E+0	1.440977E+0	
9/26/2017  14:51:08.123924	1.403780E+0	1.397043E+0	1.434141E+0	-1.010068E+1	1.389001E+0	1.408478E+0	1.445224E+0	1.451152E+0	
9/26/2017  14:51:08.124424	1.444451E+0	1.430112E+0	1.406144E+0	-1.016687E+1	1.417050E+0	1.441550E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:08.124924	1.406322E+0	1.432656E+0	1.431596E+0	-1.017197E+1	1.394101E+0	1.433918E+0	1.435052E+0	1.430801E+0	
9/26/2017  14:51:08.125424	1.393612E+0	1.394499E+0	1.429051E+0	-1.016178E+1	1.381351E+0	1.395758E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:51:08.125924	1.403780E+0	1.404674E+0	1.411234E+0	-1.018724E+1	1.389001E+0	1.395758E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:08.126424	1.403780E+0	1.409762E+0	1.403599E+0	-1.020761E+1	1.381351E+0	1.395758E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:08.126924	1.388528E+0	1.386867E+0	1.385782E+0	-1.018979E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:08.127424	1.403780E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:08.127924	1.388528E+0	1.389411E+0	1.380692E+0	-1.019997E+1	1.389001E+0	1.372862E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:08.128424	1.403780E+0	1.363973E+0	1.418870E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:08.128924	1.342772E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:08.129424	1.342772E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:08.129924	1.352940E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.406850E+0	1.390670E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:08.130424	1.365650E+0	1.351253E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:08.130924	1.373276E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:08.131424	1.335146E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.347422E+0	1.335879E+0	1.326501E+0	
9/26/2017  14:51:08.131924	1.350398E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:08.132424	1.350398E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:08.132924	1.373276E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:08.133424	1.411406E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:08.133924	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:08.134424	1.393612E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:08.134924	1.368192E+0	1.402130E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:08.135424	1.373276E+0	1.397043E+0	1.401053E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:08.135924	1.396154E+0	1.389411E+0	1.416325E+0	-1.021779E+1	1.411950E+0	1.400846E+0	1.386737E+0	1.402818E+0	
									
9/26/2017  14:51:08.136424	1.393612E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:08.136924	1.396154E+0	1.389411E+0	1.401053E+0	-1.015924E+1	1.406850E+0	1.426286E+0	1.424881E+0	1.428257E+0	
9/26/2017  14:51:08.137424	1.413948E+0	1.404674E+0	1.413779E+0	-1.015669E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:08.137924	1.419031E+0	1.414849E+0	1.411234E+0	-1.017197E+1	1.414500E+0	1.408478E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:08.138424	1.431741E+0	1.435200E+0	1.416325E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:08.138924	1.419031E+0	1.435200E+0	1.431596E+0	-1.013632E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:08.139424	1.429199E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:08.139924	1.477497E+0	1.475902E+0	1.462138E+0	-1.007777E+1	1.406850E+0	1.454270E+0	1.468110E+0	1.461328E+0	
9/26/2017  14:51:08.140424	1.421573E+0	1.412306E+0	1.398508E+0	-1.019997E+1	1.396651E+0	1.433918E+0	1.432509E+0	1.405362E+0	
9/26/2017  14:51:08.140924	1.431741E+0	1.435200E+0	1.434141E+0	-1.015669E+1	1.386451E+0	1.431374E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:08.141424	1.439367E+0	1.445376E+0	1.421415E+0	-1.015415E+1	1.396651E+0	1.436462E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:08.141924	1.426657E+0	1.407218E+0	1.406144E+0	-1.014905E+1	1.409400E+0	1.421198E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:08.142424	1.373276E+0	1.394499E+0	1.401053E+0	-1.015669E+1	1.409400E+0	1.390670E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:08.142924	1.424115E+0	1.386867E+0	1.378147E+0	-1.018724E+1	1.411950E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:08.143424	1.383444E+0	1.409762E+0	1.411234E+0	-1.021270E+1	1.376251E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:08.143924	1.391070E+0	1.379236E+0	1.395963E+0	-1.018215E+1	1.399201E+0	1.375406E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:08.144424	1.396154E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:08.144924	1.413948E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:08.145424	1.304642E+0	1.310552E+0	1.327243E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:51:08.145924	1.385986E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:08.146424	1.363108E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:08.146924	1.332604E+0	1.338534E+0	1.329788E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.366394E+0	1.339220E+0	
9/26/2017  14:51:08.147424	1.347856E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.406850E+0	1.395758E+0	1.348593E+0	1.326501E+0	
9/26/2017  14:51:08.147924	1.370734E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.355851E+0	1.375406E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:08.148424	1.363108E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:08.148924	1.352940E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:08.149424	1.368192E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:08.149924	1.370734E+0	1.343622E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:08.150424	1.360566E+0	1.353797E+0	1.378147E+0	-1.020252E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:08.150924	1.383444E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:08.151424	1.385986E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:08.151924	1.378360E+0	1.389411E+0	1.393418E+0	-1.018979E+1	1.386451E+0	1.377950E+0	1.368937E+0	1.387555E+0	
9/26/2017  14:51:08.152424	1.378360E+0	1.374148E+0	1.383237E+0	-1.018724E+1	1.396651E+0	1.413566E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:08.152924	1.363108E+0	1.376692E+0	1.416325E+0	-1.019233E+1	1.391551E+0	1.416110E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:08.153424	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:08.153924	1.396154E+0	1.409762E+0	1.416325E+0	-1.016433E+1	1.401751E+0	1.428830E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:08.154424	1.403780E+0	1.397043E+0	1.390873E+0	-1.020252E+1	1.378801E+0	1.390670E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:51:08.154924	1.426657E+0	1.422481E+0	1.416325E+0	-1.017960E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.410450E+0	
9/26/2017  14:51:08.155424	1.454619E+0	1.432656E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.416110E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:08.155924	1.380902E+0	1.409762E+0	1.434141E+0	-1.011850E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:08.156424	1.424115E+0	1.442832E+0	1.444322E+0	-1.013632E+1	1.391551E+0	1.439006E+0	1.475739E+0	1.481679E+0	
9/26/2017  14:51:08.156924	1.429199E+0	1.422481E+0	1.423960E+0	-1.011341E+1	1.409400E+0	1.413566E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:08.157424	1.416490E+0	1.414849E+0	1.439231E+0	-1.010832E+1	1.396651E+0	1.413566E+0	1.427423E+0	1.451152E+0	
9/26/2017  14:51:08.157924	1.413948E+0	1.430112E+0	1.431596E+0	-1.015669E+1	1.391551E+0	1.433918E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:51:08.158424	1.431741E+0	1.409762E+0	1.406144E+0	-1.011341E+1	1.411950E+0	1.413566E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:51:08.158924	1.396154E+0	1.414849E+0	1.398508E+0	-1.020506E+1	1.378801E+0	1.413566E+0	1.422338E+0	1.392642E+0	
9/26/2017  14:51:08.159424	1.413948E+0	1.412306E+0	1.406144E+0	-1.021525E+1	1.383901E+0	1.411022E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:08.159924	1.378360E+0	1.376692E+0	1.403599E+0	-1.018215E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:08.160424	1.365650E+0	1.381779E+0	1.388327E+0	-1.018724E+1	1.401751E+0	1.403390E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:08.160924	1.383444E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.380494E+0	1.358765E+0	1.372291E+0	
9/26/2017  14:51:08.161424	1.383444E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.385582E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:08.161924	1.355482E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.332158E+0	1.328250E+0	1.323957E+0	
9/26/2017  14:51:08.162424	1.342772E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.404300E+0	1.388126E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:08.162924	1.342772E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:08.163424	1.332604E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:08.163924	1.365650E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.344878E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:08.164424	1.375818E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:08.164924	1.337688E+0	1.328359E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.351940E+0	
